transect,interval,lat,lon,nasc,bottom_layer,bottom_nasc,x,y
22,2.0180807061054e13,59.5486654,-174.488,608.732364,12,7.747128,-35.21060957109358,6639.483456195701
22,2.0180807061054e13,59.5486654,-174.488,608.732364,12,55.102141,-35.21060957109358,6639.483456195701
22,2.0180807061054e13,59.5486654,-174.488,608.732364,12,14.666769,-35.21060957109358,6639.483456195701
22,2.0180807061054e13,59.5486654,-174.488,608.732364,12,22.504268,-35.21060957109358,6639.483456195701
22,2.0180807061318e13,59.5560208,-174.49566,614.415569,12,1.30922,-35.52343496793497,6640.359019751565
22,2.0180807061318e13,59.5560208,-174.49566,614.415569,12,108.310883,-35.52343496793497,6640.359019751565
22,2.0180807061318e13,59.5560208,-174.49566,614.415569,12,6.327569,-35.52343496793497,6640.359019751565
22,2.0180807061318e13,59.5560208,-174.49566,614.415569,12,20.840739,-35.52343496793497,6640.359019751565
22,2.0180807061541e13,59.5640097,-174.50007,563.595124,12,3.453543,-35.643529053475824,6641.278358810889
22,2.0180807061541e13,59.5640097,-174.50007,563.595124,12,55.248452,-35.643529053475824,6641.278358810889
22,2.0180807061541e13,59.5640097,-174.50007,563.595124,12,13.896377,-35.643529053475824,6641.278358810889
22,2.0180807061541e13,59.5640097,-174.50007,563.595124,12,16.32154,-35.643529053475824,6641.278358810889
22,2.0180807061804e13,59.5723092,-174.50202,573.100564,12,8.972726,-35.62049406521011,6642.212130132017
22,2.0180807061804e13,59.5723092,-174.50202,573.100564,12,63.488375,-35.62049406521011,6642.212130132017
22,2.0180807061804e13,59.5723092,-174.50202,573.100564,12,23.070477,-35.62049406521011,6642.212130132017
22,2.0180807061804e13,59.5723092,-174.50202,573.100564,12,32.700122,-35.62049406521011,6642.212130132017
22,2.0180807062027e13,59.5805618,-174.50395,624.62391,12,30.282208,-35.597020066371186,6643.140548100568
22,2.0180807062027e13,59.5805618,-174.50395,624.62391,12,71.029136,-35.597020066371186,6643.140548100568
22,2.0180807062027e13,59.5805618,-174.50395,624.62391,12,13.263591,-35.597020066371186,6643.140548100568
22,2.0180807062027e13,59.5805618,-174.50395,624.62391,12,56.639131,-35.597020066371186,6643.140548100568
22,2.0180807062251e13,59.5888252,-174.50629,563.615107,12,14.468073,-35.596303572122586,6644.073477483376
22,2.0180807062251e13,59.5888252,-174.50629,563.615107,12,36.414566,-35.596303572122586,6644.073477483376
22,2.0180807062251e13,59.5888252,-174.50629,563.615107,12,27.696471,-35.596303572122586,6644.073477483376
22,2.0180807062251e13,59.5888252,-174.50629,563.615107,12,34.490163,-35.596303572122586,6644.073477483376
22,2.0180807062514e13,59.5970664,-174.50856,749.588292,12,5.019816,-35.59194020336343,6645.003380883425
22,2.0180807062514e13,59.5970664,-174.50856,749.588292,12,53.589027,-35.59194020336343,6645.003380883425
22,2.0180807062514e13,59.5970664,-174.50856,749.588292,12,30.386582,-35.59194020336343,6645.003380883425
22,2.0180807062514e13,59.5970664,-174.50856,749.588292,12,25.436154,-35.59194020336343,6645.003380883425
22,2.0180807062736e13,59.605301,-174.51082,748.500863,12,4.833703,-35.587047337708526,6645.932469680586
22,2.0180807062736e13,59.605301,-174.51082,748.500863,12,80.512505,-35.587047337708526,6645.932469680586
22,2.0180807062736e13,59.605301,-174.51082,748.500863,12,23.228792,-35.587047337708526,6645.932469680586
22,2.0180807062736e13,59.605301,-174.51082,748.500863,12,22.897077,-35.587047337708526,6645.932469680586
22,2.0180807063e13,59.6135702,-174.51303,686.987874,12,2.387879,-35.57872504315921,6646.864976657752
22,2.0180807063e13,59.6135702,-174.51303,686.987874,12,57.437336,-35.57872504315921,6646.864976657752
22,2.0180807063e13,59.6135702,-174.51303,686.987874,12,31.131732,-35.57872504315921,6646.864976657752
22,2.0180807063e13,59.6135702,-174.51303,686.987874,12,11.148422,-35.57872504315921,6646.864976657752
22,2.0180807063223e13,59.6218369,-174.51528,990.440244,12,4.046288,-35.572610863602605,6647.797527486172
22,2.0180807063223e13,59.6218369,-174.51528,990.440244,12,29.963972,-35.572610863602605,6647.797527486172
22,2.0180807063223e13,59.6218369,-174.51528,990.440244,12,22.168192,-35.572610863602605,6647.797527486172
22,2.0180807063223e13,59.6218369,-174.51528,990.440244,12,21.968795,-35.572610863602605,6647.797527486172
22,2.0180807063446e13,59.6300831,-174.51749,782.837231,12,2.537318,-35.56450994674349,6648.727483183478
22,2.0180807063446e13,59.6300831,-174.51749,782.837231,12,35.486217,-35.56450994674349,6648.727483183478
22,2.0180807063446e13,59.6300831,-174.51749,782.837231,12,32.927162,-35.56450994674349,6648.727483183478
22,2.0180807063446e13,59.6300831,-174.51749,782.837231,12,13.408016,-35.56450994674349,6648.727483183478
22,2.0180807063709e13,59.6383041,-174.51973,721.568194,12,5.011909,-35.55841954869905,6649.654891110166
22,2.0180807063709e13,59.6383041,-174.51973,721.568194,12,73.231608,-35.55841954869905,6649.654891110166
22,2.0180807063709e13,59.6383041,-174.51973,721.568194,12,15.679493,-35.55841954869905,6649.654891110166
22,2.0180807063709e13,59.6383041,-174.51973,721.568194,12,36.740616,-35.55841954869905,6649.654891110166
22,2.0180807063932e13,59.6465641,-174.522,679.124569,12,1.595923,-35.55331100066076,6650.586851935245
22,2.0180807063932e13,59.6465641,-174.522,679.124569,12,31.633168,-35.55331100066076,6650.586851935245
22,2.0180807063932e13,59.6465641,-174.522,679.124569,12,13.173166,-35.55331100066076,6650.586851935245
22,2.0180807063932e13,59.6465641,-174.522,679.124569,12,19.403292,-35.55331100066076,6650.586851935245
22,2.0180807064156e13,59.6548342,-174.52415,602.033435,12,12.158462,-35.54124939532869,6651.518953627637
22,2.0180807064156e13,59.6548342,-174.52415,602.033435,12,40.76735,-35.54124939532869,6651.518953627637
22,2.0180807064156e13,59.6548342,-174.52415,602.033435,12,22.208935,-35.54124939532869,6651.518953627637
22,2.0180807064156e13,59.6548342,-174.52415,602.033435,12,9.87755,-35.54124939532869,6651.518953627637
22,2.0180807064418e13,59.6630777,-174.52636,616.285631,12,0.385621,-35.53290003194183,6652.4485958402465
22,2.0180807064418e13,59.6630777,-174.52636,616.285631,12,16.331912,-35.53290003194183,6652.4485958402465
22,2.0180807064418e13,59.6630777,-174.52636,616.285631,12,7.268843,-35.53290003194183,6652.4485958402465
22,2.0180807064418e13,59.6630777,-174.52636,616.285631,12,14.117394,-35.53290003194183,6652.4485958402465
22,2.0180807064641e13,59.671339,-174.52857,548.243328,12,5.940598,-35.52419265183841,6653.380202985751
22,2.0180807064641e13,59.671339,-174.52857,548.243328,12,40.276379,-35.52419265183841,6653.380202985751
22,2.0180807064641e13,59.671339,-174.52857,548.243328,12,16.552608,-35.52419265183841,6653.380202985751
22,2.0180807064641e13,59.671339,-174.52857,548.243328,12,11.782105,-35.52419265183841,6653.380202985751
22,2.0180807064904e13,59.6795672,-174.53078,633.066278,12,14.108963,-35.51594286608847,6654.308145562919
22,2.0180807064904e13,59.6795672,-174.53078,633.066278,12,26.302422,-35.51594286608847,6654.308145562919
22,2.0180807064904e13,59.6795672,-174.53078,633.066278,12,8.731549,-35.51594286608847,6654.308145562919
22,2.0180807064904e13,59.6795672,-174.53078,633.066278,12,11.486643,-35.51594286608847,6654.308145562919
22,2.0180807065127e13,59.6878387,-174.53294,602.490125,12,6.884102,-35.5041303670773,6655.240467977564
22,2.0180807065127e13,59.6878387,-174.53294,602.490125,12,26.857477,-35.5041303670773,6655.240467977564
22,2.0180807065127e13,59.6878387,-174.53294,602.490125,12,12.313609,-35.5041303670773,6655.240467977564
22,2.0180807065127e13,59.6878387,-174.53294,602.490125,12,13.30464,-35.5041303670773,6655.240467977564
22,2.018080706535e13,59.6961285,-174.53505,688.578214,12,3.600426,-35.48915760414547,6656.1744051382775
22,2.018080706535e13,59.6961285,-174.53505,688.578214,12,77.287534,-35.48915760414547,6656.1744051382775
22,2.018080706535e13,59.6961285,-174.53505,688.578214,12,35.602589,-35.48915760414547,6656.1744051382775
22,2.018080706535e13,59.6961285,-174.53505,688.578214,12,6.64546,-35.48915760414547,6656.1744051382775
22,2.0180807065613e13,59.7044031,-174.53716,759.631392,12,13.054828,-35.47435827310395,6657.106657317923
22,2.0180807065613e13,59.7044031,-174.53716,759.631392,12,29.849006,-35.47435827310395,6657.106657317923
22,2.0180807065613e13,59.7044031,-174.53716,759.631392,12,13.059688,-35.47435827310395,6657.106657317923
22,2.0180807065613e13,59.7044031,-174.53716,759.631392,12,13.222291,-35.47435827310395,6657.106657317923
22,2.0180807065836e13,59.7125663,-174.53998,790.194252,12,7.592035,-35.50094663309678,6658.032342007048
22,2.0180807065836e13,59.7125663,-174.53998,790.194252,12,45.652881,-35.50094663309678,6658.032342007048
22,2.0180807065836e13,59.7125663,-174.53998,790.194252,12,16.694464,-35.50094663309678,6658.032342007048
22,2.0180807065836e13,59.7125663,-174.53998,790.194252,12,7.919463,-35.50094663309678,6658.032342007048
22,2.01808070701e13,59.7208371,-174.54253,759.409936,12,0.94584,-35.51063628130243,6658.967734530865
22,2.01808070701e13,59.7208371,-174.54253,759.409936,12,26.743846,-35.51063628130243,6658.967734530865
22,2.01808070701e13,59.7208371,-174.54253,759.409936,12,22.332786,-35.51063628130243,6658.967734530865
22,2.01808070701e13,59.7208371,-174.54253,759.409936,12,4.968689,-35.51063628130243,6658.967734530865
22,2.0180807070321e13,59.7290335,-174.54481,537.210246,12,3.670678,-35.50635995249194,6659.892705752738
22,2.0180807070321e13,59.7290335,-174.54481,537.210246,12,25.324584,-35.50635995249194,6659.892705752738
22,2.0180807070321e13,59.7290335,-174.54481,537.210246,12,16.179004,-35.50635995249194,6659.892705752738
22,2.0180807070321e13,59.7290335,-174.54481,537.210246,12,4.38344,-35.50635995249194,6659.892705752738
22,2.0180807070545e13,59.7373123,-174.54726,643.827305,12,2.189329,-35.510176743774096,6660.828165091205
22,2.0180807070545e13,59.7373123,-174.54726,643.827305,12,9.564529,-35.510176743774096,6660.828165091205
22,2.0180807070545e13,59.7373123,-174.54726,643.827305,12,11.266713,-35.510176743774096,6660.828165091205
22,2.0180807070545e13,59.7373123,-174.54726,643.827305,12,7.333466,-35.510176743774096,6660.828165091205
22,2.0180807070808e13,59.7455541,-174.54959,688.511129,12,3.654348,-35.50781016825524,6661.758555582954
22,2.0180807070808e13,59.7455541,-174.54959,688.511129,12,13.459201,-35.50781016825524,6661.758555582954
22,2.0180807070808e13,59.7455541,-174.54959,688.511129,12,16.110848,-35.50781016825524,6661.758555582954
22,2.0180807070808e13,59.7455541,-174.54959,688.511129,12,3.869124,-35.50781016825524,6661.758555582954
22,2.0180807071031e13,59.7538241,-174.55172,830.428458,12,0.399085,-35.49375348410022,6662.69043876734
22,2.0180807071031e13,59.7538241,-174.55172,830.428458,12,9.180915,-35.49375348410022,6662.69043876734
22,2.0180807071031e13,59.7538241,-174.55172,830.428458,12,21.512167,-35.49375348410022,6662.69043876734
22,2.0180807071031e13,59.7538241,-174.55172,830.428458,12,3.700639,-35.49375348410022,6662.69043876734
22,2.0180807071253e13,59.7620689,-174.55389,70.123637,12,0.077989,-35.48226275196322,6663.619855604984
22,2.0180807071253e13,59.7620689,-174.55389,70.123637,12,0.023664,-35.48226275196322,6663.619855604984
22,2.0180807071253e13,59.7620689,-174.55389,70.123637,12,0.655513,-35.48226275196322,6663.619855604984
22,2.0180807071253e13,59.7620689,-174.55389,70.123637,12,0.053862,-35.48226275196322,6663.619855604984
22,2.0180807153539e13,59.7565121,-174.55258,168.621234,12,0.025236,-35.498525919082574,6662.9946883992425
22,2.0180807153539e13,59.7565121,-174.55258,168.621234,12,1.706299,-35.498525919082574,6662.9946883992425
22,2.0180807153539e13,59.7565121,-174.55258,168.621234,12,7.427882,-35.498525919082574,6662.9946883992425
22,2.0180807153539e13,59.7565121,-174.55258,168.621234,12,0.0,-35.498525919082574,6662.9946883992425
22,2.0180807153838e13,59.7633622,-174.55428,1142.847463,12,3.040858,-35.48322124876268,6663.766048354123
22,2.0180807153838e13,59.7633622,-174.55428,1142.847463,12,33.281339,-35.48322124876268,6663.766048354123
22,2.0180807153838e13,59.7633622,-174.55428,1142.847463,12,5.513791,-35.48322124876268,6663.766048354123
22,2.0180807153838e13,59.7633622,-174.55428,1142.847463,12,4.496557,-35.48322124876268,6663.766048354123
22,2.0180807154129e13,59.7716439,-174.55637,1037.156149,12,0.882978,-35.466591444758585,6664.698892561396
22,2.0180807154129e13,59.7716439,-174.55637,1037.156149,12,1.499003,-35.466591444758585,6664.698892561396
22,2.0180807154129e13,59.7716439,-174.55637,1037.156149,12,21.641291,-35.466591444758585,6664.698892561396
22,2.0180807154129e13,59.7716439,-174.55637,1037.156149,12,27.212057,-35.466591444758585,6664.698892561396
22,2.0180807154403e13,59.7799384,-174.55842,936.117408,12,0.473235,-35.44745551407978,6665.632823828444
22,2.0180807154403e13,59.7799384,-174.55842,936.117408,12,1.349467,-35.44745551407978,6665.632823828444
22,2.0180807154403e13,59.7799384,-174.55842,936.117408,12,22.439441,-35.44745551407978,6665.632823828444
22,2.0180807154403e13,59.7799384,-174.55842,936.117408,12,38.524308,-35.44745551407978,6665.632823828444
22,2.018080715463e13,59.7881591,-174.56068,1138.896141,12,0.020765,-35.4411449139819,6666.560293377738
22,2.018080715463e13,59.7881591,-174.56068,1138.896141,12,5.810856,-35.4411449139819,6666.560293377738
22,2.018080715463e13,59.7881591,-174.56068,1138.896141,12,25.052707,-35.4411449139819,6666.560293377738
22,2.018080715463e13,59.7881591,-174.56068,1138.896141,12,26.31884,-35.4411449139819,6666.560293377738
22,2.0180807154856e13,59.7964252,-174.56308,1537.495824,12,0.672959,-35.441831399691644,6667.493915984644
22,2.0180807154856e13,59.7964252,-174.56308,1537.495824,12,1.669047,-35.441831399691644,6667.493915984644
22,2.0180807154856e13,59.7964252,-174.56308,1537.495824,12,69.612204,-35.441831399691644,6667.493915984644
22,2.0180807154856e13,59.7964252,-174.56308,1537.495824,12,19.518928,-35.441831399691644,6667.493915984644
22,2.0180807155122e13,59.8046426,-174.56544,1095.194966,12,0.0,-35.44099523286568,6668.421824666369
22,2.0180807155122e13,59.8046426,-174.56544,1095.194966,12,0.340965,-35.44099523286568,6668.421824666369
22,2.0180807155122e13,59.8046426,-174.56544,1095.194966,12,19.645168,-35.44099523286568,6668.421824666369
22,2.0180807155122e13,59.8046426,-174.56544,1095.194966,12,29.790112,-35.44099523286568,6668.421824666369
22,2.0180807155349e13,59.8129017,-174.56776,1122.63667,12,1.165246,-35.43718226524652,6669.354016628783
22,2.0180807155349e13,59.8129017,-174.56776,1122.63667,12,14.052351,-35.43718226524652,6669.354016628783
22,2.0180807155349e13,59.8129017,-174.56776,1122.63667,12,20.797782,-35.43718226524652,6669.354016628783
22,2.0180807155616e13,59.8211564,-174.56993,921.858819,12,1.118785,-35.425010978774864,6670.284500813673
22,2.0180807155616e13,59.8211564,-174.56993,921.858819,12,58.0717,-35.425010978774864,6670.284500813673
22,2.0180807155616e13,59.8211564,-174.56993,921.858819,12,50.227872,-35.425010978774864,6670.284500813673
22,2.0180807155843e13,59.8294236,-174.57214,899.777274,12,1.577454,-35.41479322375357,6671.216688106565
22,2.0180807155843e13,59.8294236,-174.57214,899.777274,12,34.949368,-35.41479322375357,6671.216688106565
22,2.0180807155843e13,59.8294236,-174.57214,899.777274,12,39.979915,-35.41479322375357,6671.216688106565
22,2.0180807160109e13,59.8376927,-174.57427,1007.242171,12,0.0,-35.40001898885937,6672.148432243704
22,2.0180807160109e13,59.8376927,-174.57427,1007.242171,12,9.756871,-35.40001898885937,6672.148432243704
22,2.0180807160109e13,59.8376927,-174.57427,1007.242171,12,16.870672,-35.40001898885937,6672.148432243704
22,2.0180807160336e13,59.8459819,-174.57641,1171.315003,12,37.654293,-35.385406055665456,6673.082476366135
22,2.0180807160336e13,59.8459819,-174.57641,1171.315003,12,32.568269,-35.385406055665456,6673.082476366135
22,2.0180807160602e13,59.8542074,-174.57848,924.351365,12,54.312323,-35.36785559091286,6674.00890392795
22,2.0180807160602e13,59.8542074,-174.57848,924.351365,12,33.689031,-35.36785559091286,6674.00890392795
22,2.0180807160829e13,59.8625132,-174.58055,866.546482,12,29.489559,-35.34894012112589,6674.944207474133
22,2.0180807160829e13,59.8625132,-174.58055,866.546482,12,28.11027,-35.34894012112589,6674.944207474133
22,2.0180807161054e13,59.870748,-174.58266,1694.178095,12,26.934935,-35.33332566057902,6675.871980207671
22,2.0180807161054e13,59.870748,-174.58266,1694.178095,12,47.221991,-35.33332566057902,6675.871980207671
22,2.018080716132e13,59.8790036,-174.58472,1177.215927,12,48.787743,-35.314525834162254,6676.801643140797
22,2.018080716132e13,59.8790036,-174.58472,1177.215927,12,16.195452,-35.314525834162254,6676.801643140797
22,2.0180807161547e13,59.8872801,-174.58688,880.810427,12,3.214484,-35.30087694197462,6677.734425196546
22,2.0180807161547e13,59.8872801,-174.58688,880.810427,12,22.668536,-35.30087694197462,6677.734425196546
22,2.0180807161814e13,59.8955157,-174.58904,1112.691443,12,0.46387,-35.28781725463842,6678.662680438362
22,2.0180807161814e13,59.8955157,-174.58904,1112.691443,12,19.962616,-35.28781725463842,6678.662680438362
22,2.0180807162041e13,59.9037685,-174.59122,1189.68175,12,1.048092,-35.27551898417412,6679.592996159497
22,2.0180807162308e13,59.9120473,-174.59342,987.105486,11,74.099054,-35.26383870361513,6680.526345467307
22,2.0180807162308e13,59.9120473,-174.59342,987.105486,11,13.717358,-35.26383870361513,6680.526345467307
22,2.0180807162308e13,59.9120473,-174.59342,987.105486,11,49.09891,-35.26383870361513,6680.526345467307
22,2.0180807162308e13,59.9120473,-174.59342,987.105486,11,35.430987,-35.26383870361513,6680.526345467307
22,2.0180807162535e13,59.9202638,-174.59555,1051.539004,11,1.882783,-35.24920704679773,6681.45223310238
22,2.0180807162535e13,59.9202638,-174.59555,1051.539004,11,62.719427,-35.24920704679773,6681.45223310238
22,2.0180807162535e13,59.9202638,-174.59555,1051.539004,11,86.825396,-35.24920704679773,6681.45223310238
22,2.0180807162535e13,59.9202638,-174.59555,1051.539004,11,40.101727,-35.24920704679773,6681.45223310238
22,2.0180807162802e13,59.9285149,-174.59774,1062.583452,11,44.968586,-35.2372752870454,6682.382430174057
22,2.0180807162802e13,59.9285149,-174.59774,1062.583452,11,88.982444,-35.2372752870454,6682.382430174057
22,2.0180807162802e13,59.9285149,-174.59774,1062.583452,11,46.239012,-35.2372752870454,6682.382430174057
22,2.0180807162802e13,59.9285149,-174.59774,1062.583452,11,46.73075,-35.2372752870454,6682.382430174057
22,2.0180807163028e13,59.9367855,-174.59986,1155.022326,11,13.35542,-35.221071200454375,6683.314210996632
22,2.0180807163028e13,59.9367855,-174.59986,1155.022326,11,71.695934,-35.221071200454375,6683.314210996632
22,2.0180807163028e13,59.9367855,-174.59986,1155.022326,11,46.807839,-35.221071200454375,6683.314210996632
22,2.0180807163028e13,59.9367855,-174.59986,1155.022326,11,38.762246,-35.221071200454375,6683.314210996632
22,2.0180807163255e13,59.94505,-174.60196,1900.30443,11,13.990128,-35.20378572893515,6684.245150772365
22,2.0180807163255e13,59.94505,-174.60196,1900.30443,11,182.165028,-35.20378572893515,6684.245150772365
22,2.0180807163255e13,59.94505,-174.60196,1900.30443,11,95.841521,-35.20378572893515,6684.245150772365
22,2.0180807163255e13,59.94505,-174.60196,1900.30443,11,49.287052,-35.20378572893515,6684.245150772365
22,2.0180807163521e13,59.9532988,-174.60418,1522.35292,11,16.851001,-35.19333979881322,6685.175325226615
22,2.0180807163521e13,59.9532988,-174.60418,1522.35292,11,77.343913,-35.19333979881322,6685.175325226615
22,2.0180807163521e13,59.9532988,-174.60418,1522.35292,11,74.974373,-35.19333979881322,6685.175325226615
22,2.0180807163521e13,59.9532988,-174.60418,1522.35292,11,28.333835,-35.19333979881322,6685.175325226615
22,2.0180807163747e13,59.9615493,-174.60635,1600.175313,11,5.411183,-35.180020713465524,6686.105277513229
22,2.0180807163747e13,59.9615493,-174.60635,1600.175313,11,93.359606,-35.180020713465524,6686.105277513229
22,2.0180807163747e13,59.9615493,-174.60635,1600.175313,11,54.264539,-35.180020713465524,6686.105277513229
22,2.0180807163747e13,59.9615493,-174.60635,1600.175313,11,38.099571,-35.180020713465524,6686.105277513229
22,2.0180807164014e13,59.9698267,-174.60885,1441.040751,11,5.799971,-35.18448644704151,6687.040881466948
22,2.0180807164014e13,59.9698267,-174.60885,1441.040751,11,55.370323,-35.18448644704151,6687.040881466948
22,2.0180807164014e13,59.9698267,-174.60885,1441.040751,11,67.374986,-35.18448644704151,6687.040881466948
22,2.0180807164014e13,59.9698267,-174.60885,1441.040751,11,23.201193,-35.18448644704151,6687.040881466948
22,2.018080716424e13,59.9780439,-174.61129,1794.464593,11,10.325954,-35.18652156560577,6687.969337550345
22,2.018080716424e13,59.9780439,-174.61129,1794.464593,11,116.128485,-35.18652156560577,6687.969337550345
22,2.018080716424e13,59.9780439,-174.61129,1794.464593,11,124.884821,-35.18652156560577,6687.969337550345
22,2.018080716424e13,59.9780439,-174.61129,1794.464593,11,69.944242,-35.18652156560577,6687.969337550345
22,2.0180807164506e13,59.9863071,-174.61377,1347.82705,11,5.382375,-35.18994760929735,6688.903201509061
22,2.0180807164506e13,59.9863071,-174.61377,1347.82705,11,68.113555,-35.18994760929735,6688.903201509061
22,2.0180807164506e13,59.9863071,-174.61377,1347.82705,11,100.333267,-35.18994760929735,6688.903201509061
22,2.0180807164506e13,59.9863071,-174.61377,1347.82705,11,56.450652,-35.18994760929735,6688.903201509061
22,2.0180807164732e13,59.9945427,-174.61626,1755.452842,11,18.216866,-35.194294500220686,6689.83409120037
22,2.0180807164732e13,59.9945427,-174.61626,1755.452842,11,78.208175,-35.194294500220686,6689.83409120037
22,2.0180807164732e13,59.9945427,-174.61626,1755.452842,11,156.188858,-35.194294500220686,6689.83409120037
22,2.0180807164732e13,59.9945427,-174.61626,1755.452842,11,70.762598,-35.194294500220686,6689.83409120037
22,2.0180807164959e13,60.0028224,-174.61879,1460.116481,11,2.812646,-35.200059876412965,6690.770178708074
22,2.0180807164959e13,60.0028224,-174.61879,1460.116481,11,43.437998,-35.200059876412965,6690.770178708074
22,2.0180807164959e13,60.0028224,-174.61879,1460.116481,11,90.836732,-35.200059876412965,6690.770178708074
22,2.0180807164959e13,60.0028224,-174.61879,1460.116481,11,55.09116,-35.200059876412965,6690.770178708074
22,2.0180807165223e13,60.011021,-174.62122,1590.934114,11,26.967164,-35.20152332791174,6691.696482211127
22,2.0180807165223e13,60.011021,-174.62122,1590.934114,11,103.06488,-35.20152332791174,6691.696482211127
22,2.0180807165223e13,60.011021,-174.62122,1590.934114,11,117.486673,-35.20152332791174,6691.696482211127
22,2.0180807165223e13,60.011021,-174.62122,1590.934114,11,42.650868,-35.20152332791174,6691.696482211127
22,2.0180807165449e13,60.019278,-174.62355,1376.013298,11,9.826911,-35.19642488290812,6692.628426595149
22,2.0180807165449e13,60.019278,-174.62355,1376.013298,11,59.375779,-35.19642488290812,6692.628426595149
22,2.0180807165449e13,60.019278,-174.62355,1376.013298,11,114.919234,-35.19642488290812,6692.628426595149
22,2.0180807165449e13,60.019278,-174.62355,1376.013298,11,66.680596,-35.19642488290812,6692.628426595149
22,2.0180807165714e13,60.0275392,-174.62571,1448.887041,11,16.648898,-35.181775053512425,6693.559449468469
22,2.0180807165714e13,60.0275392,-174.62571,1448.887041,11,48.166637,-35.181775053512425,6693.559449468469
22,2.0180807165714e13,60.0275392,-174.62571,1448.887041,11,85.585672,-35.181775053512425,6693.559449468469
22,2.0180807165714e13,60.0275392,-174.62571,1448.887041,11,46.503401,-35.181775053512425,6693.559449468469
22,2.018080716594e13,60.0358166,-174.62772,1537.044257,11,4.222095,-35.15849238641327,6694.491040045966
22,2.018080716594e13,60.0358166,-174.62772,1537.044257,11,28.193554,-35.15849238641327,6694.491040045966
22,2.018080716594e13,60.0358166,-174.62772,1537.044257,11,63.24828,-35.15849238641327,6694.491040045966
22,2.018080716594e13,60.0358166,-174.62772,1537.044257,11,26.525043,-35.15849238641327,6694.491040045966
22,2.0180807170205e13,60.0440922,-174.62975,1660.551038,11,11.685064,-35.136277420029046,6695.422589982382
22,2.0180807170205e13,60.0440922,-174.62975,1660.551038,11,81.234002,-35.136277420029046,6695.422589982382
22,2.0180807170205e13,60.0440922,-174.62975,1660.551038,11,56.046192,-35.136277420029046,6695.422589982382
22,2.0180807170205e13,60.0440922,-174.62975,1660.551038,11,31.00339,-35.136277420029046,6695.422589982382
22,2.018080717043e13,60.0523598,-174.63184,1359.378306,11,11.462056,-35.117441753639376,6696.353738978842
22,2.018080717043e13,60.0523598,-174.63184,1359.378306,11,40.557667,-35.117441753639376,6696.353738978842
22,2.018080717043e13,60.0523598,-174.63184,1359.378306,11,36.071504,-35.117441753639376,6696.353738978842
22,2.018080717043e13,60.0523598,-174.63184,1359.378306,11,54.7111,-35.117441753639376,6696.353738978842
22,2.0180807170654e13,60.0606238,-174.63398,1314.912585,11,6.774267,-35.101358617695745,6697.284892312055
22,2.0180807170654e13,60.0606238,-174.63398,1314.912585,11,26.682331,-35.101358617695745,6697.284892312055
22,2.0180807170654e13,60.0606238,-174.63398,1314.912585,11,52.601262,-35.101358617695745,6697.284892312055
22,2.0180807170654e13,60.0606238,-174.63398,1314.912585,11,41.218978,-35.101358617695745,6697.284892312055
22,2.018080717092e13,60.0688922,-174.63613,1501.736075,11,8.865976,-35.085685291406,6698.2166093450915
22,2.018080717092e13,60.0688922,-174.63613,1501.736075,11,27.632773,-35.085685291406,6698.2166093450915
22,2.018080717092e13,60.0688922,-174.63613,1501.736075,11,45.370769,-35.085685291406,6698.2166093450915
22,2.018080717092e13,60.0688922,-174.63613,1501.736075,11,26.395718,-35.085685291406,6698.2166093450915
22,2.0180807171144e13,60.077148,-174.6384,1396.783932,11,17.07839,-35.076775216793756,6699.1479049167665
22,2.0180807171144e13,60.077148,-174.6384,1396.783932,11,31.623797,-35.076775216793756,6699.1479049167665
22,2.0180807171144e13,60.077148,-174.6384,1396.783932,11,117.942819,-35.076775216793756,6699.1479049167665
22,2.0180807171144e13,60.077148,-174.6384,1396.783932,11,43.737378,-35.076775216793756,6699.1479049167665
22,2.0180807171408e13,60.0853721,-174.64073,1075.916759,11,3.578936,-35.07162039684365,6700.076179431696
22,2.0180807171408e13,60.0853721,-174.64073,1075.916759,11,21.876592,-35.07162039684365,6700.076179431696
22,2.0180807171408e13,60.0853721,-174.64073,1075.916759,11,68.045089,-35.07162039684365,6700.076179431696
22,2.0180807171408e13,60.0853721,-174.64073,1075.916759,11,54.471536,-35.07162039684365,6700.076179431696
22,2.0180807171634e13,60.0936358,-174.64338,1225.55256,11,26.211687,-35.083414722913645,6701.0114311716925
22,2.0180807171634e13,60.0936358,-174.64338,1225.55256,11,36.267863,-35.083414722913645,6701.0114311716925
22,2.0180807171634e13,60.0936358,-174.64338,1225.55256,11,67.066286,-35.083414722913645,6701.0114311716925
22,2.0180807171634e13,60.0936358,-174.64338,1225.55256,11,37.791148,-35.083414722913645,6701.0114311716925
22,2.0180807171858e13,60.1018529,-174.64571,1223.707071,11,5.976935,-35.07821676579083,6701.938924085107
22,2.0180807171858e13,60.1018529,-174.64571,1223.707071,11,5.98304,-35.07821676579083,6701.938924085107
22,2.0180807171858e13,60.1018529,-174.64571,1223.707071,11,41.928941,-35.07821676579083,6701.938924085107
22,2.0180807171858e13,60.1018529,-174.64571,1223.707071,11,18.689903,-35.07821676579083,6701.938924085107
22,2.0180807172125e13,60.1101673,-174.64807,1481.974309,11,4.656863,-35.07301276346296,6702.877415226615
22,2.0180807172125e13,60.1101673,-174.64807,1481.974309,11,10.473831,-35.07301276346296,6702.877415226615
22,2.0180807172125e13,60.1101673,-174.64807,1481.974309,11,13.219067,-35.07301276346296,6702.877415226615
