transect,class,x,y,lon,lat,log,nasc
11,FISHGRP_2,380.0,6280.0,-167.01831134545452,56.646229963636365,2289.501397272727,0.0
11,FISHGRP_2,380.0,6270.0,-167.0118448,56.55876831999999,2294.7518011,0.0
11,FISHGRP_2,380.0,6260.0,-167.00527182727274,56.47128157272728,2300.001788363636,0.0
11,FISHGRP_2,380.0,6250.0,-166.99832994545451,56.3796772909091,2305.5016480909094,0.0
11,FISHGRP_2,380.0,6240.0,-166.991255725,56.288366825000004,2316.2522029999996,0.0
11,FISHGRP_2,380.0,6230.0,-166.98444914545453,56.19890096363636,2329.0017068181814,0.0
11,FISHGRP_2,380.0,6220.0,-166.97768909090908,56.1073004909091,2334.5019627272723,0.0
11,FISHGRP_2,380.0,6210.0,-166.97125476,56.019859440000005,2339.7524599,0.0
11,FISHGRP_2,380.0,6200.0,-166.96472202727273,55.93240936363637,2345.0017709090907,0.0
11,FISHGRP_2,380.0,6190.0,-166.95747206363637,55.84081236363636,2350.501541727273,0.0
11,FISHGRP_2,380.0,6180.0,-166.95060234545454,55.749214863636375,2356.0016751818184,0.0
11,FISHGRP_2,380.0,6170.0,-166.94443347272727,55.65756461818182,2361.5017534545455,0.0
11,FISHGRP_2,380.0,6160.0,-166.93740319,55.57009195999999,2366.7516194,0.0
11,FISHGRP_2,380.0,6150.0,-166.93085624545455,55.4826429090909,2372.001971363636,0.0
11,FISHGRP_2,380.0,6140.0,-166.9239528727273,55.39104024545454,2377.502664727273,0.0
11,FISHGRP_2,380.0,6130.0,-166.9171379181818,55.29946105454546,2383.001927818182,0.0
11,FISHGRP_2,380.0,6120.0,-166.91091258,55.21200005000001,2388.2522867,0.0
11,FISHGRP_2,380.0,6110.0,-166.90475450000002,55.12459775454545,2393.50171,0.0
11,FISHGRP_2,380.0,6100.0,-166.89803953636363,55.03303068181819,2399.0015334545456,0.0
11,FISHGRP_2,380.0,6090.0,-166.8911357272727,54.94152527272728,2404.5011444545453,0.0
11,FISHGRP_2,380.0,6080.0,-166.88462608181817,54.84993240909091,2410.0015673636367,0.0
11,FISHGRP_2,380.0,6070.0,-166.8783012,54.76246844,2415.2521635000003,0.0
11,FISHGRP_2,380.0,6060.0,-166.87189510909093,54.674928990909095,2420.504487818182,0.0
12,FISHGRP_2,340.0,6080.0,-167.48085576666668,54.870256833333336,2454.502056,0.0
12,FISHGRP_2,340.0,6090.0,-167.4872023272727,54.92853334545455,2458.004405363636,0.0
12,FISHGRP_2,340.0,6100.0,-167.49487822727272,55.02010333636363,2463.5042938181814,0.0
12,FISHGRP_2,340.0,6110.0,-167.50269370909092,55.11162405454545,2469.003134181818,0.0
12,FISHGRP_2,340.0,6120.0,-167.5108829166667,55.20030448333333,2484.085284083333,0.0
12,FISHGRP_2,340.0,6130.0,-167.5184618090909,55.29099690909091,2496.5011794545458,0.0
12,FISHGRP_2,340.0,6140.0,-167.52679480000003,55.38257004545455,2502.001378727273,0.0
12,FISHGRP_2,340.0,6150.0,-167.53482459999998,55.47000002,2507.2516537,0.0
12,FISHGRP_2,340.0,6160.0,-167.5427774,55.55745908181819,2512.5019174545455,0.0
12,FISHGRP_2,340.0,6170.0,-167.55039946363638,55.64901968181818,2518.001571181818,0.0
12,FISHGRP_2,340.0,6180.0,-167.55864369166667,55.74343124999999,2526.0848793333334,0.0
12,FISHGRP_2,340.0,6190.0,-167.56680382999997,55.82861174,2543.2513549999994,0.0
12,FISHGRP_2,340.0,6200.0,-167.5741497818182,55.91612625454547,2548.502213363636,0.0
12,FISHGRP_2,340.0,6210.0,-167.58264830000002,56.00773279090909,2554.001609272727,0.0
12,FISHGRP_2,340.0,6220.0,-167.5907059181818,56.099395563636364,2559.5018959999998,0.0
12,FISHGRP_2,340.0,6230.0,-167.59905423,56.18684962000001,2564.7516728,0.0
12,FISHGRP_2,340.0,6240.0,-167.60612151818182,56.27426869090909,2570.0019604545455,0.0
12,FISHGRP_2,340.0,6250.0,-167.61468194545455,56.36589926363637,2575.501738727273,0.0
12,FISHGRP_2,340.0,6260.0,-167.62332138181816,56.45747791818181,2581.0016927272723,0.0
12,FISHGRP_2,340.0,6270.0,-167.6309763909091,56.54404643636363,2596.0474073636365,0.0
12,FISHGRP_2,340.0,6280.0,-167.63885276363635,56.63510303636363,2602.5017335454545,0.0
12,FISHGRP_2,340.0,6290.0,-167.64732065,56.727178666666674,2614.376587166667,0.0
12,FISHGRP_2,340.0,6300.0,-167.65570944,56.81606614,2624.2514766,0.0
12,FISHGRP_2,340.0,6310.0,-167.6638049363636,56.903428163636356,2629.502077,0.0
12,FISHGRP_2,340.0,6320.0,-167.67203107272726,56.99499020909091,2635.001306181818,0.0
12,FISHGRP_2,340.0,6330.0,-167.68079478333334,57.08774919166667,2645.37687275,0.0
12,FISHGRP_2,340.0,6340.0,-167.68909554545453,57.174598054545456,2665.001535181818,0.0
12,FISHGRP_2,340.0,6350.0,-167.69752274545453,57.26625463636364,2670.5015778181823,0.0
12,FISHGRP_2,340.0,6360.0,-167.70565504,57.353766010000015,2675.7520938,0.0
12,FISHGRP_2,340.0,6370.0,-167.7132531818182,57.441233681818176,2681.0015154545454,0.0
12,FISHGRP_2,340.0,6380.0,-167.7217628181818,57.53280263636364,2686.5020031818185,0.0
12,FISHGRP_2,340.0,6390.0,-167.7307786272727,57.6243164,2692.0014553636365,0.0
12,FISHGRP_2,340.0,6400.0,-167.73864191,57.711720879999994,2697.2521493,0.0
12,FISHGRP_2,340.0,6410.0,-167.74655845833334,57.79761226666667,2704.83501375,0.0
12,FISHGRP_2,340.0,6420.0,-167.75581448181816,57.89222337272727,2711.0012397272726,0.0
12,FISHGRP_2,340.0,6430.0,-167.76452510000001,57.983853972727275,2716.502135181818,0.0
12,FISHGRP_2,340.0,6440.0,-167.77254532,58.07128177,2721.751771,0.0
12,FISHGRP_2,340.0,6450.0,-167.78005837777775,58.15036800000001,2726.5017773333334,0.0
13,FISHGRP_2,300.0,6460.0,-168.4137201,58.1932312,2749.001915,0.0
13,FISHGRP_2,300.0,6450.0,-168.41615725454545,58.14545255454545,2752.002035090909,0.0
13,FISHGRP_2,300.0,6440.0,-168.4059500909091,58.05387389090909,2757.5017136363635,0.0
13,FISHGRP_2,300.0,6430.0,-168.396716025,57.960665975000005,2766.1271631666673,0.0
13,FISHGRP_2,300.0,6420.0,-168.38734139,57.876902310000006,2780.2515561,0.0
13,FISHGRP_2,300.0,6410.0,-168.37831615454544,57.78948685454547,2785.5014059999994,0.0
13,FISHGRP_2,300.0,6400.0,-168.3681248909091,57.69792753636364,2791.0014083636365,0.0
13,FISHGRP_2,300.0,6390.0,-168.3590777181818,57.60634535454546,2796.501357181818,0.0
13,FISHGRP_2,300.0,6380.0,-168.34967604545457,57.51787665454546,2806.774639181818,0.0
13,FISHGRP_2,300.0,6370.0,-168.3404399,57.43000337272727,2818.001781272728,0.0
13,FISHGRP_2,300.0,6360.0,-168.33079920909088,57.33841884545455,2823.5026352727273,0.0
13,FISHGRP_2,300.0,6350.0,-168.32112383636365,57.24684289090908,2829.0014054545454,0.0
13,FISHGRP_2,300.0,6340.0,-168.31247451,57.159370409999994,2834.2523696,0.0
13,FISHGRP_2,300.0,6330.0,-168.30318298181817,57.07195692727273,2839.5023569090904,0.0
13,FISHGRP_2,300.0,6320.0,-168.29401816363637,56.98034189999999,2845.0020263636366,0.0
13,FISHGRP_2,300.0,6310.0,-168.28402071818178,56.88983889090909,2852.5018896363636,0.0
13,FISHGRP_2,300.0,6300.0,-168.27510017272726,56.80302154545455,2867.001991181818,0.0
13,FISHGRP_2,300.0,6290.0,-168.26570756363637,56.71147145454545,2872.5017740909093,0.0
13,FISHGRP_2,300.0,6280.0,-168.25649362727273,56.61985941818182,2878.0015327272727,0.0
13,FISHGRP_2,300.0,6270.0,-168.24793033999998,56.53240876000001,2883.2513417,0.0
13,FISHGRP_2,300.0,6260.0,-168.23871100909093,56.44499604545455,2888.501733363636,0.0
13,FISHGRP_2,300.0,6250.0,-168.2288182727273,56.35334081818183,2894.001984181818,0.0
13,FISHGRP_2,300.0,6240.0,-168.22000803636362,56.26168564545455,2899.5019167272726,0.0
13,FISHGRP_2,300.0,6230.0,-168.21071806363636,56.17004156363637,2905.0023080909086,0.0
13,FISHGRP_2,300.0,6220.0,-168.20174821999998,56.08261487000001,2910.2516692000004,0.0
13,FISHGRP_2,300.0,6210.0,-168.19279925454546,55.99517295454545,2915.502123454546,0.0
13,FISHGRP_2,300.0,6200.0,-168.1840613363636,55.90359026363637,2921.0021084545456,0.0
13,FISHGRP_2,300.0,6190.0,-168.17528839090912,55.81789287272728,2933.4563477272723,0.0004007272727272727
13,FISHGRP_2,300.0,6180.0,-168.16655465454548,55.72756428181819,2940.5022796363633,0.0020475454545454547
13,FISHGRP_2,300.0,6170.0,-168.15724258181817,55.63595997272727,2946.0016570909092,0.0
13,FISHGRP_2,300.0,6160.0,-168.14822781818182,55.54433612727273,2951.5017913636366,0.15907309090909091
13,FISHGRP_2,300.0,6150.0,-168.13870519999998,55.452733145454545,2957.002113090909,16.133508727272726
13,FISHGRP_2,300.0,6140.0,-168.13220826666668,55.38193006666666,2961.2535239999997,0.0
14,FISHGRP_2,260.0,6160.0,-168.74330735,55.567321,3012.753995,0.0
14,FISHGRP_2,260.0,6170.0,-168.7498668181818,55.62143303636364,3016.0035268181814,204.90772509090905
14,FISHGRP_2,260.0,6180.0,-168.7597906,55.70486315833333,3032.6274205000004,0.0
14,FISHGRP_2,260.0,6190.0,-168.76930924545456,55.79647055454546,3042.001433727273,0.0
14,FISHGRP_2,260.0,6200.0,-168.7803582818182,55.888061763636365,3047.5023563636355,21.210206818181817
14,FISHGRP_2,260.0,6210.0,-168.7912199909091,55.97961461818182,3053.003843818182,11.004826636363635
14,FISHGRP_2,260.0,6220.0,-168.80173727272725,56.07045910909091,3059.187857818182,0.3536270909090909
14,FISHGRP_2,260.0,6230.0,-168.81149252999998,56.15577447999999,3066.2545213999997,32.779562299999995
14,FISHGRP_2,260.0,6240.0,-168.8214631181818,56.243152190909086,3071.501781454546,2.6668105454545454
14,FISHGRP_2,260.0,6250.0,-168.83148553636363,56.334759190909104,3077.0024074545454,0.0
14,FISHGRP_2,260.0,6260.0,-168.84219428333333,56.42594234999999,3088.0281293333333,0.0
14,FISHGRP_2,260.0,6270.0,-168.85291767272724,56.51628637272727,3099.001615454545,0.0
14,FISHGRP_2,260.0,6280.0,-168.86297627,56.60370091000001,3104.2518292,0.0
14,FISHGRP_2,260.0,6290.0,-168.87351455454544,56.69107793636365,3109.5012598181825,0.0
14,FISHGRP_2,260.0,6300.0,-168.8840419,56.78433194615384,3120.607979461539,0.0
14,FISHGRP_2,260.0,6310.0,-168.8948913909091,56.875355527272724,3132.5022194545454,0.0
14,FISHGRP_2,260.0,6320.0,-168.90516307,56.96278592,3137.751404,0.0
14,FISHGRP_2,260.0,6330.0,-168.91559538181818,57.05016065454545,3143.00181909091,0.0
14,FISHGRP_2,260.0,6340.0,-168.92629713636367,57.141694609090905,3148.501351181818,0.0
14,FISHGRP_2,260.0,6350.0,-168.93699341666667,57.23178174166666,3163.6059886666667,0.0
14,FISHGRP_2,260.0,6360.0,-168.94790605454546,57.322827200000006,3176.0016166363635,0.0
14,FISHGRP_2,260.0,6370.0,-168.95808932000003,57.41019998999999,3181.2520976999995,0.0
14,FISHGRP_2,260.0,6380.0,-168.96842679090906,57.49756519090909,3186.5010842727274,0.0
14,FISHGRP_2,260.0,6390.0,-168.97962901818184,57.58912036363636,3192.001710363636,0.0
14,FISHGRP_2,260.0,6400.0,-168.9902034,57.68065330000001,3197.501395090909,0.0
14,FISHGRP_2,260.0,6410.0,-169.00100096,57.76800999999999,3202.7515311,0.0
14,FISHGRP_2,260.0,6420.0,-169.01141710833332,57.85565990833333,3210.876737916667,0.0
14,FISHGRP_2,260.0,6430.0,-169.0228448909091,57.948583018181814,3218.5020198181815,0.0
14,FISHGRP_2,260.0,6440.0,-169.03344476363637,58.040193154545456,3224.0021582727272,0.0
14,FISHGRP_2,260.0,6450.0,-169.04448351000002,58.12753485,3229.2523547000005,0.0
14,FISHGRP_2,260.0,6460.0,-169.05492697272726,58.21492554545455,3234.501964,0.0
14,FISHGRP_2,260.0,6470.0,-169.0662106,58.306518463636365,3240.0022209090907,0.0
14,FISHGRP_2,260.0,6480.0,-169.0724419,58.3564326,3243.000564,0.0
15,FISHGRP_2,220.0,6510.0,-169.74120506666668,58.6043429,3269.502175666667,0.0
15,FISHGRP_2,220.0,6500.0,-169.73631728,58.55213700999999,3272.7511497,0.0
15,FISHGRP_2,220.0,6490.0,-169.72390905454546,58.464836363636365,3278.0015064545455,0.0
15,FISHGRP_2,220.0,6480.0,-169.7118021454545,58.373367527272734,3283.501396909091,0.0
15,FISHGRP_2,220.0,6470.0,-169.69927697272726,58.28188094545454,3289.0017420909094,0.0
15,FISHGRP_2,220.0,6460.0,-169.687256425,58.194634799999996,3302.0850361666658,0.0
15,FISHGRP_2,220.0,6450.0,-169.67486603636362,58.103208572727276,3311.501803727273,0.0
15,FISHGRP_2,220.0,6440.0,-169.66317291000001,58.01586880999999,3316.7510312,0.0
15,FISHGRP_2,220.0,6430.0,-169.6512877181818,57.928496781818176,3322.0009390000005,0.0
15,FISHGRP_2,220.0,6420.0,-169.63922073636365,57.83701026363636,3327.5016416363633,0.0
15,FISHGRP_2,220.0,6410.0,-169.6265527090909,57.74555270909091,3333.002113818182,0.0
15,FISHGRP_2,220.0,6400.0,-169.61539903,57.65819386999999,3338.2522134,0.0
15,FISHGRP_2,220.0,6390.0,-169.6031674090909,57.57084633636364,3343.502284727273,0.0
15,FISHGRP_2,220.0,6380.0,-169.59108466363637,57.47933072727272,3349.0023513636365,0.0
15,FISHGRP_2,220.0,6370.0,-169.57953381818183,57.38778609090909,3354.5023287272734,0.0
15,FISHGRP_2,220.0,6360.0,-169.56733759,57.30041706000001,3359.7525355999996,0.0
15,FISHGRP_2,220.0,6350.0,-169.5564218545455,57.21303032727273,3365.0018662727266,0.0
15,FISHGRP_2,220.0,6340.0,-169.54391405,57.12157456666666,3370.501960833333,0.0
15,FISHGRP_2,230.0,6340.0,-169.54256411428574,57.11495654285715,3385.7157285714284,0.0
15,FISHGRP_2,230.0,6330.0,-169.53159523636361,57.02886855454545,3402.0015037272733,0.0
15,FISHGRP_2,230.0,6320.0,-169.52057423,56.94151058,3407.2518126000004,0.0
15,FISHGRP_2,230.0,6310.0,-169.50912532727273,56.854123563636364,3412.502508181818,0.0
15,FISHGRP_2,230.0,6300.0,-169.49762082499998,56.76544293333334,3426.4464134166665,0.0
15,FISHGRP_2,230.0,6290.0,-169.48856615,56.696421816666664,3436.7514889999998,0.0
15,FISHGRP_2,230.0,6270.0,-169.46344317999998,56.473391920000005,3453.5019874000004,0.0
15,FISHGRP_2,230.0,6260.0,-169.45229485,56.40554143333333,3462.4180454166667,0.24937983333333336
15,FISHGRP_2,230.0,6250.0,-169.43861571818186,56.315783627272715,3477.501572363637,49.68410590909091
15,FISHGRP_2,230.0,6240.0,-169.4244544,56.22441131818182,3483.0028599090906,2.2233619090909085
15,FISHGRP_2,230.0,6230.0,-169.41001367272727,56.13304130909091,3488.503619,0.5456151818181819
15,FISHGRP_2,230.0,6220.0,-169.3960746,56.04584411,3493.7536682000004,0.0
15,FISHGRP_2,230.0,6210.0,-169.3895116,56.0001925,3496.500339,0.0
16,FISHGRP_2,190.0,6210.0,-169.98479125,55.964996375,3520.7533089999997,7.997736
16,FISHGRP_2,190.0,6220.0,-169.99200416363635,56.02640783636364,3524.5025854545456,55.724324090909086
16,FISHGRP_2,190.0,6230.0,-170.00475569,56.11362236,3529.7518823,0.0
16,FISHGRP_2,190.0,6240.0,-170.01813061666667,56.19852335833334,3548.084667666666,0.0
16,FISHGRP_2,190.0,6250.0,-170.0321570909091,56.2894373,3563.002153000001,0.0
16,FISHGRP_2,190.0,6260.0,-170.0464465090909,56.38079935454546,3568.501867727273,0.0
16,FISHGRP_2,190.0,6270.0,-170.0607891818182,56.47218131818182,3574.0022556363638,0.0
16,FISHGRP_2,190.0,6280.0,-170.07466975833333,56.56043645,3588.533897083334,0.0
16,FISHGRP_2,190.0,6290.0,-170.08846696363636,56.64761723636364,3603.0023591818176,0.0
16,FISHGRP_2,190.0,6300.0,-170.10296640909093,56.73900065454545,3608.502136363636,0.0
16,FISHGRP_2,190.0,6310.0,-170.11754824545454,56.83031835454546,3614.0020707272724,0.0
16,FISHGRP_2,190.0,6320.0,-170.13122536,56.91745181,3619.2517776,0.0
16,FISHGRP_2,190.0,6330.0,-170.14519710909093,57.00458466363636,3624.5017571818175,0.0
16,FISHGRP_2,190.0,6340.0,-170.1528721,57.0544,3627.502345,0.0
16,FISHGRP_2,190.0,6370.0,-170.20115499999997,57.372176455555554,3652.502085,0.0
16,FISHGRP_2,190.0,6380.0,-170.21432354545456,57.45503270909091,3657.5015670909097,0.0
16,FISHGRP_2,190.0,6390.0,-170.2280103,57.546410090909106,3663.0026237272727,0.0
16,FISHGRP_2,190.0,6400.0,-170.24117777,57.63355887,3668.2523289000005,0.0
16,FISHGRP_2,190.0,6410.0,-170.25409443636363,57.72077093636363,3673.502061545454,0.0
16,FISHGRP_2,190.0,6420.0,-170.26768343636365,57.812110436363646,3679.0023810000002,0.0
16,FISHGRP_2,190.0,6430.0,-170.28146378181816,57.90084943636364,3686.956674454545,0.0
16,FISHGRP_2,190.0,6440.0,-170.2951249181818,57.9899465,3694.5022155454544,0.0
16,FISHGRP_2,190.0,6450.0,-170.30862816363637,58.0811751,3700.002150090909,0.0
16,FISHGRP_2,190.0,6460.0,-170.3223212,58.17238313636364,3705.5021731818183,0.0
16,FISHGRP_2,190.0,6470.0,-170.33574036,58.25954504,3710.7515676000003,0.0
16,FISHGRP_2,190.0,6480.0,-170.3490128909091,58.346562618181814,3716.0012393636357,0.0
16,FISHGRP_2,190.0,6490.0,-170.36306258181818,58.437786572727276,3721.5019349090912,0.0
16,FISHGRP_2,190.0,6500.0,-170.37724855,58.53077829166667,3732.007175583333,0.0
16,FISHGRP_2,190.0,6510.0,-170.39086264545452,58.618929281818176,3752.001972909091,0.0
16,FISHGRP_2,190.0,6520.0,-170.40409451,58.70598381999999,3757.2519380000003,0.0
16,FISHGRP_2,190.0,6530.0,-170.4175767181818,58.79305685454545,3762.5022527272727,0.0
16,FISHGRP_2,190.0,6540.0,-170.4315797818182,58.88425472727272,3768.001295090909,0.0
16,FISHGRP_2,190.0,6550.0,-170.44574610909092,58.975382572727284,3773.5014373636363,0.0
16,FISHGRP_2,190.0,6560.0,-170.4599191090909,59.066598981818174,3779.0009708181824,0.0
16,FISHGRP_2,190.0,6570.0,-170.47334956000003,59.15365053000001,3784.2518019999998,0.0
16,FISHGRP_2,190.0,6580.0,-170.48709932727272,59.24068508181819,3789.501301909091,0.0
16,FISHGRP_2,190.0,6590.0,-170.50086955000003,59.32702371666667,3812.6682655,0.0
16,FISHGRP_2,190.0,6600.0,-170.51575823636364,59.421535909090906,3820.0023019999994,0.0
16,FISHGRP_2,190.0,6610.0,-170.52973144545456,59.51281178181818,3825.5016804545453,0.0
16,FISHGRP_2,190.0,6620.0,-170.54407837,59.599895290000006,3830.7513623,0.0
16,FISHGRP_2,190.0,6630.0,-170.55730087272727,59.68706532727274,3836.001875272727,0.0
16,FISHGRP_2,190.0,6640.0,-170.57140180000002,59.77431009166668,3850.002328666667,0.0
16,FISHGRP_2,190.0,6650.0,-170.5862728818182,59.86713836363636,3858.502337,0.0
16,FISHGRP_2,190.0,6660.0,-170.60060859166666,59.95974164999999,4263.502753583333,0.0
16,FISHGRP_2,190.0,6670.0,-170.6153206909091,60.050597081818175,4671.957423000001,0.0
16,FISHGRP_2,190.0,6680.0,-170.62913913636362,60.13438791818182,4693.001850909091,0.0
16,FISHGRP_2,190.0,6690.0,-170.64401415454543,60.22578939090909,4698.502059636364,0.0
16,FISHGRP_2,190.0,6700.0,-170.6586003090909,60.317167772727274,4704.001315636364,0.0
16,FISHGRP_2,190.0,6710.0,-170.67318294,60.40440466,4709.2514184,0.0
16,FISHGRP_2,190.0,6720.0,-170.68667482499998,60.4910647,4728.085018916668,0.0
16,FISHGRP_2,190.0,6730.0,-170.7016890181818,60.585658009090906,4736.501787181818,0.0
16,FISHGRP_2,190.0,6740.0,-170.71703462,60.672816520000005,4741.751560900001,0.0
16,FISHGRP_2,190.0,6750.0,-170.72997935454543,60.76005720909091,4747.002068272726,0.0
16,FISHGRP_2,190.0,6760.0,-170.74543209090908,60.8513763,4752.501418454545,0.0
16,FISHGRP_2,190.0,6770.0,-170.76034000909092,60.942805063636364,4758.001570454546,0.0
16,FISHGRP_2,190.0,6780.0,-170.77633771,61.029970709999986,4763.251678999999,0.0
16,FISHGRP_2,190.0,6790.0,-170.7892889,61.11729285454546,4768.501367090909,0.0
16,FISHGRP_2,190.0,6800.0,-170.80431724545454,61.20875021818181,4774.001249454545,0.0
16,FISHGRP_2,190.0,6810.0,-170.81993838181816,61.30016817272727,4779.501834636364,0.0
16,FISHGRP_2,190.0,6820.0,-170.83527111818182,61.3915522909091,4785.001370545455,0.0
16,FISHGRP_2,190.0,6830.0,-170.84990693000003,61.478788859999995,4790.2512212,0.0
16,FISHGRP_2,190.0,6840.0,-170.86444794545454,61.566038072727274,4795.501893818183,0.0
16,FISHGRP_2,190.0,6850.0,-170.8796553454545,61.6568742,4802.1831799090905,0.0
16,FISHGRP_2,190.0,6860.0,-170.894573,61.745732818181814,4813.001565636363,0.0
16,FISHGRP_2,190.0,6870.0,-170.91040568181816,61.8370952,4818.501593545454,0.0
16,FISHGRP_2,190.0,6880.0,-170.92482586,61.92434574,4823.751683699999,0.0
16,FISHGRP_2,190.0,6890.0,-170.93973584545455,62.01158050909091,4829.001603272728,0.0
16,FISHGRP_2,190.0,6900.0,-170.9552325,62.102979327272735,4834.501879181818,0.0
16,FISHGRP_2,190.0,6910.0,-170.97090456666672,62.19508969999999,4841.62627625,0.0
16,FISHGRP_2,190.0,6920.0,-170.9870901181818,62.279673581818194,4851.501298272727,0.0
16,FISHGRP_2,190.0,6930.0,-171.0014294181818,62.37113180000001,4857.001352363636,0.0
16,FISHGRP_2,190.0,6940.0,-171.01734001818184,62.462590327272736,4862.502178454545,0.0
16,FISHGRP_2,190.0,6950.0,-171.03254277000002,62.54983702,4867.7515009,0.0
16,FISHGRP_2,190.0,6960.0,-171.04733879166665,62.635831849999995,4878.501406,0.0
16,FISHGRP_2,190.0,6970.0,-171.0636218,62.729573427272726,4886.001203272727,0.0
16,FISHGRP_2,190.0,6980.0,-171.07935618181818,62.81871412727273,4898.86556,0.0
16,FISHGRP_2,190.0,6990.0,-171.0952458363636,62.90957584545456,4906.0019248181825,0.0
16,FISHGRP_2,190.0,7000.0,-171.10759426666667,62.98017178333333,4910.2517063333335,0.0
17,FISHGRP_2,150.0,7000.0,-171.84594089,62.96241943,4934.2523604,0.0
17,FISHGRP_2,150.0,6990.0,-171.82938122727273,62.87522768181819,4939.501353272727,0.0
17,FISHGRP_2,150.0,6980.0,-171.81120400000003,62.78396249090909,4945.001663818182,0.0
17,FISHGRP_2,150.0,6970.0,-171.7929355,62.69258443636363,4950.502239545454,0.0
17,FISHGRP_2,150.0,6960.0,-171.77623719,62.60544732999999,4955.7516389,0.0
17,FISHGRP_2,150.0,6950.0,-171.75962015454544,62.518191063636365,4961.001630818182,0.0
17,FISHGRP_2,150.0,6940.0,-171.74047845454544,62.426951945454555,4966.501336909091,0.0
17,FISHGRP_2,150.0,6930.0,-171.72384735454546,62.3355629909091,4972.001354454545,0.0
17,FISHGRP_2,150.0,6920.0,-171.7062924,62.248424799999995,4977.2515626,0.0
17,FISHGRP_2,150.0,6910.0,-171.69019380000003,62.1612363090909,4982.501292545454,0.0
17,FISHGRP_2,150.0,6900.0,-171.67275453636364,62.069971400000014,4988.0015921818185,0.0
17,FISHGRP_2,150.0,6890.0,-171.65465886363637,61.97873173636364,4993.501974181819,0.0
17,FISHGRP_2,150.0,6880.0,-171.63743115,61.891594569999995,4998.7516123000005,0.0
17,FISHGRP_2,150.0,6870.0,-171.6217246909091,61.80445239090907,5004.001832818182,0.0
17,FISHGRP_2,150.0,6860.0,-171.60470295454547,61.713165436363646,5009.501674090909,0.0
17,FISHGRP_2,150.0,6850.0,-171.5863194272727,61.62189023636363,5015.001734818181,0.0
17,FISHGRP_2,150.0,6840.0,-171.56954995,61.53476012999998,5020.251287100001,0.0
17,FISHGRP_2,150.0,6830.0,-171.55424046666667,61.45022048333333,5034.0015725,0.0
17,FISHGRP_2,150.0,6820.0,-171.53728652727273,61.357011390909086,5042.501362454545,0.0
17,FISHGRP_2,150.0,6810.0,-171.52012676363637,61.26566921818182,5048.001523727273,0.0
17,FISHGRP_2,150.0,6800.0,-171.50336851999998,61.17851934999999,5053.251896700001,0.0
17,FISHGRP_2,150.0,6790.0,-171.48726803636364,61.0914185,5058.501558181818,0.0
17,FISHGRP_2,150.0,6780.0,-171.47103904545452,61.00014746363636,5064.001020999999,0.0
17,FISHGRP_2,150.0,6770.0,-171.45311830909094,60.90885141818182,5069.501864909092,0.0
17,FISHGRP_2,150.0,6760.0,-171.43601721,60.82175987000001,5074.7515542,0.0
17,FISHGRP_2,150.0,6750.0,-171.4202578181818,60.73460381818181,5080.001740454546,0.0
17,FISHGRP_2,150.0,6740.0,-171.4045584416667,60.64311876666667,5088.876296833334,0.0
17,FISHGRP_2,150.0,6730.0,-171.38806160909093,60.55319995454545,5099.001411545454,0.0
17,FISHGRP_2,150.0,6720.0,-171.37124426363636,60.46187164545454,5104.501480818182,0.0
17,FISHGRP_2,150.0,6710.0,-171.35490859090908,60.370645381818186,5111.001183636363,0.0
17,FISHGRP_2,150.0,6700.0,-171.33994242727275,60.28938544545454,5125.001726363636,0.0
17,FISHGRP_2,150.0,6690.0,-171.3234851727273,60.19825886363637,5131.5017721818185,0.0
17,FISHGRP_2,150.0,6680.0,-171.30671422727272,60.10695248181818,5137.002026909092,0.0
17,FISHGRP_2,150.0,6670.0,-171.29056685454546,60.01564919090908,5142.501313909091,0.0
17,FISHGRP_2,150.0,6660.0,-171.27451858181817,59.9247811,5149.501599909091,0.0
17,FISHGRP_2,150.0,6650.0,-171.25942939166666,59.84143460833332,5168.376512083333,0.0
17,FISHGRP_2,150.0,6640.0,-171.24231215454546,59.7463044909091,5175.501846272728,0.0
17,FISHGRP_2,150.0,6630.0,-171.22712569,59.659090400000004,5180.7516516,0.0
17,FISHGRP_2,150.0,6620.0,-171.21199124545453,59.571909445454544,5186.002026545455,0.0
17,FISHGRP_2,150.0,6610.0,-171.19487345454544,59.48061185454546,5191.501573,0.0
17,FISHGRP_2,150.0,6600.0,-171.17898961818182,59.38925366363637,5197.001763454546,0.0
17,FISHGRP_2,150.0,6590.0,-171.16373839000002,59.30201866000001,5202.251821699999,0.0
17,FISHGRP_2,150.0,6580.0,-171.14870655454544,59.214785909090914,5207.501113909091,0.0
17,FISHGRP_2,150.0,6570.0,-171.13239165454547,59.123461199999994,5213.001954818182,0.0
17,FISHGRP_2,150.0,6560.0,-171.11615495454546,59.03210000000001,5218.501696636363,0.0
17,FISHGRP_2,150.0,6550.0,-171.10140725000002,58.944819069999994,5223.7517017,0.0
17,FISHGRP_2,150.0,6540.0,-171.0859611818182,58.85764226363636,5229.00184790909,0.0
17,FISHGRP_2,150.0,6530.0,-171.07040562727272,58.766266499999986,5234.501880545455,0.0
17,FISHGRP_2,150.0,6520.0,-171.05436421818183,58.67495184545455,5240.001286181819,0.0
17,FISHGRP_2,150.0,6510.0,-171.03887675,58.58773834,5245.2509052000005,0.0
17,FISHGRP_2,150.0,6500.0,-171.0241435636364,58.50048494545454,5250.501550363637,0.0
