transect,class,x,y,lon,lat,log,nasc
9,FISHGRP_2,450.0,6250.0,-165.79264486363635,56.389751609090915,1701.5024119999996,0.0
9,FISHGRP_2,450.0,6240.0,-165.78952782999997,56.30255284000001,1706.7517495,0.0
9,FISHGRP_2,450.0,6230.0,-165.78579649090912,56.21530039090908,1712.002070272727,0.0
9,FISHGRP_2,450.0,6220.0,-165.7824203090909,56.12384845454546,1717.502165272727,0.0
9,FISHGRP_2,450.0,6210.0,-165.7781904909091,56.032444545454545,1723.0019672727271,0.0
9,FISHGRP_2,450.0,6200.0,-165.77430667272728,55.940926399999995,1728.5014319090908,0.0
9,FISHGRP_2,450.0,6190.0,-165.77128822,55.85358877000001,1733.7515698,0.0
9,FISHGRP_2,450.0,6180.0,-165.76790517272727,55.76631334545455,1739.0018479999999,0.0
9,FISHGRP_2,450.0,6170.0,-165.76345874545453,55.674859663636376,1744.5019755454546,0.0
9,FISHGRP_2,450.0,6160.0,-165.76015545454547,55.58332110909091,1750.0018951818186,0.0
9,FISHGRP_2,450.0,6150.0,-165.75674787272726,55.491672763636366,1755.5012630000003,0.0
9,FISHGRP_2,450.0,6140.0,-165.75329661,55.40418579,1760.7516038,0.0
9,FISHGRP_2,450.0,6130.0,-165.74899682727275,55.31684244545454,1766.0012539090908,0.0
9,FISHGRP_2,450.0,6120.0,-165.74594047272728,55.22523441818182,1771.5018933636363,0.0
9,FISHGRP_2,450.0,6110.0,-165.74262129090914,55.13364590909091,1777.0017164545452,0.0
9,FISHGRP_2,450.0,6100.0,-165.7395088090909,55.04211545454546,1782.5015136363638,0.0
9,FISHGRP_2,450.0,6090.0,-165.7366387272727,54.95444811818183,1797.5472107272726,0.0
9,FISHGRP_2,450.0,6080.0,-165.73846143636362,54.863220390909085,1804.0022816363635,0.0
9,FISHGRP_2,450.0,6070.0,-165.73923670000002,54.775050169230774,1812.0018683076923,0.0
9,FISHGRP_2,450.0,6060.0,-165.73633159090906,54.68602113636364,1820.001989909091,0.0
9,FISHGRP_2,450.0,6050.0,-165.73234382727276,54.59442729090908,1825.5017853636366,0.0
9,FISHGRP_2,450.0,6040.0,-165.73408925454547,54.50278377272728,1831.0021733636358,0.0
9,FISHGRP_2,450.0,6030.0,-165.73584685999998,54.4153247,1836.2519035,0.0
9,FISHGRP_2,450.0,6020.0,-165.72647974999998,54.348902683333336,1840.2516464999999,0.0
10,FISHGRP_2,420.0,5990.0,-166.2720641,54.0959869,1877.501274,0.0
10,FISHGRP_2,420.0,6000.0,-166.27086694000002,54.14121023,1880.2522371,247.37454010000002
10,FISHGRP_2,420.0,6010.0,-166.2747129076923,54.2275455076923,1904.0798244615387,64.18271238461539
10,FISHGRP_2,420.0,6020.0,-166.28097774545455,54.31979340000001,1926.0027586363635,0.0
10,FISHGRP_2,420.0,6030.0,-166.28556068181817,54.411457172727275,1931.50346,0.0
10,FISHGRP_2,420.0,6040.0,-166.2901906909091,54.503113945454544,1937.0036148181819,0.0
10,FISHGRP_2,420.0,6050.0,-166.29494585999998,54.590602049999994,1942.2535529999998,0.0
10,FISHGRP_2,420.0,6060.0,-166.30031665454544,54.67810597272728,1947.5045679090908,0.0
10,FISHGRP_2,420.0,6070.0,-166.30588317272725,54.76980737272727,1953.0029403636363,0.0
10,FISHGRP_2,420.0,6080.0,-166.3099157272727,54.8615235090909,1958.5021504545452,0.0
10,FISHGRP_2,420.0,6090.0,-166.31445779999996,54.94906387000001,1963.7527509,0.0
10,FISHGRP_2,420.0,6100.0,-166.31980694545453,55.0365883,1969.0023778181815,0.0
10,FISHGRP_2,420.0,6110.0,-166.3246722181818,55.12828079999999,1974.502564272727,0.0
10,FISHGRP_2,420.0,6120.0,-166.32938674545454,55.219916172727274,1980.0031236363634,0.0
10,FISHGRP_2,420.0,6130.0,-166.33459678181816,55.31165472727273,1985.503580818182,0.0
10,FISHGRP_2,420.0,6140.0,-166.33912354,55.39920450000001,1990.7523622,0.0
10,FISHGRP_2,420.0,6150.0,-166.34364989000002,55.482521610000006,1995.7519948000001,0.0
10,FISHGRP_2,410.0,6150.0,-166.3467663,55.5284136,1998.505153,0.0
10,FISHGRP_2,410.0,6160.0,-166.34950037,55.582329279999996,2012.4524506000002,0.0
10,FISHGRP_2,420.0,6160.0,-166.34739910000002,55.56081665,2015.7528175,0.0
10,FISHGRP_2,410.0,6170.0,-166.35406423,55.6691746,2022.2520485999999,0.0
10,FISHGRP_2,410.0,6180.0,-166.35895933076924,55.752682276923075,2036.7870316923077,0.0
10,FISHGRP_2,410.0,6190.0,-166.3641504,55.84717485,2043.2520481,0.0
10,FISHGRP_2,410.0,6200.0,-166.36911002727274,55.93461621818181,2048.5019867272727,0.0
10,FISHGRP_2,410.0,6210.0,-166.37409973636363,56.026239181818184,2054.001709272727,0.0
10,FISHGRP_2,410.0,6220.0,-166.37935280833332,56.1213337,2060.9181686666666,0.0
10,FISHGRP_2,410.0,6230.0,-166.38436535454548,56.209679727272736,2079.5012874545455,0.0
10,FISHGRP_2,410.0,6240.0,-166.38698834000002,56.29715427,2084.7512958,0.0
10,FISHGRP_2,410.0,6250.0,-166.3869021727273,56.38453778181818,2090.0019077272727,0.0
10,FISHGRP_2,410.0,6260.0,-166.3981962,56.47587022727273,2095.501640090909,0.0
10,FISHGRP_2,410.0,6270.0,-166.40531132499999,56.57073300833333,2102.3945920833335,0.0
10,FISHGRP_2,410.0,6280.0,-166.4096218818182,56.65311307272727,2120.5014649090913,0.0
10,FISHGRP_2,410.0,6290.0,-166.41508410909094,56.74473194545453,2126.001295909091,0.0
10,FISHGRP_2,410.0,6300.0,-166.4204636272727,56.836306318181805,2131.5017635454547,0.0
10,FISHGRP_2,410.0,6310.0,-166.42543824545456,56.92783322727273,2137.0016619090907,0.0
10,FISHGRP_2,410.0,6320.0,-166.43040259000003,57.015309609999996,2142.2512822000003,0.0
10,FISHGRP_2,410.0,6330.0,-166.43566019090906,57.10275544545454,2147.502187909091,0.0
10,FISHGRP_2,410.0,6340.0,-166.44073815454547,57.19433153636364,2153.001842545455,0.0
10,FISHGRP_2,410.0,6350.0,-166.44590518181815,57.28593940909091,2158.5012502727272,0.0
10,FISHGRP_2,410.0,6360.0,-166.45106983636364,57.37754359090909,2164.002043727273,0.0
10,FISHGRP_2,410.0,6370.0,-166.45652482,57.46500924000001,2169.2521119000003,0.0
10,FISHGRP_2,410.0,6380.0,-166.46143510000002,57.552529209090906,2174.501759181818,0.0
10,FISHGRP_2,410.0,6390.0,-166.4669013090909,57.644139927272725,2180.0014244545455,0.0
10,FISHGRP_2,410.0,6400.0,-166.46988733333333,57.70246953333333,2183.5014453333333,0.0
11,FISHGRP_2,370.0,6400.0,-167.09959468000002,57.70385308,2226.0021948,0.0
11,FISHGRP_2,370.0,6390.0,-167.09481035454544,57.637180436363636,2230.001834636363,0.0
11,FISHGRP_2,380.0,6380.0,-167.0871470909091,57.54556395454545,2235.501392090909,0.0
11,FISHGRP_2,380.0,6370.0,-167.08045723636363,57.45398731818182,2241.0017063636365,0.0
11,FISHGRP_2,380.0,6360.0,-167.07354061000004,57.366588150000005,2246.2514567,0.0
11,FISHGRP_2,380.0,6350.0,-167.06715476363635,57.27911611818181,2251.5020616363636,0.0
11,FISHGRP_2,380.0,6340.0,-167.05954198181817,57.18749136363636,2257.0017385454544,0.0
11,FISHGRP_2,380.0,6330.0,-167.05271767272723,57.09587894545455,2262.5017217272725,0.0
11,FISHGRP_2,380.0,6320.0,-167.0458294181818,57.004236963636366,2268.0018386363636,0.0
11,FISHGRP_2,380.0,6310.0,-167.03874113999998,56.91681732999999,2273.2516662000003,0.0
11,FISHGRP_2,380.0,6300.0,-167.0324003272727,56.82939673636363,2278.5020729090907,0.0
11,FISHGRP_2,380.0,6290.0,-167.02510293636362,56.73780053636364,2284.0015902727273,0.0
11,FISHGRP_2,380.0,6280.0,-167.01831134545452,56.646229963636365,2289.501397272727,0.0
11,FISHGRP_2,380.0,6270.0,-167.0118448,56.55876831999999,2294.7518011,0.0
11,FISHGRP_2,380.0,6260.0,-167.00527182727274,56.47128157272728,2300.001788363636,0.0
11,FISHGRP_2,380.0,6250.0,-166.99832994545451,56.3796772909091,2305.5016480909094,0.0
11,FISHGRP_2,380.0,6240.0,-166.991255725,56.288366825000004,2316.2522029999996,0.0
11,FISHGRP_2,380.0,6230.0,-166.98444914545453,56.19890096363636,2329.0017068181814,0.0
11,FISHGRP_2,380.0,6220.0,-166.97768909090908,56.1073004909091,2334.5019627272723,0.0
11,FISHGRP_2,380.0,6210.0,-166.97125476,56.019859440000005,2339.7524599,0.0
11,FISHGRP_2,380.0,6200.0,-166.96472202727273,55.93240936363637,2345.0017709090907,0.0
11,FISHGRP_2,380.0,6190.0,-166.95747206363637,55.84081236363636,2350.501541727273,0.0
11,FISHGRP_2,380.0,6180.0,-166.95060234545454,55.749214863636375,2356.0016751818184,0.0
11,FISHGRP_2,380.0,6170.0,-166.94443347272727,55.65756461818182,2361.5017534545455,0.0
11,FISHGRP_2,380.0,6160.0,-166.93740319,55.57009195999999,2366.7516194,0.0
11,FISHGRP_2,380.0,6150.0,-166.93085624545455,55.4826429090909,2372.001971363636,0.0
11,FISHGRP_2,380.0,6140.0,-166.9239528727273,55.39104024545454,2377.502664727273,0.0
11,FISHGRP_2,380.0,6130.0,-166.9171379181818,55.29946105454546,2383.001927818182,0.0
11,FISHGRP_2,380.0,6120.0,-166.91091258,55.21200005000001,2388.2522867,0.0
11,FISHGRP_2,380.0,6110.0,-166.90475450000002,55.12459775454545,2393.50171,0.0
11,FISHGRP_2,380.0,6100.0,-166.89803953636363,55.03303068181819,2399.0015334545456,0.0
11,FISHGRP_2,380.0,6090.0,-166.8911357272727,54.94152527272728,2404.5011444545453,0.0
11,FISHGRP_2,380.0,6080.0,-166.88462608181817,54.84993240909091,2410.0015673636367,0.0
11,FISHGRP_2,380.0,6070.0,-166.8783012,54.76246844,2415.2521635000003,0.0
11,FISHGRP_2,380.0,6060.0,-166.87189510909093,54.674928990909095,2420.504487818182,0.0
12,FISHGRP_2,340.0,6080.0,-167.48085576666668,54.870256833333336,2454.502056,0.0
12,FISHGRP_2,340.0,6090.0,-167.4872023272727,54.92853334545455,2458.004405363636,0.0
12,FISHGRP_2,340.0,6100.0,-167.49487822727272,55.02010333636363,2463.5042938181814,0.0
12,FISHGRP_2,340.0,6110.0,-167.50269370909092,55.11162405454545,2469.003134181818,0.0
12,FISHGRP_2,340.0,6120.0,-167.5108829166667,55.20030448333333,2484.085284083333,0.0
12,FISHGRP_2,340.0,6130.0,-167.5184618090909,55.29099690909091,2496.5011794545458,0.0
12,FISHGRP_2,340.0,6140.0,-167.52679480000003,55.38257004545455,2502.001378727273,0.0
12,FISHGRP_2,340.0,6150.0,-167.53482459999998,55.47000002,2507.2516537,0.0
12,FISHGRP_2,340.0,6160.0,-167.5427774,55.55745908181819,2512.5019174545455,0.0
12,FISHGRP_2,340.0,6170.0,-167.55039946363638,55.64901968181818,2518.001571181818,0.0
12,FISHGRP_2,340.0,6180.0,-167.55864369166667,55.74343124999999,2526.0848793333334,0.0
12,FISHGRP_2,340.0,6190.0,-167.56680382999997,55.82861174,2543.2513549999994,0.0
12,FISHGRP_2,340.0,6200.0,-167.5741497818182,55.91612625454547,2548.502213363636,0.0
12,FISHGRP_2,340.0,6210.0,-167.58264830000002,56.00773279090909,2554.001609272727,0.0
12,FISHGRP_2,340.0,6220.0,-167.5907059181818,56.099395563636364,2559.5018959999998,0.0
12,FISHGRP_2,340.0,6230.0,-167.59905423,56.18684962000001,2564.7516728,0.0
12,FISHGRP_2,340.0,6240.0,-167.60612151818182,56.27426869090909,2570.0019604545455,0.0
12,FISHGRP_2,340.0,6250.0,-167.61468194545455,56.36589926363637,2575.501738727273,0.0
12,FISHGRP_2,340.0,6260.0,-167.62332138181816,56.45747791818181,2581.0016927272723,0.0
12,FISHGRP_2,340.0,6270.0,-167.6309763909091,56.54404643636363,2596.0474073636365,0.0
12,FISHGRP_2,340.0,6280.0,-167.63885276363635,56.63510303636363,2602.5017335454545,0.0
12,FISHGRP_2,340.0,6290.0,-167.64732065,56.727178666666674,2614.376587166667,0.0
12,FISHGRP_2,340.0,6300.0,-167.65570944,56.81606614,2624.2514766,0.0
12,FISHGRP_2,340.0,6310.0,-167.6638049363636,56.903428163636356,2629.502077,0.0
12,FISHGRP_2,340.0,6320.0,-167.67203107272726,56.99499020909091,2635.001306181818,0.0
12,FISHGRP_2,340.0,6330.0,-167.68079478333334,57.08774919166667,2645.37687275,0.0
12,FISHGRP_2,340.0,6340.0,-167.68909554545453,57.174598054545456,2665.001535181818,0.0
12,FISHGRP_2,340.0,6350.0,-167.69752274545453,57.26625463636364,2670.5015778181823,0.0
12,FISHGRP_2,340.0,6360.0,-167.70565504,57.353766010000015,2675.7520938,0.0
12,FISHGRP_2,340.0,6370.0,-167.7132531818182,57.441233681818176,2681.0015154545454,0.0
12,FISHGRP_2,340.0,6380.0,-167.7217628181818,57.53280263636364,2686.5020031818185,0.0
12,FISHGRP_2,340.0,6390.0,-167.7307786272727,57.6243164,2692.0014553636365,0.0
12,FISHGRP_2,340.0,6400.0,-167.73864191,57.711720879999994,2697.2521493,0.0
12,FISHGRP_2,340.0,6410.0,-167.74655845833334,57.79761226666667,2704.83501375,0.0
12,FISHGRP_2,340.0,6420.0,-167.75581448181816,57.89222337272727,2711.0012397272726,0.0
12,FISHGRP_2,340.0,6430.0,-167.76452510000001,57.983853972727275,2716.502135181818,0.0
12,FISHGRP_2,340.0,6440.0,-167.77254532,58.07128177,2721.751771,0.0
12,FISHGRP_2,340.0,6450.0,-167.78005837777775,58.15036800000001,2726.5017773333334,0.0
13,FISHGRP_2,300.0,6460.0,-168.4137201,58.1932312,2749.001915,0.0
13,FISHGRP_2,300.0,6450.0,-168.41615725454545,58.14545255454545,2752.002035090909,0.0
13,FISHGRP_2,300.0,6440.0,-168.4059500909091,58.05387389090909,2757.5017136363635,0.0
13,FISHGRP_2,300.0,6430.0,-168.396716025,57.960665975000005,2766.1271631666673,0.0
13,FISHGRP_2,300.0,6420.0,-168.38734139,57.876902310000006,2780.2515561,0.0
13,FISHGRP_2,300.0,6410.0,-168.37831615454544,57.78948685454547,2785.5014059999994,0.0
13,FISHGRP_2,300.0,6400.0,-168.3681248909091,57.69792753636364,2791.0014083636365,0.0
13,FISHGRP_2,300.0,6390.0,-168.3590777181818,57.60634535454546,2796.501357181818,0.0
13,FISHGRP_2,300.0,6380.0,-168.34967604545457,57.51787665454546,2806.774639181818,0.0
13,FISHGRP_2,300.0,6370.0,-168.3404399,57.43000337272727,2818.001781272728,0.0
13,FISHGRP_2,300.0,6360.0,-168.33079920909088,57.33841884545455,2823.5026352727273,0.0
13,FISHGRP_2,300.0,6350.0,-168.32112383636365,57.24684289090908,2829.0014054545454,0.0
13,FISHGRP_2,300.0,6340.0,-168.31247451,57.159370409999994,2834.2523696,0.0
13,FISHGRP_2,300.0,6330.0,-168.30318298181817,57.07195692727273,2839.5023569090904,0.0
13,FISHGRP_2,300.0,6320.0,-168.29401816363637,56.98034189999999,2845.0020263636366,0.0
13,FISHGRP_2,300.0,6310.0,-168.28402071818178,56.88983889090909,2852.5018896363636,0.0
13,FISHGRP_2,300.0,6300.0,-168.27510017272726,56.80302154545455,2867.001991181818,0.0
13,FISHGRP_2,300.0,6290.0,-168.26570756363637,56.71147145454545,2872.5017740909093,0.0
13,FISHGRP_2,300.0,6280.0,-168.25649362727273,56.61985941818182,2878.0015327272727,0.0
13,FISHGRP_2,300.0,6270.0,-168.24793033999998,56.53240876000001,2883.2513417,0.0
13,FISHGRP_2,300.0,6260.0,-168.23871100909093,56.44499604545455,2888.501733363636,0.0
13,FISHGRP_2,300.0,6250.0,-168.2288182727273,56.35334081818183,2894.001984181818,0.0
13,FISHGRP_2,300.0,6240.0,-168.22000803636362,56.26168564545455,2899.5019167272726,0.0
13,FISHGRP_2,300.0,6230.0,-168.21071806363636,56.17004156363637,2905.0023080909086,0.0
13,FISHGRP_2,300.0,6220.0,-168.20174821999998,56.08261487000001,2910.2516692000004,0.0
13,FISHGRP_2,300.0,6210.0,-168.19279925454546,55.99517295454545,2915.502123454546,0.0
13,FISHGRP_2,300.0,6200.0,-168.1840613363636,55.90359026363637,2921.0021084545456,0.0
13,FISHGRP_2,300.0,6190.0,-168.17528839090912,55.81789287272728,2933.4563477272723,0.0
13,FISHGRP_2,300.0,6180.0,-168.16655465454548,55.72756428181819,2940.5022796363633,0.0
13,FISHGRP_2,300.0,6170.0,-168.15724258181817,55.63595997272727,2946.0016570909092,0.0
13,FISHGRP_2,300.0,6160.0,-168.14822781818182,55.54433612727273,2951.5017913636366,0.017980727272727273
13,FISHGRP_2,300.0,6150.0,-168.13870519999998,55.452733145454545,2957.002113090909,15.073706
13,FISHGRP_2,300.0,6140.0,-168.13220826666668,55.38193006666666,2961.2535239999997,0.0
14,FISHGRP_2,260.0,6160.0,-168.74330735,55.567321,3012.753995,0.0
14,FISHGRP_2,260.0,6170.0,-168.7498668181818,55.62143303636364,3016.0035268181814,200.4689462727273
14,FISHGRP_2,260.0,6180.0,-168.7597906,55.70486315833333,3032.6274205000004,0.0
14,FISHGRP_2,260.0,6190.0,-168.76930924545456,55.79647055454546,3042.001433727273,0.0
14,FISHGRP_2,260.0,6200.0,-168.7803582818182,55.888061763636365,3047.5023563636355,19.966706272727272
14,FISHGRP_2,260.0,6210.0,-168.7912199909091,55.97961461818182,3053.003843818182,10.387606181818182
14,FISHGRP_2,260.0,6220.0,-168.80173727272725,56.07045910909091,3059.187857818182,0.2914594545454546
14,FISHGRP_2,260.0,6230.0,-168.81149252999998,56.15577447999999,3066.2545213999997,30.659233800000003
14,FISHGRP_2,260.0,6240.0,-168.8214631181818,56.243152190909086,3071.501781454546,2.597909090909091
14,FISHGRP_2,260.0,6250.0,-168.83148553636363,56.334759190909104,3077.0024074545454,0.0
14,FISHGRP_2,260.0,6260.0,-168.84219428333333,56.42594234999999,3088.0281293333333,0.0
14,FISHGRP_2,260.0,6270.0,-168.85291767272724,56.51628637272727,3099.001615454545,0.0
14,FISHGRP_2,260.0,6280.0,-168.86297627,56.60370091000001,3104.2518292,0.0
14,FISHGRP_2,260.0,6290.0,-168.87351455454544,56.69107793636365,3109.5012598181825,0.0
14,FISHGRP_2,260.0,6300.0,-168.8840419,56.78433194615384,3120.607979461539,0.0
14,FISHGRP_2,260.0,6310.0,-168.8948913909091,56.875355527272724,3132.5022194545454,0.0
14,FISHGRP_2,260.0,6320.0,-168.90516307,56.96278592,3137.751404,0.0
14,FISHGRP_2,260.0,6330.0,-168.91559538181818,57.05016065454545,3143.00181909091,0.0
14,FISHGRP_2,260.0,6340.0,-168.92629713636367,57.141694609090905,3148.501351181818,0.0
14,FISHGRP_2,260.0,6350.0,-168.93699341666667,57.23178174166666,3163.6059886666667,0.0
14,FISHGRP_2,260.0,6360.0,-168.94790605454546,57.322827200000006,3176.0016166363635,0.0
14,FISHGRP_2,260.0,6370.0,-168.95808932000003,57.41019998999999,3181.2520976999995,0.0
14,FISHGRP_2,260.0,6380.0,-168.96842679090906,57.49756519090909,3186.5010842727274,0.0
14,FISHGRP_2,260.0,6390.0,-168.97962901818184,57.58912036363636,3192.001710363636,0.0
14,FISHGRP_2,260.0,6400.0,-168.9902034,57.68065330000001,3197.501395090909,0.0
14,FISHGRP_2,260.0,6410.0,-169.00100096,57.76800999999999,3202.7515311,0.0
14,FISHGRP_2,260.0,6420.0,-169.01141710833332,57.85565990833333,3210.876737916667,0.0
14,FISHGRP_2,260.0,6430.0,-169.0228448909091,57.948583018181814,3218.5020198181815,0.0
14,FISHGRP_2,260.0,6440.0,-169.03344476363637,58.040193154545456,3224.0021582727272,0.0
14,FISHGRP_2,260.0,6450.0,-169.04448351000002,58.12753485,3229.2523547000005,0.0
14,FISHGRP_2,260.0,6460.0,-169.05492697272726,58.21492554545455,3234.501964,0.0
14,FISHGRP_2,260.0,6470.0,-169.0662106,58.306518463636365,3240.0022209090907,0.0
14,FISHGRP_2,260.0,6480.0,-169.0724419,58.3564326,3243.000564,0.0
15,FISHGRP_2,220.0,6510.0,-169.74120506666668,58.6043429,3269.502175666667,0.0
15,FISHGRP_2,220.0,6500.0,-169.73631728,58.55213700999999,3272.7511497,0.0
15,FISHGRP_2,220.0,6490.0,-169.72390905454546,58.464836363636365,3278.0015064545455,0.0
15,FISHGRP_2,220.0,6480.0,-169.7118021454545,58.373367527272734,3283.501396909091,0.0
15,FISHGRP_2,220.0,6470.0,-169.69927697272726,58.28188094545454,3289.0017420909094,0.0
15,FISHGRP_2,220.0,6460.0,-169.687256425,58.194634799999996,3302.0850361666658,0.0
15,FISHGRP_2,220.0,6450.0,-169.67486603636362,58.103208572727276,3311.501803727273,0.0
15,FISHGRP_2,220.0,6440.0,-169.66317291000001,58.01586880999999,3316.7510312,0.0
15,FISHGRP_2,220.0,6430.0,-169.6512877181818,57.928496781818176,3322.0009390000005,0.0
15,FISHGRP_2,220.0,6420.0,-169.63922073636365,57.83701026363636,3327.5016416363633,0.0
15,FISHGRP_2,220.0,6410.0,-169.6265527090909,57.74555270909091,3333.002113818182,0.0
15,FISHGRP_2,220.0,6400.0,-169.61539903,57.65819386999999,3338.2522134,0.0
15,FISHGRP_2,220.0,6390.0,-169.6031674090909,57.57084633636364,3343.502284727273,0.0
15,FISHGRP_2,220.0,6380.0,-169.59108466363637,57.47933072727272,3349.0023513636365,0.0
15,FISHGRP_2,220.0,6370.0,-169.57953381818183,57.38778609090909,3354.5023287272734,0.0
15,FISHGRP_2,220.0,6360.0,-169.56733759,57.30041706000001,3359.7525355999996,0.0
15,FISHGRP_2,220.0,6350.0,-169.5564218545455,57.21303032727273,3365.0018662727266,0.0
15,FISHGRP_2,220.0,6340.0,-169.54391405,57.12157456666666,3370.501960833333,0.0
15,FISHGRP_2,230.0,6340.0,-169.54256411428574,57.11495654285715,3385.7157285714284,0.0
15,FISHGRP_2,230.0,6330.0,-169.53159523636361,57.02886855454545,3402.0015037272733,0.0
15,FISHGRP_2,230.0,6320.0,-169.52057423,56.94151058,3407.2518126000004,0.0
15,FISHGRP_2,230.0,6310.0,-169.50912532727273,56.854123563636364,3412.502508181818,0.0
15,FISHGRP_2,230.0,6300.0,-169.49762082499998,56.76544293333334,3426.4464134166665,0.0
15,FISHGRP_2,230.0,6290.0,-169.48856615,56.696421816666664,3436.7514889999998,0.0
15,FISHGRP_2,230.0,6270.0,-169.46344317999998,56.473391920000005,3453.5019874000004,0.0
15,FISHGRP_2,230.0,6260.0,-169.45229485,56.40554143333333,3462.4180454166667,0.0
15,FISHGRP_2,230.0,6250.0,-169.43861571818186,56.315783627272715,3477.501572363637,48.355035454545444
15,FISHGRP_2,230.0,6240.0,-169.4244544,56.22441131818182,3483.0028599090906,0.20274209090909093
15,FISHGRP_2,230.0,6230.0,-169.41001367272727,56.13304130909091,3488.503619,0.0
15,FISHGRP_2,230.0,6220.0,-169.3960746,56.04584411,3493.7536682000004,0.0
15,FISHGRP_2,230.0,6210.0,-169.3895116,56.0001925,3496.500339,0.0
16,FISHGRP_2,190.0,6210.0,-169.98479125,55.964996375,3520.7533089999997,7.997736
16,FISHGRP_2,190.0,6220.0,-169.99200416363635,56.02640783636364,3524.5025854545456,54.95675527272727
16,FISHGRP_2,190.0,6230.0,-170.00475569,56.11362236,3529.7518823,0.0
16,FISHGRP_2,190.0,6240.0,-170.01813061666667,56.19852335833334,3548.084667666666,0.0
16,FISHGRP_2,190.0,6250.0,-170.0321570909091,56.2894373,3563.002153000001,0.0
16,FISHGRP_2,190.0,6260.0,-170.0464465090909,56.38079935454546,3568.501867727273,0.0
16,FISHGRP_2,190.0,6270.0,-170.0607891818182,56.47218131818182,3574.0022556363638,0.0
16,FISHGRP_2,190.0,6280.0,-170.07466975833333,56.56043645,3588.533897083334,0.0
16,FISHGRP_2,190.0,6290.0,-170.08846696363636,56.64761723636364,3603.0023591818176,0.0
16,FISHGRP_2,190.0,6300.0,-170.10296640909093,56.73900065454545,3608.502136363636,0.0
16,FISHGRP_2,190.0,6310.0,-170.11754824545454,56.83031835454546,3614.0020707272724,0.0
16,FISHGRP_2,190.0,6320.0,-170.13122536,56.91745181,3619.2517776,0.0
16,FISHGRP_2,190.0,6330.0,-170.14519710909093,57.00458466363636,3624.5017571818175,0.0
16,FISHGRP_2,190.0,6340.0,-170.1528721,57.0544,3627.502345,0.0
16,FISHGRP_2,190.0,6370.0,-170.20115499999997,57.372176455555554,3652.502085,0.0
16,FISHGRP_2,190.0,6380.0,-170.21432354545456,57.45503270909091,3657.5015670909097,0.0
16,FISHGRP_2,190.0,6390.0,-170.2280103,57.546410090909106,3663.0026237272727,0.0
16,FISHGRP_2,190.0,6400.0,-170.24117777,57.63355887,3668.2523289000005,0.0
16,FISHGRP_2,190.0,6410.0,-170.25409443636363,57.72077093636363,3673.502061545454,0.0
16,FISHGRP_2,190.0,6420.0,-170.26768343636365,57.812110436363646,3679.0023810000002,0.0
16,FISHGRP_2,190.0,6430.0,-170.28146378181816,57.90084943636364,3686.956674454545,0.0
16,FISHGRP_2,190.0,6440.0,-170.2951249181818,57.9899465,3694.5022155454544,0.0
16,FISHGRP_2,190.0,6450.0,-170.30862816363637,58.0811751,3700.002150090909,0.0
16,FISHGRP_2,190.0,6460.0,-170.3223212,58.17238313636364,3705.5021731818183,0.0
16,FISHGRP_2,190.0,6470.0,-170.33574036,58.25954504,3710.7515676000003,0.0
16,FISHGRP_2,190.0,6480.0,-170.3490128909091,58.346562618181814,3716.0012393636357,0.0
16,FISHGRP_2,190.0,6490.0,-170.36306258181818,58.437786572727276,3721.5019349090912,0.0
16,FISHGRP_2,190.0,6500.0,-170.37724855,58.53077829166667,3732.007175583333,0.0
16,FISHGRP_2,190.0,6510.0,-170.39086264545452,58.618929281818176,3752.001972909091,0.0
16,FISHGRP_2,190.0,6520.0,-170.40409451,58.70598381999999,3757.2519380000003,0.0
16,FISHGRP_2,190.0,6530.0,-170.4175767181818,58.79305685454545,3762.5022527272727,0.0
16,FISHGRP_2,190.0,6540.0,-170.4315797818182,58.88425472727272,3768.001295090909,0.0
16,FISHGRP_2,190.0,6550.0,-170.44574610909092,58.975382572727284,3773.5014373636363,0.0
16,FISHGRP_2,190.0,6560.0,-170.4599191090909,59.066598981818174,3779.0009708181824,0.0
16,FISHGRP_2,190.0,6570.0,-170.47334956000003,59.15365053000001,3784.2518019999998,0.0
16,FISHGRP_2,190.0,6580.0,-170.48709932727272,59.24068508181819,3789.501301909091,0.0
16,FISHGRP_2,190.0,6590.0,-170.50086955000003,59.32702371666667,3812.6682655,0.0
16,FISHGRP_2,190.0,6600.0,-170.51575823636364,59.421535909090906,3820.0023019999994,0.0
16,FISHGRP_2,190.0,6610.0,-170.52973144545456,59.51281178181818,3825.5016804545453,0.0
16,FISHGRP_2,190.0,6620.0,-170.54407837,59.599895290000006,3830.7513623,0.0
16,FISHGRP_2,190.0,6630.0,-170.55730087272727,59.68706532727274,3836.001875272727,0.0
16,FISHGRP_2,190.0,6640.0,-170.57140180000002,59.77431009166668,3850.002328666667,0.0
16,FISHGRP_2,190.0,6650.0,-170.5862728818182,59.86713836363636,3858.502337,0.0
16,FISHGRP_2,190.0,6660.0,-170.5970215,59.937723166666665,3862.7518141666665,0.0
17,FISHGRP_2,150.0,6670.0,-171.2837362,59.9741214,5145.002233,0.0
17,FISHGRP_2,150.0,6660.0,-171.27451858181817,59.9247811,5149.501599909091,0.0
17,FISHGRP_2,150.0,6650.0,-171.25942939166666,59.84143460833332,5168.376512083333,0.0
17,FISHGRP_2,150.0,6640.0,-171.24231215454546,59.7463044909091,5175.501846272728,0.0
