transect,class,x,y,lon,lat,log,nasc
14,FISHGRP_2,259.28,6333.84,-168.92000955999998,57.087603019999996,3145.2516138,0.0
14,FISHGRP_2,259.28,6343.099999999999,-168.92985654,57.170813450000004,3150.2511372999998,0.0
14,FISHGRP_2,259.28,6352.36,-168.93909615454544,57.250214881818195,3168.6155245454543,0.0
14,FISHGRP_2,259.28,6361.62,-168.94941618000001,57.33530807999999,3176.7517500000004,0.0
14,FISHGRP_2,259.28,6370.88,-168.95906662000002,57.41851679,3181.7520516,0.0
14,FISHGRP_2,259.28,6380.139999999999,-168.9688984,57.50172819000001,3186.7511192,0.0
14,FISHGRP_2,259.28,6389.4,-168.97911248,57.58495706,3191.7515545999995,0.0
14,FISHGRP_2,259.28,6398.66,-168.98878467999998,57.66817091,3196.751494,0.0
14,FISHGRP_2,259.28,6407.92,-168.99905314,57.75137006999999,3201.7515763,0.0
14,FISHGRP_2,259.28,6417.18,-169.00910420000002,57.83631740000001,3208.6380480000003,0.0
14,FISHGRP_2,259.28,6426.44,-169.0190027,57.91946805000001,3216.7521050000005,0.0
14,FISHGRP_2,259.28,6435.7,-169.02934015,58.00271061000001,3221.7517694999997,0.0
14,FISHGRP_2,259.28,6444.96,-169.03917541,58.085946220000004,3226.7522282,0.0
14,FISHGRP_2,259.28,6454.22,-169.04884504444442,58.16497861111111,3231.502147333333,0.0
14,FISHGRP_2,259.28,6463.48,-169.05851717000002,58.24407443,3236.2523195000003,0.0
14,FISHGRP_2,259.28,6472.74,-169.0682821222222,58.32316221111111,3241.002011666667,0.0
15,FISHGRP_2,222.24,6509.78,-169.74052885,58.6075696,3269.2530260000003,0.0
15,FISHGRP_2,222.24,6500.5199999999995,-169.7374997,58.56045666,3272.250925,0.0
15,FISHGRP_2,222.24,6491.26,-169.72564742000003,58.47730084,3277.2518093,0.0
15,FISHGRP_2,222.24,6482.0,-169.7144565,58.39416174999999,3282.2512828999998,0.0
15,FISHGRP_2,222.24,6472.74,-169.70315818000003,58.31100009999999,3287.251595,0.0
15,FISHGRP_2,222.24,6463.48,-169.691465475,58.223698625000004,3296.418438000001,0.0
15,FISHGRP_2,222.24,6454.22,-169.67983905,58.1406212,3309.2517448999993,0.0
15,FISHGRP_2,222.24,6444.96,-169.66859389,58.05747646,3314.251183900001,0.0
15,FISHGRP_2,222.24,6435.7,-169.65776061,57.97425052,3319.2509494000005,0.0
15,FISHGRP_2,222.24,6426.44,-169.64616784,57.89106492999999,3324.2514255,0.0
15,FISHGRP_2,222.24,6417.18,-169.63543077,57.80790750000001,3329.2516942999996,0.0
15,FISHGRP_2,222.24,6407.92,-169.62417477777774,57.728924222222226,3334.002159111111,0.0
15,FISHGRP_2,222.24,6398.66,-169.61422787,57.64987771,3338.7522387000004,0.0
15,FISHGRP_2,222.24,6389.4,-169.60264603999997,57.56668203,3343.7523387,0.0
15,FISHGRP_2,222.24,6380.139999999999,-169.59160477,57.483492479999995,3348.7522177000005,0.0
15,FISHGRP_2,222.24,6370.88,-169.58121368,57.40026878,3353.7522959000003,0.0
15,FISHGRP_2,222.24,6361.62,-169.56961846,57.31705830999999,3358.7527534,0.0
15,FISHGRP_2,222.24,6352.36,-169.55904587999999,57.23382802,3363.7519383999997,0.0
15,FISHGRP_2,222.24,6343.099999999999,-169.54758823999998,57.15069490999999,3368.7516676000005,0.0
15,FISHGRP_2,222.24,6333.84,-169.53729859166666,57.07203373333331,3395.085102833333,0.0
15,FISHGRP_2,222.24,6324.58,-169.52587781,56.98311445999999,3404.7516754999997,0.0
15,FISHGRP_2,222.24,6315.32,-169.51490495999997,56.899915299999996,3409.7519385,0.0
15,FISHGRP_2,222.24,6306.0599999999995,-169.50446631,56.81666130999999,3414.7523607000003,0.0
15,FISHGRP_2,222.24,6296.8,-169.49435864545455,56.74046439090909,3432.759665090909,0.0
15,FISHGRP_2,222.24,6287.54,-169.48667956666665,56.68398293333334,3437.500452,0.0
15,FISHGRP_2,222.24,6269.0199999999995,-169.46277763333333,56.46924846666667,3453.7518625000007,0.0
15,FISHGRP_2,222.24,6259.76,-169.45164439090908,56.401633272727274,3463.0923006363637,0.2720507272727273
15,FISHGRP_2,222.24,6250.5,-169.43928053000005,56.319931739999994,3477.2516994000007,47.8729045
15,FISHGRP_2,222.24,6241.24,-169.42638829,56.236870769999996,3482.2530323,9.212157900000001
15,FISHGRP_2,222.24,6231.98,-169.4133409,56.15381600999999,3487.2525739,0.6133289000000001
15,FISHGRP_2,222.24,6222.72,-169.40006695000002,56.07075485,3492.2539095,0.0
15,FISHGRP_2,222.24,6213.46,-169.39085315,56.012624675000005,3495.7533585,0.0
16,FISHGRP_2,185.2,6213.46,-169.98617884285713,55.977075514285715,3521.503655,91.2884762857143
16,FISHGRP_2,185.2,6222.72,-169.99468259,56.047172720000006,3525.7518246,0.5939175
16,FISHGRP_2,185.2,6231.98,-170.00735394999998,56.13023790000001,3530.7518695999997,0.0
16,FISHGRP_2,185.2,6241.24,-170.01985696363639,56.209386281818176,3552.001436363636,0.0
16,FISHGRP_2,185.2,6250.5,-170.03280192000003,56.2935902,3563.2521867000005,0.0
16,FISHGRP_2,185.2,6259.76,-170.04574898,56.37664841000001,3568.2519299,0.0
16,FISHGRP_2,185.2,6269.0199999999995,-170.05896501,56.45971472,3573.2523813,0.0
16,FISHGRP_2,185.2,6278.28,-170.07239200833334,56.546431225,3584.617293083334,0.0
16,FISHGRP_2,185.2,6287.54,-170.08523093,56.6268462,3601.7520799,0.0
16,FISHGRP_2,185.2,6296.8,-170.09828059,56.70992220999999,3606.7520389000006,0.0
16,FISHGRP_2,185.2,6306.0599999999995,-170.11155530000002,56.79298454,3611.7520934,0.0
16,FISHGRP_2,185.2,6315.32,-170.12480338999998,56.875943770000006,3616.7520025999997,0.0
16,FISHGRP_2,185.2,6324.58,-170.13768952,56.958954489999996,3621.7517421,0.0
16,FISHGRP_2,185.2,6333.84,-170.14932572857143,57.02947925714285,3626.0019432857143,0.0
16,FISHGRP_2,185.2,6370.88,-170.20184443999997,57.37630564,3652.7518883999996,0.0
16,FISHGRP_2,185.2,6380.139999999999,-170.21495096,57.45918915000001,3657.7517119000004,0.0
16,FISHGRP_2,185.2,6389.4,-170.22735053,57.54226317000001,3662.7526829000003,0.0
16,FISHGRP_2,185.2,6398.66,-170.24000055000002,57.625250169999994,3667.752168599999,0.0
16,FISHGRP_2,185.2,6407.92,-170.25219302,57.70832316,3672.7523755,0.0
16,FISHGRP_2,185.2,6417.18,-170.26404294444444,57.78719243333333,3677.502100222222,0.0
16,FISHGRP_2,185.2,6426.44,-170.2764964454545,57.86935874545454,3683.3200918181824,0.0
16,FISHGRP_2,185.2,6435.7,-170.28952858000002,57.95262889000001,3692.2526373,0.0
16,FISHGRP_2,185.2,6444.96,-170.30166624999998,58.03557655000001,3697.2518589,0.0
16,FISHGRP_2,185.2,6454.22,-170.31433377,58.11848377,3702.2527332000004,0.0
16,FISHGRP_2,185.2,6463.48,-170.32672817,58.2014354,3707.2519413999994,0.0
16,FISHGRP_2,185.2,6472.74,-170.33970501000002,58.28440594999999,3712.251362,0.0
16,FISHGRP_2,185.2,6482.0,-170.35210617,58.36729372999999,3717.2513998000004,0.0
16,FISHGRP_2,185.2,6491.26,-170.36489393000002,58.45021865,3722.2516153999995,0.0
16,FISHGRP_2,185.2,6500.5199999999995,-170.3778795909091,58.53471356363636,3732.6895819999995,0.0
16,FISHGRP_2,185.2,6509.78,-170.39023565999997,58.614782739999995,3751.7519087,0.0
16,FISHGRP_2,185.2,6519.04,-170.40283871000003,58.69769138,3756.751987999999,0.0
16,FISHGRP_2,185.2,6528.3,-170.41564312999998,58.78061438000001,3761.7520569999992,0.0
16,FISHGRP_2,185.2,6537.5599999999995,-170.42829933000002,58.86354390000001,3766.7516236999995,0.0
16,FISHGRP_2,185.2,6546.82,-170.44126248,58.94637790999999,3771.7516214,0.0
16,FISHGRP_2,185.2,6556.08,-170.45410793,59.02928365,3776.7510691999996,0.0
16,FISHGRP_2,185.2,6565.34,-170.46716916000003,59.112192459999996,3781.7511747000003,0.0
16,FISHGRP_2,185.2,6574.599999999999,-170.47981868000002,59.19509898,3786.7514884999996,0.0
16,FISHGRP_2,185.2,6583.86,-170.49304367272725,59.278569909090905,3798.9106048181825,0.0
16,FISHGRP_2,185.2,6593.12,-170.50602480999999,59.35935455,3816.2519183000004,0.0
16,FISHGRP_2,185.2,6602.38,-170.51890133,59.44228088999999,3821.2522664000003,0.0
16,FISHGRP_2,185.2,6611.639999999999,-170.53176618,59.52525500999999,3826.2517436000003,0.0
16,FISHGRP_2,185.2,6620.9,-170.54536242,59.60818601000001,3831.2510314,0.0
16,FISHGRP_2,185.2,6630.16,-170.55791971,59.69122191000001,3836.2520620999994,0.0
16,FISHGRP_2,185.2,6639.42,-170.57076198181818,59.77040327272728,3849.502249727273,0.0
16,FISHGRP_2,185.2,6648.68,-170.5843106,59.85468048,3857.752619,0.0
16,FISHGRP_2,185.2,6657.94,-170.5975814,59.94030201818182,4080.7751730909094,0.0
16,FISHGRP_2,185.2,6667.2,-170.61076394,60.02323419,4666.753449600001,0.0
16,FISHGRP_2,185.2,6676.46,-170.6240587181818,60.10283204545454,4687.547112818182,0.0
16,FISHGRP_2,185.2,6685.72,-170.63792221999998,60.188396440000005,4696.252051,0.0
16,FISHGRP_2,185.2,6694.98,-170.6512062,60.271487289999996,4701.251560899999,0.0
16,FISHGRP_2,185.2,6704.24,-170.66490293,60.35454294,4706.2514435,0.0
16,FISHGRP_2,185.2,6713.5,-170.67872222727271,60.44025830909092,4715.865034545455,0.0
16,FISHGRP_2,185.2,6722.76,-170.69122274444442,60.519187188888885,4732.501643333333,0.0
16,FISHGRP_2,185.2,6732.0199999999995,-170.70380157,60.59811347000001,4737.2519592,0.0
16,FISHGRP_2,185.2,6741.28,-170.71814716,60.681135389999994,4742.2516399,0.0
16,FISHGRP_2,185.2,6750.54,-170.73076506999996,60.764202350000005,4747.252097199999,0.0
16,FISHGRP_2,185.2,6759.8,-170.74473755,60.847223340000006,4752.2514849,0.0
16,FISHGRP_2,185.2,6769.0599999999995,-170.75831771,60.93033998999999,4757.2515673,0.0
16,FISHGRP_2,185.2,6778.32,-170.77341926,61.013358829999994,4762.251566999999,0.0
16,FISHGRP_2,185.2,6787.58,-170.78585254,61.09650667999999,4767.2512845,0.0
16,FISHGRP_2,185.2,6796.84,-170.79977492,61.179648910000004,4772.2513917,0.0
16,FISHGRP_2,185.2,6806.099999999999,-170.81334625999997,61.26277794,4777.251645400001,0.0
16,FISHGRP_2,185.2,6815.36,-170.82773896999998,61.345858840000005,4782.2516166000005,0.0
16,FISHGRP_2,185.2,6824.62,-170.84144670999996,61.428944279999996,4787.2514012,0.0
16,FISHGRP_2,185.2,6833.88,-170.85548598,61.51202716,4792.2514638,0.0
16,FISHGRP_2,185.2,6843.139999999999,-170.86926036,61.595112189999995,4797.251580000001,0.0
16,FISHGRP_2,185.2,6852.4,-170.88319362000001,61.67696962,4804.8513272,0.0
16,FISHGRP_2,185.2,6861.66,-170.89650238,61.758203,4813.751839499999,0.0
16,FISHGRP_2,185.2,6870.92,-170.91120507,61.8412425,4818.7514790000005,0.0
16,FISHGRP_2,185.2,6880.18,-170.92482586,61.92434574,4823.751683699999,0.0
16,FISHGRP_2,185.2,6889.44,-170.93904998,62.00742298,4828.751514500001,0.0
16,FISHGRP_2,185.2,6898.7,-170.95307229999997,62.09052462000001,4833.7519526999995,0.0
16,FISHGRP_2,185.2,6907.96,-170.9675262,62.173556559999994,4838.7513716,0.0
16,FISHGRP_2,185.2,6917.22,-170.98309536363635,62.255285500000014,4849.455898272727,0.0
16,FISHGRP_2,194.46,6907.96,-170.9681728,62.2155882,4847.501762,0.0
16,FISHGRP_2,185.2,6926.48,-170.99643934,62.34204451000001,4855.251151699999,0.0
16,FISHGRP_2,194.46,6935.74,-171.01069915999997,62.42518092000002,4860.2519455,0.0
16,FISHGRP_2,194.46,6945.0,-171.02546542,62.508294359999994,4865.2519855,0.0
16,FISHGRP_2,194.46,6954.26,-171.04018971818184,62.59355659999999,4872.410334090908,0.0
16,FISHGRP_2,194.46,6963.5199999999995,-171.05331813333336,62.671429044444444,4882.501174555555,0.0
16,FISHGRP_2,194.46,6972.78,-171.06802281818182,62.75424713636364,4888.319743999999,0.0
16,FISHGRP_2,194.46,6982.04,-171.082961,62.83897913999999,4901.751944600001,0.0
16,FISHGRP_2,194.46,6991.3,-171.09731961,62.92204041,4906.751991499999,0.0
16,FISHGRP_2,194.46,7000.5599999999995,-171.10834590000002,62.98432034,4910.5015562,0.0
17,FISHGRP_2,157.42,7000.5599999999995,-171.84672558888892,62.96657483333334,4934.002415333333,0.0
17,FISHGRP_2,157.42,6991.3,-171.83177288,62.88767616,4938.7513015,0.0
17,FISHGRP_2,157.42,6982.04,-171.81538640000002,62.804703169999996,4943.7518733,0.0
17,FISHGRP_2,157.42,6972.78,-171.80040062499995,62.72998880000001,4948.2516591250005,0.0
17,FISHGRP_2,148.16,6972.78,-171.79198209999998,62.6884038,4950.7526375,0.0
17,FISHGRP_2,148.16,6963.5199999999995,-171.78252668,62.63862314000001,4953.751916699999,0.0
17,FISHGRP_2,148.16,6954.26,-171.76674792999998,62.55559797000001,4958.7516872,0.0
17,FISHGRP_2,148.16,6945.0,-171.75037546,62.47255641,4963.7516314,0.0
17,FISHGRP_2,148.16,6935.74,-171.73323441000002,62.389582919999995,4968.7511755,0.0
17,FISHGRP_2,148.16,6926.48,-171.71817734999996,62.30650972000001,4973.751261200001,0.0
17,FISHGRP_2,148.16,6917.22,-171.70173126,62.223515250000005,4978.7515027,0.0
17,FISHGRP_2,148.16,6907.96,-171.68601539000002,62.14049399999999,4983.7512224,0.0
17,FISHGRP_2,148.16,6898.7,-171.67051739000001,62.057519389999996,4988.7519331,0.0
17,FISHGRP_2,148.16,6889.44,-171.65379665999998,61.97458634000001,4993.751909799999,0.0
17,FISHGRP_2,148.16,6880.18,-171.63743115,61.891594569999995,4998.7516123000005,0.0
17,FISHGRP_2,148.16,6870.92,-171.62249192000002,61.808599229999984,5003.7519873,0.0
17,FISHGRP_2,148.16,6861.66,-171.60711877000003,61.72561525,5008.751421499999,0.0
17,FISHGRP_2,148.16,6852.4,-171.59020630999999,61.64264813,5013.7519108999995,0.0
17,FISHGRP_2,148.16,6843.139999999999,-171.57486663,61.55962223,5018.7512539,0.0
17,FISHGRP_2,148.16,6833.88,-171.55845254545454,61.47662920909091,5029.001659818182,0.0
17,FISHGRP_2,148.16,6824.62,-171.54457451,61.39437044,5040.251227899998,0.0
17,FISHGRP_2,148.16,6815.36,-171.52831147,61.31134853,5045.2515309,0.0
17,FISHGRP_2,148.16,6806.099999999999,-171.51412476666667,61.232443266666664,5050.001735666668,0.0
17,FISHGRP_2,148.16,6796.84,-171.49884285,61.153631110000006,5054.751899100001,0.0
17,FISHGRP_2,148.16,6787.58,-171.48332222,61.07068614,5059.7512818000005,0.0
17,FISHGRP_2,148.16,6778.32,-171.46867335,60.98769724,5064.7510926,0.0
17,FISHGRP_2,148.16,6769.0599999999995,-171.45233324,60.90470135,5069.751906200001,0.0
17,FISHGRP_2,148.16,6759.8,-171.43601721,60.82175987000001,5074.7515542,0.0
17,FISHGRP_2,148.16,6750.54,-171.42096381999997,60.73875776999999,5079.751641100001,0.0
17,FISHGRP_2,148.16,6741.28,-171.4064487727273,60.654190681818186,5087.046993727273,0.0
17,FISHGRP_2,148.16,6732.0199999999995,-171.39195920000003,60.573965090000016,5097.751323300001,0.0
17,FISHGRP_2,148.16,6722.76,-171.37652684000003,60.49093680000001,5102.751402100001,0.0
17,FISHGRP_2,148.16,6713.5,-171.36161748,60.407852049999995,5107.7512109,0.0
17,FISHGRP_2,148.16,6704.24,-171.34671381818183,60.32633193636363,5118.728824636364,0.0
17,FISHGRP_2,148.16,6694.98,-171.33206896000002,60.243896660000004,5128.7515923,0.0
17,FISHGRP_2,148.16,6685.72,-171.31632836000003,60.160924480000006,5133.752162499999,0.0
17,FISHGRP_2,148.16,6676.46,-171.30142626999998,60.077901739999994,5138.7517059,0.0
17,FISHGRP_2,148.16,6667.2,-171.28710042,59.99489630000001,5143.751284,0.0
17,FISHGRP_2,148.16,6657.94,-171.27117529999998,59.90684791666666,5153.251579833333,0.0
17,FISHGRP_2,148.16,6648.68,-171.25654692,59.82520571,5170.751634300001,0.0
17,FISHGRP_2,148.16,6639.42,-171.24157079000003,59.742152680000004,5175.751830499999,0.0
17,FISHGRP_2,148.16,6630.16,-171.22712569,59.659090400000004,5180.7516516,0.0
17,FISHGRP_2,148.16,6620.9,-171.21260067999998,59.576069139999994,5185.751977000001,0.0
17,FISHGRP_2,148.16,6611.639999999999,-171.19727534999998,59.49305277,5190.7519594,0.0
17,FISHGRP_2,148.16,6602.38,-171.18260941,59.410018410000006,5195.751631500001,0.0
17,FISHGRP_2,148.16,6593.12,-171.16811736000002,59.32695042999999,5200.7515044,0.0
17,FISHGRP_2,148.16,6583.86,-171.15374735,59.24385083999999,5205.751408699999,0.0
17,FISHGRP_2,148.16,6574.599999999999,-171.13979044444443,59.1649714,5210.501979888888,0.0
17,FISHGRP_2,148.16,6565.34,-171.12571851,59.08610581000001,5215.251579000001,0.0
17,FISHGRP_2,148.16,6556.08,-171.11110602000002,59.00300625,5220.2514402,0.0
17,FISHGRP_2,148.16,6546.82,-171.09720258,58.919895870000005,5225.252019500001,0.0
17,FISHGRP_2,148.16,6537.5599999999995,-171.08224671,58.83688466000001,5230.2517846,0.0
17,FISHGRP_2,148.16,6528.3,-171.06830936,58.753809479999994,5235.2517961,0.0
17,FISHGRP_2,148.16,6519.04,-171.05362327000003,58.67080076,5240.2512984,0.0
17,FISHGRP_2,148.16,6509.78,-171.03887675,58.58773834,5245.2509052000005,0.0
17,FISHGRP_2,148.16,6500.5199999999995,-171.02490338,58.504639929999996,5250.2514645,0.0
17,FISHGRP_2,148.16,6491.26,-171.01005372999998,58.42152845,5255.252010599999,0.0
17,FISHGRP_2,148.16,6482.0,-170.99659426000002,58.33837294,5260.251635299999,0.0
17,FISHGRP_2,148.16,6472.74,-170.98182665999997,58.25537396,5265.2516709,0.0
17,FISHGRP_2,148.16,6463.48,-170.96839437,58.17231001000001,5270.2513251,0.0
17,FISHGRP_2,148.16,6454.22,-170.95375445454545,58.0900118090909,5285.046502363636,0.0
17,FISHGRP_2,148.16,6444.96,-170.93946101,58.00677246,5298.2516786,0.0
17,FISHGRP_2,148.16,6435.7,-170.92597382000002,57.92362321,5303.2521677,0.0
17,FISHGRP_2,148.16,6426.44,-170.91142385999999,57.84056411,5308.2509693,0.0
17,FISHGRP_2,148.16,6417.18,-170.89737899,57.757505189999996,5313.251416900001,0.0
17,FISHGRP_2,148.16,6407.92,-170.88349537,57.67447280000001,5318.251767399999,0.0
17,FISHGRP_2,148.16,6398.66,-170.8697211,57.59146633999999,5323.251424599999,0.0
17,FISHGRP_2,148.16,6389.4,-170.85561158999997,57.508448599999994,5328.252050499999,0.0
17,FISHGRP_2,148.16,6380.139999999999,-170.84164027000003,57.425370769999994,5333.252056,0.0
17,FISHGRP_2,148.16,6370.88,-170.82750119000002,57.34231333,5338.2517985,0.0
17,FISHGRP_2,148.16,6361.62,-170.81410762000002,57.259177120000004,5343.2520718000005,0.0
17,FISHGRP_2,148.16,6352.36,-170.80010573,57.176135,5348.251051700001,0.0
17,FISHGRP_2,148.16,6343.099999999999,-170.78725022,57.0977859,5842.851571799999,0.0
17,FISHGRP_2,148.16,6333.84,-170.77319202000004,57.01593293,5970.252070199999,0.0
17,FISHGRP_2,148.16,6324.58,-170.76009683,56.932884290000004,5975.2515134000005,0.0
17,FISHGRP_2,148.16,6315.32,-170.74662486,56.84980863,5980.2519638,0.0
17,FISHGRP_2,148.16,6306.0599999999995,-170.73347999000003,56.76670844,5985.2517515,0.0
17,FISHGRP_2,148.16,6296.8,-170.71892454,56.68365083,5990.252025,0.0
17,FISHGRP_2,148.16,6287.54,-170.70462558,56.60024726,5995.251212900001,0.0
17,FISHGRP_2,148.16,6278.28,-170.69140044,56.51705069999999,6000.251824100001,0.0
17,FISHGRP_2,148.16,6269.0199999999995,-170.67828799,56.43397668,6005.251739699999,0.0
17,FISHGRP_2,148.16,6259.76,-170.66495903999999,56.35095302999999,6010.251350799999,0.0
17,FISHGRP_2,148.16,6250.5,-170.65200664545455,56.27123200909091,6025.683799181817,0.0
17,FISHGRP_2,148.16,6241.24,-170.63864615,56.18676301000001,6034.751907,0.0
17,FISHGRP_2,148.16,6231.98,-170.62882525999999,56.12439646,6038.50389,0.0
18,FISHGRP_2,111.12,6241.24,-171.2285034,56.1952021,6066.004315,0.0
18,FISHGRP_2,111.12,6250.5,-171.23829206,56.24075543,6068.7533662000005,0.0
18,FISHGRP_2,111.12,6259.76,-171.25373147,56.32373441000001,6073.7529811,0.0
18,FISHGRP_2,111.12,6269.0199999999995,-171.26791468000002,56.40677297,6078.7534039,0.0
18,FISHGRP_2,111.12,6278.28,-171.28247402999997,56.48980762,6083.752591000001,0.0
18,FISHGRP_2,111.12,6287.54,-171.29707579,56.57279516,6088.7522655,0.0
18,FISHGRP_2,111.12,6296.8,-171.31070837000001,56.655852,6093.752010599999,0.0
18,FISHGRP_2,111.12,6306.0599999999995,-171.32466198000003,56.73819832999999,6103.5516408,0.0
18,FISHGRP_2,111.12,6315.32,-171.33991853,56.820092269999996,6115.7513952,0.0
18,FISHGRP_2,111.12,6324.58,-171.35497254,56.90313942,6120.752179900001,0.0
18,FISHGRP_2,111.12,6333.84,-171.36893719000003,56.986192849999995,6125.7518238,0.0
18,FISHGRP_2,111.12,6343.099999999999,-171.38332506,57.06926589999999,6130.7513968,0.0
18,FISHGRP_2,111.12,6352.36,-171.39878157,57.152270720000004,6135.7513427,0.0
18,FISHGRP_2,111.12,6361.62,-171.41342483,57.23528083000001,6140.7520566,0.0
18,FISHGRP_2,111.12,6370.88,-171.42877059000003,57.318252300000005,6145.751370399999,0.0
18,FISHGRP_2,111.12,6380.139999999999,-171.44275460999998,57.401363290000006,6150.75218,0.0
18,FISHGRP_2,111.12,6389.4,-171.45755352,57.48434536999999,6155.751530899999,0.0
18,FISHGRP_2,111.12,6398.66,-171.47268924,57.56742045,6160.751485999999,0.0
18,FISHGRP_2,111.12,6407.92,-171.48698258000002,57.65043949999999,6165.751756899999,0.0
18,FISHGRP_2,111.12,6417.18,-171.50254789000002,57.73337921000001,6170.751879,0.0
18,FISHGRP_2,111.12,6426.44,-171.51663240000002,57.81226696666667,6175.502186333333,0.0
18,FISHGRP_2,111.12,6435.7,-171.53087537000002,57.891143150000005,6180.2520779,0.0
18,FISHGRP_2,111.12,6444.96,-171.54601978999997,57.97409560999999,6185.2520694,0.0
18,FISHGRP_2,111.12,6454.22,-171.56102426,58.05709791999999,6190.2520849,0.0
18,FISHGRP_2,111.12,6463.48,-171.57605715,58.14011478,6195.2514298,0.0
18,FISHGRP_2,111.12,6472.74,-171.59178434166665,58.22542660833333,6205.126190666667,0.0
18,FISHGRP_2,111.12,6482.0,-171.60642589000003,58.30835297,6216.7519218,0.0
18,FISHGRP_2,111.12,6491.26,-171.62143,58.39131569999999,6221.7517978000005,0.0
18,FISHGRP_2,111.12,6500.5199999999995,-171.63686333,58.47432642000001,6226.7511994,0.0
18,FISHGRP_2,111.12,6509.78,-171.65265139000002,58.55732393000001,6231.7518159,0.0
18,FISHGRP_2,111.12,6519.04,-171.66741763000005,58.6397941,6238.3022841,0.0
18,FISHGRP_2,111.12,6528.3,-171.68220166999998,58.717948160000006,6257.251991200001,0.0
18,FISHGRP_2,111.12,6537.5599999999995,-171.69808963,58.80090165,6262.2517748,0.0
18,FISHGRP_2,111.12,6546.82,-171.71254954,58.88391595,6267.2520220999995,0.0
18,FISHGRP_2,111.12,6556.08,-171.72799947,58.96690102,6272.2519747999995,0.0
18,FISHGRP_2,111.12,6565.34,-171.74360447,59.049892729999996,6277.251623800001,0.0
18,FISHGRP_2,111.12,6574.599999999999,-171.75892699000002,59.13286635000001,6282.2522459,0.0
18,FISHGRP_2,111.12,6583.86,-171.77467344,59.215847630000006,6287.252053300001,0.0
18,FISHGRP_2,111.12,6593.12,-171.79174829000002,59.298695710000004,6292.2522782,0.0
18,FISHGRP_2,111.12,6602.38,-171.80726785,59.38163634,6297.251770299999,0.0
18,FISHGRP_2,111.12,6611.639999999999,-171.82184286,59.46470178,6302.2527515,0.0
18,FISHGRP_2,111.12,6620.9,-171.83703184,59.544442919999995,6320.0516953999995,0.0
18,FISHGRP_2,111.12,6630.16,-171.85287436,59.62655835,6328.251753099999,0.0
18,FISHGRP_2,111.12,6639.42,-171.86852072000002,59.70950464,6333.2514599999995,0.0
18,FISHGRP_2,111.12,6648.68,-171.88407132,59.79246398999999,6338.251676400001,0.0
18,FISHGRP_2,111.12,6657.94,-171.90016832999999,59.87536881999999,6343.2513125,0.0
18,FISHGRP_2,111.12,6667.2,-171.91570009,59.95834442,6348.252270499999,0.0
19,FISHGRP_2,74.08,6676.46,-172.59274513333335,59.98609141666666,6373.250980333333,0.0
19,FISHGRP_2,74.08,6667.2,-172.58098453999997,59.920261890000006,6377.2513825999995,0.0
19,FISHGRP_2,74.08,6657.94,-172.56374813999997,59.83738799,6382.252636800001,0.0
19,FISHGRP_2,74.08,6648.68,-172.54713112222223,59.75864378888889,6387.002145444445,0.0
19,FISHGRP_2,74.08,6639.42,-172.53074026,59.67998977,6391.751765499999,0.0
19,FISHGRP_2,74.08,6630.16,-172.51376373,59.597148600000004,6396.751461,0.0
19,FISHGRP_2,74.08,6620.9,-172.49694103999997,59.51420932,6401.7521529,0.0
19,FISHGRP_2,74.08,6611.639999999999,-172.47979179,59.43142815,6406.7515227,0.0
19,FISHGRP_2,74.08,6602.38,-172.46249371000002,59.34864274,6411.7514288,0.0
19,FISHGRP_2,74.08,6593.12,-172.44534601,59.265813189999996,6416.751623800001,0.0
19,FISHGRP_2,74.08,6583.86,-172.42866215454544,59.18300032727273,6431.31960109091,0.0
19,FISHGRP_2,74.08,6574.599999999999,-172.41205378,59.1010719,6447.7520107,0.0
19,FISHGRP_2,74.08,6565.34,-172.39541816,59.01825795,6452.7516733,0.0
19,FISHGRP_2,74.08,6556.08,-172.37844009000003,58.9355052,6457.7520700000005,0.0
19,FISHGRP_2,74.08,6546.82,-172.36175265000003,58.852765889999986,6462.7513876,0.0
19,FISHGRP_2,74.08,6537.5599999999995,-172.34513923,58.76989658,6467.751662800001,0.0
19,FISHGRP_2,74.08,6528.3,-172.32854361818184,58.6868731909091,6482.459627909091,0.0
19,FISHGRP_2,74.08,6519.04,-172.31156221999998,58.60144941,6491.2524625,0.0
19,FISHGRP_2,74.08,6509.78,-172.29510565,58.51865997,6496.2514488,0.0
19,FISHGRP_2,74.08,6500.5199999999995,-172.27832596000002,58.43585331999999,6501.2511034,0.0
19,FISHGRP_2,74.08,6491.26,-172.26163187,58.35304026999999,6506.252038999999,0.0
19,FISHGRP_2,74.08,6482.0,-172.24532209999998,58.270211829999994,6511.251853500001,0.0
19,FISHGRP_2,74.08,6472.74,-172.22863902,58.18729874999999,6516.251690800001,0.0
19,FISHGRP_2,74.08,6463.48,-172.21216273,58.10431153,6521.2520392999995,0.0
19,FISHGRP_2,74.08,6454.22,-172.1961072818182,58.024421227272725,6531.414891454546,0.0
19,FISHGRP_2,74.08,6444.96,-172.18085904,57.943451700000004,6540.7512581,0.0
19,FISHGRP_2,74.08,6435.7,-172.16399631,57.86083175,6545.7517016,0.0
19,FISHGRP_2,74.08,6426.44,-172.14821561000002,57.77816907000001,6550.7514309,0.0
19,FISHGRP_2,74.08,6417.18,-172.1318351,57.69545779,6555.751513300001,0.0
