"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"16489",201807,20,20180803011036,"PK1",126.673158,-173.8025742,61.2750086,7471.000651,74.4,-173.8025742
"16490",201807,20,20180803011255,"MIX1",263.196345,-173.8005185,61.2667617,7471.500587,74.41,-173.8005185
"16491",201807,20,20180803011255,"PK1",164.50108,-173.8005185,61.2667617,7471.500587,74.41,-173.8005185
"16492",201807,20,20180803011515,"MIX1",256.529617,-173.7983579,61.2584369,7472.003312,74.39,-173.7983579
"16493",201807,20,20180803011515,"PK1",141.789781,-173.7983579,61.2584369,7472.003312,74.39,-173.7983579
"16494",201807,20,20180803011733,"MIX1",10.481182,-173.7961397,61.2501931,7472.501122,74.4,-173.7961397
"16495",201807,20,20180803011733,"PK1",21.346918,-173.7961397,61.2501931,7472.501122,74.4,-173.7961397
"16496",201807,21,20180803022407,"MIX1",32.498734,-174.2662008,61.2546764,7486.500527,78.3,-174.2662008
"16497",201807,21,20180803022407,"PK1",112.002186,-174.2662008,61.2546764,7486.500527,78.3,-174.2662008
"16498",201807,21,20180803022640,"MIX1",319.371844,-174.2665537,61.246395,7487.00074,78.34,-174.2665537
"16499",201807,21,20180803022640,"PK1",255.184425,-174.2665537,61.246395,7487.00074,78.34,-174.2665537
"16500",201807,21,20180803022858,"MIX1",115.16819,-174.2659268,61.2380928,7487.500185,78.37,-174.2659268
"16501",201807,21,20180803022858,"PK1",123.165124,-174.2659268,61.2380928,7487.500185,78.37,-174.2659268
"16502",201807,21,20180803023116,"MIX1",188.96229,-174.2640218,61.2297787,7488.001699,78.61,-174.2640218
"16503",201807,21,20180803023116,"PK1",270.186137,-174.2640218,61.2297787,7488.001699,78.61,-174.2640218
"16504",201807,21,20180803023334,"MIX1",268.274059,-174.2618493,61.2215052,7488.503577,78.93,-174.2618493
"16505",201807,21,20180803023334,"PK1",151.857498,-174.2618493,61.2215052,7488.503577,78.93,-174.2618493
"16506",201807,21,20180803023553,"MIX1",345.148674,-174.2597956,61.2132663,7489.001799,79.39,-174.2597956
"16507",201807,21,20180803023553,"PK1",771.791677,-174.2597956,61.2132663,7489.001799,79.39,-174.2597956
"16508",201807,21,20180803023811,"MIX1",318.992154,-174.2577152,61.2050178,7489.501166,79.69,-174.2577152
"16509",201807,21,20180803023811,"PK1",191.621644,-174.2577152,61.2050178,7489.501166,79.69,-174.2577152
"16510",201807,21,20180803024029,"MIX1",251.559445,-174.255406,61.1967783,7490.000242,79.96,-174.255406
"16511",201807,21,20180803024029,"PK1",388.672489,-174.255406,61.1967783,7490.000242,79.96,-174.255406
"16512",201807,21,20180803024248,"MIX1",492.717853,-174.2532723,61.1884588,7490.503543,80.12,-174.2532723
"16513",201807,21,20180803024248,"PK1",285.183873,-174.2532723,61.1884588,7490.503543,80.12,-174.2532723
"16514",201807,21,20180803024506,"MIX1",303.521551,-174.2511734,61.1801756,7491.003241,80.2,-174.2511734
"16515",201807,21,20180803024506,"PK1",214.068142,-174.2511734,61.1801756,7491.003241,80.2,-174.2511734
"16516",201807,21,20180803024724,"MIX1",295.789654,-174.2490125,61.1719683,7491.500654,80.26,-174.2490125
"16517",201807,21,20180803024724,"PK1",289.078859,-174.2490125,61.1719683,7491.500654,80.26,-174.2490125
"16518",201807,21,20180803024942,"MIX1",259.049096,-174.2467137,61.163705,7492.000196,80.38,-174.2467137
"16519",201807,21,20180803024942,"PK1",563.535271,-174.2467137,61.163705,7492.000196,80.38,-174.2467137
"16520",201807,21,20180803025202,"MIX1",260.275746,-174.2444753,61.1554151,7492.501699,80.42,-174.2444753
"16521",201807,21,20180803025202,"PK1",394.590981,-174.2444753,61.1554151,7492.501699,80.42,-174.2444753
"16522",201807,21,20180803025421,"MIX1",283.385815,-174.242318,61.1471507,7493.000709,80.49,-174.242318
"16523",201807,21,20180803025421,"PK1",277.70442,-174.242318,61.1471507,7493.000709,80.49,-174.242318
"16524",201807,21,20180803025640,"MIX1",151.207379,-174.2401047,61.1388614,7493.50268,80.65,-174.2401047
"16525",201807,21,20180803025640,"PK1",291.246873,-174.2401047,61.1388614,7493.50268,80.65,-174.2401047
"16526",201807,21,20180803025859,"MIX1",177.772109,-174.237961,61.1306239,7494.000335,80.69,-174.237961
"16527",201807,21,20180803025859,"PK1",455.04047,-174.237961,61.1306239,7494.000335,80.69,-174.237961
"16528",201807,21,20180803030119,"MIX1",272.368946,-174.2358095,61.1223128,7494.502796,80.82,-174.2358095
"16529",201807,21,20180803030119,"PK1",589.830889,-174.2358095,61.1223128,7494.502796,80.82,-174.2358095
"16530",201807,21,20180803030338,"MIX1",225.272409,-174.2337067,61.1140217,7495.003183,80.97,-174.2337067
"16531",201807,21,20180803030338,"PK1",529.512995,-174.2337067,61.1140217,7495.003183,80.97,-174.2337067
"16532",201807,21,20180803030558,"MIX1",164.690252,-174.2315882,61.1057961,7495.500292,81.13,-174.2315882
"16533",201807,21,20180803030558,"PK1",431.02351,-174.2315882,61.1057961,7495.500292,81.13,-174.2315882
"16534",201807,21,20180803053634,"MIX1",103.857513,-174.2329808,61.104523,7511.002355,81.39,-174.2329808
"16535",201807,21,20180803053634,"PK1",63.683071,-174.2329808,61.104523,7511.002355,81.39,-174.2329808
"16536",201807,21,20180803053900,"MIX1",257.16936,-174.2301182,61.0962873,7511.502171,81.53,-174.2301182
"16537",201807,21,20180803053900,"PK1",256.812471,-174.2301182,61.0962873,7511.502171,81.53,-174.2301182
"16538",201807,21,20180803054125,"MIX1",218.263431,-174.2275662,61.0880932,7512.000455,81.68,-174.2275662
"16539",201807,21,20180803054125,"PK1",100.973061,-174.2275662,61.0880932,7512.000455,81.68,-174.2275662
"16540",201807,21,20180803054350,"MIX1",582.04512,-174.2250983,61.0798513,7512.500651,81.97,-174.2250983
"16541",201807,21,20180803054350,"PK1",158.254239,-174.2250983,61.0798513,7512.500651,81.97,-174.2250983
"16542",201807,21,20180803054616,"MIX1",257.675448,-174.2230768,61.0715523,7513.001486,82.13,-174.2230768
"16543",201807,21,20180803054616,"PK1",221.133781,-174.2230768,61.0715523,7513.001486,82.13,-174.2230768
"16544",201807,21,20180803054843,"MIX1",221.739559,-174.2211276,61.0632403,7513.503162,82.35,-174.2211276
"16545",201807,21,20180803054843,"PK1",235.923648,-174.2211276,61.0632403,7513.503162,82.35,-174.2211276
"16546",201807,21,20180803055109,"MIX1",301.322529,-174.2191478,61.0549817,7514.002786,82.5,-174.2191478
"16547",201807,21,20180803055109,"PK1",133.366198,-174.2191478,61.0549817,7514.002786,82.5,-174.2191478
"16548",201807,21,20180803055334,"MIX1",250.492372,-174.2171114,61.0467085,7514.501944,82.8,-174.2171114
"16549",201807,21,20180803055334,"PK1",176.530552,-174.2171114,61.0467085,7514.501944,82.8,-174.2171114
"16550",201807,21,20180803055559,"MIX1",367.939807,-174.2152159,61.0384309,7515.002527,82.94,-174.2152159
"16551",201807,21,20180803055559,"PK1",122.805266,-174.2152159,61.0384309,7515.002527,82.94,-174.2152159
"16552",201807,21,20180803055827,"MIX1",304.791735,-174.213167,61.0301573,7515.502758,83.08,-174.213167
"16553",201807,21,20180803055827,"PK1",171.432243,-174.213167,61.0301573,7515.502758,83.08,-174.213167
"16554",201807,21,20180803060055,"MIX1",379.580064,-174.2111883,61.0219064,7516.000977,83.1,-174.2111883
"16555",201807,21,20180803060055,"PK1",160.966271,-174.2111883,61.0219064,7516.000977,83.1,-174.2111883
"16556",201807,21,20180803060324,"MIX1",181.403568,-174.2091028,61.0136252,7516.502186,83.2,-174.2091028
"16557",201807,21,20180803060324,"PK1",63.929051,-174.2091028,61.0136252,7516.502186,83.2,-174.2091028
"16558",201807,21,20180803074453,"MIX1",240.096882,-174.208885,61.0146255,7525.501918,83.41,-174.208885
"16559",201807,21,20180803074453,"PK1",68.578491,-174.208885,61.0146255,7525.501918,83.41,-174.208885
"16560",201807,21,20180803074724,"MIX1",362.305975,-174.2068668,61.0063778,7526.001236,83.56,-174.2068668
"16561",201807,21,20180803074724,"PK1",123.693029,-174.2068668,61.0063778,7526.001236,83.56,-174.2068668
"16562",201807,21,20180803074955,"MIX1",308.228918,-174.2049251,60.9980704,7526.502553,83.67,-174.2049251
"16563",201807,21,20180803074955,"PK1",227.757266,-174.2049251,60.9980704,7526.502553,83.67,-174.2049251
"16564",201807,21,20180803075226,"MIX1",226.644481,-174.2027323,60.9898014,7527.002287,83.82,-174.2027323
"16565",201807,21,20180803075226,"PK1",147.474555,-174.2027323,60.9898014,7527.002287,83.82,-174.2027323
"16566",201807,21,20180803075457,"MIX1",286.314973,-174.200588,60.981528,7527.501485,83.94,-174.200588
"16567",201807,21,20180803075457,"PK1",145.717354,-174.200588,60.981528,7527.501485,83.94,-174.200588
"16568",201807,21,20180803075730,"MIX1",298.770898,-174.1983292,60.9732447,7528.002294,84.07,-174.1983292
"16569",201807,21,20180803075730,"PK1",166.449064,-174.1983292,60.9732447,7528.002294,84.07,-174.1983292
"16570",201807,21,20180803080000,"MIX1",363.717485,-174.1961249,60.9649809,7528.501692,84.18,-174.1961249
"16571",201807,21,20180803080000,"PK1",231.807965,-174.1961249,60.9649809,7528.501692,84.18,-174.1961249
"16572",201807,21,20180803080230,"MIX1",284.883972,-174.1938773,60.9566975,7529.002174,84.32,-174.1938773
"16573",201807,21,20180803080230,"PK1",163.857535,-174.1938773,60.9566975,7529.002174,84.32,-174.1938773
"16574",201807,21,20180803080501,"MIX1",151.246962,-174.1917024,60.9484171,7529.502913,84.46,-174.1917024
"16575",201807,21,20180803080501,"PK1",112.51798,-174.1917024,60.9484171,7529.502913,84.46,-174.1917024
"16576",201807,21,20180803151901,"MIX1",121.365359,-174.1932634,60.947212,7543.00017,84.07,-174.1932634
"16577",201807,21,20180803151901,"PK1",129.256927,-174.1932634,60.947212,7543.00017,84.07,-174.1932634
"16578",201807,21,20180803152130,"MIX1",415.765768,-174.1905067,60.9389463,7543.502039,84.13,-174.1905067
"16579",201807,21,20180803152130,"PK1",210.443515,-174.1905067,60.9389463,7543.502039,84.13,-174.1905067
"16580",201807,21,20180803152351,"MIX1",308.37254,-174.1882263,60.930692,7544.002021,84.28,-174.1882263
"16581",201807,21,20180803152351,"PK1",248.998038,-174.1882263,60.930692,7544.002021,84.28,-174.1882263
"16582",201807,21,20180803152611,"MIX1",188.249063,-174.1861147,60.9223848,7544.503486,84.37,-174.1861147
"16583",201807,21,20180803152611,"PK1",213.630307,-174.1861147,60.9223848,7544.503486,84.37,-174.1861147
"16584",201807,21,20180803152832,"MIX1",167.113068,-174.1838332,60.9141344,7545.00324,84.46,-174.1838332
"16585",201807,21,20180803152832,"PK1",281.262595,-174.1838332,60.9141344,7545.00324,84.46,-174.1838332
"16586",201807,21,20180803153052,"MIX1",255.833002,-174.1815309,60.9058965,7545.502201,84.54,-174.1815309
"16587",201807,21,20180803153052,"PK1",226.169604,-174.1815309,60.9058965,7545.502201,84.54,-174.1815309
"16588",201807,21,20180803153313,"MIX1",287.928746,-174.1792291,60.8976133,7546.003143,84.6,-174.1792291
"16589",201807,21,20180803153313,"PK1",142.276191,-174.1792291,60.8976133,7546.003143,84.6,-174.1792291
"16590",201807,21,20180803153533,"MIX1",247.161227,-174.1769196,60.8893771,7546.500805,84.67,-174.1769196
"16591",201807,21,20180803153533,"PK1",274.077021,-174.1769196,60.8893771,7546.500805,84.67,-174.1769196
"16592",201807,21,20180803153753,"MIX1",344.304403,-174.1748921,60.881106,7547.000868,84.73,-174.1748921
"16593",201807,21,20180803153753,"PK1",182.976527,-174.1748921,60.881106,7547.000868,84.73,-174.1748921
"16594",201807,21,20180803154014,"MIX1",455.956012,-174.1728762,60.8728204,7547.501506,84.81,-174.1728762
"16595",201807,21,20180803154014,"PK1",211.887691,-174.1728762,60.8728204,7547.501506,84.81,-174.1728762
"16596",201807,21,20180803154236,"MIX1",410.1926,-174.1707293,60.864505,7548.003188,84.91,-174.1707293
"16597",201807,21,20180803154236,"PK1",173.854439,-174.1707293,60.864505,7548.003188,84.91,-174.1707293
"16598",201807,21,20180803154456,"MIX1",516.108199,-174.168656,60.8562648,7548.502125,85,-174.168656
"16599",201807,21,20180803154456,"PK1",276.12479,-174.168656,60.8562648,7548.502125,85,-174.168656
"16600",201807,21,20180803154718,"MIX1",494.36357,-174.1665586,60.8480125,7549.001594,85.04,-174.1665586
"16601",201807,21,20180803154718,"PK1",242.487634,-174.1665586,60.8480125,7549.001594,85.04,-174.1665586
"16602",201807,21,20180803154939,"MIX1",482.628046,-174.1643811,60.8397217,7549.503174,85.1,-174.1643811
"16603",201807,21,20180803154939,"PK1",277.805627,-174.1643811,60.8397217,7549.503174,85.1,-174.1643811
"16604",201807,21,20180803155200,"MIX1",480.231638,-174.1624046,60.8314689,7550.002564,85.22,-174.1624046
"16605",201807,21,20180803155200,"PK1",169.907554,-174.1624046,60.8314689,7550.002564,85.22,-174.1624046
"16606",201807,21,20180803155423,"MIX1",288.221591,-174.1604139,60.8231996,7550.501031,85.28,-174.1604139
"16607",201807,21,20180803155423,"PK1",175.163797,-174.1604139,60.8231996,7550.501031,85.28,-174.1604139
"16608",201807,21,20180803155643,"MIX1",386.579163,-174.1584184,60.8149353,7551.000078,85.31,-174.1584184
"16609",201807,21,20180803155643,"PK1",221.284556,-174.1584184,60.8149353,7551.000078,85.31,-174.1584184
"16610",201807,21,20180803155906,"MIX1",400.531836,-174.1564458,60.8066781,7551.500128,85.39,-174.1564458
"16611",201807,21,20180803155906,"PK1",200.366012,-174.1564458,60.8066781,7551.500128,85.39,-174.1564458
"16612",201807,21,20180803160129,"MIX1",539.332587,-174.1543778,60.7983642,7552.001377,85.45,-174.1543778
"16613",201807,21,20180803160129,"PK1",163.327837,-174.1543778,60.7983642,7552.001377,85.45,-174.1543778
"16614",201807,21,20180803160352,"MIX1",352.813171,-174.1523632,60.7900931,7552.50314,85.54,-174.1523632
"16615",201807,21,20180803160352,"PK1",249.517046,-174.1523632,60.7900931,7552.50314,85.54,-174.1523632
"16616",201807,21,20180803160615,"MIX1",359.189899,-174.1503374,60.7818494,7553.001706,85.57,-174.1503374
"16617",201807,21,20180803160615,"PK1",154.98708,-174.1503374,60.7818494,7553.001706,85.57,-174.1503374
"16618",201807,21,20180803160840,"MIX1",890.852455,-174.1480092,60.7735703,7553.503367,85.7,-174.1480092
"16619",201807,21,20180803160840,"PK1",164.360022,-174.1480092,60.7735703,7553.503367,85.7,-174.1480092
"16620",201807,21,20180803161103,"MIX1",542.200943,-174.1457771,60.7653745,7554.000142,85.76,-174.1457771
"16621",201807,21,20180803161103,"PK1",146.372088,-174.1457771,60.7653745,7554.000142,85.76,-174.1457771
"16622",201807,21,20180803161326,"MIX1",474.516773,-174.1435838,60.7571134,7554.500176,85.82,-174.1435838
"16623",201807,21,20180803161326,"PK1",184.13355,-174.1435838,60.7571134,7554.500176,85.82,-174.1435838
"16624",201807,21,20180803161549,"MIX1",430.075169,-174.141343,60.748856,7555.000338,85.92,-174.141343
"16625",201807,21,20180803161549,"PK1",194.377149,-174.141343,60.748856,7555.000338,85.92,-174.141343
"16626",201807,21,20180803161813,"MIX1",596.0207,-174.1392359,60.740587,7555.501729,85.97,-174.1392359
"16627",201807,21,20180803161813,"PK1",176.778374,-174.1392359,60.740587,7555.501729,85.97,-174.1392359
"16628",201807,21,20180803162037,"MIX1",1371.342072,-174.1372734,60.7323043,7556.000847,86.06,-174.1372734
"16629",201807,21,20180803162037,"PK1",320.62835,-174.1372734,60.7323043,7556.000847,86.06,-174.1372734
"16630",201807,21,20180803162303,"MIX1",644.542129,-174.1356527,60.7239874,7556.501357,86.11,-174.1356527
"16631",201807,21,20180803162303,"PK1",137.005009,-174.1356527,60.7239874,7556.501357,86.11,-174.1356527
"16632",201807,21,20180803162527,"MIX1",260.273044,-174.1337856,60.7156994,7557.002036,86.18,-174.1337856
"16633",201807,21,20180803162527,"PK1",229.969399,-174.1337856,60.7156994,7557.002036,86.18,-174.1337856
"16634",201807,21,20180803162749,"MIX1",298.940221,-174.1314284,60.7074712,7557.50142,86.26,-174.1314284
"16635",201807,21,20180803162749,"PK1",167.83003,-174.1314284,60.7074712,7557.50142,86.26,-174.1314284
"16636",201807,21,20180803163014,"MIX1",367.476795,-174.1291721,60.6992181,7558.0014,86.26,-174.1291721
"16637",201807,21,20180803163014,"PK1",147.670705,-174.1291721,60.6992181,7558.0014,86.26,-174.1291721
"16638",201807,21,20180803163237,"MIX1",608.861001,-174.1271613,60.6909215,7558.502796,86.33,-174.1271613
"16639",201807,21,20180803163237,"PK1",162.985419,-174.1271613,60.6909215,7558.502796,86.33,-174.1271613
"16640",201807,21,20180803163501,"MIX1",364.002871,-174.125131,60.6826485,7559.003351,86.45,-174.125131
"16641",201807,21,20180803163501,"PK1",166.959436,-174.125131,60.6826485,7559.003351,86.45,-174.125131
"16642",201807,21,20180803163726,"MIX1",383.443227,-174.1228934,60.6744055,7559.501776,86.49,-174.1228934
"16643",201807,21,20180803163726,"PK1",135.159584,-174.1228934,60.6744055,7559.501776,86.49,-174.1228934
"16644",201807,21,20180803163952,"MIX1",506.160064,-174.1211688,60.6660888,7560.002981,86.53,-174.1211688
"16645",201807,21,20180803163952,"PK1",229.577619,-174.1211688,60.6660888,7560.002981,86.53,-174.1211688
"16646",201807,21,20180803164217,"MIX1",418.901535,-174.119438,60.6577931,7560.502404,86.59,-174.119438
"16647",201807,21,20180803164217,"PK1",344.748391,-174.119438,60.6577931,7560.502404,86.59,-174.119438
"16648",201807,21,20180803164441,"MIX1",434.792325,-174.1176059,60.6495114,7561.002557,86.57,-174.1176059
"16649",201807,21,20180803164441,"PK1",225.541683,-174.1176059,60.6495114,7561.002557,86.57,-174.1176059
"16650",201807,21,20180803164705,"MIX1",494.867479,-174.1152721,60.6412855,7561.501166,86.67,-174.1152721
"16651",201807,21,20180803164705,"PK1",200.593402,-174.1152721,60.6412855,7561.501166,86.67,-174.1152721
"16652",201807,21,20180803164933,"MIX1",536.438473,-174.1126858,60.6330227,7562.001986,86.69,-174.1126858
"16653",201807,21,20180803164933,"PK1",259.827658,-174.1126858,60.6330227,7562.001986,86.69,-174.1126858
"16654",201807,21,20180803165200,"MIX1",321.982418,-174.1104988,60.6247808,7562.501309,86.76,-174.1104988
"16655",201807,21,20180803165200,"PK1",195.834084,-174.1104988,60.6247808,7562.501309,86.76,-174.1104988
"16656",201807,21,20180803165426,"MIX1",663.581891,-174.1083685,60.6165157,7563.000894,86.78,-174.1083685
"16657",201807,21,20180803165426,"PK1",78.099371,-174.1083685,60.6165157,7563.000894,86.78,-174.1083685
"16658",201807,21,20180803165656,"MIX1",596.709273,-174.1062654,60.6082193,7563.502869,86.81,-174.1062654
"16659",201807,21,20180803165656,"PK1",143.306366,-174.1062654,60.6082193,7563.502869,86.81,-174.1062654
"16660",201807,21,20180803165920,"MIX1",525.944192,-174.1041749,60.5999597,7564.002125,86.79,-174.1041749
"16661",201807,21,20180803165920,"PK1",160.3545,-174.1041749,60.5999597,7564.002125,86.79,-174.1041749
"16662",201807,21,20180803170147,"MIX1",625.729192,-174.1020069,60.5917093,7564.502133,86.86,-174.1020069
"16663",201807,21,20180803170147,"PK1",198.016397,-174.1020069,60.5917093,7564.502133,86.86,-174.1020069
"16664",201807,21,20180803170414,"MIX1",577.644699,-174.0999362,60.5834187,7565.002975,86.87,-174.0999362
"16665",201807,21,20180803170414,"PK1",325.691338,-174.0999362,60.5834187,7565.002975,86.87,-174.0999362
"16666",201807,21,20180803170644,"MIX1",722.828,-174.0978878,60.5750621,7565.503526,86.86,-174.0978878
"16667",201807,21,20180803170644,"PK1",236.991945,-174.0978878,60.5750621,7565.503526,86.86,-174.0978878
"16668",201807,21,20180803170911,"MIX1",368.015045,-174.0958857,60.5668183,7566.002461,86.88,-174.0958857
"16669",201807,21,20180803170911,"PK1",212.603633,-174.0958857,60.5668183,7566.002461,86.88,-174.0958857
"16670",201807,21,20180803171139,"MIX1",478.813588,-174.0938028,60.5585428,7566.502993,86.94,-174.0938028
"16671",201807,21,20180803171139,"PK1",364.183573,-174.0938028,60.5585428,7566.502993,86.94,-174.0938028
"16672",201807,21,20180803171406,"MIX1",455.803391,-174.0916988,60.5503204,7567.00002,87.06,-174.0916988
"16673",201807,21,20180803171406,"PK1",314.135352,-174.0916988,60.5503204,7567.00002,87.06,-174.0916988
"16674",201807,21,20180803171634,"MIX1",244.562127,-174.0896559,60.5420124,7567.502788,87.12,-174.0896559
"16675",201807,21,20180803171634,"PK1",539.204646,-174.0896559,60.5420124,7567.502788,87.12,-174.0896559
"16676",201807,21,20180803171901,"MIX1",339.490942,-174.0875903,60.5337707,7568.000085,87.1,-174.0875903
"16677",201807,21,20180803171901,"PK1",177.921994,-174.0875903,60.5337707,7568.000085,87.1,-174.0875903
"16678",201807,21,20180803172130,"MIX1",422.947409,-174.0854152,60.5254594,7568.501992,87.19,-174.0854152
"16679",201807,21,20180803172130,"PK1",161.60359,-174.0854152,60.5254594,7568.501992,87.19,-174.0854152
"16680",201807,21,20180803172358,"MIX1",205.706195,-174.0833283,60.517184,7569.003085,87.23,-174.0833283
"16681",201807,21,20180803172358,"PK1",184.034888,-174.0833283,60.517184,7569.003085,87.23,-174.0833283
"16682",201807,21,20180803172627,"MIX1",283.247497,-174.0812305,60.5088913,7569.503299,87.25,-174.0812305
"16683",201807,21,20180803172627,"PK1",116.05274,-174.0812305,60.5088913,7569.503299,87.25,-174.0812305
"16684",201807,21,20180803172854,"MIX1",348.96059,-174.0792023,60.5006708,7570.001206,87.26,-174.0792023
"16685",201807,21,20180803172854,"PK1",163.082264,-174.0792023,60.5006708,7570.001206,87.26,-174.0792023
"16686",201807,21,20180803173123,"MIX1",465.051182,-174.0771637,60.4923703,7570.501592,87.3,-174.0771637
"16687",201807,21,20180803173123,"PK1",156.927625,-174.0771637,60.4923703,7570.501592,87.3,-174.0771637
"16688",201807,21,20180803173351,"MIX1",208.653103,-174.0751473,60.4841239,7571.001382,87.41,-174.0751473
"16689",201807,21,20180803173351,"PK1",188.052993,-174.0751473,60.4841239,7571.001382,87.41,-174.0751473
"16690",201807,21,20180803173621,"MIX1",368.13489,-174.0732001,60.475849,7571.50098,87.69,-174.0732001
"16691",201807,21,20180803173621,"PK1",174.751742,-174.0732001,60.475849,7571.50098,87.69,-174.0732001
"16692",201807,21,20180803173850,"MIX1",372.935569,-174.0712798,60.467577,7572,87.63,-174.0712798
"16693",201807,21,20180803173850,"PK1",160.739006,-174.0712798,60.467577,7572,87.63,-174.0712798
"16694",201807,21,20180803174121,"MIX1",510.609194,-174.0692382,60.4592707,7572.50261,87.84,-174.0692382
"16695",201807,21,20180803174121,"PK1",407.137618,-174.0692382,60.4592707,7572.50261,87.84,-174.0692382
"16696",201807,21,20180803174349,"MIX1",443.174892,-174.0672723,60.4510111,7573.002812,87.74,-174.0672723
"16697",201807,21,20180803174349,"PK1",156.026526,-174.0672723,60.4510111,7573.002812,87.74,-174.0672723
"16698",201807,21,20180803174619,"MIX1",244.608664,-174.0653984,60.4427414,7573.503486,87.81,-174.0653984
"16699",201807,21,20180803174619,"PK1",179.777665,-174.0653984,60.4427414,7573.503486,87.81,-174.0653984
"16700",201807,21,20180803174848,"MIX1",156.979605,-174.0633973,60.4345244,7574.001824,87.96,-174.0633973
"16701",201807,21,20180803174848,"PK1",223.955574,-174.0633973,60.4345244,7574.001824,87.96,-174.0633973
"16702",201807,21,20180803175120,"MIX1",155.303363,-174.0612062,60.4262851,7574.500627,88.07,-174.0612062
"16703",201807,21,20180803175120,"PK1",139.347932,-174.0612062,60.4262851,7574.500627,88.07,-174.0612062
"16704",201807,21,20180803175354,"MIX1",166.738448,-174.0590183,60.4180087,7575.00207,88.19,-174.0590183
"16705",201807,21,20180803175354,"PK1",181.54572,-174.0590183,60.4180087,7575.00207,88.19,-174.0590183
"16706",201807,21,20180803175627,"MIX1",279.041242,-174.0568083,60.409706,7575.502337,88.24,-174.0568083
"16707",201807,21,20180803175627,"PK1",377.578956,-174.0568083,60.409706,7575.502337,88.24,-174.0568083
"16708",201807,21,20180803175900,"MIX1",300.607482,-174.0546517,60.4014695,7576.001031,88.3,-174.0546517
"16709",201807,21,20180803175900,"PK1",611.103578,-174.0546517,60.4014695,7576.001031,88.3,-174.0546517
"16710",201807,21,20180803180131,"MIX1",243.89101,-174.0525503,60.3932032,7576.501439,88.47,-174.0525503
"16711",201807,21,20180803180131,"PK1",682.066413,-174.0525503,60.3932032,7576.501439,88.47,-174.0525503
"16712",201807,21,20180803180403,"MIX1",298.155533,-174.0504168,60.3849537,7577.000991,88.68,-174.0504168
"16713",201807,21,20180803180403,"PK1",361.099949,-174.0504168,60.3849537,7577.000991,88.68,-174.0504168
"16714",201807,21,20180803180636,"MIX1",225.943537,-174.0482237,60.3767012,7577.501493,88.82,-174.0482237
"16715",201807,21,20180803180636,"PK1",234.047362,-174.0482237,60.3767012,7577.501493,88.82,-174.0482237
"16716",201807,21,20180803180910,"MIX1",320.718261,-174.0462158,60.3684579,7578.000529,89.01,-174.0462158
"16717",201807,21,20180803180910,"PK1",210.672741,-174.0462158,60.3684579,7578.000529,89.01,-174.0462158
"16718",201807,21,20180803181143,"MIX1",367.052113,-174.0442674,60.3601382,7578.502831,89.21,-174.0442674
"16719",201807,21,20180803181143,"PK1",240.689605,-174.0442674,60.3601382,7578.502831,89.21,-174.0442674
"16720",201807,21,20180803181418,"MIX1",487.725499,-174.0424289,60.3518607,7579.002439,89.47,-174.0424289
"16721",201807,21,20180803181418,"PK1",169.768552,-174.0424289,60.3518607,7579.002439,89.47,-174.0424289
"16722",201807,21,20180803181652,"MIX1",111.052892,-174.0405943,60.3435863,7579.502748,89.74,-174.0405943
"16723",201807,21,20180803181652,"PK1",36.347687,-174.0405943,60.3435863,7579.502748,89.74,-174.0405943
"16724",201807,21,20180803215616,"MIX1",327.102331,-174.0376783,60.3435328,7596.501193,89.71,-174.0376783
"16725",201807,21,20180803215616,"PK1",62.919135,-174.0376783,60.3435328,7596.501193,89.71,-174.0376783
"16726",201807,21,20180803215848,"MIX1",355.294236,-174.036691,60.3352012,7597.001913,89.89,-174.036691
"16727",201807,21,20180803215848,"PK1",72.421548,-174.036691,60.3352012,7597.001913,89.89,-174.036691
"16728",201807,21,20180803220119,"MIX1",310.682082,-174.0344891,60.3269711,7597.500093,90.01,-174.0344891
"16729",201807,21,20180803220119,"PK1",93.760151,-174.0344891,60.3269711,7597.500093,90.01,-174.0344891
"16730",201807,21,20180803220349,"MIX1",417.336905,-174.0326557,60.3186571,7598.001614,90.2,-174.0326557
"16731",201807,21,20180803220349,"PK1",185.297698,-174.0326557,60.3186571,7598.001614,90.2,-174.0326557
"16732",201807,21,20180803220621,"MIX1",369.437101,-174.0307775,60.3103752,7598.501365,90.31,-174.0307775
"16733",201807,21,20180803220621,"PK1",230.172718,-174.0307775,60.3103752,7598.501365,90.31,-174.0307775
"16734",201807,21,20180803220850,"MIX1",345.503057,-174.0289351,60.3020694,7599.002019,90.52,-174.0289351
"16735",201807,21,20180803220850,"PK1",138.416641,-174.0289351,60.3020694,7599.002019,90.52,-174.0289351
"16736",201807,21,20180803221122,"MIX1",352.514279,-174.0271376,60.2937777,7599.503013,90.72,-174.0271376
"16737",201807,21,20180803221122,"PK1",197.361154,-174.0271376,60.2937777,7599.503013,90.72,-174.0271376
"16738",201807,21,20180803221351,"MIX1",232.157946,-174.0253967,60.2855301,7600.000575,90.85,-174.0253967
"16739",201807,21,20180803221351,"PK1",107.93291,-174.0253967,60.2855301,7600.000575,90.85,-174.0253967
"16740",201807,21,20180803221622,"MIX1",329.710828,-174.0236901,60.2772055,7600.501895,91.01,-174.0236901
