"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"25797",157,200809,72,407,12368,"fork_length","18",0,21740
"25798",157,200809,72,407,12369,"fork_length","20.9",0,21740
"25799",157,200809,72,407,12370,"fork_length","22.4",0,21740
"25800",157,200809,72,407,12371,"fork_length","20",0,21740
"25801",157,200809,79,437,12372,"fork_length","54.6",0,21740
"25802",157,200809,79,437,12373,"fork_length","50.1",0,21740
"25803",157,200809,79,437,12374,"fork_length","49.1",0,21740
"25804",157,200809,79,437,12375,"fork_length","48.4",0,21740
"25805",157,200809,79,437,12376,"fork_length","52.2",0,21740
"25806",157,200809,79,437,12377,"fork_length","53.2",0,21740
"25807",157,200809,79,437,12378,"fork_length","46.7",0,21740
"25808",157,200809,79,437,12379,"fork_length","47.8",0,21740
"25809",157,200809,79,437,12380,"fork_length","50.1",0,21740
"25810",157,200809,79,437,12381,"fork_length","48.6",0,21740
"25811",157,200809,79,437,12382,"fork_length","47.1",0,21740
"25812",157,200809,79,437,12383,"fork_length","55.4",0,21740
"25813",157,200809,79,437,12384,"fork_length","42.2",0,21740
"25814",157,200809,79,437,12385,"fork_length","50.8",0,21740
"25815",157,200809,79,437,12386,"fork_length","48.1",0,21740
"25816",157,200809,79,437,12387,"fork_length","51.2",0,21740
"25817",157,200809,79,437,12388,"fork_length","46.7",0,21740
"25818",157,200809,79,437,12389,"fork_length","53",0,21740
"25819",157,200809,79,437,12390,"fork_length","51",0,21740
"25820",157,200809,79,437,12391,"fork_length","53.8",0,21740
"25821",157,200809,79,437,12392,"fork_length","52.9",0,21740
"25822",157,200809,79,437,12393,"fork_length","50",0,21740
"25823",157,200809,79,437,12394,"fork_length","54.9",0,21740
"25824",157,200809,79,437,12395,"fork_length","54",0,21740
"25825",157,200809,79,437,12396,"fork_length","46.3",0,21740
"25826",157,200809,79,437,12397,"fork_length","51",0,21740
"25827",157,200809,79,437,12398,"fork_length","52.4",0,21740
"25828",157,200809,79,437,12399,"fork_length","45.7",0,21740
"25829",157,200809,79,437,12400,"fork_length","49.2",0,21740
"25830",157,200809,79,437,12401,"fork_length","53.5",0,21740
"25831",157,200809,79,437,12402,"fork_length","50.6",0,21740
"25832",157,200809,79,437,12403,"fork_length","45.6",0,21740
"25833",157,200809,79,437,12404,"fork_length","54.5",0,21740
"25834",157,200809,79,437,12405,"fork_length","48.7",0,21740
"25835",157,200809,79,437,12406,"fork_length","54.3",0,21740
"25836",157,200809,79,437,12407,"fork_length","53.6",0,21740
"25837",157,200809,79,437,12408,"fork_length","46.9",0,21740
"25838",157,200809,79,437,12409,"fork_length","48",0,21740
"25839",157,200809,79,437,12410,"fork_length","47.3",0,21740
"25840",157,200809,79,437,12411,"fork_length","52.9",0,21740
"25841",157,200809,79,437,12412,"fork_length","50.8",0,21740
"25842",157,200809,79,437,12413,"fork_length","49.1",0,21740
"25843",157,200809,79,437,12414,"fork_length","46.5",0,21740
"25844",157,200809,79,437,12415,"fork_length","48",0,21740
"25845",157,200809,79,437,12416,"fork_length","52.5",0,21740
"25846",157,200809,79,437,12417,"fork_length","49.3",0,21740
"25847",157,200809,79,437,12418,"fork_length","49.9",0,21740
"25848",157,200809,79,437,12419,"fork_length","49.5",0,21740
"25849",157,200809,79,437,12420,"fork_length","48.7",0,21740
"25850",157,200809,79,437,12421,"fork_length","47.4",0,21740
"25851",157,200809,79,437,12422,"fork_length","49",0,21740
"25852",157,200809,79,437,12423,"fork_length","53.2",0,21740
"25853",157,200809,79,437,12424,"fork_length","46.4",0,21740
"25854",157,200809,79,437,12425,"fork_length","50.9",0,21740
"25855",157,200809,79,437,12426,"fork_length","49.4",0,21740
"25856",157,200809,79,437,12427,"fork_length","51.6",0,21740
"25857",157,200809,79,437,12428,"fork_length","54.4",0,21740
"25858",157,200809,79,437,12429,"fork_length","48.4",0,21740
"25859",157,200809,79,437,12430,"fork_length","49.2",0,21740
"25860",157,200809,79,437,12431,"fork_length","55.6",0,21740
"25861",157,200809,79,437,12432,"fork_length","51.5",0,21740
"25862",157,200809,79,437,12433,"fork_length","56.3",0,21740
"25863",157,200809,79,437,12434,"fork_length","53.1",0,21740
"25864",157,200809,79,437,12435,"fork_length","50.6",0,21740
"25865",157,200809,64,365,9397,"fork_length","25.7",0,21740
"25866",157,200809,64,365,9398,"fork_length","23.6",0,21740
"25867",157,200809,64,365,9399,"fork_length","24.1",0,21740
"25868",157,200809,64,365,9400,"fork_length","24.6",0,21740
"25869",157,200809,64,365,9401,"fork_length","28",0,21740
"25870",157,200809,64,365,9402,"fork_length","25.3",0,21740
"25871",157,200809,64,365,9403,"fork_length","18.4",0,21740
"25872",157,200809,64,365,9404,"fork_length","25.2",0,21740
"25873",157,200809,64,365,9405,"fork_length","25",0,21740
"25874",157,200809,64,365,9406,"fork_length","23.6",0,21740
"25875",157,200809,64,365,9407,"fork_length","27.8",0,21740
"25876",157,200809,64,365,9408,"fork_length","25.3",0,21740
"25877",157,200809,64,365,9409,"fork_length","21.6",0,21740
"25878",157,200809,64,365,9410,"fork_length","23",0,21740
"25879",157,200809,64,365,9411,"fork_length","24.2",0,21740
"25880",157,200809,64,365,9412,"fork_length","27.1",0,21740
"25881",157,200809,64,365,9413,"fork_length","23.7",0,21740
"25882",157,200809,64,365,9414,"fork_length","21.7",0,21740
"25883",157,200809,64,365,9415,"fork_length","23.5",0,21740
"25884",157,200809,64,365,9416,"fork_length","23.9",0,21740
"25885",157,200809,64,365,9417,"fork_length","23.9",0,21740
"25886",157,200809,64,365,9418,"fork_length","20.1",0,21740
"25887",157,200809,64,365,9419,"fork_length","24.6",0,21740
"25888",157,200809,64,365,9420,"fork_length","22.6",0,21740
"25889",157,200809,64,365,9421,"fork_length","23.4",0,21740
"25890",157,200809,123,753,24537,"fork_length","19.7",0,21740
"25891",157,200809,123,753,24538,"fork_length","23.4",0,21740
"25892",157,200809,123,753,24539,"fork_length","22.3",0,21740
"25893",157,200809,123,753,24540,"fork_length","22.7",0,21740
"25894",157,200809,123,753,24541,"fork_length","24.3",0,21740
"25895",157,200809,123,753,24542,"fork_length","22.1",0,21740
"25896",157,200809,123,753,24543,"fork_length","19",0,21740
"25897",157,200809,123,753,24544,"fork_length","24.9",0,21740
"25898",157,200809,123,753,24545,"fork_length","20.4",0,21740
"25899",157,200809,123,753,24546,"fork_length","21.3",0,21740
"25900",157,200809,123,753,24547,"fork_length","28.1",0,21740
"25901",157,200809,123,753,24548,"fork_length","42.7",0,21740
"25902",157,200809,123,753,24549,"fork_length","38.5",0,21740
"25903",157,200809,123,753,24550,"fork_length","25.3",0,21740
"25904",157,200809,128,773,27060,"fork_length","20.3",0,21740
"25905",157,200809,128,773,27061,"fork_length","21.1",0,21740
"25906",157,200809,128,773,27062,"fork_length","26.5",0,21740
"25907",157,200809,128,773,27063,"fork_length","25.2",0,21740
"25908",157,200809,128,773,27064,"fork_length","29.4",0,21740
"25909",157,200809,128,773,27065,"fork_length","29.9",0,21740
"25910",157,200809,128,773,27066,"fork_length","22.2",0,21740
"25911",157,200809,128,773,27067,"fork_length","22.3",0,21740
"25912",157,200809,128,773,27068,"fork_length","28.7",0,21740
"25913",157,200809,128,773,27069,"fork_length","23.6",0,21740
"25914",157,200809,128,773,27070,"fork_length","23.8",0,21740
"25915",157,200809,128,773,27071,"fork_length","18.6",0,21740
"25916",157,200809,128,773,27072,"fork_length","24.7",0,21740
"25917",157,200809,128,773,27073,"fork_length","25.3",0,21740
"25918",157,200809,128,773,27074,"fork_length","27.3",0,21740
"25919",157,200809,128,773,27075,"fork_length","27.7",0,21740
"25920",157,200809,128,773,27076,"fork_length","28",0,21740
"25921",157,200809,128,773,27077,"fork_length","31.9",0,21740
"25922",157,200809,128,773,27078,"fork_length","34.8",0,21740
"25923",157,200809,128,773,27079,"fork_length","23.5",0,21740
"25924",157,200809,128,773,27080,"fork_length","23.5",0,21740
"25925",157,200809,128,773,27081,"fork_length","34.7",0,21740
"25926",157,200809,128,773,27082,"fork_length","32.2",0,21740
"25927",157,200809,128,773,27083,"fork_length","22.2",0,21740
"25928",157,200809,128,773,27084,"fork_length","22",0,21740
"25929",157,200809,128,773,27085,"fork_length","24",0,21740
"25930",157,200809,128,773,27086,"fork_length","22.9",0,21740
"25931",157,200809,128,773,27087,"fork_length","23.6",0,21740
"25932",157,200809,128,773,27088,"fork_length","22.6",0,21740
"25933",157,200809,128,773,27089,"fork_length","25.5",0,21740
"25934",157,200809,128,773,27090,"fork_length","26.7",0,21740
"25935",157,200809,128,773,27091,"fork_length","30.6",0,21740
"25936",157,200809,128,773,27092,"fork_length","21.3",0,21740
"25937",157,200809,128,773,27093,"fork_length","24.1",0,21740
"25938",157,200809,128,773,27094,"fork_length","29",0,21740
"25939",157,200809,128,773,27095,"fork_length","30.2",0,21740
"25940",157,200809,128,773,27096,"fork_length","23.3",0,21740
"25941",157,200809,128,773,27097,"fork_length","26.4",0,21740
"25942",157,200809,128,773,27098,"fork_length","23.8",0,21740
"25943",157,200809,128,773,27099,"fork_length","23.3",0,21740
"25944",157,200809,128,773,27100,"fork_length","26.6",0,21740
"25945",157,200809,128,773,27101,"fork_length","34.1",0,21740
"25946",157,200809,128,773,27102,"fork_length","32",0,21740
"25947",157,200809,128,773,27103,"fork_length","21.6",0,21740
"25948",157,200809,128,773,27104,"fork_length","29.3",0,21740
"25949",157,200809,128,773,27105,"fork_length","23.9",0,21740
"25950",157,200809,128,773,27106,"fork_length","32.7",0,21740
"25951",157,200809,128,773,27107,"fork_length","26.2",0,21740
"25952",157,200809,128,773,27108,"fork_length","31.2",0,21740
"25953",157,200809,128,773,27109,"fork_length","25.2",0,21740
"25954",157,200809,128,773,27110,"fork_length","31.2",0,21740
"25955",157,200809,128,773,27111,"fork_length","23.9",0,21740
"25956",157,200809,128,773,27112,"fork_length","28.7",0,21740
"25957",157,200809,128,773,27113,"fork_length","30",0,21740
"25958",157,200809,128,773,27114,"fork_length","23.9",0,21740
"25959",157,200809,128,773,27115,"fork_length","23.3",0,21740
"25960",157,200809,128,773,27116,"fork_length","30.7",0,21740
"25961",157,200809,128,773,27117,"fork_length","25",0,21740
"25962",157,200809,128,773,27118,"fork_length","31.3",0,21740
"25963",157,200809,128,773,27119,"fork_length","33.1",0,21740
"25964",157,200809,128,773,27120,"fork_length","28.4",0,21740
"25965",157,200809,128,773,27121,"fork_length","26.5",0,21740
"25966",157,200809,128,773,27122,"fork_length","25.4",0,21740
"25967",157,200809,128,773,27123,"fork_length","25.4",0,21740
"25968",157,200809,128,773,27124,"fork_length","24.7",0,21740
"25969",157,200809,128,773,27125,"fork_length","23.3",0,21740
"25970",157,200809,128,773,27126,"fork_length","35.3",0,21740
"25971",157,200809,128,773,27127,"fork_length","28.6",0,21740
"25972",157,200809,128,773,27128,"fork_length","28.7",0,21740
"25973",157,200809,128,773,27129,"fork_length","33.3",0,21740
"25974",157,200809,128,773,27130,"fork_length","30",0,21740
"25975",157,200809,128,773,27131,"fork_length","22.8",0,21740
"25976",157,200809,128,773,27132,"fork_length","26.3",0,21740
"25977",157,200809,128,773,27133,"fork_length","28.7",0,21740
"25978",157,200809,128,773,27134,"fork_length","34.2",0,21740
"25979",157,200809,128,773,27135,"fork_length","29.2",0,21740
"25980",157,200809,128,773,27136,"fork_length","31.1",0,21740
"25981",157,200809,128,773,27137,"fork_length","30",0,21740
"25982",157,200809,128,773,27138,"fork_length","28.2",0,21740
"25983",157,200809,128,773,27139,"fork_length","26.2",0,21740
"25984",157,200809,128,773,27140,"fork_length","25.1",0,21740
"25985",157,200809,128,773,27141,"fork_length","25.8",0,21740
"25986",157,200809,128,773,27142,"fork_length","26.5",0,21740
"25987",157,200809,128,773,27143,"fork_length","24.9",0,21740
"25988",157,200809,128,773,27144,"fork_length","25.1",0,21740
"25989",157,200809,128,773,27145,"fork_length","32.8",0,21740
"25990",157,200809,125,759,25936,"fork_length","18.4",0,21740
"25991",157,200809,125,759,25937,"fork_length","20.5",0,21740
"25992",157,200809,125,759,25938,"fork_length","20.9",0,21740
"25993",157,200809,125,759,25939,"fork_length","24.7",0,21740
"25994",157,200809,125,759,25940,"fork_length","21.4",0,21740
"25995",157,200809,125,759,25941,"fork_length","18.7",0,21740
"25996",157,200809,125,759,25942,"fork_length","29.7",0,21740
"25997",157,200809,125,759,25943,"fork_length","19.6",0,21740
"25998",157,200809,125,759,25944,"fork_length","19.4",0,21740
"25999",157,200809,125,759,25945,"fork_length","20.5",0,21740
"26000",157,200809,125,759,25946,"fork_length","18.5",0,21740
"26001",157,200809,125,759,25947,"fork_length","21.6",0,21740
"26002",157,200809,125,759,25948,"fork_length","22.3",0,21740
"26003",157,200809,125,759,25949,"fork_length","34.2",0,21740
"26004",157,200809,125,759,25950,"fork_length","26.6",0,21740
"26005",157,200809,125,759,25951,"fork_length","25.7",0,21740
"26006",157,200809,125,759,25952,"fork_length","23.2",0,21740
"26007",157,200809,125,759,25953,"fork_length","23.6",0,21740
"26008",157,200809,125,759,25954,"fork_length","20.6",0,21740
"26009",157,200809,125,759,25955,"fork_length","22.8",0,21740
"26010",157,200809,125,759,25956,"fork_length","21.4",0,21740
"26011",157,200809,125,759,25957,"fork_length","34.1",0,21740
"26012",157,200809,125,759,25958,"fork_length","20.6",0,21740
"26013",157,200809,125,759,25959,"fork_length","22.6",0,21740
"26014",157,200809,125,759,25960,"fork_length","21.2",0,21740
"26015",157,200809,125,759,25961,"fork_length","25.8",0,21740
"26016",157,200809,125,759,25962,"fork_length","20.7",0,21740
"26017",157,200809,125,759,25963,"fork_length","21.7",0,21740
"26018",157,200809,125,759,25964,"fork_length","20.5",0,21740
"26019",157,200809,125,759,25965,"fork_length","22.7",0,21740
"26020",157,200809,125,759,25966,"fork_length","27.4",0,21740
"26021",157,200809,125,759,25967,"fork_length","18.6",0,21740
"26022",157,200809,125,759,25968,"fork_length","20.6",0,21740
"26023",157,200809,125,759,25969,"fork_length","28.7",0,21740
"26024",157,200809,125,759,25970,"fork_length","20.6",0,21740
"26025",157,200809,125,759,25971,"fork_length","20.6",0,21740
"26026",157,200809,125,759,25972,"fork_length","23.5",0,21740
"26027",157,200809,125,759,25973,"fork_length","21.5",0,21740
"26028",157,200809,125,759,25974,"fork_length","24.4",0,21740
"26029",157,200809,125,759,25975,"fork_length","21.5",0,21740
"26030",157,200809,125,759,25976,"fork_length","23.5",0,21740
"26031",157,200809,125,759,25977,"fork_length","22.4",0,21740
"26032",157,200809,125,759,25978,"fork_length","23.4",0,21740
"26033",157,200809,125,759,25979,"fork_length","33.8",0,21740
"26034",157,200809,125,759,25980,"fork_length","20.4",0,21740
"26035",157,200809,125,759,25981,"fork_length","21.1",0,21740
"26036",157,200809,125,759,25982,"fork_length","22.6",0,21740
"26037",157,200809,125,759,25983,"fork_length","23.7",0,21740
"26038",157,200809,125,759,25984,"fork_length","19.7",0,21740
"26039",157,200809,125,759,25985,"fork_length","19.5",0,21740
"26040",157,200809,125,759,25986,"fork_length","20.7",0,21740
"26041",157,200809,125,759,25987,"fork_length","20.6",0,21740
"26042",157,200809,125,759,25988,"fork_length","23.5",0,21740
"26043",157,200809,125,759,25989,"fork_length","23.6",0,21740
"26044",157,200809,125,759,25990,"fork_length","22",0,21740
"26045",157,200809,125,759,25991,"fork_length","21.6",0,21740
"26046",157,200809,125,759,25992,"fork_length","20.8",0,21740
"26047",157,200809,125,759,25993,"fork_length","20.5",0,21740
"26048",157,200809,127,768,26547,"fork_length","32.8",0,21740
"26049",157,200809,127,768,26548,"fork_length","28.6",0,21740
"26050",157,200809,127,768,26549,"fork_length","23.6",0,21740
"26051",157,200809,127,768,26550,"fork_length","24.6",0,21740
"26052",157,200809,127,768,26551,"fork_length","27.6",0,21740
"26053",157,200809,127,768,26552,"fork_length","34.6",0,21740
"26054",157,200809,127,768,26553,"fork_length","24.5",0,21740
"26055",157,200809,127,768,26554,"fork_length","18.8",0,21740
"26056",157,200809,127,768,26555,"fork_length","34.3",0,21740
"26057",157,200809,127,768,26556,"fork_length","20.7",0,21740
"26058",157,200809,127,768,26557,"fork_length","17.4",0,21740
"26059",157,200809,127,768,26558,"fork_length","29.4",0,21740
"26060",157,200809,127,768,26559,"fork_length","32.6",0,21740
"26061",157,200809,127,768,26560,"fork_length","22.8",0,21740
"26062",157,200809,127,768,26561,"fork_length","24.7",0,21740
"26063",157,200809,127,768,26562,"fork_length","20.6",0,21740
"26064",157,200809,127,768,26563,"fork_length","20.9",0,21740
"26065",157,200809,127,768,26564,"fork_length","21.7",0,21740
"26066",157,200809,127,768,26565,"fork_length","20.8",0,21740
"26067",157,200809,127,768,26566,"fork_length","20.6",0,21740
"26068",157,200809,127,768,26567,"fork_length","22.8",0,21740
"26069",157,200809,127,768,26568,"fork_length","37.8",0,21740
"26070",157,200809,127,768,26569,"fork_length","20.6",0,21740
"26071",157,200809,127,768,26570,"fork_length","20.6",0,21740
"26072",157,200809,127,768,26571,"fork_length","23.8",0,21740
"26073",157,200809,127,768,26572,"fork_length","18.7",0,21740
"26074",157,200809,127,768,26573,"fork_length","32.1",0,21740
"26075",157,200809,127,768,26574,"fork_length","19.8",0,21740
"26076",157,200809,127,768,26575,"fork_length","20.7",0,21740
"26077",157,200809,127,768,26576,"fork_length","29.8",0,21740
"26078",157,200809,127,768,26577,"fork_length","22.2",0,21740
"26079",157,200809,127,768,26578,"fork_length","21.7",0,21740
"26080",157,200809,127,768,26579,"fork_length","18.4",0,21740
"26081",157,200809,127,768,26580,"fork_length","16.5",0,21740
"26082",157,200809,127,768,26581,"fork_length","23.8",0,21740
"26083",157,200809,127,768,26582,"fork_length","19.2",0,21740
"26084",157,200809,127,768,26583,"fork_length","22.4",0,21740
"26085",157,200809,127,768,26584,"fork_length","20.5",0,21740
"26086",157,200809,127,768,26585,"fork_length","21.4",0,21740
"26087",157,200809,127,768,26586,"fork_length","21.5",0,21740
"26088",157,200809,127,768,26587,"fork_length","21.6",0,21740
"26089",157,200809,127,768,26588,"fork_length","34.2",0,21740
"26090",157,200809,127,768,26589,"fork_length","21.4",0,21740
"26091",157,200809,127,768,26590,"fork_length","22.5",0,21740
"26092",157,200809,127,768,26591,"fork_length","24.2",0,21740
"26093",157,200809,127,768,26592,"fork_length","18.3",0,21740
"26094",157,200809,127,768,26593,"fork_length","18.3",0,21740
"26095",157,200809,127,768,26594,"fork_length","26.2",0,21740
"26096",157,200809,127,768,26595,"fork_length","30.3",0,21740
"26097",157,200809,127,768,26596,"fork_length","35.6",0,21740
"26098",157,200809,127,768,26597,"fork_length","19.4",0,21740
"26099",157,200809,127,768,26598,"fork_length","31.6",0,21740
"26100",157,200809,127,768,26599,"fork_length","19.3",0,21740
"26101",157,200809,127,768,26600,"fork_length","29.7",0,21740
"26102",157,200809,127,768,26601,"fork_length","43",0,21740
"26103",157,200809,127,768,26602,"fork_length","33",0,21740
"26104",157,200809,127,768,26603,"fork_length","24.9",0,21740
"26105",157,200809,127,768,26604,"fork_length","21.8",0,21740
"26106",157,200809,127,768,26605,"fork_length","24.1",0,21740
"26107",157,200809,127,768,26606,"fork_length","22.6",0,21740
"26108",157,200809,127,768,26607,"fork_length","33.7",0,21740
"26109",157,200809,127,768,26608,"fork_length","22.4",0,21740
"26110",157,200809,127,768,26609,"fork_length","30.5",0,21740
"26111",157,200809,127,768,26610,"fork_length","19.7",0,21740
"26112",157,200809,127,768,26611,"fork_length","24.7",0,21740
"26113",157,200809,127,768,26612,"fork_length","25.2",0,21740
"26114",157,200809,127,768,26613,"fork_length","26.1",0,21740
"26115",157,200809,127,768,26614,"fork_length","30.4",0,21740
"26116",157,200809,127,768,26615,"fork_length","32.7",0,21740
"26117",157,200809,127,768,26616,"fork_length","29.2",0,21740
"26118",157,200809,127,768,26617,"fork_length","32.5",0,21740
"26119",157,200809,127,768,26618,"fork_length","20.7",0,21740
"26120",157,200809,127,768,26619,"fork_length","18.1",0,21740
"26121",157,200809,127,768,26620,"fork_length","27.8",0,21740
"26122",157,200809,127,768,26621,"fork_length","31.8",0,21740
"26123",157,200809,127,768,26622,"fork_length","31.4",0,21740
"26124",157,200809,127,768,26623,"fork_length","30.4",0,21740
"26125",157,200809,127,768,26624,"fork_length","26.3",0,21740
"26126",157,200809,127,768,26625,"fork_length","31.1",0,21740
"26127",157,200809,127,768,26626,"fork_length","34.5",0,21740
"26128",157,200809,127,768,26627,"fork_length","23.6",0,21740
"26129",157,200809,121,745,23859,"fork_length","44.1",0,21740
"26130",157,200809,121,745,23860,"fork_length","44.4",0,21740
"26131",157,200809,121,745,23861,"fork_length","32.7",0,21740
"26132",157,200809,121,745,23862,"fork_length","45",0,21740
"26133",157,200809,121,745,23863,"fork_length","32.5",0,21740
"26134",157,200809,121,745,23864,"fork_length","39.4",0,21740
"26135",157,200809,121,745,23865,"fork_length","40.2",0,21740
"26136",157,200809,121,745,23866,"fork_length","31.6",0,21740
"26137",157,200809,121,745,23867,"fork_length","35.5",0,21740
"26138",157,200809,121,745,23868,"fork_length","18.2",0,21740
"26139",157,200809,121,745,23869,"fork_length","33.5",0,21740
"26140",157,200809,121,745,23870,"fork_length","21.2",0,21740
"26141",157,200809,121,745,23871,"fork_length","22.4",0,21740
"26142",157,200809,121,745,23872,"fork_length","20.1",0,21740
"26143",157,200809,121,745,23873,"fork_length","42.2",0,21740
"26144",157,200809,121,745,23874,"fork_length","19.8",0,21740
"26145",157,200809,121,745,23875,"fork_length","42.6",0,21740
"26146",157,200809,121,745,23876,"fork_length","21.8",0,21740
"26147",157,200809,121,745,23877,"fork_length","19.2",0,21740
"26148",157,200809,121,745,23878,"fork_length","42.9",0,21740
"26149",157,200809,121,745,23879,"fork_length","45.7",0,21740
"26150",157,200809,121,745,23880,"fork_length","35.9",0,21740
"26151",157,200809,121,745,23881,"fork_length","47.9",0,21740
"26152",157,200809,121,745,23882,"fork_length","41.4",0,21740
"26153",157,200809,121,745,23883,"fork_length","34",0,21740
"26154",157,200809,121,745,23884,"fork_length","40",0,21740
"26155",157,200809,121,745,23885,"fork_length","45.1",0,21740
"26156",157,200809,121,745,23886,"fork_length","21.3",0,21740
"26157",157,200809,121,745,23887,"fork_length","44.8",0,21740
"26158",157,200809,121,745,23888,"fork_length","36.7",0,21740
"26159",157,200809,121,745,23889,"fork_length","33.8",0,21740
"26160",157,200809,121,745,23890,"fork_length","20.1",0,21740
"26161",157,200809,121,745,23891,"fork_length","41.3",0,21740
"26162",157,200809,121,745,23892,"fork_length","41",0,21740
"26163",157,200809,121,745,23893,"fork_length","39.2",0,21740
"26164",157,200809,121,745,23894,"fork_length","33.8",0,21740
"26165",157,200809,121,745,23895,"fork_length","39.4",0,21740
"26166",157,200809,121,745,23896,"fork_length","23.7",0,21740
"26167",157,200809,121,745,23897,"fork_length","41",0,21740
"26168",157,200809,121,745,23898,"fork_length","43.4",0,21740
"26169",157,200809,121,745,23899,"fork_length","17.2",0,21740
"26170",157,200809,121,745,23900,"fork_length","43.1",0,21740
"26171",157,200809,121,745,23901,"fork_length","42.7",0,21740
"26172",157,200809,121,745,23902,"fork_length","20.5",0,21740
"26173",157,200809,121,745,23903,"fork_length","39.9",0,21740
"26174",157,200809,121,745,23904,"fork_length","38.9",0,21740
"26175",157,200809,121,745,23905,"fork_length","42.7",0,21740
"26176",157,200809,121,745,23906,"fork_length","47.8",0,21740
"26177",157,200809,121,745,23907,"fork_length","47.3",0,21740
"26178",157,200809,121,745,23908,"fork_length","40.9",0,21740
"26179",157,200809,121,745,23909,"fork_length","19",0,21740
"26180",157,200809,121,745,23910,"fork_length","35.5",0,21740
"26181",157,200809,121,745,23911,"fork_length","43.1",0,21740
"26182",157,200809,121,745,23912,"fork_length","31",0,21740
"26183",157,200809,121,745,23913,"fork_length","19",0,21740
"26184",157,200809,121,745,23914,"fork_length","19.8",0,21740
"26185",157,200809,121,745,23915,"fork_length","18.4",0,21740
"26186",157,200809,121,745,23916,"fork_length","20.5",0,21740
"26187",157,200809,121,745,23917,"fork_length","42.9",0,21740
"26188",157,200809,121,745,23918,"fork_length","22.2",0,21740
"26189",157,200809,121,745,23919,"fork_length","33",0,21740
"26190",157,200809,121,745,23920,"fork_length","43.4",0,21740
"26191",157,200809,121,745,23921,"fork_length","20.6",0,21740
"26192",157,200809,121,745,23922,"fork_length","36.4",0,21740
"26193",157,200809,121,745,23923,"fork_length","23.6",0,21740
"26194",157,200809,121,745,23924,"fork_length","23.1",0,21740
"26195",157,200809,121,745,23925,"fork_length","20.3",0,21740
"26196",157,200809,121,745,23926,"fork_length","40.2",0,21740
"26197",157,200809,121,745,23927,"fork_length","20.7",0,21740
"26198",157,200809,121,745,23928,"fork_length","20.2",0,21740
"26199",157,200809,121,745,23929,"fork_length","21.6",0,21740
"26200",157,200809,121,745,23930,"fork_length","36.7",0,21740
"26201",157,200809,121,745,23931,"fork_length","43.3",0,21740
"26202",157,200809,121,745,23932,"fork_length","49.2",0,21740
"26203",157,200809,121,745,23933,"fork_length","39.8",0,21740
"26204",157,200809,121,745,23934,"fork_length","48.9",0,21740
"26205",157,200809,121,745,23935,"fork_length","38.3",0,21740
"26206",157,200809,116,722,21797,"fork_length","32.7",0,21740
"26207",157,200809,116,722,21798,"fork_length","31.8",0,21740
"26208",157,200809,116,722,21799,"fork_length","13.4",0,21740
"26209",157,200809,116,722,21800,"fork_length","31.6",0,21740
"26210",157,200809,116,722,21801,"fork_length","31.8",0,21740
"26211",157,200809,116,722,21802,"fork_length","37.5",0,21740
"26212",157,200809,116,722,21803,"fork_length","46.5",0,21740
"26213",157,200809,116,722,21804,"fork_length","32.8",0,21740
"26214",157,200809,116,722,21805,"fork_length","16.6",0,21740
"26215",157,200809,116,722,21806,"fork_length","19.6",0,21740
"26216",157,200809,116,722,21807,"fork_length","32.3",0,21740
"26217",157,200809,116,722,21808,"fork_length","33.8",0,21740
"26218",157,200809,116,722,21809,"fork_length","35.7",0,21740
"26219",157,200809,116,722,21810,"fork_length","34.5",0,21740
"26220",157,200809,116,722,21811,"fork_length","34.6",0,21740
"26221",157,200809,116,722,21812,"fork_length","37.7",0,21740
"26222",157,200809,116,722,21813,"fork_length","41.5",0,21740
"26223",157,200809,116,722,21814,"fork_length","34.4",0,21740
"26224",157,200809,116,722,21815,"fork_length","35.8",0,21740
"26225",157,200809,116,722,21816,"fork_length","31.4",0,21740
"26226",157,200809,116,722,21817,"fork_length","31.9",0,21740
"26227",157,200809,116,722,21818,"fork_length","35",0,21740
"26228",157,200809,116,722,21819,"fork_length","33",0,21740
"26229",157,200809,116,722,21820,"fork_length","30.9",0,21740
"26230",157,200809,116,722,21821,"fork_length","26.6",0,21740
"26231",157,200809,116,722,21822,"fork_length","37.6",0,21740
"26232",157,200809,116,722,21823,"fork_length","35.5",0,21740
"26233",157,200809,116,722,21824,"fork_length","33.6",0,21740
"26234",157,200809,116,722,21825,"fork_length","34.8",0,21740
"26235",157,200809,116,722,21826,"fork_length","33.7",0,21740
"26236",157,200809,116,722,21827,"fork_length","37.8",0,21740
"26237",157,200809,116,722,21828,"fork_length","30.6",0,21740
"26238",157,200809,116,722,21829,"fork_length","46.2",0,21740
"26239",157,200809,116,722,21830,"fork_length","42.5",0,21740
"26240",157,200809,116,722,21831,"fork_length","32.8",0,21740
"26241",157,200809,116,722,21832,"fork_length","34.6",0,21740
"26242",157,200809,116,722,21833,"fork_length","35.5",0,21740
"26243",157,200809,116,722,21834,"fork_length","39.7",0,21740
"26244",157,200809,116,722,21835,"fork_length","39.6",0,21740
"26245",157,200809,116,722,21836,"fork_length","34.6",0,21740
"26246",157,200809,116,722,21837,"fork_length","27.7",0,21740
"26247",157,200809,116,722,21838,"fork_length","33.3",0,21740
"26248",157,200809,116,722,21839,"fork_length","32.7",0,21740
