transect,class,x,y,lon,lat,nasc
11,PK3,380.0,6250.0,-166.9678649,56.378687049999996,0.0
11,PK3,380.0,6240.0,-166.9608962,56.29024849999999,0.0
11,PK3,380.0,6230.0,-166.95390985454543,56.197808881818176,0.0
11,PK3,380.0,6220.0,-166.94760488000003,56.10957927,0.0
11,PK3,380.0,6210.0,-166.94141896363632,56.021354990909096,0.0
11,PK3,380.0,6200.0,-166.93485533636365,55.92898860909091,0.0
11,PK3,380.0,6190.0,-166.92797842,55.84077427000001,0.0
11,PK3,380.0,6180.0,-166.92136716363638,55.75264411818182,0.0
11,PK3,380.0,6170.0,-166.91463317272726,55.66025920909092,0.0
11,PK3,380.0,6160.0,-166.90791288999998,55.572135290000006,0.0
11,PK3,380.0,6150.0,-166.89969922727272,55.48394912727274,0.0
11,PK3,380.0,6140.0,-166.8918989181818,55.39157074545455,0.0
11,PK3,380.0,6130.0,-166.88280644,55.302947999999994,0.0
11,PK3,380.0,6120.0,-166.87646276363637,55.21467171818181,0.0
11,PK3,380.0,6110.0,-166.87149006363637,55.12220544545455,0.0
11,PK3,380.0,6100.0,-166.8673121818182,55.02975767272728,0.0
11,PK3,380.0,6090.0,-166.86361329,54.94140591,0.0
11,PK3,380.0,6080.0,-166.85847016363638,54.853038454545455,0.0
11,PK3,380.0,6070.0,-166.85213731818183,54.760613509090916,0.0
11,PK3,380.0,6060.0,-166.84772218,54.672353310000005,0.0
11,PK3,380.0,6050.0,-166.83943566363635,54.58413103636363,0.0
11,PK3,380.0,6040.0,-166.82964347499998,54.504358937499994,0.0
12,PK3,340.0,6080.0,-167.449967675,54.872168775000006,0.0
12,PK3,340.0,6090.0,-167.45542865454544,54.93506245454545,0.0
12,PK3,340.0,6100.0,-167.46125938999998,55.02320437000001,0.0
12,PK3,340.0,6110.0,-167.46717738181817,55.11131767272727,0.0
12,PK3,340.0,6120.0,-167.47544625454546,55.20372408181818,0.0
12,PK3,340.0,6130.0,-167.48315217,55.29198907999999,0.0
12,PK3,340.0,6140.0,-167.4912350333333,55.382385400000004,0.0
12,PK3,340.0,6150.0,-167.50048106363636,55.47292250909091,0.0
12,PK3,340.0,6160.0,-167.50924883000002,55.56105596,0.0
12,PK3,340.0,6170.0,-167.51660465454546,55.649229363636366,0.0
12,PK3,340.0,6180.0,-167.5240722818182,55.74161815454545,0.0
12,PK3,340.0,6190.0,-167.53120484999997,55.82975752,0.0
12,PK3,340.0,6200.0,-167.53932410000002,55.917910863636365,0.0
12,PK3,340.0,6210.0,-167.54697941818182,56.010326663636356,0.0
12,PK3,340.0,6220.0,-167.55512654,56.09848423999999,0.0
12,PK3,340.0,6230.0,-167.5630026181818,56.18669774545455,0.0
12,PK3,340.0,6240.0,-167.57074744545454,56.279250172727274,0.0
12,PK3,340.0,6250.0,-167.57859336,56.367587019999995,0.0
12,PK3,340.0,6260.0,-167.5868936,56.455954963636366,0.0
12,PK3,340.0,6270.0,-167.59451611818182,56.548611190909085,0.0
12,PK3,340.0,6280.0,-167.60331318181818,56.64069509090909,0.0
12,PK3,340.0,6290.0,-167.61151489999997,56.724761883333336,0.0
12,PK3,340.0,6300.0,-167.62006969,56.816776620000006,0.0
12,PK3,340.0,6310.0,-167.62737214545456,56.9049804090909,0.0
12,PK3,340.0,6320.0,-167.6353616909091,56.99724486363636,0.0
12,PK3,340.0,6330.0,-167.64384925,57.08529623999999,0.0
12,PK3,340.0,6340.0,-167.65165603636365,57.17348404545455,0.0
12,PK3,340.0,6350.0,-167.65978778181818,57.265860736363635,0.0
12,PK3,340.0,6360.0,-167.6682945,57.35405664000001,0.0
12,PK3,340.0,6370.0,-167.67698678181816,57.44231974545455,0.0
12,PK3,340.0,6380.0,-167.68520178181817,57.53482389090909,0.0
12,PK3,340.0,6390.0,-167.69364634000002,57.622914249999994,0.0
12,PK3,340.0,6400.0,-167.70225468181818,57.71102796363637,0.0
12,PK3,340.0,6410.0,-167.71398847272727,57.80325397272727,0.0
12,PK3,340.0,6420.0,-167.72165049999998,57.86203426666666,0.0
13,PK3,300.0,6450.0,-168.3831774,58.117042633333334,0.0
13,PK3,300.0,6440.0,-168.37549169090912,58.058324345454544,0.0
13,PK3,300.0,6430.0,-168.3657367636364,57.96600299999999,0.0
13,PK3,300.0,6420.0,-168.35735722727273,57.87401957272727,0.0
13,PK3,300.0,6410.0,-168.34872533,57.78650099,0.0
13,PK3,300.0,6400.0,-168.33715915454547,57.69750679090908,0.0
13,PK3,300.0,6390.0,-168.327856,57.60844276,0.0
13,PK3,300.0,6380.0,-168.31830096363635,57.52028880000001,0.0
13,PK3,300.0,6370.0,-168.30831211999998,57.43102914,0.0
13,PK3,300.0,6360.0,-168.29856171818184,57.342342,0.0
13,PK3,300.0,6350.0,-168.28897588181817,57.2499622090909,0.0
13,PK3,300.0,6340.0,-168.27842073636364,57.15763496363636,0.0
13,PK3,300.0,6330.0,-168.26937045,57.06953625999999,0.0
13,PK3,300.0,6320.0,-168.25995241818183,56.98150443636364,0.0
13,PK3,300.0,6310.0,-168.2502044545454,56.88931169090908,0.0
13,PK3,300.0,6300.0,-168.24060760999998,56.801184379999995,0.0
13,PK3,300.0,6290.0,-168.23096224545455,56.71301691818182,0.0
13,PK3,300.0,6280.0,-168.2205475272727,56.62074917272728,0.0
13,PK3,300.0,6270.0,-168.21048849166667,56.526788983333326,0.0
13,PK3,300.0,6260.0,-168.20354887000002,56.44196023999999,0.0
13,PK3,300.0,6250.0,-168.19423713636363,56.353794672727275,0.0
13,PK3,300.0,6240.0,-168.1827094090909,56.261510063636365,0.0
13,PK3,300.0,6230.0,-168.17383862000003,56.17339865,0.0
13,PK3,300.0,6220.0,-168.1654629818182,56.08526745454546,0.0
13,PK3,300.0,6210.0,-168.15558638181818,55.99293401818181,0.0
13,PK3,300.0,6200.0,-168.14595326,55.90476562,0.0
13,PK3,300.0,6190.0,-168.1362528818182,55.81669388181819,0.0
13,PK3,300.0,6180.0,-168.125962,55.72432731818182,0.0
13,PK3,300.0,6170.0,-168.11760864000001,55.63612033,0.0
13,PK3,300.0,6160.0,-168.1098718909091,55.54782942727272,0.0
13,PK3,300.0,6150.0,-168.09980652727273,55.45556987272728,0.0
13,PK3,300.0,6140.0,-168.09087903333335,55.37166222222223,0.0
14,PK3,270.0,6160.0,-168.7055365,55.5730024,0.0
14,PK3,270.0,6170.0,-168.71280102,55.61903697,0.0
14,PK3,270.0,6180.0,-168.72368341818182,55.70717301818183,0.0
14,PK3,270.0,6190.0,-168.7318680818182,55.799541327272735,0.0
14,PK3,270.0,6200.0,-168.74118798,55.88769336,0.0
14,PK3,270.0,6210.0,-168.75219269090908,55.97573816363637,0.0
14,PK3,270.0,6220.0,-168.7629020909091,56.06790241818182,0.0
14,PK3,270.0,6230.0,-168.77452934545454,56.159938600000004,0.0
14,PK3,270.0,6240.0,-168.78383019,56.24806041000001,0.0
14,PK3,270.0,6250.0,-168.7945812727273,56.33610313636363,0.0
14,PK3,270.0,6260.0,-168.80542954545456,56.428326154545466,0.0
14,PK3,270.0,6270.0,-168.81523617272728,56.517889654545456,0.0
14,PK3,270.0,6280.0,-168.826522725,56.60658663333333,0.0
14,PK3,270.0,6290.0,-168.8364710909091,56.697447318181815,0.0
14,PK3,270.0,6300.0,-168.84601844000002,56.785736949999986,0.0
14,PK3,270.0,6310.0,-168.85306185000002,56.844558275,0.0
14,PK3,260.0,6310.0,-168.85904402857142,56.890732428571425,0.0
14,PK3,260.0,6320.0,-168.86766303636364,56.9662838090909,0.0
14,PK3,260.0,6330.0,-168.87783499000003,57.05442938,0.0
14,PK3,260.0,6340.0,-168.88867473636367,57.14262295454546,0.0
14,PK3,260.0,6350.0,-168.89924675454543,57.23512784545455,0.0
14,PK3,260.0,6360.0,-168.91039314,57.32316151,0.0
14,PK3,260.0,6370.0,-168.9206350272727,57.41139395454545,0.0
14,PK3,260.0,6380.0,-168.93086284,57.49992016,0.0
14,PK3,260.0,6390.0,-168.9415629909091,57.588844454545445,0.0
14,PK3,260.0,6400.0,-168.9542777181818,57.68151052727273,0.0
14,PK3,260.0,6410.0,-168.96636154000004,57.76956423,0.0
14,PK3,260.0,6420.0,-168.97548768181818,57.85546276363636,0.0
14,PK3,260.0,6430.0,-168.98568697272725,57.94698101818181,0.0
14,PK3,260.0,6440.0,-168.9976256363636,58.03919738181817,0.0
14,PK3,260.0,6450.0,-169.00949064999998,58.12733480000001,0.0
14,PK3,260.0,6460.0,-169.0190057181818,58.21689627272727,0.0
14,PK3,260.0,6470.0,-169.03031123636362,58.30924300000001,0.0
14,PK3,260.0,6480.0,-169.04119498,58.3972751,0.0
14,PK3,260.0,6490.0,-169.05283323636365,58.48537691818182,0.0
14,PK3,260.0,6500.0,-169.0646957181818,58.57759866363637,0.0
14,PK3,260.0,6510.0,-169.07212998,58.64474326,0.0
15,PK3,230.0,6510.0,-169.71090601111112,58.639043833333325,0.0
15,PK3,230.0,6500.0,-169.69942605454546,58.55521169090909,0.0
15,PK3,230.0,6490.0,-169.68702994545455,58.46296529090909,0.0
15,PK3,230.0,6480.0,-169.67688761,58.374808359999996,0.0
15,PK3,230.0,6470.0,-169.66491219999997,58.28675237272727,0.0
15,PK3,230.0,6460.0,-169.65150078181819,58.194581254545454,0.0
15,PK3,230.0,6450.0,-169.63800987999997,58.1066913,0.0
15,PK3,230.0,6440.0,-169.6278924272727,58.01860639090909,0.0
15,PK3,230.0,6430.0,-169.61620531818178,57.926407190909096,0.0
15,PK3,230.0,6420.0,-169.60470312,57.83841448999999,0.0
15,PK3,230.0,6410.0,-169.5934152636364,57.750282863636365,0.0
15,PK3,230.0,6400.0,-169.58138435454546,57.65779400000001,0.0
15,PK3,230.0,6390.0,-169.56879176,57.568990910000004,0.0
15,PK3,230.0,6380.0,-169.55823652727273,57.48059859090908,0.0
15,PK3,230.0,6370.0,-169.54574114000002,57.389399549999986,0.0
15,PK3,230.0,6360.0,-169.5346540363636,57.301366936363635,0.0
15,PK3,230.0,6350.0,-169.52391572727274,57.209599781818184,0.0
15,PK3,230.0,6340.0,-169.51269015555556,57.11987264444445,0.0
15,PK3,230.0,6330.0,-169.501092,57.034853209090905,0.0
15,PK3,230.0,6320.0,-169.48911285454545,56.94273069090909,0.0
15,PK3,230.0,6310.0,-169.4761571363636,56.850575981818174,0.0
15,PK3,230.0,6300.0,-169.46631003,56.76249861,0.0
15,PK3,230.0,6290.0,-169.45571252727274,56.67447021818182,0.0
15,PK3,230.0,6270.0,-169.43090585555558,56.48978875555555,0.0
15,PK3,230.0,6260.0,-169.41991613636364,56.40588922727273,0.0
15,PK3,230.0,6250.0,-169.40898408181818,56.31363417272728,0.0
15,PK3,230.0,6240.0,-169.39682893999998,56.22560505,0.0
15,PK3,230.0,6230.0,-169.38424191818183,56.13728071818182,0.0
15,PK3,230.0,6220.0,-169.37522192727272,56.0447020909091,0.0
15,PK3,230.0,6210.0,-169.36595509999998,55.973464549999996,0.0
16,PK3,190.0,6220.0,-169.95791945,56.032223810000005,0.0
16,PK3,190.0,6230.0,-169.97072833000001,56.11602464,0.0
16,PK3,190.0,6240.0,-169.98307082727274,56.20404760909091,0.0
16,PK3,190.0,6250.0,-169.99712014545455,56.2963131,0.0
16,PK3,190.0,6260.0,-170.01026307,56.38437981,0.0
16,PK3,190.0,6270.0,-170.02348773333333,56.474755300000005,0.0
16,PK3,190.0,6280.0,-170.03697210909093,56.56198508181819,0.0
16,PK3,190.0,6290.0,-170.05145890000003,56.65034594000001,0.0
16,PK3,190.0,6300.0,-170.06361523,56.73463766,0.0
16,PK3,190.0,6310.0,-170.076887,56.8277834,0.0
16,PK3,190.0,6320.0,-170.09110125454546,56.919950245454544,0.0
16,PK3,190.0,6330.0,-170.10526996000002,57.007947820000005,0.0
16,PK3,190.0,6340.0,-170.114286225,57.066610225,0.0
16,PK3,190.0,6360.0,-170.15523159999998,57.3166174,0.0
16,PK3,190.0,6370.0,-170.16202690999998,57.366947249999996,0.0
16,PK3,190.0,6380.0,-170.17542152727273,57.45488000909091,0.0
16,PK3,190.0,6390.0,-170.187747575,57.547668216666665,0.0
16,PK3,190.0,6400.0,-170.2030943909091,57.636712709090915,0.0
16,PK3,190.0,6410.0,-170.21551484,57.72487515,0.0
16,PK3,190.0,6420.0,-170.22856955454543,57.81288242727272,0.0
16,PK3,190.0,6430.0,-170.24392958181818,57.905009754545446,0.0
16,PK3,190.0,6440.0,-170.25772150999998,57.99302218999999,0.0
16,PK3,190.0,6450.0,-170.27095162727272,58.08100817272727,0.0
16,PK3,190.0,6460.0,-170.28395043636363,58.173197845454546,0.0
16,PK3,190.0,6470.0,-170.29941477999998,58.26104211999999,0.0
16,PK3,190.0,6480.0,-170.3132962,58.349037100000004,0.0
16,PK3,190.0,6490.0,-170.32782642727273,58.44113249999999,0.0
16,PK3,190.0,6500.0,-170.34133764,58.529184480000005,0.0
16,PK3,190.0,6510.0,-170.35629466666668,58.62045969166666,0.0
16,PK3,190.0,6520.0,-170.37182220000003,58.707452181818184,0.0
16,PK3,190.0,6530.0,-170.38567317272728,58.799710209090904,0.0
16,PK3,190.0,6540.0,-170.39986533,58.8876455,0.0
16,PK3,190.0,6550.0,-170.41490205454545,58.97547828181819,0.0
16,PK3,190.0,6560.0,-170.426324425,59.0550569125,0.0
17,PK3,150.0,6590.0,-171.1189693875,59.2928643125,0.0
17,PK3,150.0,6580.0,-171.10704293636365,59.213379054545456,0.0
17,PK3,150.0,6570.0,-171.09194039000002,59.12556042999999,0.0
17,PK3,150.0,6560.0,-171.07549229090907,59.037711881818176,0.0
17,PK3,150.0,6550.0,-171.0588831181818,58.94573612727274,0.0
17,PK3,150.0,6540.0,-171.04323886000003,58.857947409999994,0.0
17,PK3,150.0,6530.0,-171.02810507272727,58.770097672727275,0.0
17,PK3,150.0,6520.0,-171.01232192727272,58.678083554545445,0.0
17,PK3,150.0,6510.0,-170.99640508000002,58.59029520999999,0.0
17,PK3,150.0,6500.0,-170.9821636181818,58.502438390909084,0.0
17,PK3,150.0,6490.0,-170.9664189272727,58.410357790909096,0.0
17,PK3,150.0,6480.0,-170.95127836999998,58.32248117,0.0
17,PK3,150.0,6470.0,-170.93638422727273,58.23452068181818,0.0
17,PK3,150.0,6460.0,-170.9200993,58.14255619090909,0.0
17,PK3,150.0,6450.0,-170.90386464,58.054762069999995,0.0
17,PK3,150.0,6440.0,-170.8868002181818,57.967086690909085,0.0
17,PK3,150.0,6430.0,-170.86940755454546,57.87512063636363,0.0
17,PK3,150.0,6420.0,-170.85487231,57.78723915999999,0.0
17,PK3,150.0,6410.0,-170.84157783636363,57.69934692727273,0.0
17,PK3,150.0,6400.0,-170.83059347272732,57.60720494545455,0.0
17,PK3,150.0,6390.0,-170.8189068,57.51916329999999,0.0
17,PK3,150.0,6380.0,-170.80131871818185,57.43147432727273,0.0
17,PK3,150.0,6370.0,-170.7848549,57.33940493636364,0.0
17,PK3,150.0,6360.0,-170.76956196999998,57.251496079999995,0.0
17,PK3,150.0,6350.0,-170.7548877090909,57.16366617272728,0.0
17,PK3,150.0,6340.0,-170.7391144,57.07160638181818,0.0
17,PK3,150.0,6330.0,-170.7243494272727,56.98593573636363,0.0
17,PK3,150.0,6320.0,-170.71016514545457,56.89509370909091,0.0
17,PK3,150.0,6310.0,-170.69469116363638,56.80291462727273,0.0
17,PK3,150.0,6300.0,-170.67886953,56.715036209999994,0.0
17,PK3,150.0,6290.0,-170.6650004545455,56.6269965,0.0
17,PK3,150.0,6280.0,-170.65078869090908,56.53463831818181,0.0
17,PK3,150.0,6270.0,-170.63633734,56.446514979999996,0.0
17,PK3,150.0,6260.0,-170.6221373181818,56.35842339090909,0.0
17,PK3,150.0,6250.0,-170.60622502727276,56.266255845454545,0.0
17,PK3,150.0,6240.0,-170.59268530999998,56.17832273000001,0.0
17,PK3,150.0,6230.0,-170.58483834999998,56.12805605,0.0
18,PK3,120.0,6250.0,-171.2107815222222,56.24883875555555,0.0
18,PK3,120.0,6260.0,-171.22305631,56.32850126999999,0.0
18,PK3,120.0,6270.0,-171.2390219181818,56.41635942727273,0.0
18,PK3,120.0,6280.0,-171.25656858333332,56.508974675,0.0
18,PK3,120.0,6290.0,-171.27113509090907,56.5981399,0.0
18,PK3,120.0,6300.0,-171.2867067,56.68598134,0.0
18,PK3,120.0,6310.0,-171.298647025,56.7445087,0.0
18,PK3,110.0,6310.0,-171.30889025714285,56.79041368571429,0.0
18,PK3,110.0,6320.0,-171.3160504,56.83649375,0.0
18,PK3,120.0,6320.0,-171.32123962857145,56.882677671428574,0.0
18,PK3,120.0,6330.0,-171.33305352000002,56.95373961,0.0
18,PK3,120.0,6340.0,-171.34931737500003,57.04032906666668,0.0
18,PK3,120.0,6350.0,-171.36533765454544,57.131326763636366,0.0
18,PK3,120.0,6360.0,-171.37612595,57.1941592,0.0
18,PK3,110.0,6360.0,-171.3838557,57.2360401,0.0
18,PK3,110.0,6370.0,-171.39602689999998,57.3073284,0.0
18,PK3,120.0,6370.0,-171.3955351222222,57.30737856666667,0.0
18,PK3,110.0,6380.0,-171.41272925454544,57.399452881818185,0.0
18,PK3,110.0,6390.0,-171.42802659,57.487344369999995,0.0
18,PK3,110.0,6400.0,-171.44537495454549,57.57520817272727,0.0
18,PK3,110.0,6410.0,-171.46037284545454,57.667369909090894,0.0
18,PK3,110.0,6420.0,-171.47599403000004,57.75536413000001,0.0
18,PK3,110.0,6430.0,-171.49035086666666,57.83500382222222,0.0
18,PK3,120.0,6430.0,-171.49792300000001,57.88118845,0.0
18,PK3,120.0,6440.0,-171.5077821,57.93574155,0.0
18,PK3,110.0,6440.0,-171.50832407777776,57.93570615555556,0.0
18,PK3,120.0,6450.0,-171.52256376,58.02405293999999,0.0
18,PK3,120.0,6460.0,-171.53763872727274,58.11287261818182,0.0
18,PK3,120.0,6470.0,-171.55572142,58.20134974,0.0
18,PK3,120.0,6480.0,-171.5719902909091,58.290016163636366,0.0
18,PK3,120.0,6490.0,-171.58827418181818,58.38287114545455,0.0
18,PK3,120.0,6500.0,-171.60082906666665,58.4419259,0.0
18,PK3,110.0,6500.0,-171.6101385857143,58.4840376,0.0
18,PK3,120.0,6510.0,-171.62301076363636,58.56008712727273,0.0
18,PK3,120.0,6520.0,-171.63860552,58.64887027000001,0.0
18,PK3,120.0,6530.0,-171.65393560909092,58.73765473636363,0.0
18,PK3,120.0,6540.0,-171.67057172999998,58.826376749999994,0.0
18,PK3,120.0,6550.0,-171.68776497272728,58.9148583,0.0
18,PK3,120.0,6560.0,-171.70469962727273,59.00752596363637,0.0
18,PK3,120.0,6570.0,-171.72044142000001,59.09577597,0.0
18,PK3,120.0,6580.0,-171.73682364545456,59.183567,0.0
18,PK3,120.0,6590.0,-171.75359142727274,59.27570341818182,0.0
18,PK3,120.0,6600.0,-171.76960868999998,59.363669560000005,0.0
18,PK3,120.0,6610.0,-171.78651813636364,59.45176889090909,0.0
18,PK3,120.0,6620.0,-171.80285435000002,59.539715369999996,0.0
18,PK3,120.0,6630.0,-171.8173951727273,59.62779021818181,0.0
18,PK3,120.0,6640.0,-171.83585279090912,59.720013245454545,0.0
18,PK3,120.0,6650.0,-171.85515617000001,59.807990960000005,0.0
18,PK3,120.0,6660.0,-171.868686825,59.8835883375,0.0
19,PK3,80.0,6660.0,-172.5260008875,59.847430062499996,0.0
19,PK3,80.0,6650.0,-172.50875189000004,59.77224278999999,0.0
19,PK3,80.0,6640.0,-172.49024944545457,59.684362618181815,0.0
19,PK3,80.0,6630.0,-172.47157778181818,59.59231285454544,0.0
19,PK3,80.0,6620.0,-172.45277087272729,59.50075228181818,0.0
19,PK3,80.0,6610.0,-172.43501578,59.414896750000004,0.0
19,PK3,80.0,6600.0,-172.41715294545457,59.32708292727273,0.0
19,PK3,80.0,6590.0,-172.39910007,59.23932625,0.0
19,PK3,80.0,6580.0,-172.3825053090909,59.151418827272735,0.0
19,PK3,80.0,6570.0,-172.36340297272724,59.0594159,0.0
19,PK3,80.0,6560.0,-172.3437562,58.97172572000001,0.0
19,PK3,80.0,6550.0,-172.32734614545453,58.88373077272727,0.0
19,PK3,80.0,6540.0,-172.31040810909093,58.79157309090909,0.0
19,PK3,80.0,6530.0,-172.29024979000002,58.703820500000006,0.0
19,PK3,80.0,6520.0,-172.27488539090908,58.6158471909091,0.0
19,PK3,80.0,6510.0,-172.25748703636364,58.52382397272727,0.0
19,PK3,80.0,6500.0,-172.23679607000003,58.43610866,0.0
19,PK3,80.0,6490.0,-172.22104887272724,58.348156363636356,0.0
19,PK3,80.0,6480.0,-172.20382820909091,58.25601006363636,0.0
19,PK3,80.0,6470.0,-172.18621738,58.16815507,0.0
19,PK3,80.0,6460.0,-172.16881463636363,58.080242590909094,0.0
19,PK3,80.0,6450.0,-172.15211149090908,57.98803499999999,0.0
19,PK3,80.0,6440.0,-172.13654732,57.90002516,0.0
19,PK3,80.0,6430.0,-172.11991194545456,57.8120414090909,0.0
19,PK3,80.0,6420.0,-172.10043231818182,57.72005153636364,0.0
19,PK3,80.0,6410.0,-172.08303766,57.632212730000006,0.0
19,PK3,80.0,6400.0,-172.06603722727272,57.54432474545454,0.0
19,PK3,80.0,6390.0,-172.04556660999998,57.45665133999999,0.0
19,PK3,80.0,6380.0,-172.03096775454546,57.36854723636363,0.0
19,PK3,80.0,6370.0,-172.01395812727273,57.27641007272728,0.0
19,PK3,80.0,6360.0,-171.99669214,57.18858899000001,0.0
19,PK3,80.0,6350.0,-171.98057406666666,57.101568008333324,0.0
19,PK3,80.0,6340.0,-171.96424561818182,57.00894844545455,0.0
19,PK3,80.0,6330.0,-171.94675474000002,56.92107785,0.0
19,PK3,80.0,6320.0,-171.9286597363636,56.83317261818183,0.0
19,PK3,80.0,6310.0,-171.9111061636364,56.74108846363636,0.0
19,PK3,80.0,6300.0,-171.89435082,56.653306539999996,0.0
19,PK3,80.0,6290.0,-171.87785998181818,56.565511599999994,0.0
19,PK3,80.0,6280.0,-171.86252678888889,56.481874822222224,0.0
20,PK3,40.0,6280.0,-172.46583935,56.466041425,0.0
20,PK3,40.0,6290.0,-172.47818428181816,56.52863439090909,0.0
20,PK3,40.0,6300.0,-172.49627495454544,56.62032283636363,0.0
20,PK3,40.0,6310.0,-172.51769082,56.70765449,0.0
20,PK3,40.0,6320.0,-172.53439737272728,56.79534185454545,0.0
20,PK3,40.0,6330.0,-172.54993200909092,56.88726768181819,0.0
20,PK3,40.0,6340.0,-172.57050148,56.97471250000001,0.0
20,PK3,40.0,6350.0,-172.59156913636363,57.06210238181818,0.0
20,PK3,40.0,6360.0,-172.60629234545456,57.154359199999995,0.0
20,PK3,40.0,6370.0,-172.62594255000002,57.24209465,0.0
20,PK3,40.0,6380.0,-172.64395447272724,57.3299298909091,0.0
20,PK3,40.0,6390.0,-172.66241369,57.41772661,0.0
20,PK3,40.0,6400.0,-172.6811402818182,57.50558151818182,0.0
20,PK3,40.0,6410.0,-172.6996314181818,57.597774518181815,0.0
20,PK3,40.0,6420.0,-172.71957478,57.685689229999994,0.0
20,PK3,40.0,6430.0,-172.7379770181818,57.77365368181818,0.0
20,PK3,40.0,6440.0,-172.75426735833332,57.862875300000006,0.0
20,PK3,40.0,6450.0,-172.77289441,57.95432191,0.0
20,PK3,40.0,6460.0,-172.79365644545453,58.042080118181815,0.0
20,PK3,40.0,6470.0,-172.81352851999998,58.12991559000001,0.0
20,PK3,40.0,6480.0,-172.83195119999996,58.21918023333333,0.0
20,PK3,40.0,6490.0,-172.84971119,58.3092664,0.0
20,PK3,40.0,6500.0,-172.86916564545456,58.39711368181816,0.0
20,PK3,40.0,6510.0,-172.88917395454544,58.48921817272728,104.73264145454546
20,PK3,40.0,6520.0,-172.90788206666664,58.575330625,671.3875431666667
20,PK3,40.0,6530.0,-172.92740178000003,58.66645272000001,180.6148417
20,PK3,40.0,6540.0,-172.9489944545455,58.75412774545455,722.751750090909
20,PK3,40.0,6550.0,-172.9666636909091,58.84618639999999,0.0
20,PK3,40.0,6560.0,-172.98526482727277,58.92870740909091,45.96549036363636
20,PK3,40.0,6570.0,-173.00552432727275,59.01976825454547,0.0
20,PK3,40.0,6580.0,-173.02495481818184,59.11187349090908,0.0
20,PK3,40.0,6590.0,-173.0450946,59.19971669,0.0
20,PK3,40.0,6600.0,-173.06521305454544,59.287507899999994,0.0
20,PK3,40.0,6610.0,-173.08385240909092,59.379453554545464,0.0
20,PK3,40.0,6620.0,-173.10271089999998,59.4672613,0.0
20,PK3,40.0,6630.0,-173.12384846363636,59.55493674545455,0.0
20,PK3,40.0,6640.0,-173.14273683333332,59.64315285833334,0.0
20,PK3,40.0,6650.0,-173.16656889090908,59.73521799999998,0.0
20,PK3,40.0,6660.0,-173.18505627,59.82315325,0.0
20,PK3,40.0,6670.0,-173.20307364545454,59.91101851818182,0.0
20,PK3,40.0,6680.0,-173.22297190909092,60.003021781818184,0.0
20,PK3,40.0,6690.0,-173.24331085,60.0907376,0.0
20,PK3,40.0,6700.0,-173.26099845000002,60.1659387875,0.0
21,PK3,10.0,6810.0,-174.15901209999998,61.08829755,0.0
21,PK3,10.0,6800.0,-174.14213854545454,61.025796245454536,0.0
21,PK3,10.0,6790.0,-174.11941195454546,60.93410448181819,0.0
21,PK3,10.0,6780.0,-174.09717145000002,60.84659838000001,0.0
21,PK3,10.0,6770.0,-174.07673659090912,60.759043118181815,0.0
21,PK3,10.0,6760.0,-174.05534839090913,60.66725554545454,0.0
21,PK3,10.0,6750.0,-174.03341553,60.579774570000005,0.0
21,PK3,10.0,6740.0,-174.00754516363634,60.49263578181819,0.0
21,PK3,10.0,6730.0,-173.98175532727274,60.40105289090909,0.0
21,PK3,10.0,6720.0,-173.96190571999998,60.31348359,0.0
21,PK3,10.0,6710.0,-173.94174330909092,60.225812354545454,0.0
21,PK3,10.0,6700.0,-173.91191836666667,60.1315575,0.0
21,PK3,0.0,6700.0,-173.95000989999997,60.1651243,0.0
21,PK3,10.0,6690.0,-173.87333220909093,60.04845932727274,0.0
21,PK3,10.0,6680.0,-173.86795116363638,59.956251663636365,0.0
21,PK3,10.0,6670.0,-173.86290212499998,59.89336285,0.0
21,PK3,0.0,6670.0,-173.85328203333333,59.85159478333335,0.0
21,PK3,0.0,6660.0,-173.83613436363638,59.780550872727275,0.0
21,PK3,0.0,6650.0,-173.8122582909091,59.68868258181818,0.0
21,PK3,0.0,6640.0,-173.79149821000001,59.601038499999994,0.0
21,PK3,0.0,6630.0,-173.77142663636366,59.5133456,0.0
21,PK3,0.0,6620.0,-173.74932536,59.42577536,0.0
21,PK3,0.0,6610.0,-173.7298622909091,59.338029063636355,0.0
21,PK3,0.0,6600.0,-173.70751987272726,59.246213872727274,0.0
21,PK3,0.0,6590.0,-173.68619507,59.15821285,0.0
21,PK3,0.0,6580.0,-173.6658274090909,59.070230209090916,0.0
21,PK3,0.0,6570.0,-173.645787,58.97961428333332,0.0
21,PK3,0.0,6560.0,-173.62503306,58.89072238999999,9234.92946
21,PK3,0.0,6550.0,-173.60311313636362,58.80303662727272,171.15519118181817
21,PK3,0.0,6540.0,-173.5827679916667,58.71386122500001,9.386962166666667
21,PK3,0.0,6530.0,-173.56040418999999,58.624267079999996,0.0
21,PK3,0.0,6520.0,-173.5415429,58.53649063636363,0.0
21,PK3,0.0,6510.0,-173.51903405454547,58.44483542727273,0.0
21,PK3,0.0,6500.0,-173.49901644000002,58.357242480000004,0.0
21,PK3,0.0,6490.0,-173.47855772727274,58.269578963636356,0.0
21,PK3,0.0,6480.0,-173.4574548,58.17768323636363,0.0
21,PK3,0.0,6470.0,-173.43589847000004,58.090143669999996,0.0
21,PK3,0.0,6460.0,-173.4162752,58.002578345454545,0.0
21,PK3,0.0,6450.0,-173.39521619090905,57.910831836363634,115.41825245454547
