transect,interval,lat,lon,class,nasc,x,y
26,27950,59.8414496,-177.1894246,PK3,0.0,-180.56922360924318,6696.706368097595
26,27951,59.8496536,-177.192513,PK3,0.0,-180.5715853086341,6697.641536210982
26,27952,59.8578459,-177.1956473,PK3,0.0,-180.57662908935418,6698.575884763603
26,27953,59.8660848,-177.1987925,PK3,0.0,-180.58121551390994,6699.515469903683
26,27954,59.8743663,-177.2021133,PK3,0.0,-180.5945412184377,6700.461556131836
26,27955,59.8826006,-177.2053903,PK3,0.0,-180.60630735920986,6701.401986401965
26,27956,59.8908125,-177.2085844,PK3,0.0,-180.6138428527097,6702.339086038742
26,27957,59.8990598,-177.2118041,PK3,0.0,-180.62196085693768,6703.2803413696965
26,27958,59.9072316,-177.2150834,PK3,0.0,-180.63482609874242,6704.213896053615
26,27959,59.9155235,-177.218488,PK3,0.0,-180.65203461467323,6705.161963349882
26,27960,59.9237651,-177.2212184,PK3,0.0,-180.63291301347397,6706.0975037285025
26,27961,59.9320297,-177.223932,PK3,0.0,-180.61229779718246,6707.0353946886435
26,27962,59.9403158,-177.2267866,PK3,0.0,-180.59893593396455,6707.977105670829
26,27963,59.9485413,-177.2297358,PK3,0.0,-180.59195438269492,6708.9131186743425
26,27964,59.9567789,-177.2326415,PK3,0.0,-180.58222465671912,6709.850005959587
26,27965,59.9651312,-177.2356701,PK3,0.0,-180.57681158910063,6710.800785409999
26,27966,59.9733735,-177.2385922,PK3,0.0,-180.56769557206636,6711.738345793212
26,27967,59.9816416,-177.2414894,PK3,0.0,-180.55657623965084,6712.678480985152
26,27968,59.9899509,-177.2445043,PK3,0.0,-180.5509994524714,6713.624363818331
26,27992,59.9873809,-177.2423178,PK3,0.0,-180.48357497032197,6713.318815380534
26,27993,59.9956424,-177.2451778,PK3,0.0,-180.47039561563545,6714.25782559309
26,27994,60.0039341,-177.2482895,PK3,0.0,-180.47037074206443,6715.2027613000155
26,27995,60.0121803,-177.2513133,PK3,0.0,-180.4663414220994,6716.141770800018
26,27996,60.0204542,-177.2543518,PK3,0.0,-180.46244905734957,6717.083974615524
26,27997,60.0287157,-177.2574492,PK3,0.0,-180.46195763063176,6718.025417121443
26,27998,60.0369482,-177.2603446,PK3,1533.009307,-180.45084249774925,6718.961566602525
26,27999,60.0447793,-177.2630944,PK3,2855.123666,-180.43993708577392,6719.852018784737
26,28000,60.0526932,-177.2657814,PK3,18144.410736,-180.42377225735027,6720.750926731012
26,28001,60.0614927,-177.2693026,PK3,2260.594366,-180.43505295492662,6721.7559505040135
26,28002,60.0698768,-177.2726455,PK3,1.112176,-180.44502335132867,6722.7133977403555
26,28003,60.0781776,-177.2758778,PK3,102.340917,-180.45053009793907,6723.660522973008
26,28004,60.0863601,-177.2786474,PK3,2062.719911,-180.4329485975404,6724.589822068821
26,28005,60.0947244,-177.2815893,PK3,1594.784086,-180.4209702366204,6725.540909844967
26,28006,60.1029711,-177.2844748,PK3,0.232628,-180.40823749053396,6726.478462244698
26,28007,60.1112088,-177.2874055,PK3,0.0,-180.3980794848213,6727.415485725135
26,28008,60.1194498,-177.2903879,PK3,0.0,-180.39059571786564,6728.35340152416
26,28009,60.1276852,-177.2932537,PK3,0.0,-180.37672821605332,6729.289484070666
26,28010,60.1359852,-177.29609,PK3,0.0,-180.3598028545475,6730.232362657728
26,28011,60.1442076,-177.2989569,PK3,0.0,-180.34607687271492,6731.167011158199
26,28012,60.1524407,-177.3018787,PK3,0.0,-180.33504560741176,6732.10339959046
26,28013,60.1607322,-177.3048134,PK3,0.0,-180.32340958550236,6733.046341546835
26,28014,60.1689274,-177.3077752,PK3,0.0,-180.31516800494887,6733.978959613239
26,28015,60.1771788,-177.3110291,PK3,0.0,-180.32167151666073,6734.920787055553
26,28016,60.1854762,-177.3142111,PK3,0.0,-180.32316959548973,6735.866923468798
26,28017,60.1936024,-177.3172676,PK3,0.0,-180.32125625219942,6736.7929101403715
26,28018,60.2019044,-177.320328,PK3,0.0,-180.31579115641782,6737.738276220933
26,28019,60.2100991,-177.3232428,PK3,0.0,-180.30449006602413,6738.670315606456
26,28020,60.2184302,-177.3260118,PK3,0.0,-180.28226436700743,6739.615843571139
26,28021,60.2267045,-177.3288871,PK3,0.0,-180.266949476731,6740.556217226489
26,28022,60.2349398,-177.3318752,PK3,0.0,-180.25852585844777,6741.493463163072
26,28023,60.2432478,-177.3348706,PK3,0.0,-180.24888461936115,6742.43877742414
26,28024,60.2514635,-177.337739,PK3,0.0,-180.23412697776385,6743.372608711399
26,28025,60.2597753,-177.340865,PK3,0.0,-180.2313505518936,6744.319682666524
26,28026,60.2680131,-177.3439648,PK3,0.0,-180.22858604981505,6745.258334545174
26,28027,60.2763044,-177.3470579,PK3,0.0,-180.22423479989405,6746.2027964592135
26,28028,60.2845446,-177.3500361,PK3,0.0,-180.2145733730326,6747.140434642937
26,28029,60.2927562,-177.3529496,PK3,0.0,-180.20187866458775,6748.074246299372
26,28030,60.3010378,-177.3557402,PK3,0.0,-180.18091165784688,6749.014475703815
26,28031,60.3092993,-177.3585248,PK3,0.0,-180.15994484962104,6749.952423422259
26,28032,60.3177147,-177.3613702,PK3,0.0,-180.13897923364152,6750.90792860058
26,28033,60.325957,-177.3641305,PK3,0.0,-180.1169014975617,6751.843495687408
26,28034,60.3342245,-177.3668954,PK3,0.0,-180.09445455040375,6752.781875521061
26,28035,60.3425142,-177.3699474,PK3,0.0,-180.08710585050773,6753.725673951501
26,28036,60.3507628,-177.3730698,PK3,0.0,-180.08435637848555,6754.665674642217
26,28037,60.3589881,-177.3760749,PK3,0.0,-180.07560022388992,6755.601885220842
26,28038,60.3673057,-177.3791778,PK3,0.0,-180.07013697283935,6756.549260030078
26,28039,60.3756265,-177.3823427,PK3,0.0,-180.06788111476007,6757.497623959264
26,28040,60.3837728,-177.3854838,PK3,0.0,-180.0678896824346,6758.426534669346
26,28041,60.3920737,-177.3887419,PK3,0.0,-180.0709184920653,6759.373663647655
26,28042,60.4003052,-177.3919592,PK3,0.0,-180.07307811546477,6760.312725949915
26,28043,60.4086065,-177.3952159,PK3,0.0,-180.0758092301043,6761.259869922706
26,28044,60.4168291,-177.3985136,PK3,0.0,-180.08231902275142,6762.1987749276905
26,28045,60.4250842,-177.4016169,PK3,0.0,-180.07746499199456,6763.139226282484
26,28046,60.4333552,-177.4046501,PK3,0.0,-180.06836279538192,6764.0806901914475
26,28047,60.4416641,-177.4076628,PK3,0.0,-180.05724814575038,6765.026102653477
26,28048,60.4499254,-177.4107386,PK3,0.0,-180.05046494487334,6765.96692740336
26,28049,60.458165,-177.4137042,PK3,0.0,-180.03805049748033,6766.904210887965
26,28050,60.466463,-177.4168594,PK3,0.0,-180.0346056411136,6767.849883927326
26,28051,60.474666,-177.4197745,PK3,0.0,-180.02002178337972,6768.782600458869
26,28052,60.4829533,-177.4228587,PK3,0.0,-180.0127441630679,6769.726342461308
26,28053,60.491226,-177.425884,PK3,0.0,-180.00247600090643,6770.667857805082
26,28054,60.4995196,-177.4288069,PK3,0.0,-179.98611087880445,6771.6105987604105
26,28055,60.5077201,-177.4317174,PK3,0.0,-179.9709409123097,6772.54296165242
26,28056,60.5159909,-177.4347925,PK3,0.0,-179.9631168557202,6773.484763179201
26,28076,60.5148882,-177.4340946,PK3,0.0,-179.94855220807517,6773.356201594673
26,28077,60.523181,-177.4378564,PK3,0.0,-179.97740969393251,6774.307564603644
26,28078,60.5313573,-177.4413273,PK3,0.0,-179.99283979984898,6775.243077951741
26,28079,60.5396435,-177.4448338,PK3,0.0,-180.0077645843101,6776.191043856462
26,28080,60.5478668,-177.4480965,PK3,0.0,-180.0106978766583,6777.129545403969
26,28081,60.5561225,-177.4512351,PK3,0.0,-180.00611867059942,6778.07031111906
26,28082,60.5643757,-177.4544205,PK3,0.0,-180.00402315864036,6779.011281682282
26,28083,60.5726122,-177.4575043,PK3,0.0,-179.99667715376347,6779.949349677922
26,28084,60.5808908,-177.4605903,PK3,0.0,-179.98845762172354,6780.892063549255
26,28085,60.5891278,-177.4636094,PK3,0.0,-179.97739788203023,6781.829497247999
26,28086,60.5974185,-177.4667488,PK3,0.0,-179.97160758600455,6782.774082772817
26,28087,60.6057191,-177.4699086,PK3,0.0,-179.9666068839971,6783.71996198274
26,28088,60.6140085,-177.4727839,PK3,0.0,-179.9463601594729,6784.661637448177
26,28089,60.6222235,-177.4756438,PK3,0.0,-179.9267628667058,6785.594961540338
26,28090,60.630519,-177.4786724,PK3,0.0,-179.91447792550525,6786.538889195483
26,28091,60.6387917,-177.4817013,PK3,0.0,-179.90259245215367,6787.480304457051
26,28092,60.6470895,-177.4848045,PK3,0.0,-179.89408608371775,6788.425246657152
26,28093,60.6553285,-177.4878401,PK3,0.0,-179.8830761314655,6789.363009668884
26,28094,60.6635999,-177.4909008,PK3,0.0,-179.87263269235405,6790.3045897718175
26,28095,60.6718091,-177.4939911,PK3,0.0,-179.86500669074852,6791.239629952779
26,28096,60.6800808,-177.4970473,PK3,0.0,-179.85411184094497,6792.181180474281
26,28097,60.6883608,-177.5000026,PK3,0.0,-179.8374983508744,6793.122584023509
26,28098,60.6966234,-177.5029388,PK3,0.0,-179.82012696012958,6794.0618668461375
26,28099,60.7048911,-177.5058769,PK3,0.0,-179.80265203906538,6795.001722283151
26,28100,60.7132088,-177.508719,PK3,0.0,-179.77884282700123,6795.946067275464
26,28101,60.7214669,-177.5115368,PK3,0.0,-179.75489782029146,6796.883596373692
26,28102,60.7297524,-177.5143801,PK3,0.0,-179.73164869703166,6797.824396319399
26,28103,60.7380572,-177.5171296,PK3,0.0,-179.7028433185157,6798.766332274622
26,28104,60.7463055,-177.5199385,PK3,0.0,-179.67834627071827,6799.702666158346
26,28105,60.7545966,-177.5227814,PK3,0.0,-179.654673025758,6800.644052925276
26,28106,60.7628968,-177.5255711,PK3,0.0,-179.6278487079551,6801.585877248994
26,28107,60.7711003,-177.528809,PK3,0.0,-179.6270975237093,6802.521734348415
26,28108,60.779382,-177.5321953,PK3,0.0,-179.6325517256757,6803.46773079836
26,28109,60.787606,-177.5355677,PK3,0.0,-179.63837925838808,6804.40722998242
26,28110,60.7959134,-177.5387861,PK3,0.0,-179.63404122482206,6805.354285718424
26,28111,60.8040804,-177.5418591,PK3,0.0,-179.62478365438758,6806.284378430769
26,28112,60.8123317,-177.5450114,PK3,0.0,-179.6178842953141,6807.224560117703
26,28113,60.8206121,-177.5481782,PK3,0.0,-179.61103806315467,6808.168084912413
26,28114,60.8288568,-177.5512063,PK3,0.0,-179.59740508267726,6809.106228987483
26,28115,60.8371609,-177.5543298,PK3,0.0,-179.58752173284313,6810.0518917921645
26,28116,60.8453895,-177.5574587,PK3,0.0,-179.57943942073652,6810.989301475646
26,28117,60.8536531,-177.560708,PK3,0.0,-179.57696339579635,6811.931808174029
26,28118,60.8618776,-177.5639465,PK3,0.0,-179.57463848213456,6812.8698952721425
26,28119,60.8701776,-177.5671653,PK3,0.0,-179.5695352368525,6813.816070028132
26,28120,60.8784294,-177.5700619,PK3,0.0,-179.54809047954308,6814.753573664739
26,28121,60.886728,-177.573015,PK3,0.0,-179.52857398937584,6815.696804316921
26,28122,60.8950062,-177.5758898,PK3,0.0,-179.50520211695346,6816.636966226516
26,28123,60.9033219,-177.5787957,PK3,0.0,-179.48259574247885,6817.581567314478
26,28124,60.911603,-177.581737,PK3,0.0,-179.4625290372835,6818.522725549545
26,28125,60.9198498,-177.5845558,PK3,0.0,-179.4365439043512,6819.45882527772
26,28126,60.9281132,-177.5877257,PK3,0.0,-179.4288943911282,6820.400407978579
26,28127,60.9363855,-177.5909441,PK3,0.0,-179.4235437690356,6821.3434675683
26,28128,60.9446481,-177.5941222,PK3,0.0,-179.41614039193314,6822.285031828585
26,28129,60.952925,-177.5972742,PK3,0.0,-179.406929894967,6823.227887478201
26,28130,60.9611891,-177.600286,PK3,0.0,-179.3903970281483,6824.167863329885
26,28131,60.9694597,-177.6034843,PK3,0.0,-179.38358984573395,6825.110493629415
26,28132,60.9777026,-177.6066118,PK3,0.0,-179.37349084044098,6826.049331053541
26,28133,60.9859688,-177.6098382,PK3,0.0,-179.36806946289224,6826.991754986859
26,28134,60.9942177,-177.6130113,PK3,0.0,-179.3600685160848,6827.931712155819
26,28135,61.0025069,-177.616247,PK3,0.0,-179.35443721952325,6828.876745427186
26,28136,61.0107611,-177.6194427,PK3,0.0,-179.347318270587,6829.817505102178
26,28137,61.0190036,-177.622679,PK3,0.0,-179.34251204262546,6830.757394803666
26,28138,61.0272981,-177.6258793,PK3,0.0,-179.33455963069164,6831.702616283879
26,28139,61.0355679,-177.6291623,PK3,0.0,-179.3314429608793,6832.645978787772
26,28140,61.0437787,-177.632315,PK3,0.0,-179.32254504272575,6833.58148580641
26,28141,61.0520769,-177.6353486,PK3,0.0,-179.30531274533493,6834.525346775759
26,28142,61.0604168,-177.6382517,PK3,0.0,-179.28012791626657,6835.472418655937
26,28143,61.0687072,-177.6412197,PK3,0.0,-179.2593698316887,6836.414719297721
26,28144,61.0769641,-177.6441868,PK3,0.0,-179.2391878886132,6837.353319717271
26,28145,61.0852693,-177.6471704,PK3,0.0,-179.21874292648153,6838.297393077981
26,28146,61.0935503,-177.6501532,PK3,0.0,-179.19867839167605,6839.238789508396
26,28160,61.0895728,-177.6472652,PK3,0.0,-179.1308742634625,6838.771407151413
26,28161,61.0978375,-177.6507188,PK3,0.0,-179.13618121167355,6839.715929030594
26,28162,61.1060945,-177.6541082,PK3,0.0,-179.13812678417307,6840.658925423404
26,28163,61.1143752,-177.6573588,PK3,0.0,-179.1320682342426,6841.603067322336
26,28164,61.122591,-177.6604364,PK3,0.0,-179.11810847637,6842.538258594714
26,28165,61.1308925,-177.6634357,PK3,0.0,-179.0980325703174,6843.482041874593
26,28166,61.1391537,-177.6667213,PK3,0.0,-179.0939407289721,6844.424381519411
26,28167,61.1474499,-177.6701017,PK3,0.0,-179.09401929883367,6845.371551264799
26,28168,61.1556916,-177.6732826,PK3,0.0,-179.08457213431922,6846.3106361571745
26,28169,61.1639597,-177.6765147,PK3,0.0,-179.07716693195118,6847.253149791685
26,28170,61.172245,-177.679823,PK3,0.0,-179.07332707223705,6848.198342602898
26,28171,61.1805022,-177.6832534,PK3,0.0,-179.0764660115114,6849.141716386114
26,28172,61.1887711,-177.686578,PK3,0.0,-179.07362692342733,6850.085260938077
26,28173,61.1970127,-177.6897899,PK3,0.0,-179.06529397266706,6851.024617690819
26,28174,61.20535,-177.6927418,PK3,0.0,-179.04099508093483,6851.971762460131
26,28175,61.213638,-177.6956406,PK3,0.0,-179.0148522532034,6852.912924737302
26,28176,61.2219104,-177.6984737,PK3,0.0,-178.9854696793329,6853.85167622921
26,28177,61.2302406,-177.7012548,PK3,0.0,-178.95198266175507,6854.796226513597
26,28178,61.238516,-177.7040888,PK3,0.0,-178.92239317084943,6855.735299276993
26,28179,61.24687,-177.7069494,PK3,0.0,-178.89240949896222,6856.683279041588
26,28180,61.2551327,-177.709787,PK3,0.0,-178.8630956817835,6857.620975999886
26,28181,61.2634444,-177.7126176,PK3,0.0,-178.83225140643353,6858.563975382279
26,28182,61.2717546,-177.7154349,PK3,0.0,-178.80064080717193,6859.506661702682
26,28183,61.2800115,-177.7184645,PK3,0.0,-178.78132224027755,6860.445704375998
26,28184,61.2883,-177.72158,PK3,0.0,-178.76575734555325,6861.389109960328
26,28185,61.2965765,-177.7246078,PK3,0.0,-178.74571468797745,6862.330270064006
26,28186,61.30477,-177.7282017,PK3,0.0,-178.75729241027625,6863.268228099729
26,28187,61.3129544,-177.7318779,PK3,0.0,-178.77330011609104,6864.206040255323
26,28188,61.32117,-177.7355105,PK3,0.0,-178.7862071848351,6865.146816522233
26,28189,61.3293229,-177.7391048,PK3,0.0,-178.79834122970934,6866.080294518618
26,28190,61.3375627,-177.7427304,PK3,0.0,-178.81011735294888,6867.023641030936
26,28191,61.3457834,-177.7463688,PK3,0.0,-178.82286790890606,6867.965015135835
26,28192,61.3539878,-177.7499808,PK3,0.0,-178.83446368879103,6868.904313915667
26,28193,61.3623227,-177.7536639,PK3,0.0,-178.8468441900887,6869.858688254207
26,28194,61.3705358,-177.7573102,PK3,0.0,-178.8598230777476,6870.799286561023
26,28195,61.3788182,-177.7604549,PK3,0.0,-178.84473053496936,6871.742234744899
26,28196,61.3871276,-177.7633982,PK3,0.0,-178.81833076936007,6872.686030028921
26,28197,61.3953895,-177.766404,PK3,0.0,-178.7961630510363,6873.625252480123
26,28198,61.4037015,-177.769376,PK3,0.0,-178.77101997389212,6874.569616088603
26,28199,61.4119878,-177.7723252,PK3,0.0,-178.74513885846142,6875.510908099259
26,28200,61.4203209,-177.7752392,PK3,0.0,-178.71628251606273,6876.456963756871
26,28201,61.4286387,-177.7782154,PK3,0.0,-178.69093595697453,6877.401981239157
26,28202,61.4369328,-177.7810258,PK3,0.0,-178.65728584825573,6878.34264796845
26,28203,61.4452185,-177.7838695,PK3,0.0,-178.6254763963893,6879.282731708963
26,28204,61.4535329,-177.7867323,PK3,0.0,-178.59394711072486,6880.226159442141
26,28205,61.4618311,-177.7896395,PK3,0.0,-178.56501016587507,6881.16826365936
26,28206,61.4700735,-177.7925602,PK3,0.0,-178.5379079742888,6882.10437019907
26,28207,61.4783793,-177.7954928,PK3,0.0,-178.5099439053141,6883.047557283054
26,28244,61.4786724,-177.7940895,PK3,0.0,-178.42979600888722,6883.065045235429
26,28245,61.4867419,-177.7982891,PK3,0.0,-178.47347730418062,6883.995545923533
26,28246,61.4949723,-177.8017514,PK3,0.0,-178.47478452981787,6884.935985148711
26,28247,61.5032352,-177.8048883,PK3,0.0,-178.4581849924552,6885.876574216666
26,28248,61.5114925,-177.8080303,PK3,0.0,-178.44187220358953,6886.816592655324
26,28249,61.5197608,-177.8111566,PK3,0.0,-178.42439034747355,6887.757645861448
26,28250,61.5279913,-177.8143032,PK3,0.0,-178.40869984100306,6888.6947507110735
26,28251,61.536298,-177.8173818,PK3,0.0,-178.38766603504948,6889.639503830854
26,28252,61.5445765,-177.8204272,PK3,0.0,-178.36540897951846,6890.580801950213
26,28253,61.5528052,-177.8233828,PK3,0.0,-178.33943950579524,6891.515678849819
26,28254,61.5611069,-177.8263707,PK3,0.0,-178.31345876777,6892.458903951205
26,28255,61.5693527,-177.8293488,PK3,0.0,-178.28809443313057,6893.395876851804
26,28256,61.5776326,-177.8324761,PK3,0.0,-178.26969289803947,6894.338151203904
26,28257,61.5858736,-177.8355603,PK3,0.0,-178.24978772667504,6895.275691591628
26,28258,61.5941813,-177.8386439,PK3,0.0,-178.22828048449986,6896.220542789575
26,28259,61.6024199,-177.8419198,PK3,0.0,-178.21825273151825,6897.159812519609
26,28260,61.6106594,-177.8452663,PK3,0.0,-178.21179006918763,6898.099912979128
26,28261,61.6189362,-177.848586,PK3,0.0,-178.20299432734575,6899.043820248254
26,28262,61.6272307,-177.8518721,PK3,0.0,-178.1919425498835,6899.989310042397
26,28263,61.6354905,-177.8552447,PK3,0.0,-178.186067678637,6900.931887408922
26,28264,61.6437327,-177.8586326,PK3,0.0,-178.1812696927297,6901.872683514492
26,28265,61.6520069,-177.861981,PK3,0.0,-178.17359149427443,6902.8165707689905
26,28266,61.6602152,-177.8653537,PK3,0.0,-178.16852676072622,6903.753466567062
26,28267,61.6684756,-177.8687164,PK3,0.0,-178.16167939438566,6904.695970564497
26,28268,61.6766943,-177.8721056,PK3,0.0,-178.157025698839,6905.634164187635
26,28269,61.6849566,-177.8754427,PK3,0.0,-178.14857973464333,6906.5765903471665
26,28270,61.6932044,-177.8788756,PK3,0.0,-178.14534103547666,6907.5184209428935
26,28271,61.7014082,-177.8822748,PK3,0.0,-178.14120588562508,6908.455056813125
26,28272,61.709671,-177.8858021,PK3,0.0,-178.14233212863502,6909.3995083625205
26,28273,61.7178787,-177.8890438,PK3,0.0,-178.1296793232247,6910.334901054837
26,28274,61.7261642,-177.892412,PK3,0.0,-178.1217882838034,6911.280156917289
26,28275,61.7344013,-177.8957193,PK3,0.0,-178.11168618293152,6912.21944909244
26,28276,61.7426062,-177.8991288,PK3,0.0,-178.10751012538304,6913.156269713181
26,28277,61.7508809,-177.9024495,PK3,0.0,-178.0970539379482,6914.09981361908
26,28278,61.7591548,-177.9055874,PK3,0.0,-178.07699335409538,6915.041340297385
26,28279,61.7674534,-177.9083149,PK3,0.0,-178.03493041755922,6915.981258700156
26,28280,61.775778,-177.9109786,PK3,0.0,-177.9888801892331,6916.92335220725
26,28281,61.7840633,-177.913484,PK3,0.0,-177.93538021620188,6917.859457611556
26,28282,61.7923852,-177.9161511,PK3,0.0,-177.88938736853981,6918.801270822934
26,28283,61.8007047,-177.9188119,PK3,0.0,-177.84302942504348,6919.742744530558
26,28284,61.8090048,-177.9214837,PK3,0.0,-177.79758290805785,6920.682193816387
26,28311,61.8084001,-177.923652,PK3,0.0,-177.923655407154,6920.638576260432
26,28312,61.8166733,-177.9265346,PK3,0.0,-177.8896357825409,6921.577277991602
26,28313,61.8249143,-177.9296863,PK3,0.0,-177.87020714793132,6922.51526214843
26,28314,61.8332324,-177.9327453,PK3,0.0,-177.8441488037135,6923.460728329132
26,28315,61.8415365,-177.9355524,PK3,0.0,-177.80522753650556,6924.402000613106
26,28316,61.8498122,-177.9383033,PK3,0.0,-177.76392746967647,6925.339554330645
26,28317,61.8581886,-177.9410663,PK3,0.0,-177.72092177109258,6926.288281830793
26,28318,61.8664686,-177.9437477,PK3,0.0,-177.67573593694485,6927.225557703472
26,28319,61.8747677,-177.9463687,PK3,0.0,-177.62690326102881,6928.164286099363
26,28320,61.8830827,-177.9490076,PK3,0.0,-177.57855472839123,6929.104938443979
26,28321,61.8914022,-177.9517017,PK3,0.0,-177.53287545562478,6930.046655050085
26,28322,61.8997354,-177.9544018,PK3,0.0,-177.48710990794433,6930.989928917465
26,28323,61.9080463,-177.9571246,PK3,0.0,-177.44292444311293,6931.930983133262
26,28324,61.9163888,-177.959797,PK3,0.0,-177.3953333267729,6932.874967039512
26,28325,61.9247105,-177.962479,PK3,0.0,-177.34861128431024,6933.816758310954
26,28326,61.9330396,-177.9651221,PK3,0.0,-177.29962038099825,6934.758943220287
26,28327,61.9413651,-177.9677571,PK3,0.0,-177.25020045224252,6935.700637804663
26,28328,61.9496849,-177.9703742,PK3,0.0,-177.19989210757532,6936.641508532742
26,28329,61.9579951,-177.9731034,PK3,0.0,-177.1555025656129,6937.582493507486
26,28330,61.9662466,-177.9765563,PK3,0.0,-177.1497260210047,6938.524630570189
26,28331,61.9744975,-177.9800737,PK3,0.0,-177.14718158007554,6939.467370518032
26,28332,61.9827334,-177.9835701,PK3,0.0,-177.14377272678098,6940.408233949687
26,28333,61.9909643,-177.9871205,PK3,0.0,-177.14314930013182,6941.349107057165
26,28334,61.9992406,-177.9907212,PK3,0.0,-177.14399110338394,6942.2954836487515
26,28335,62.0074823,-177.9941669,PK3,0.0,-177.13749111144315,6943.236423328049
26,28336,62.0156948,-177.9977047,PK3,0.0,-177.13628249937472,6944.175116867719
26,28337,62.0239386,-178.0011826,PK3,0.0,-177.13116916211345,6945.116607233347
26,28338,62.0321196,-178.004728,PK3,0.0,-177.13082805729786,6946.051904802892
26,28339,62.040397,-178.0082515,PK3,0.0,-177.1270841174702,6946.997544516252
26,28340,62.0486524,-178.0116949,PK3,0.0,-177.1195902198383,6947.939917618187
26,28341,62.0568865,-178.0151829,PK3,0.0,-177.11475807145285,6948.880412516984
26,28342,62.0651122,-178.018562,PK3,0.0,-177.10439232664928,6949.818830607043
26,28343,62.0733307,-178.0220054,PK3,0.0,-177.09738760099955,6950.757125447985
26,28344,62.0816147,-178.0250747,PK3,0.0,-177.0695471450443,6951.698664507504
26,28345,62.0898757,-178.0280855,PK3,0.0,-177.03911046193272,6952.637053786572
26,28346,62.0982138,-178.0311939,PK3,0.0,-177.01186275023886,6953.58492224321
26,28347,62.106454,-178.0342166,PK3,0.0,-176.98230224357894,6954.521133962914
26,28348,62.1147601,-178.037287,PK3,0.0,-176.9536130409605,6955.4650704916085
26,28349,62.1230041,-178.0402604,PK3,0.0,-176.92123128273036,6956.4011607598295
26,28350,62.1312757,-178.0433239,PK3,0.0,-176.89275922608095,6957.341218304793
27,28447,62.281628,-178.8254538,PK3,0.0,-213.45422451054432,6982.288252058111
27,28448,62.27335,-178.8219656,PK3,0.0,-213.47373021088774,6981.342769191516
27,28449,62.2651215,-178.8185337,PK3,0.0,-213.49481398817593,6980.40332278728
27,28450,62.2568922,-178.8150418,PK3,0.0,-213.5127397738246,6979.463110797097
27,28451,62.2486451,-178.8113669,PK3,0.0,-213.52162727064325,6978.51890428789
27,28452,62.2404736,-178.8078239,PK3,0.0,-213.53533240785777,6977.584433824617
27,28453,62.2322065,-178.8043074,PK3,0.0,-213.55255316011585,6976.639774867662
27,28454,62.2239582,-178.8009414,PK3,0.0,-213.57690417197603,6975.698836444583
27,28455,62.2156653,-178.7976386,PK3,0.0,-213.60543712477445,6974.753703346912
27,28456,62.2073833,-178.7944365,PK3,0.0,-213.63875154331535,6973.810871758714
27,28457,62.1990613,-178.791271,PK3,0.0,-213.6747829962473,6972.86405350795
27,28458,62.1908896,-178.7880646,PK3,0.0,-213.70504040661035,6971.93323455122
27,28459,62.1825031,-178.7849668,PK3,0.0,-213.74585838946933,6970.980079614824
27,28460,62.1742592,-178.7818518,PK3,0.0,-213.78230107466678,6970.04234398012
27,28461,62.1659514,-178.7787912,PK3,0.0,-213.82294460290507,6969.0982009370855
27,28462,62.1577243,-178.7757943,PK3,0.0,-213.86483218162914,6968.16359513132
27,28463,62.149407,-178.7727438,PK3,0.0,-213.90601382057997,6967.218500647487
27,28464,62.141093,-178.7697707,PK3,0.0,-213.95098236446677,6966.274616021934
27,28465,62.1328073,-178.7668314,PK3,0.0,-213.9969119841292,6965.334195891705
27,28466,62.1245351,-178.7639456,PK3,0.0,-214.04516648924886,6964.395837717083
27,28467,62.1162421,-178.7611347,PK3,0.0,-214.09766016810957,6963.456021298255
27,28468,62.1079636,-178.7582899,PK3,0.0,-214.14797421442577,6962.5174055386815
27,28469,62.0996296,-178.7555417,PK3,0.0,-214.2044672191782,6961.5737706297205
27,28470,62.0913498,-178.752364,PK3,0.0,-214.23752243717865,6960.631291659556
27,28471,62.0831338,-178.748997,PK3,0.0,-214.25923472969268,6959.693689185007
27,28472,62.0748845,-178.7455732,PK3,0.0,-214.27870576121077,6958.751796299244
27,28473,62.0666153,-178.7418296,PK3,0.0,-214.28209583150013,6957.804160218196
27,28474,62.0584312,-178.7382095,PK3,0.0,-214.28969923328643,6956.867209773603
27,28475,62.0501704,-178.7346147,PK3,0.0,-214.30030057861214,6955.922125531681
27,28476,62.0419844,-178.7310641,PK3,0.0,-214.31128853797085,6954.985717675163
27,28477,62.0337483,-178.7271348,PK3,0.0,-214.30385622993762,6954.03960464392
27,28478,62.0255803,-178.7230253,PK3,0.0,-214.2854104827001,6953.09894330888
27,28479,62.0173996,-178.7188784,PK3,0.0,-214.26520703330368,6952.156465730777
27,28480,62.0092136,-178.7147927,PK3,0.0,-214.2481477088948,6951.214077345509
27,28481,62.0010243,-178.710636,PK3,0.0,-214.22737673833956,6950.270529854521
27,28482,61.992883,-178.7066841,PK3,0.0,-214.21589397743017,6949.334505976063
27,28483,61.9846425,-178.7028427,PK3,0.0,-214.21232082578737,6948.388827628671
27,28484,61.9764677,-178.6991426,PK3,0.0,-214.2143593114943,6947.451907049061
27,28485,61.968255,-178.6954595,PK3,0.0,-214.21804808282306,6946.511011490829
27,28486,61.95996,-178.6916814,PK3,0.0,-214.21865467033825,6945.560032277383
27,28487,61.9517906,-178.6883874,PK3,0.0,-214.24116234709533,6944.628178168431
