transect,interval,lat,lon,class,nasc,x,y
21,22170,58.3697374,-173.5018408,PK3,0.0,3.4791427613655106,6501.330847303036
21,22171,58.3613831,-173.5002551,PK3,0.0,3.453668882619706,6500.39358704164
21,22172,58.3530552,-173.4984054,PK3,0.0,3.443995560207288,6499.457293072792
21,22173,58.3447401,-173.4964932,PK3,0.0,3.4382049613114796,6498.521951688256
21,22174,58.3363503,-173.4945672,PK3,0.0,3.4322298864768817,6497.57823008659
21,22175,58.328023,-173.4925428,PK3,0.0,3.4329336890470588,6496.640701328657
21,22176,58.319635,-173.4906186,PK3,0.0,3.42700927921437,6495.697187628762
21,22177,58.3112889,-173.4886472,PK3,0.0,3.4244908548432287,6494.757963890725
21,22178,58.3029746,-173.486651,PK3,0.0,3.423931442253233,6493.822077172045
21,22179,58.2946,-173.4845946,PK3,0.0,3.426101636816165,6492.87906206089
21,22180,58.2862528,-173.4825452,PK3,0.0,3.428316622922197,6491.939132069347
21,22181,58.2779154,-173.4804733,PK3,0.0,3.432050051860686,6491.000119013075
21,22182,58.2695797,-173.4783608,PK3,0.0,3.438245530003216,6490.060991618766
21,22183,58.2612741,-173.4762757,PK3,0.0,3.443333099193522,6489.125399592393
21,22184,58.2529432,-173.4743007,PK3,0.0,3.4417036496995133,6488.187817177214
21,22185,58.2445488,-173.4725046,PK3,0.0,3.4287977858374945,6487.244521054725
21,22186,58.2361969,-173.4707521,PK3,0.0,3.4140014675149577,6486.306253516763
21,22187,58.2277942,-173.4690298,PK3,0.0,3.396786989769491,6485.362578729045
21,22188,58.2194275,-173.4673627,PK3,0.0,3.37690921115753,6484.423298140629
21,22189,58.2110527,-173.4657371,PK3,0.0,3.354548313134408,6483.483424521751
21,22190,58.2027286,-173.463946,PK3,0.0,3.342633338338521,6482.54794110665
21,22191,58.1943667,-173.4620742,PK3,0.0,3.334970014274819,6481.607670387729
21,22192,58.1860137,-173.460182,PK3,0.0,3.3286877525814345,6480.668232415905
21,22193,58.1777048,-173.457969,PK3,0.0,3.341862096841738,6479.7313055839095
21,22194,58.1693046,-173.4557673,PK3,0.0,3.3531690562337753,6478.784345046705
21,22195,58.1609698,-173.4534219,PK3,0.0,3.373877871126169,6477.843565976911
21,22196,58.1526887,-173.4509842,PK3,0.0,3.400819425280264,6476.908052570566
21,22197,58.1443025,-173.4484328,PK3,0.0,3.4330307425364737,6475.960052914585
21,22198,58.135956,-173.4461256,PK3,0.0,3.451568956876872,6475.0182552176675
21,22199,58.1276434,-173.4440809,PK3,0.0,3.455269545059302,6474.0821514628105
21,22200,58.1192803,-173.4419767,PK3,0.0,3.4618203653690287,6473.140010787372
21,22201,58.1109626,-173.4400019,PK3,0.0,3.4614859908380313,6472.203854186556
21,22202,58.1025833,-173.4382283,PK3,0.0,3.44855581321544,6471.262356674079
21,22236,58.0943734,-173.4368936,PK3,0.0,3.412299215631676,6470.3428679103745
21,22237,58.0860329,-173.4354578,PK3,0.0,3.380200433311693,6469.408159579169
21,22238,58.0776552,-173.4335509,PK3,0.0,3.3752852532152318,6468.4658469683245
21,22239,58.0693134,-173.4316129,PK3,0.0,3.372760167633474,6467.527279971929
21,22240,58.0609754,-173.4296469,PK3,0.0,3.371996660902805,6466.588924966766
21,22241,58.0526168,-173.4275348,PK3,0.0,3.3795930097310336,6465.647206405337
21,22242,58.0443067,-173.4254402,PK3,0.0,3.386905896184151,6464.710988812445
21,22243,58.0359564,-173.4233435,PK3,0.0,3.3938510120348657,6463.770299580572
21,22244,58.0276269,-173.4212553,PK3,0.0,3.400654769608169,6462.831975724103
21,22245,58.0192988,-173.4196498,PK3,0.0,3.379166248015477,6461.897368118616
21,22246,58.0109008,-173.4180872,PK3,0.0,3.3542376127745372,6460.955329664212
21,22247,58.0025571,-173.4164292,PK3,0.0,3.335729876228783,6460.018600928131
21,22248,57.994226,-173.414666,PK3,0.0,3.323643371771788,6459.082489331604
21,22249,57.9858611,-173.41284,PK3,0.0,3.3148423451963462,6458.142166753622
21,22250,57.9775612,-173.4109004,PK3,0.0,3.3136925864645748,6457.208205656957
21,22251,57.969198,-173.409084,PK3,0.0,3.3044739616154692,6456.2681376620685
21,22252,57.9608688,-173.4073316,PK3,0.0,3.2920192845083074,6455.332306841649
21,22253,57.9525331,-173.4054817,PK3,0.0,3.285276758390304,6454.395034056399
21,22254,57.9441647,-173.4036419,PK3,0.0,3.277547228585172,6453.454210203906
21,22255,57.9358044,-173.4017086,PK3,0.0,3.2755021580519967,6452.513591819137
21,22256,57.9274541,-173.3996947,PK3,0.0,3.2784112698057433,6451.573484776961
21,22257,57.9191073,-173.3976026,PK3,0.0,3.286046204412589,6450.63318673485
21,22258,57.9108131,-173.3954758,PK3,0.0,3.2965250056147344,6449.6984592322815
21,22259,57.9025305,-173.393318,PK3,0.0,3.3090622364730806,6448.764786659913
21,22260,57.8942209,-173.3907745,PK3,0.0,3.344053316404752,6447.8252769613555
21,22261,57.8858802,-173.3885196,PK3,0.0,3.361662201828556,6446.88444751056
21,22262,57.8775069,-173.3865139,PK3,306.148753,3.364182357201411,6445.941840843473
21,22263,57.869135,-173.3846468,PK3,963.452024,3.3586044992852258,6445.000408720635
21,22264,57.8607733,-173.3829333,PK3,0.0,3.3441585584537825,6444.061236559089
21,22265,57.852419,-173.3812653,PK3,0.0,3.3271851601031375,6443.123217281801
21,22266,57.8440394,-173.3796681,PK3,0.0,3.3057355007825535,6442.18291382063
21,22267,57.8356961,-173.3781404,PK3,0.0,3.280734749137773,6441.247142353677
21,22268,57.8273662,-173.3761898,PK3,0.0,3.2809719401511246,6440.309737268197
21,22269,57.8190114,-173.3742789,PK3,0.0,3.2785823504513245,6439.369863402023
21,22270,57.8106972,-173.3723991,PK3,0.0,3.274977306116489,6438.4347153934295
21,22271,57.8023053,-173.3705793,PK3,0.0,3.266813054123486,6437.491397178437
21,22272,57.7939236,-173.3688231,PK3,0.0,3.2550874927052647,6436.549675404018
21,22273,57.7855718,-173.3669729,PK3,0.0,3.2493971381380105,6435.610572251595
21,22274,57.7771928,-173.3651004,PK3,0.0,3.244713806416956,6434.668288575824
21,22275,57.7688224,-173.3633045,PK3,0.0,3.2356758921730218,6433.727519755923
21,22276,57.7604579,-173.3614367,PK3,0.0,3.2310381797711014,6432.786873040705
21,22277,57.7521911,-173.3593108,PK3,0.0,3.2430986231487475,6431.855150351726
21,22278,57.7438332,-173.3571347,PK3,0.0,3.256948225626722,6430.912961259061
21,22279,57.735537,-173.3548832,PK3,0.0,3.2761867990210884,6429.977052713392
21,22280,57.7272507,-173.3524883,PK3,0.0,3.30413522357092,6429.041184375856
21,22281,57.7189103,-173.3501328,PK3,0.0,3.329079709327372,6428.09960965959
21,22282,57.7105729,-173.3480715,PK3,0.0,3.3366918719363166,6427.160530627578
21,22283,57.7022089,-173.3464403,PK3,0.0,3.3184903067402773,6426.221666271277
21,22284,57.6938508,-173.344872,PK3,0.0,3.296693142161588,6425.283916083311
21,22285,57.6854872,-173.3433553,PK3,0.0,3.271811784410267,6424.345933568605
21,22286,57.677108,-173.3418152,PK3,0.0,3.2481579645689345,6423.406047709024
21,22287,57.6687409,-173.3402603,PK3,0.0,3.2256024155725025,6422.467391415653
21,22288,57.6603874,-173.3383227,PK3,0.0,3.2260175433383558,6421.527424923326
21,22289,57.6520499,-173.3363342,PK3,0.0,3.2297402777930837,6420.588855153549
21,22290,57.6436611,-173.3345974,PK3,0.0,3.217868256284273,6419.646449408705
21,22291,57.6353588,-173.3327146,PK3,0.0,3.215918806994334,6418.712553628532
21,22292,57.6269955,-173.3307105,PK3,0.0,3.2204068707881377,6417.771003956151
21,22293,57.6186839,-173.3288565,PK3,0.0,3.2167437992815393,6416.836285256691
21,22294,57.6103181,-173.3269348,PK3,0.0,3.2164265269722674,6415.895060346795
21,22295,57.6019466,-173.3252318,PK3,0.0,3.2030840822782483,6414.954809318148
21,22296,57.593617,-173.3237724,PK3,0.0,3.1758772734940286,6414.020989950949
21,22297,57.5852043,-173.3223095,PK3,0.0,3.1477922054132215,6413.077933183844
21,22298,57.5768006,-173.3208057,PK3,0.0,3.122316603840969,6412.135570713424
21,22299,57.5684688,-173.3185861,PK3,0.0,3.140501393412589,6411.1959132737875
21,22300,57.560154,-173.3162343,PK3,0.0,3.1668644975018108,6410.257166924428
21,22301,57.5518154,-173.3139274,PK3,0.0,3.1903026826889254,6409.316111659991
21,22302,57.5434643,-173.3116524,PK3,0.0,3.211743471617403,6408.373904123349
21,22303,57.5351017,-173.3095593,PK3,0.0,3.222258799824398,6407.431756774598
21,22304,57.5267653,-173.3076652,PK3,0.0,3.221336447324371,6406.493972804075
21,22305,57.5184181,-173.3056638,PK3,0.0,3.226727931806003,6405.554201961019
21,22306,57.510014,-173.3035399,PK3,0.0,3.2387155361098703,6404.607223843995
21,22307,57.5017521,-173.3016667,PK3,0.0,3.2377557092823555,6403.67784403015
21,22308,57.4934349,-173.2998436,PK3,0.0,3.2331137905191283,6402.742701409662
21,22309,57.4850741,-173.2979708,PK3,0.0,3.2309046527784666,6401.802359880263
21,22310,57.4767253,-173.2960123,PK3,0.0,3.2340377715102515,6400.86271720127
21,22311,57.4683547,-173.2939666,PK3,0.0,3.2421457335747546,6399.920016621601
21,22312,57.4600567,-173.2919333,PK3,0.0,3.250568881643936,6398.985451334628
21,22313,57.4517278,-173.2898257,PK3,0.0,3.263076546639786,6398.0469145642055
21,22314,57.4433799,-173.2876827,PK3,0.0,3.277509645353537,6397.106010722413
21,22315,57.4350511,-173.285496,PK3,0.0,3.294884263216343,6396.166901566793
21,22316,57.4267013,-173.2835927,PK3,0.0,3.2951011944449857,6395.227542265577
21,22317,57.418373,-173.2815044,PK3,0.0,3.3067361534541706,6394.289207011661
21,22318,57.4100379,-173.2795313,PK3,0.0,3.31145636797999,6393.350961296886
21,22319,57.4017132,-173.2777289,PK3,0.0,3.3061704342570155,6392.415118109165
21,22320,57.393367,-173.2760458,PK3,0.0,3.293513677765557,6391.477764778813
21,22321,57.3849842,-173.2743365,PK3,0.0,3.281985115409712,6390.53616076888
21,22322,57.3765775,-173.2726058,PK3,0.0,3.271471287249762,6389.591748830603
21,22323,57.3682392,-173.27095,PK3,0.0,3.2574591103353887,6388.655464687427
21,22324,57.35988,-173.2691675,PK3,0.0,3.250808296216652,6387.715933220087
21,22325,57.3515169,-173.2674684,PK3,0.0,3.2391679187875124,6386.77657874394
21,22326,57.3431559,-173.2657662,PK3,0.0,3.227799251801451,6385.837432143896
21,22327,57.3348397,-173.2639868,PK3,0.0,3.221722407038149,6384.902682945606
21,22328,57.3264221,-173.2622113,PK3,0.0,3.214097337425221,6383.956721799864
21,22329,57.3181186,-173.2604388,PK3,0.0,3.207897726063733,6383.023426673479
21,22330,57.3097274,-173.258654,PK3,0.0,3.2013074680464344,6382.080319261918
21,22331,57.3013316,-173.2568395,PK3,0.0,3.196496814234648,6381.13648236409
21,22332,57.2929896,-173.2551864,PK3,0.0,3.182789970727812,6380.1997887347
21,22333,57.2846476,-173.2536296,PK3,0.0,3.163359154097503,6379.263798382875
21,22334,57.276298,-173.2518205,PK3,0.0,3.159025582023838,6378.32511537631
21,22335,57.2679833,-173.2498938,PK3,0.0,3.1622858754364422,6377.389437251129
21,22336,57.2596391,-173.2480332,PK3,0.0,3.161240730775753,6376.450971737698
21,22337,57.2512431,-173.2462541,PK3,0.0,3.1546613302006152,6375.507359786395
21,22338,57.2429261,-173.2442967,PK3,0.0,3.1599228499055023,6374.571196396653
21,22339,57.2345777,-173.2422739,PK3,0.0,3.168755409060221,6373.631072170373
21,22340,57.2262945,-173.2403572,PK3,0.0,3.1721557506819953,6372.698949624203
21,22341,57.217926,-173.2383714,PK3,0.0,3.1786230422796216,6371.7568650260755
21,22342,57.2096058,-173.2363856,PK3,0.0,3.1858072116403493,6370.820132222619
21,22343,57.201323,-173.2343736,PK3,0.0,3.1951367997973574,6369.887351395766
21,22344,57.1929527,-173.2323038,PK3,0.0,3.2068303743292343,6368.94444758825
21,22345,57.1846446,-173.2301745,PK3,0.0,3.2230108894605656,6368.0080011382415
21,22346,57.1763071,-173.2280954,PK3,0.0,3.235842170394899,6367.06866181892
21,22347,57.1680425,-173.2260658,PK3,0.0,3.246742098329298,6366.137763345978
21,22348,57.1596515,-173.223923,PK3,0.0,3.2628241970057714,6365.192025126629
21,22349,57.1512961,-173.2217664,PK3,0.0,3.28028659912711,6364.2501305234755
21,22350,57.1429367,-173.2197508,PK3,0.0,3.2892691096491182,6363.308822153629
21,22351,57.1345636,-173.2178267,PK3,0.0,3.29261884129612,6362.366662598033
21,22352,57.1262179,-173.2159681,PK3,0.0,3.2924519844856697,6361.428017201764
21,22353,57.1178541,-173.2143201,PK3,0.0,3.279404877269175,6360.488903174307
21,22354,57.1094849,-173.2125345,PK3,0.0,3.274640038224403,6359.548182734208
21,22355,57.1011206,-173.2108039,PK3,0.0,3.2666829164246445,6358.608405475712
21,22356,57.0927431,-173.2091598,PK3,0.0,3.2533874764792854,6357.667795246855
21,22357,57.0842953,-173.2074255,PK3,0.0,3.2446483098480967,6356.7187314132025
21,22358,57.0759667,-173.2055173,PK3,0.0,3.2480653112384608,6355.781607540546
21,22359,57.0675683,-173.2035967,PK3,0.0,3.251357679363282,6354.836654362322
21,22360,57.0591672,-173.2017529,PK3,0.0,3.2500393082142107,6353.891961216042
21,22361,57.0508103,-173.2000634,PK3,0.0,3.240053994383081,6352.953292753239
21,22362,57.0424361,-173.1984459,PK3,0.0,3.225543446540949,6352.013230568061
21,22363,57.0340781,-173.1969484,PK3,0.0,3.204052704346541,6351.0758385001745
21,22364,57.0256322,-173.195256,PK3,0.0,3.1932182128915447,6350.127277328258
21,22365,57.0172816,-173.193651,PK3,0.0,3.1784328728421825,6349.18991613348
21,22366,57.0089041,-173.1918311,PK3,0.0,3.1763388314645855,6348.248001744153
21,22367,57.0005557,-173.189984,PK3,0.0,3.1763403093211817,6347.309112577424
21,22368,56.9921527,-173.188177,PK3,0.0,3.173246462417417,6346.364462087246
21,22369,56.9837669,-173.1863814,PK3,0.0,3.169753309153195,6345.421799549623
21,22370,56.9754375,-173.1846849,PK3,0.0,3.1610753732766024,6344.486110447814
21,22371,56.9670653,-173.1829766,PK3,0.0,3.1525968825340387,6343.54558891763
21,22372,56.9587079,-173.1808133,PK3,0.0,3.171929064163531,6342.603385148385
21,22373,56.9503412,-173.1785702,PK3,0.0,3.196041031101835,6341.659566906728
21,22374,56.9420031,-173.1764838,PK3,0.0,3.2111128844412744,6340.720061254681
21,22375,56.9336359,-173.1744045,PK3,0.0,3.2254338983119815,6339.777380282964
21,22376,56.9252514,-173.1722924,PK3,0.0,3.241580192995083,6338.832540934677
21,22377,56.9169447,-173.1704129,PK3,0.0,3.2447302322826,6337.898021043201
21,22378,56.9085711,-173.168548,PK3,0.0,3.246164776140591,6336.956189969168
21,22379,56.900238,-173.1665919,PK3,0.0,3.253733004677342,6336.018181631427
21,22380,56.8918485,-173.1646347,PK3,0.0,3.2606806929540473,6335.073911623133
21,22381,56.8834891,-173.1628498,PK3,0.0,3.2576377182747236,6334.134232915843
21,22382,56.8751325,-173.1609992,PK3,0.0,3.258679569279251,6333.194383823074
21,22383,56.8667217,-173.1592346,PK3,0.0,3.253840061126335,6332.24915163251
21,22384,56.8583211,-173.1574524,PK3,0.0,3.250264512681693,6331.304920007687
21,22385,56.8499744,-173.1555851,PK3,0.0,3.2526348174952435,6330.366041390645
21,22386,56.8416358,-173.1537783,PK3,0.0,3.2514988895151182,6329.428499921953
21,22387,56.8333467,-173.1518895,PK3,0.0,3.256063974270364,6328.495846532667
21,22388,56.8249511,-173.1501101,PK3,0.0,3.2526260714064703,6327.5521825180895
21,22389,56.8165792,-173.1483208,PK3,0.0,3.250164594274305,6326.611071854219
21,22390,56.8082116,-173.1465545,PK3,0.0,3.246421364087146,6325.670603645134
21,22391,56.7998571,-173.1449309,PK3,0.0,3.2342315698302118,6324.732625316404
21,22392,56.791491,-173.1433154,PK3,0.0,3.2214500813030753,6323.79341809175
21,22393,56.7831008,-173.1416107,PK3,0.0,3.213831701858959,6322.85088757535
21,22394,56.7747549,-173.1395232,PK3,0.0,3.230157774276391,6321.910478466569
21,22395,56.7663707,-173.1374474,PK3,0.0,3.24533150507079,6320.965907421464
21,22396,56.7580347,-173.1354063,PK3,0.0,3.2590988935868954,6320.026931083702
21,22397,56.7496994,-173.1332946,PK3,0.0,3.277241960415093,6319.087517087636
21,22398,56.7413929,-173.1311716,PK3,0.0,3.2965231980585377,6318.151212403461
21,22399,56.7330516,-173.1291267,PK3,0.0,3.3106530499463553,6317.211617037728
21,22400,56.7246875,-173.1272683,PK3,0.0,3.3131808080081826,6316.270849870768
21,22401,56.7163906,-173.1253876,PK3,0.0,3.3180187579732157,6315.337368640716
21,22402,56.7080161,-173.1237801,PK3,0.0,3.3052333008989807,6314.397270728465
21,22403,56.6996528,-173.1221275,PK3,0.0,3.295401293241477,6313.458084417933
21,22404,56.6913228,-173.1202837,PK3,0.0,3.2977291935174144,6312.521197051687
21,22405,56.6829482,-173.1183954,PK3,0.0,3.3022438036640525,6311.579039969911
21,22406,56.6745753,-173.1165551,PK3,0.0,3.3039138527236065,6310.637418880713
21,22407,56.666218,-173.1147928,PK3,0.0,3.3010895604216492,6309.698092839249
21,22408,56.6578758,-173.1131497,PK3,0.0,3.291245296262845,6308.761305870281
21,22411,56.6328546,-173.1076815,PK3,0.0,3.2950428398297515,6305.947614870681
21,22412,56.6245596,-173.10561,PK3,0.0,3.312230969004915,6305.012939682902
21,22413,56.6162237,-173.10352,PK3,0.0,3.3300776000098558,6304.073594519818
22,22677,58.1316041,-174.0886208,PK3,0.0,-34.24894268960366,6479.466139466003
22,22678,58.1399481,-174.0910691,PK3,0.0,-34.26677702443674,6480.409367061191
22,22679,58.1482684,-174.093452,PK3,0.0,-34.281060511269956,6481.349448188822
22,22680,58.1566228,-174.0956336,PK3,0.0,-34.282973363390774,6482.291699958717
22,22681,58.1649511,-174.097847,PK3,0.0,-34.28706758563721,6483.231312658729
22,22682,58.1732584,-174.1000121,PK3,0.0,-34.28858031549444,6484.168213387243
22,22683,58.1815928,-174.101982,PK3,0.0,-34.27819879878894,6485.106557543546
22,22684,58.1899527,-174.1041161,PK3,0.0,-34.27696630766662,6486.04902889697
22,22685,58.198277,-174.106136,PK3,0.0,-34.26952500155359,6486.986647071706
22,22686,58.2065949,-174.1078625,PK3,0.0,-34.24496828611486,6487.921217586229
22,22687,58.2149638,-174.1096827,PK3,0.0,-34.2250569100976,6488.862176829945
22,22688,58.2233337,-174.1117093,PK3,0.0,-34.2171232867894,6489.804887176672
22,22689,58.2316233,-174.113694,PK3,0.0,-34.207887451795166,6490.73837143172
22,22690,58.2399861,-174.1157225,PK3,0.0,-34.20003696234804,6491.680304904139
22,22691,58.248276,-174.1177442,PK3,0.0,-34.19282297109335,6492.614111080139
22,22692,58.2566121,-174.1196395,PK3,0.0,-34.17746822651045,6493.55202180295
22,22693,58.2649772,-174.1214715,PK3,0.0,-34.15791842590552,6494.492635429601
22,22694,58.2733533,-174.1232045,PK3,0.0,-34.13236594359204,6495.433674836699
22,22695,58.2817075,-174.1248457,PK3,0.0,-34.10173224788054,6496.371555258715
22,22696,58.2901117,-174.1265083,PK3,0.0,-34.07153254926996,6497.315137747317
22,22697,58.2984572,-174.1282202,PK3,0.0,-34.0450363041301,6498.252611621717
22,22698,58.306795,-174.12993,PK3,0.0,-34.01847530344652,6499.189213064209
22,22699,58.3151661,-174.1316453,PK3,0.0,-33.991671633946126,6500.12954122939
22,22700,58.3234994,-174.1334982,PK3,0.0,-33.973394684452565,6501.0667781252405
22,22701,58.3318461,-174.1353966,PK3,0.0,-33.95750106513908,6502.00585771113
22,22702,58.3401739,-174.137308,PK3,0.0,-33.942586376777385,6502.942945546079
22,22703,58.3485028,-174.1394432,PK3,0.0,-33.94061471581005,6503.881935631211
22,22704,58.356845,-174.1417833,PK3,0.0,-33.9502919864197,6504.824028247109
22,22705,58.3651666,-174.1443627,PK3,0.0,-33.9741245543526,6505.765745590773
22,22706,58.373455,-174.1470567,PK3,0.0,-34.00504218587349,6506.704699471142
22,22707,58.3817564,-174.1497955,PK3,0.0,-34.03828108225821,6507.6454477565085
22,22708,58.3900322,-174.1525118,PK3,0.0,-34.070513573962145,6508.583181097173
22,22709,58.3983592,-174.155037,PK3,0.0,-34.09077661779092,6509.525055734324
22,22710,58.4066682,-174.1573237,PK3,0.0,-34.0973754141347,6510.463033022244
22,22711,58.4150211,-174.1594553,PK3,0.0,-34.09422327588114,6511.404629525626
22,22712,58.4233583,-174.1616383,PK3,0.0,-34.09422375632927,6512.344895299262
22,22713,58.4316428,-174.1639486,PK3,0.0,-34.10234419058112,6513.28034059654
22,22714,58.4400128,-174.1662582,PK3,0.0,-34.109047506998756,6514.22524156289
22,22715,58.4483167,-174.168525,PK3,0.0,-34.1141975086265,6515.162481650355
22,22716,58.4566795,-174.170886,PK3,0.0,-34.12384103697515,6516.10699039231
22,22717,58.4650167,-174.17319,PK3,0.0,-34.13049116883799,6517.048207825064
22,22718,58.4733306,-174.1753468,PK3,0.0,-34.12888546681369,6517.985668311153
22,22719,58.4817117,-174.1772892,PK3,0.0,-34.113755251698194,6518.928852175647
22,22720,58.4900728,-174.1791602,PK3,0.0,-34.09472609160387,6519.869248942715
22,22721,58.4984711,-174.1810938,PK3,0.0,-34.07869300960424,6520.814259720504
22,22722,58.50684,-174.1829873,PK3,0.0,-34.06071983155434,6521.7556928229915
22,22723,58.5152079,-174.1849153,PK3,0.0,-34.044695560063005,6522.69728741237
22,22739,58.51834,-174.1852658,PK3,0.0,-34.01718821653526,6523.046760928181
22,22740,58.5266326,-174.1874351,PK3,0.0,-34.01619898643193,6523.981943380637
22,22741,58.5349859,-174.1895901,PK3,0.0,-34.01338354293338,6524.923727132007
22,22742,58.5433053,-174.1918,PK3,0.0,-34.01419125843141,6525.86219421619
22,22743,58.5515901,-174.1939949,PK3,0.0,-34.014587150963024,6526.79670892927
22,22744,58.5598944,-174.196192,PK3,0.0,-34.014740079446,6527.733396577465
22,22745,58.5682383,-174.1983349,PK3,0.0,-34.01108098050638,6528.6740311899075
22,22746,58.5765655,-174.2005467,PK3,0.0,-34.01158925099729,6529.613364904102
22,22747,58.5848866,-174.2027884,PK3,0.0,-34.01384596971027,6530.552259436768
22,22748,58.5931987,-174.2049052,PK3,0.0,-34.008949731353205,6531.489156730374
22,22749,58.6015044,-174.2069065,PK3,0.0,-33.99740913332731,6532.424419450106
22,22750,58.6098634,-174.2089878,PK3,0.0,-33.989605514243244,6533.366217538525
22,22751,58.6181611,-174.2110215,PK3,0.0,-33.979923114740174,6534.300847377615
22,22752,58.6265315,-174.2131339,PK3,0.0,-33.97360169367166,6535.244149403843
22,22753,58.6348392,-174.2153216,PK3,0.0,-33.972516622177324,6536.181110822091
22,22754,58.6431044,-174.217602,PK3,0.0,-33.977359774569514,6537.11410666923
22,22755,58.6514078,-174.2199357,PK3,0.0,-33.98461702435126,6538.051753688127
22,22756,58.659822,-174.2220935,PK3,0.0,-33.97995350004581,6539.000253981095
22,22757,58.6681222,-174.2241748,PK3,0.0,-33.972557172236264,6539.935522343917
22,22758,58.6764578,-174.2263266,PK3,0.0,-33.968611767692146,6540.8752692725475
22,22759,58.6848207,-174.2283942,PK3,0.0,-33.95932334828668,6541.817360937548
22,22760,58.6931477,-174.2302302,PK3,0.0,-33.937174163646766,6542.753623504113
22,22761,58.7015157,-174.2321927,PK3,0.0,-33.9216185093401,6543.6954321518015
22,22762,58.7098783,-174.234258,PK3,0.0,-33.91199913812091,6544.637462204871
22,22763,58.7182486,-174.2363478,PK3,0.0,-33.90360251979029,6545.580537159156
22,22764,58.7266233,-174.2384973,PK3,0.0,-33.898504241468615,6546.524573480466
22,22765,58.7349733,-174.2406171,PK3,0.0,-33.892005319394634,6547.465635363954
22,22766,58.743275,-174.2427671,PK3,0.0,-33.887916619274186,6548.4015903503805
22,22767,58.7516378,-174.2449406,PK3,0.0,-33.88416741864756,6549.344492161679
22,22768,58.7599528,-174.2471728,PK3,0.0,-33.88445744705375,6550.282570664834
22,22769,58.7682677,-174.2494112,PK3,0.0,-33.885031865185475,6551.220684668655
22,22770,58.7766099,-174.251738,PK3,0.0,-33.890192158026856,6552.162524535828
22,22771,58.7849372,-174.2537998,PK3,0.0,-33.880279546105655,6553.100590815072
22,22772,58.7932952,-174.2558653,PK3,0.0,-33.8700370220918,6554.042080870611
22,22773,58.8016229,-174.2579216,PK3,0.0,-33.85966439389077,6554.980140736913
22,22774,58.8099807,-174.2600277,PK3,0.0,-33.85161767973891,6555.9219270983485
22,22775,58.81836,-174.262258,PK3,0.0,-33.85029770504788,6556.867084108593
22,22776,58.8266522,-174.2643626,PK3,0.0,-33.843035331421184,6557.801592316091
22,22777,58.8350174,-174.266531,PK3,0.0,-33.83823569169128,6558.7446867519475
22,22778,58.8433278,-174.2687212,PK3,0.0,-33.835461085239075,6559.681888215324
22,22779,58.8516908,-174.2708192,PK3,0.0,-33.82651378649857,6560.6241687318325
22,22780,58.860039,-174.2728214,PK3,0.0,-33.812232866774316,6561.564040584512
22,22781,58.8684044,-174.2747017,PK3,0.0,-33.790631648264124,6562.504835709799
22,22782,58.8768194,-174.2764759,PK3,0.0,-33.7621191076393,6563.45026595012
22,22783,58.8851749,-174.2782377,PK3,0.0,-33.73375554112159,6564.389008832406
22,22784,58.8935815,-174.2800099,PK3,0.0,-33.70513577341882,6565.33348612896
22,22785,58.9019838,-174.2822059,PK3,0.0,-33.700787435621606,6566.280879897242
22,22786,58.9103711,-174.2845319,PK3,31703.266039,-33.70403977417794,6567.227652304143
22,22787,58.9187963,-174.2869095,PK3,40701.127984,-33.70958078886778,6568.17902911529
22,22788,58.9272155,-174.289272,PK3,18071.918528,-33.714271923972646,6569.1296178512375
22,22789,58.9356184,-174.2917343,PK3,28132.924343,-33.724846121979176,6570.079199814661
22,22790,58.9440107,-174.294142,PK3,22652.665215,-33.732381204069824,6571.027168127586
22,22791,58.9523806,-174.2966229,PK3,13534.567514,-33.74436952586018,6571.973241661387
22,22792,58.9606517,-174.2990763,PK3,10493.182572,-33.75623849089676,6572.908159037068
22,22793,58.9689594,-174.3012244,PK3,3679.722512,-33.750013241658685,6573.844675074592
22,22794,58.9773462,-174.3033743,PK3,68.175879,-33.74259081928595,6574.789954984626
22,22795,58.9856857,-174.3055575,PK3,69.688745,-33.73773331398505,6575.730264666034
22,22796,58.9940107,-174.3076925,PK3,0.0,-33.73027630854375,6576.668579913498
22,22797,59.0023491,-174.3097879,PK3,0.0,-33.720279195196575,6577.608056858332
22,22824,59.0041451,-174.3107037,PK3,0.075384,-33.74463133741729,6577.8141356830865
22,22825,59.0125006,-174.3126282,PK3,0.826662,-33.724523047537545,6578.754129696777
22,22826,59.0208898,-174.3147083,PK3,1.961965,-33.71270302516187,6579.699097502469
22,22827,59.0291619,-174.3167529,PK3,3794.472749,-33.70061053274293,6580.630819724898
22,22828,59.0375444,-174.3188369,PK3,0.442622,-33.688978037408084,6581.575070470419
22,22829,59.045859,-174.3208831,PK3,0.086308,-33.67617773578444,6582.511501230919
22,22830,59.0542321,-174.3228865,PK3,0.0,-33.659957959956486,6583.454057979707
22,22831,59.0625452,-174.3248883,PK3,0.0,-33.64451423598197,6584.389959369754
22,22832,59.0709197,-174.3268457,PK3,0.0,-33.625516603849476,6585.332294632709
22,22833,59.0792854,-174.3287415,PK3,0.0,-33.60308107761049,6586.273158089427
22,22834,59.087677,-174.3305856,PK3,0.0,-33.57723289904883,6587.216468603293
22,22835,59.0960367,-174.3323555,PK3,0.0,-33.5475948177632,6588.155650094179
