"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"16548",200809,24,24026,"MIX1",319.379115,-175.5644783,58.8890988,12012.503463,133.1,-175.5644783
"16549",200809,24,24026,"PK1",0.294233,-175.5644783,58.8890988,12012.503463,133.1,-175.5644783
"16550",200809,24,24027,"MIX1",290.423917,-175.5673368,58.8973318,12013.00257,130.84,-175.5673368
"16551",200809,24,24027,"PK1",0.467822,-175.5673368,58.8973318,12013.00257,130.84,-175.5673368
"16552",200809,24,24028,"MIX1",465.048212,-175.5703153,58.9055818,12013.500658,132.06,-175.5703153
"16553",200809,24,24028,"PK1",0,-175.5703153,58.9055818,12013.500658,132.06,-175.5703153
"16554",200809,24,24029,"MIX1",484.256468,-175.5735635,58.9138939,12014.004195,133.75,-175.5735635
"16555",200809,24,24029,"PK1",12.354299,-175.5735635,58.9138939,12014.004195,133.75,-175.5735635
"16556",200809,24,24030,"MIX1",658.314556,-175.5766208,58.9220892,12014.501535,134.07,-175.5766208
"16557",200809,24,24030,"PK1",13.639591,-175.5766208,58.9220892,12014.501535,134.07,-175.5766208
"16558",200809,24,24031,"MIX1",1048.792281,-175.5793348,58.9303876,12015.002506,134.28,-175.5793348
"16559",200809,24,24031,"PK1",4.405756,-175.5793348,58.9303876,12015.002506,134.28,-175.5793348
"16560",200809,24,24032,"MIX1",1042.732813,-175.5819336,58.9386672,12015.501196,133.07,-175.5819336
"16561",200809,24,24032,"PK1",0.449751,-175.5819336,58.9386672,12015.501196,133.07,-175.5819336
"16562",200809,24,24033,"MIX1",857.93493,-175.5843287,58.946999,12016.002018,132.42,-175.5843287
"16563",200809,24,24033,"PK1",0.772205,-175.5843287,58.946999,12016.002018,132.42,-175.5843287
"16564",200809,24,24034,"MIX1",728.177926,-175.5867703,58.9553281,12016.502799,133.85,-175.5867703
"16565",200809,24,24034,"PK1",4.455404,-175.5867703,58.9553281,12016.502799,133.85,-175.5867703
"16566",200809,24,24035,"MIX1",785.625914,-175.5891809,58.963623,12017.001067,134.17,-175.5891809
"16567",200809,24,24035,"PK1",5.206204,-175.5891809,58.963623,12017.001067,134.17,-175.5891809
"16568",200809,24,24036,"MIX1",878.653672,-175.5915411,58.9719858,12017.502216,133.42,-175.5915411
"16569",200809,24,24036,"PK1",30.273047,-175.5915411,58.9719858,12017.502216,133.42,-175.5915411
"16570",200809,24,24037,"MIX1",704.333381,-175.5938893,58.9802922,12018.003705,133.6,-175.5938893
"16571",200809,24,24037,"PK1",0.620091,-175.5938893,58.9802922,12018.003705,133.6,-175.5938893
"16572",200809,24,24038,"MIX1",683.444972,-175.5962387,58.9886126,12018.503919,133.67,-175.5962387
"16573",200809,24,24038,"PK1",0.111863,-175.5962387,58.9886126,12018.503919,133.67,-175.5962387
"16574",200809,24,24039,"MIX1",657.612668,-175.598644,58.9968715,12019.000206,134.8,-175.598644
"16575",200809,24,24039,"PK1",1.348148,-175.598644,58.9968715,12019.000206,134.8,-175.598644
"16576",200809,24,24040,"MIX1",418.33607,-175.6012187,59.0051912,12019.501108,134.04,-175.6012187
"16577",200809,24,24040,"PK1",0.985893,-175.6012187,59.0051912,12019.501108,134.04,-175.6012187
"16578",200809,24,24041,"MIX1",321.8697,-175.6038649,59.0134994,12020.003971,135.29,-175.6038649
"16579",200809,24,24041,"PK1",9.173733,-175.6038649,59.0134994,12020.003971,135.29,-175.6038649
"16580",200809,24,24042,"MIX1",274.374622,-175.6064666,59.021795,12020.503373,137.16,-175.6064666
"16581",200809,24,24042,"PK1",6.988859,-175.6064666,59.021795,12020.503373,137.16,-175.6064666
"16582",200809,24,24043,"MIX1",273.311176,-175.6090086,59.0300751,12021.00207,135.98,-175.6090086
"16583",200809,24,24043,"PK1",16.171609,-175.6090086,59.0300751,12021.00207,135.98,-175.6090086
"16584",200809,24,24044,"MIX1",487.824795,-175.6115283,59.0383496,12021.500206,137.82,-175.6115283
"16585",200809,24,24044,"PK1",79.138906,-175.6115283,59.0383496,12021.500206,137.82,-175.6115283
"16586",200809,24,24045,"MIX1",261.685589,-175.6139471,59.046688,12022.003169,138.18,-175.6139471
"16587",200809,24,24045,"PK1",54.081797,-175.6139471,59.046688,12022.003169,138.18,-175.6139471
"16588",200809,24,24046,"MIX1",237.493278,-175.6164561,59.0549957,12022.502377,135.98,-175.6164561
"16589",200809,24,24046,"PK1",9.375817,-175.6164561,59.0549957,12022.502377,135.98,-175.6164561
"16590",200809,24,24047,"MIX1",55.998529,-175.6189573,59.0633098,12023.000744,136.33,-175.6189573
"16591",200809,24,24047,"PK1",0.267094,-175.6189573,59.0633098,12023.000744,136.33,-175.6189573
"16592",200809,24,24071,"MIX1",181.387944,-175.6196485,59.0626235,12035.002813,137.64,-175.6196485
"16593",200809,24,24071,"PK1",123.665349,-175.6196485,59.0626235,12035.002813,137.64,-175.6196485
"16594",200809,24,24072,"MIX1",235.997765,-175.6218631,59.0709252,12035.501267,137.01,-175.6218631
"16595",200809,24,24072,"PK1",19.730367,-175.6218631,59.0709252,12035.501267,137.01,-175.6218631
"16596",200809,24,24073,"MIX1",262.136833,-175.6241143,59.0792879,12036.002251,138.38,-175.6241143
"16597",200809,24,24073,"PK1",54.531607,-175.6241143,59.0792879,12036.002251,138.38,-175.6241143
"16598",200809,24,24073,"PK3",0,-175.6241143,59.0792879,12036.002251,138.38,-175.6241143
"16599",200809,24,24074,"MIX1",228.262991,-175.6267899,59.0875744,12036.501584,138.84,-175.6267899
"16600",200809,24,24074,"PK1",72.757501,-175.6267899,59.0875744,12036.501584,138.84,-175.6267899
"16601",200809,24,24074,"PK3",0,-175.6267899,59.0875744,12036.501584,138.84,-175.6267899
"16602",200809,24,24075,"MIX1",173.635902,-175.6294589,59.0958375,12037.002023,139.28,-175.6294589
"16603",200809,24,24075,"PK1",25.457677,-175.6294589,59.0958375,12037.002023,139.28,-175.6294589
"16604",200809,24,24075,"PK3",0,-175.6294589,59.0958375,12037.002023,139.28,-175.6294589
"16605",200809,24,24076,"MIX1",232.018301,-175.6321807,59.1041767,12037.503887,140.99,-175.6321807
"16606",200809,24,24076,"PK1",25.570381,-175.6321807,59.1041767,12037.503887,140.99,-175.6321807
"16607",200809,24,24076,"PK3",0,-175.6321807,59.1041767,12037.503887,140.99,-175.6321807
"16608",200809,24,24077,"MIX1",211.81917,-175.6348862,59.1124259,12038.002755,138.77,-175.6348862
"16609",200809,24,24077,"PK1",40.619944,-175.6348862,59.1124259,12038.002755,138.77,-175.6348862
"16610",200809,24,24077,"PK3",0,-175.6348862,59.1124259,12038.002755,138.77,-175.6348862
"16611",200809,24,24078,"MIX1",310.24731,-175.6376491,59.1206872,12038.501139,140.03,-175.6376491
"16612",200809,24,24078,"PK1",102.23986,-175.6376491,59.1206872,12038.501139,140.03,-175.6376491
"16613",200809,24,24078,"PK3",0,-175.6376491,59.1206872,12038.501139,140.03,-175.6376491
"16614",200809,24,24079,"MIX1",361.418887,-175.6403917,59.1289817,12039.002648,139.02,-175.6403917
"16615",200809,24,24079,"PK1",54.264995,-175.6403917,59.1289817,12039.002648,139.02,-175.6403917
"16616",200809,24,24080,"MIX1",288.247056,-175.6430267,59.1372861,12039.503945,138.92,-175.6430267
"16617",200809,24,24080,"PK1",82.192311,-175.6430267,59.1372861,12039.503945,138.92,-175.6430267
"16618",200809,24,24080,"PK3",0,-175.6430267,59.1372861,12039.503945,138.92,-175.6430267
"16619",200809,24,24081,"MIX1",291.948492,-175.6455494,59.1455928,12040.003501,138.86,-175.6455494
"16620",200809,24,24081,"PK1",1183.306363,-175.6455494,59.1455928,12040.003501,138.86,-175.6455494
"16621",200809,24,24081,"PK3",0,-175.6455494,59.1455928,12040.003501,138.86,-175.6455494
"16622",200809,24,24082,"MIX1",320.202786,-175.6481474,59.1538953,12040.502088,138.81,-175.6481474
"16623",200809,24,24082,"PK1",185.752512,-175.6481474,59.1538953,12040.502088,138.81,-175.6481474
"16624",200809,24,24082,"PK3",0,-175.6481474,59.1538953,12040.502088,138.81,-175.6481474
"16625",200809,24,24083,"MIX1",493.207598,-175.6507576,59.162148,12041.000517,139.82,-175.6507576
"16626",200809,24,24083,"PK1",48.043713,-175.6507576,59.162148,12041.000517,139.82,-175.6507576
"16627",200809,24,24083,"PK3",0,-175.6507576,59.162148,12041.000517,139.82,-175.6507576
"16628",200809,24,24084,"MIX1",562.529757,-175.6534681,59.1704682,12041.503335,139.89,-175.6534681
"16629",200809,24,24084,"PK1",25.432109,-175.6534681,59.1704682,12041.503335,139.89,-175.6534681
"16630",200809,24,24084,"PK3",0,-175.6534681,59.1704682,12041.503335,139.89,-175.6534681
"16631",200809,24,24085,"MIX1",839.30267,-175.6561197,59.1787407,12042.000482,139.92,-175.6561197
"16632",200809,24,24085,"PK1",95.673705,-175.6561197,59.1787407,12042.000482,139.92,-175.6561197
"16633",200809,24,24085,"PK3",0,-175.6561197,59.1787407,12042.000482,139.92,-175.6561197
"16634",200809,24,24086,"MIX1",1381.471448,-175.6588247,59.1870356,12042.500744,141.42,-175.6588247
"16635",200809,24,24086,"PK1",34.322877,-175.6588247,59.1870356,12042.500744,141.42,-175.6588247
"16636",200809,24,24086,"PK3",0,-175.6588247,59.1870356,12042.500744,141.42,-175.6588247
"16637",200809,24,24087,"MIX1",466.974257,-175.6617501,59.1953149,12043.001413,141.55,-175.6617501
"16638",200809,24,24087,"PK1",47.992374,-175.6617501,59.1953149,12043.001413,141.55,-175.6617501
"16639",200809,24,24087,"PK3",0,-175.6617501,59.1953149,12043.001413,141.55,-175.6617501
"16640",200809,24,24088,"MIX1",413.544514,-175.6646849,59.2035463,12043.50166,141.6,-175.6646849
"16641",200809,24,24088,"PK1",370.282664,-175.6646849,59.2035463,12043.50166,141.6,-175.6646849
"16642",200809,24,24089,"MIX1",520.358,-175.6672595,59.2118728,12044.00346,141.69,-175.6672595
"16643",200809,24,24089,"PK1",87.658946,-175.6672595,59.2118728,12044.00346,141.69,-175.6672595
"16644",200809,24,24089,"PK3",194.05135,-175.6672595,59.2118728,12044.00346,141.69,-175.6672595
"16645",200809,24,24090,"MIX1",536.272069,-175.6695637,59.220192,12044.503678,141.63,-175.6695637
"16646",200809,24,24090,"PK1",112.448685,-175.6695637,59.220192,12044.503678,141.63,-175.6695637
"16647",200809,24,24090,"PK3",0,-175.6695637,59.220192,12044.503678,141.63,-175.6695637
"16648",200809,24,24091,"MIX1",562.839314,-175.6718555,59.2284406,12045.001044,139.19,-175.6718555
"16649",200809,24,24091,"PK1",29.720817,-175.6718555,59.2284406,12045.001044,139.19,-175.6718555
"16650",200809,24,24091,"PK3",423.039033,-175.6718555,59.2284406,12045.001044,139.19,-175.6718555
"16651",200809,24,24092,"MIX1",486.247513,-175.6742312,59.2367697,12045.502763,140.12,-175.6742312
"16652",200809,24,24092,"PK1",47.871451,-175.6742312,59.2367697,12045.502763,140.12,-175.6742312
"16653",200809,24,24092,"PK3",0,-175.6742312,59.2367697,12045.502763,140.12,-175.6742312
"16654",200809,24,24093,"MIX1",412.839509,-175.676529,59.2450654,12046.001481,139,-175.676529
"16655",200809,24,24093,"PK1",39.978156,-175.676529,59.2450654,12046.001481,139,-175.676529
"16656",200809,24,24093,"PK3",0,-175.676529,59.2450654,12046.001481,139,-175.676529
"16657",200809,24,24094,"MIX1",149.345875,-175.679015,59.2534381,12046.503566,141.63,-175.679015
"16658",200809,24,24094,"PK1",42.678153,-175.679015,59.2534381,12046.503566,141.63,-175.679015
"16659",200809,24,24094,"PK3",0,-175.679015,59.2534381,12046.503566,141.63,-175.679015
"16660",200809,24,24095,"MIX1",174.700764,-175.6813686,59.2617296,12047.001308,141.61,-175.6813686
"16661",200809,24,24095,"PK1",32.631704,-175.6813686,59.2617296,12047.001308,141.61,-175.6813686
"16662",200809,24,24095,"PK3",0,-175.6813686,59.2617296,12047.001308,141.61,-175.6813686
"16663",200809,24,24096,"MIX1",141.748605,-175.6836752,59.2700614,12047.500707,141.49,-175.6836752
"16664",200809,24,24096,"PK1",15.105112,-175.6836752,59.2700614,12047.500707,141.49,-175.6836752
"16665",200809,24,24096,"PK3",0,-175.6836752,59.2700614,12047.500707,141.49,-175.6836752
"16666",200809,24,24097,"MIX1",123.558387,-175.6860406,59.2784382,12048.004074,138.89,-175.6860406
"16667",200809,24,24097,"PK1",15.781664,-175.6860406,59.2784382,12048.004074,138.89,-175.6860406
"16668",200809,24,24097,"PK3",0,-175.6860406,59.2784382,12048.004074,138.89,-175.6860406
"16669",200809,24,24098,"MIX1",188.168111,-175.6886553,59.2866679,12048.500356,139.94,-175.6886553
"16670",200809,24,24098,"PK1",25.271564,-175.6886553,59.2866679,12048.500356,139.94,-175.6886553
"16671",200809,24,24098,"PK3",59.782465,-175.6886553,59.2866679,12048.500356,139.94,-175.6886553
"16672",200809,24,24099,"MIX1",133.09202,-175.6912506,59.2950183,12049.002005,140.02,-175.6912506
"16673",200809,24,24099,"PK1",45.537235,-175.6912506,59.2950183,12049.002005,140.02,-175.6912506
"16674",200809,24,24099,"PK3",1025.151125,-175.6912506,59.2950183,12049.002005,140.02,-175.6912506
"16675",200809,24,24100,"MIX1",138.875729,-175.6938476,59.3033641,12049.503848,140.02,-175.6938476
"16676",200809,24,24100,"PK1",35.337861,-175.6938476,59.3033641,12049.503848,140.02,-175.6938476
"16677",200809,24,24100,"PK3",401.955612,-175.6938476,59.3033641,12049.503848,140.02,-175.6938476
"16678",200809,24,24101,"MIX1",258.287821,-175.69646,59.3116403,12050.000384,138.91,-175.69646
"16679",200809,24,24101,"PK1",63.939069,-175.69646,59.3116403,12050.000384,138.91,-175.69646
"16680",200809,24,24101,"PK3",135.940689,-175.69646,59.3116403,12050.000384,138.91,-175.69646
"16681",200809,24,24102,"MIX1",847.532114,-175.6991772,59.3199551,12050.502666,138.7,-175.6991772
"16682",200809,24,24102,"PK1",8.89591,-175.6991772,59.3199551,12050.502666,138.7,-175.6991772
"16683",200809,24,24102,"PK3",0,-175.6991772,59.3199551,12050.502666,138.7,-175.6991772
"16684",200809,24,24103,"MIX1",1356.893593,-175.7019864,59.3282639,12051.003823,138.67,-175.7019864
"16685",200809,24,24103,"PK1",74.191594,-175.7019864,59.3282639,12051.003823,138.67,-175.7019864
"16686",200809,24,24103,"PK3",54.504752,-175.7019864,59.3282639,12051.003823,138.67,-175.7019864
"16687",200809,24,24104,"MIX1",983.859511,-175.7048217,59.3365265,12051.502634,141.06,-175.7048217
"16688",200809,24,24104,"PK1",32.133106,-175.7048217,59.3365265,12051.502634,141.06,-175.7048217
"16689",200809,24,24104,"PK3",4.370588,-175.7048217,59.3365265,12051.502634,141.06,-175.7048217
"16690",200809,24,24136,"MIX1",370.456537,-175.7026149,59.3375329,12067.502237,138.77,-175.7026149
"16691",200809,24,24136,"PK1",10.049803,-175.7026149,59.3375329,12067.502237,138.77,-175.7026149
"16692",200809,24,24136,"PK3",0,-175.7026149,59.3375329,12067.502237,138.77,-175.7026149
"16693",200809,24,24137,"MIX1",1373.315542,-175.7056056,59.3460913,12068.002856,139.5,-175.7056056
"16694",200809,24,24137,"PK1",20.908284,-175.7056056,59.3460913,12068.002856,139.5,-175.7056056
"16695",200809,24,24137,"PK3",1000.677878,-175.7056056,59.3460913,12068.002856,139.5,-175.7056056
"16696",200809,24,24138,"MIX1",875.48389,-175.7084675,59.3547139,12068.501759,139.36,-175.7084675
"16697",200809,24,24138,"PK1",33.484709,-175.7084675,59.3547139,12068.501759,139.36,-175.7084675
"16698",200809,24,24138,"PK3",0,-175.7084675,59.3547139,12068.501759,139.36,-175.7084675
"16699",200809,24,24139,"MIX1",662.942946,-175.7113244,59.3630056,12069.002426,140.81,-175.7113244
"16700",200809,24,24139,"PK1",65.72965,-175.7113244,59.3630056,12069.002426,140.81,-175.7113244
"16701",200809,24,24139,"PK3",649.210154,-175.7113244,59.3630056,12069.002426,140.81,-175.7113244
"16702",200809,24,24140,"MIX1",302.088012,-175.714157,59.371264,12069.500758,138.36,-175.714157
"16703",200809,24,24140,"PK1",35.058191,-175.714157,59.371264,12069.500758,138.36,-175.714157
"16704",200809,24,24140,"PK3",1396.529489,-175.714157,59.371264,12069.500758,138.36,-175.714157
"16705",200809,24,24141,"MIX1",913.039564,-175.7169842,59.3795322,12070.000243,140.74,-175.7169842
"16706",200809,24,24141,"PK1",42.292709,-175.7169842,59.3795322,12070.000243,140.74,-175.7169842
"16707",200809,24,24141,"PK3",0,-175.7169842,59.3795322,12070.000243,140.74,-175.7169842
"16708",200809,24,24142,"MIX1",707.34119,-175.7197836,59.3878236,12070.500663,139.23,-175.7197836
"16709",200809,24,24142,"PK1",63.347853,-175.7197836,59.3878236,12070.500663,139.23,-175.7197836
"16710",200809,24,24142,"PK3",3192.233807,-175.7197836,59.3878236,12070.500663,139.23,-175.7197836
"16711",200809,24,24143,"MIX1",570.706196,-175.7225887,59.3961212,12071.000182,138.16,-175.7225887
"16712",200809,24,24143,"PK1",50.367881,-175.7225887,59.3961212,12071.000182,138.16,-175.7225887
"16713",200809,24,24143,"PK3",0,-175.7225887,59.3961212,12071.000182,138.16,-175.7225887
"16714",200809,24,24208,"MIX1",462.717323,-175.7253355,59.4019961,12103.503945,139.16,-175.7253355
"16715",200809,24,24208,"PK1",60.606511,-175.7253355,59.4019961,12103.503945,139.16,-175.7253355
"16716",200809,24,24208,"PK3",128.001871,-175.7253355,59.4019961,12103.503945,139.16,-175.7253355
"16717",200809,24,24209,"MIX1",423.23904,-175.7273449,59.4103572,12104.003622,140.73,-175.7273449
"16718",200809,24,24209,"PK1",130.017601,-175.7273449,59.4103572,12104.003622,140.73,-175.7273449
"16719",200809,24,24209,"PK3",1453.291623,-175.7273449,59.4103572,12104.003622,140.73,-175.7273449
"16720",200809,24,24210,"MIX1",253.218186,-175.7299669,59.4186138,12104.501835,139.39,-175.7299669
"16721",200809,24,24210,"PK1",169.876232,-175.7299669,59.4186138,12104.501835,139.39,-175.7299669
"16722",200809,24,24210,"PK3",1712.068244,-175.7299669,59.4186138,12104.501835,139.39,-175.7299669
"16723",200809,24,24211,"MIX1",388.199108,-175.7325959,59.4268626,12105.000716,140.97,-175.7325959
"16724",200809,24,24211,"PK1",85.796834,-175.7325959,59.4268626,12105.000716,140.97,-175.7325959
"16725",200809,24,24211,"PK3",1734.552272,-175.7325959,59.4268626,12105.000716,140.97,-175.7325959
"16726",200809,24,24212,"MIX1",289.038152,-175.7352258,59.4351808,12105.50363,138.48,-175.7352258
"16727",200809,24,24212,"PK1",83.797941,-175.7352258,59.4351808,12105.50363,138.48,-175.7352258
"16728",200809,24,24212,"PK3",2563.790128,-175.7352258,59.4351808,12105.50363,138.48,-175.7352258
"16729",200809,24,24213,"MIX1",477.753234,-175.7378123,59.4434635,12106.003373,140.92,-175.7378123
"16730",200809,24,24213,"PK1",249.386065,-175.7378123,59.4434635,12106.003373,140.92,-175.7378123
"16731",200809,24,24213,"PK3",3853.772621,-175.7378123,59.4434635,12106.003373,140.92,-175.7378123
"16732",200809,24,24214,"MIX1",859.845932,-175.7403752,59.4517526,12106.50151,138.5,-175.7403752
"16733",200809,24,24214,"PK1",115.506406,-175.7403752,59.4517526,12106.50151,138.5,-175.7403752
"16734",200809,24,24214,"PK3",2871.89087,-175.7403752,59.4517526,12106.50151,138.5,-175.7403752
"16735",200809,24,24215,"MIX1",658.048831,-175.7429342,59.4600469,12107.001863,138.55,-175.7429342
"16736",200809,24,24215,"PK1",169.411739,-175.7429342,59.4600469,12107.001863,138.55,-175.7429342
"16737",200809,24,24215,"PK3",308.790328,-175.7429342,59.4600469,12107.001863,138.55,-175.7429342
"16738",200809,24,24216,"MIX1",312.247941,-175.7454285,59.46832,12107.500964,141.12,-175.7454285
"16739",200809,24,24216,"PK1",179.653784,-175.7454285,59.46832,12107.500964,141.12,-175.7454285
"16740",200809,24,24216,"PK3",266.806834,-175.7454285,59.46832,12107.500964,141.12,-175.7454285
"16741",200809,24,24217,"MIX1",290.232744,-175.7478716,59.476647,12108.002167,138.64,-175.7478716
"16742",200809,24,24217,"PK1",184.241421,-175.7478716,59.476647,12108.002167,138.64,-175.7478716
"16743",200809,24,24217,"PK3",96.950938,-175.7478716,59.476647,12108.002167,138.64,-175.7478716
"16744",200809,24,24218,"MIX1",241.082237,-175.7501452,59.4850112,12108.503817,141.21,-175.7501452
"16745",200809,24,24218,"PK1",84.018431,-175.7501452,59.4850112,12108.503817,141.21,-175.7501452
"16746",200809,24,24218,"PK3",176.120743,-175.7501452,59.4850112,12108.503817,141.21,-175.7501452
"16747",200809,24,24219,"MIX1",311.33131,-175.7525275,59.493265,12109.001164,138.81,-175.7525275
"16748",200809,24,24219,"PK1",153.751663,-175.7525275,59.493265,12109.001164,138.81,-175.7525275
"16749",200809,24,24219,"PK3",0,-175.7525275,59.493265,12109.001164,138.81,-175.7525275
"16750",200809,24,24220,"MIX1",353.723112,-175.75488,59.5015933,12109.502751,141.42,-175.75488
"16751",200809,24,24220,"PK1",85.700442,-175.75488,59.5015933,12109.502751,141.42,-175.75488
"16752",200809,24,24220,"PK3",855.8104,-175.75488,59.5015933,12109.502751,141.42,-175.75488
"16753",200809,24,24221,"MIX1",458.856606,-175.757258,59.5098954,12110.001596,138.98,-175.757258
"16754",200809,24,24221,"PK1",135.026418,-175.757258,59.5098954,12110.001596,138.98,-175.757258
"16755",200809,24,24221,"PK3",729.818815,-175.757258,59.5098954,12110.001596,138.98,-175.757258
"16756",200809,24,24222,"MIX1",474.933672,-175.7596859,59.5181635,12110.502138,139,-175.7596859
"16757",200809,24,24222,"PK1",92.46133,-175.7596859,59.5181635,12110.502138,139,-175.7596859
"16758",200809,24,24222,"PK3",235.642682,-175.7596859,59.5181635,12110.502138,139,-175.7596859
"16759",200809,24,24223,"MIX1",343.670169,-175.7621024,59.5264308,12111.000517,140,-175.7621024
"16760",200809,24,24223,"PK1",72.025005,-175.7621024,59.5264308,12111.000517,140,-175.7621024
"16761",200809,24,24223,"PK3",734.424261,-175.7621024,59.5264308,12111.000517,140,-175.7621024
"16762",200809,24,24224,"MIX1",285.703382,-175.7646218,59.5347817,12111.503092,141.49,-175.7646218
"16763",200809,24,24224,"PK1",151.295453,-175.7646218,59.5347817,12111.503092,141.49,-175.7646218
"16764",200809,24,24224,"PK3",0,-175.7646218,59.5347817,12111.503092,141.49,-175.7646218
"16765",200809,24,24225,"MIX1",278.692254,-175.7671198,59.5431246,12112.003919,138.99,-175.7671198
"16766",200809,24,24225,"PK1",99.164329,-175.7671198,59.5431246,12112.003919,138.99,-175.7671198
"16767",200809,24,24225,"PK3",318.892583,-175.7671198,59.5431246,12112.003919,138.99,-175.7671198
"16768",200809,24,24226,"MIX1",265.423595,-175.769661,59.5513234,12112.500032,140.06,-175.769661
"16769",200809,24,24226,"PK1",111.680771,-175.769661,59.5513234,12112.500032,140.06,-175.769661
"16770",200809,24,24226,"PK3",842.253585,-175.769661,59.5513234,12112.500032,140.06,-175.769661
"16771",200809,24,24227,"MIX1",237.069296,-175.7723566,59.5596561,12113.00257,139.07,-175.7723566
"16772",200809,24,24227,"PK1",169.153786,-175.7723566,59.5596561,12113.00257,139.07,-175.7723566
"16773",200809,24,24227,"PK3",0,-175.7723566,59.5596561,12113.00257,139.07,-175.7723566
"16774",200809,24,24228,"MIX1",213.046539,-175.7750103,59.5679427,12113.501067,141.6,-175.7750103
"16775",200809,24,24228,"PK1",310.797033,-175.7750103,59.5679427,12113.501067,141.6,-175.7750103
"16776",200809,24,24228,"PK3",0,-175.7750103,59.5679427,12113.501067,141.6,-175.7750103
"16777",200809,24,24229,"MIX1",193.886442,-175.7776707,59.5762597,12114.002539,139.26,-175.7776707
"16778",200809,24,24229,"PK1",454.759645,-175.7776707,59.5762597,12114.002539,139.26,-175.7776707
"16779",200809,24,24229,"PK3",0,-175.7776707,59.5762597,12114.002539,139.26,-175.7776707
"16780",200809,24,24230,"MIX1",212.145859,-175.7803084,59.5845048,12114.50097,141.74,-175.7803084
"16781",200809,24,24230,"PK1",405.267904,-175.7803084,59.5845048,12114.50097,141.74,-175.7803084
"16782",200809,24,24230,"PK3",2470.593114,-175.7803084,59.5845048,12114.50097,141.74,-175.7803084
"16783",200809,24,24231,"MIX1",143.787442,-175.7830847,59.5927773,12115.001953,139.24,-175.7830847
"16784",200809,24,24231,"PK1",250.288819,-175.7830847,59.5927773,12115.001953,139.24,-175.7830847
"16785",200809,24,24231,"PK3",5651.291759,-175.7830847,59.5927773,12115.001953,139.24,-175.7830847
"16786",200809,24,24232,"MIX1",180.004714,-175.7859334,59.6010556,12115.501009,141.7,-175.7859334
"16787",200809,24,24232,"PK1",244.424826,-175.7859334,59.6010556,12115.501009,141.7,-175.7859334
"16788",200809,24,24232,"PK3",975.67653,-175.7859334,59.6010556,12115.501009,141.7,-175.7859334
"16789",200809,24,24233,"MIX1",145.273193,-175.7885705,59.6093987,12116.003751,139.15,-175.7885705
"16790",200809,24,24233,"PK1",238.856911,-175.7885705,59.6093987,12116.003751,139.15,-175.7885705
"16791",200809,24,24233,"PK3",300.620374,-175.7885705,59.6093987,12116.003751,139.15,-175.7885705
"16792",200809,24,24234,"MIX1",228.214931,-175.7910524,59.6176693,12116.502409,139.08,-175.7910524
"16793",200809,24,24234,"PK1",290.902499,-175.7910524,59.6176693,12116.502409,139.08,-175.7910524
"16794",200809,24,24234,"PK3",0,-175.7910524,59.6176693,12116.502409,139.08,-175.7910524
"16795",200809,24,24235,"MIX1",384.432102,-175.7935846,59.6259617,12117.001839,139.05,-175.7935846
"16796",200809,24,24235,"PK1",192.606783,-175.7935846,59.6259617,12117.001839,139.05,-175.7935846
"16797",200809,24,24235,"PK3",1244.757316,-175.7935846,59.6259617,12117.001839,139.05,-175.7935846
"16798",200809,24,24260,"MIX1",590.091077,-175.7951527,59.6310738,12129.50134,138.47,-175.7951527
"16799",200809,24,24260,"PK1",127.172948,-175.7951527,59.6310738,12129.50134,138.47,-175.7951527
"16800",200809,24,24260,"PK3",0,-175.7951527,59.6310738,12129.50134,138.47,-175.7951527
"16801",200809,24,24261,"MIX1",521.925028,-175.7976334,59.6394134,12130.004074,138.41,-175.7976334
"16802",200809,24,24261,"PK1",251.50644,-175.7976334,59.6394134,12130.004074,138.41,-175.7976334
"16803",200809,24,24261,"PK3",202.797927,-175.7976334,59.6394134,12130.004074,138.41,-175.7976334
"16804",200809,24,24262,"MIX1",157.280379,-175.8000583,59.6476995,12130.502281,139.27,-175.8000583
"16805",200809,24,24262,"PK1",154.441271,-175.8000583,59.6476995,12130.502281,139.27,-175.8000583
"16806",200809,24,24262,"PK3",5326.74292,-175.8000583,59.6476995,12130.502281,139.27,-175.8000583
"16807",200809,24,24263,"MIX1",237.826726,-175.8025419,59.6560211,12131.00408,139.08,-175.8025419
"16808",200809,24,24263,"PK1",312.28991,-175.8025419,59.6560211,12131.00408,139.08,-175.8025419
"16809",200809,24,24263,"PK3",0,-175.8025419,59.6560211,12131.00408,139.08,-175.8025419
"16810",200809,24,24264,"MIX1",105.493054,-175.8050189,59.6642628,12131.500932,138.96,-175.8050189
"16811",200809,24,24264,"PK1",219.683666,-175.8050189,59.6642628,12131.500932,138.96,-175.8050189
"16812",200809,24,24264,"PK3",0,-175.8050189,59.6642628,12131.500932,138.96,-175.8050189
"16813",200809,24,24265,"MIX1",60.874473,-175.8077976,59.6725536,12132.002923,138.87,-175.8077976
"16814",200809,24,24265,"PK1",195.551549,-175.8077976,59.6725536,12132.002923,138.87,-175.8077976
"16815",200809,24,24265,"PK3",874.588464,-175.8077976,59.6725536,12132.002923,138.87,-175.8077976
"16816",200809,24,24266,"MIX1",58.108238,-175.8105622,59.6807901,12132.501596,137.76,-175.8105622
