transect,interval,lat,lon,class,nasc,x,y
22,13144,60.5549741,-174.6220004,PK2,0.0,-26.38952472672309,6751.845206143221
22,13145,60.5633896,-174.6241303,PK2,0.0,-26.368075292467722,6752.792715859148
22,13146,60.5717984,-174.6263028,PK2,0.0,-26.348980545954547,6753.73982275554
22,13147,60.580189,-174.6284888,PK2,0.0,-26.330843752063227,6754.685021595748
22,13148,60.5885637,-174.6306582,PK2,0.0,-26.311990194414626,6755.628324746116
22,13149,60.5969245,-174.6327371,PK2,0.0,-26.28837057687901,6756.569359265616
22,13252,60.5923523,-174.6310466,PK2,0.0,-26.27119365427282,6756.050294045441
22,13253,60.6011649,-174.6337033,PK2,0.0,-26.271571672361112,6757.045919238773
22,13254,60.6094742,-174.6361233,PK2,0.0,-26.267225700538255,6757.983995627228
22,13255,60.6177865,-174.638406,PK2,0.0,-26.255291488613583,6758.921295686145
22,13256,60.6260876,-174.6404148,PK2,0.0,-26.228587932269903,6759.855151103009
22,13257,60.6344398,-174.6426431,PK2,0.0,-26.212898797855246,6760.796416070157
22,13258,60.6427972,-174.6449519,PK2,0.0,-26.201419730682858,6761.73889879609
22,13259,60.6511715,-174.6472101,PK2,0.0,-26.186840568274725,6762.682838591701
22,13260,60.6595296,-174.6493882,PK2,0.0,-26.168105019697222,6763.624338938264
22,13261,60.6677937,-174.6516296,PK2,0.0,-26.154270292876404,6764.555952311075
22,13262,60.6761036,-174.6539372,PK2,0.0,-26.14320028762298,6765.493156909863
22,13263,60.6844164,-174.6562514,PK2,0.0,-26.132363891046378,6766.430730881412
22,13264,60.6927116,-174.6586254,PK2,0.0,-26.124980492874048,6767.366835934688
22,13265,60.7010761,-174.6611002,PK2,0.0,-26.121843211576575,6768.311408461364
22,13266,60.7093446,-174.6635728,PK2,0.0,-26.1200807350548,6769.245346722637
22,13267,60.7177027,-174.6661523,PK2,0.0,-26.122555122742313,6770.190045765486
22,13268,60.7260347,-174.6682723,PK2,0.0,-26.100495195888797,6771.12815836016
22,13269,60.7343269,-174.6702278,PK2,0.0,-26.070113853356336,6772.060543220871
22,13270,60.7427199,-174.6721262,PK2,0.0,-26.034919422765846,6773.0036068089585
22,13271,60.7511019,-174.6742373,PK2,0.0,-26.01134688711399,6773.947161201942
22,13272,60.7594013,-174.6765387,PK2,0.0,-25.99935329425789,6774.883111572901
22,13273,60.7677122,-174.6788036,PK2,0.0,-25.985120563088568,6775.8200350773595
22,13274,60.77602,-174.6811589,PK2,0.0,-25.97574997084413,6776.757339020418
22,13275,60.784333,-174.6835765,PK2,0.0,-25.969582472152425,6777.695714856302
22,13276,60.7926459,-174.6860657,PK2,0.0,-25.967205015695306,6778.634651671486
22,13277,60.8008972,-174.6884624,PK2,0.0,-25.960764275176917,6779.56603053863
22,13278,60.8092315,-174.6906252,PK2,0.0,-25.94024704970629,6780.504696888038
22,13279,60.817599,-174.6927746,PK2,0.0,-25.918386392308747,6781.446920638483
22,13280,60.825893,-174.6948903,PK2,0.0,-25.895846171345912,6782.380744052433
22,13281,60.8342768,-174.6970015,PK2,0.0,-25.87151097741106,6783.324452801785
23,13394,61.3384551,-175.5378329,PK2,0.0,-62.14545345190517,6846.035228314869
23,13395,61.3297448,-175.536999,PK2,0.0,-62.258135448440214,6845.066729895409
23,13396,61.321421,-175.5346471,PK2,0.0,-62.283297835733855,6844.12774290487
23,13397,61.3130903,-175.5318384,PK2,0.0,-62.28426777832513,6843.184035465334
23,13398,61.304792,-175.5290981,PK2,0.0,-62.288192422474154,6842.244490318143
23,13399,61.2964971,-175.5263659,PK2,0.0,-62.292395765062075,6841.305385092022
23,13400,61.2882242,-175.5236243,PK2,0.0,-62.295614469774534,6840.368621188567
23,13401,61.2800327,-175.5209002,PK2,0.0,-62.29820963604888,6839.440987198253
23,13402,61.2717461,-175.5181333,PK2,0.0,-62.300151296525264,6838.5024817800495
23,13403,61.2634345,-175.5154507,PK2,0.0,-62.306931483745345,6837.561941024708
23,13404,61.2551975,-175.5132598,PK2,0.0,-62.338422368034024,6836.633881379157
23,13405,61.2468367,-175.5111582,PK2,0.0,-62.376810776675704,6835.69292463182
23,13406,61.2385346,-175.5091055,PK2,0.0,-62.4166742998017,6834.75886370038
23,13407,61.2302091,-175.5070598,PK2,0.0,-62.45725985733501,6833.822274795165
23,13408,61.2218523,-175.5050499,PK2,0.0,-62.500241815844085,6832.882535037248
23,13409,61.2139743,-175.5031573,PK2,0.0,-62.540811543927994,6831.996650484961
23,13410,61.2064612,-175.501584,PK2,0.0,-62.59177811006387,6831.153797785536
23,13411,61.1981216,-175.4997229,PK2,0.0,-62.642182526807886,6830.217226784946
23,13412,61.1886279,-175.4971563,PK2,0.0,-62.67561832741101,6829.147163934157
23,13413,61.1802921,-175.4944512,PK2,0.0,-62.68083184733812,6828.20369983867
23,13414,61.1720293,-175.4915618,PK2,0.0,-62.67482448487345,6827.266693983627
23,13415,61.1637356,-175.4886389,PK2,0.0,-62.667490113370356,6826.325982778021
23,13416,61.1554802,-175.4856428,PK2,0.0,-62.65547103228397,6825.388861154468
23,13417,61.147142,-175.482624,PK2,0.0,-62.64362514350063,6824.44239907626
23,13418,61.1389657,-175.4796542,PK2,0.0,-62.63140037812828,6823.514226265653
23,13419,61.1306767,-175.4766392,PK2,0.0,-62.61868234760151,6822.573218124958
23,13420,61.122418,-175.4737573,PK2,0.0,-62.6124314486261,6821.636700156756
23,13434,61.1231745,-175.4719275,PK2,0.0,-62.501219916447994,6821.7043907700945
23,13435,61.1150465,-175.4730359,PK2,0.0,-62.705619727672776,6820.816782094927
23,13436,61.1067522,-175.4697063,PK2,0.0,-62.675938476678446,6819.872454244433
23,13437,61.0985437,-175.4664823,PK2,0.0,-62.65026100584154,6818.9385057998215
23,13438,61.0902283,-175.4639143,PK2,0.0,-62.661450121192026,6817.998421379324
23,13439,61.0818803,-175.4619604,PK2,0.0,-62.705966768420886,6817.060039314426
23,13440,61.0735575,-175.460057,PK2,0.0,-62.75266670519393,6816.124869586302
23,13441,61.0652171,-175.4581962,PK2,0.0,-62.80189312340389,6815.188119418555
23,13442,61.056861,-175.4563512,PK2,0.0,-62.852179809153895,6814.249766939254
23,13443,61.0485915,-175.4538929,PK2,0.0,-62.86803450270684,6813.315668746575
23,13444,61.0402654,-175.4511423,PK2,0.0,-62.86916797262698,6812.372791537653
23,13445,61.0320177,-175.4484778,PK2,0.0,-62.873425049864686,6811.4393076267015
23,13446,61.0237132,-175.4457959,PK2,0.0,-62.877674220112034,6810.499398039026
23,13447,61.0153456,-175.4431616,PK2,0.0,-62.88550840926694,6809.552928696224
23,13448,61.0069305,-175.4405347,PK2,0.0,-62.894496601137796,6808.601274256606
23,13449,60.998608,-175.4379922,PK2,0.0,-62.90627410917287,6807.660565814649
23,13450,60.9903169,-175.4353783,PK2,0.0,-62.91358019023028,6806.722701726708
23,13451,60.982041,-175.432697,PK2,0.0,-62.91691480802442,6805.7859283430325
23,13452,60.9737002,-175.4300601,PK2,0.0,-62.9236967329781,6804.842368552097
23,13453,60.9654544,-175.4275074,PK2,0.0,-62.93322225629771,6803.910018254849
23,13454,60.957147,-175.4248605,PK2,0.0,-62.93870115030114,6802.970048902675
23,13455,60.9489099,-175.4222475,PK2,0.0,-62.94466496950504,6802.038128063195
23,13456,60.9405521,-175.4199678,PK2,0.0,-62.970586060542495,6801.095754395817
23,13457,60.9322799,-175.4177521,PK2,0.0,-62.9983494809072,6800.163377905849
23,13458,60.9239725,-175.4155238,PK2,0.0,-63.02598560616968,6799.227001051054
23,13459,60.9155881,-175.4132383,PK2,0.0,-63.051837184170495,6798.2816239749955
23,13460,60.9072522,-175.4109237,PK2,0.0,-63.0751867896067,6797.341344609257
23,13461,60.898869,-175.4085864,PK2,0.0,-63.098075709810715,6796.395641738189
23,13462,60.8904789,-175.4063321,PK2,0.0,-63.125472650426204,6795.449887954219
23,13463,60.882144,-175.4041377,PK2,0.0,-63.15503836573928,6794.510739910763
23,13464,60.8737188,-175.4019926,PK2,0.0,-63.18878178770258,6793.562042247891
23,13465,60.865361,-175.3998481,PK2,0.0,-63.221290554005186,6792.620785427832
23,13466,60.8569417,-175.397736,PK2,0.0,-63.25655905581545,6791.673012648964
23,13467,60.8485699,-175.3956618,PK2,0.0,-63.292955904637694,6790.730805637244
23,13468,60.8402531,-175.3936818,PK2,0.0,-63.33338437594276,6789.7954784465155
23,13469,60.8319333,-175.3917207,PK2,0.0,-63.3748163818263,6788.8599775876855
23,13470,60.8235832,-175.389762,PK2,0.0,-63.41684570727067,6787.921146477405
23,13471,60.815147,-175.3877932,PK2,0.0,-63.459783978463385,6786.972716296568
23,13472,60.8067984,-175.3858277,PK2,0.0,-63.5012837784997,6786.033980869527
23,13473,60.7983522,-175.3838664,PK2,0.0,-63.54466588536021,6785.084499951725
23,13474,60.7898976,-175.3818606,PK2,0.0,-63.58572585919697,6784.133701812112
23,13475,60.781492,-175.3797933,PK2,0.0,-63.62253072228457,6783.1877774327195
23,13476,60.7731202,-175.377461,PK2,0.0,-63.64435811656784,6782.24329248354
23,13477,60.7648504,-175.3740522,PK2,0.0,-63.60616280109028,6781.300775297682
23,13478,60.7566228,-175.3704397,PK2,0.0,-63.556109400022194,6780.361156835236
23,13479,60.7483058,-175.3667659,PK2,0.0,-63.50420482274727,6779.411135580951
23,13480,60.7400347,-175.3632273,PK2,0.0,-63.45868294352736,6778.467345673549
23,13481,60.7316559,-175.3605391,PK2,0.0,-63.46092664832831,6777.518993700944
23,13482,60.7233112,-175.3579707,PK2,0.0,-63.46896018192626,6776.575435006991
23,13483,60.714962,-175.3553961,PK2,0.0,-63.47665212022898,6775.631320850375
23,13484,60.7066778,-175.3527633,PK2,0.0,-63.47996550232219,6774.693877150466
23,13485,60.6984223,-175.3500459,PK2,0.0,-63.47810837923852,6773.758868291838
23,13486,60.690102,-175.347305,PK2,0.0,-63.47602952921414,6772.81649674044
23,13487,60.6817757,-175.3446678,PK2,0.0,-63.47958216981404,6771.8743516768
23,13488,60.6735227,-175.3420367,PK2,0.0,-63.48209034000139,6770.940348303094
23,13489,60.6652414,-175.3393548,PK2,0.0,-63.48225682258827,6770.002777263378
23,13490,60.6570101,-175.3366194,PK2,0.0,-63.47855788456695,6769.070261657474
23,13491,60.6487275,-175.3338829,PK2,0.0,-63.47561087227252,6768.132067058388
23,13492,60.6404288,-175.3312654,PK2,0.0,-63.47931013220793,6767.19311516835
23,13493,60.6321581,-175.3289234,PK2,0.0,-63.49737611259229,6766.259623932282
23,13494,60.6237919,-175.3265545,PK2,0.0,-63.515579106483145,6765.315349869795
23,13495,60.6155457,-175.3242216,PK2,0.0,-63.53355267215427,6764.38463221159
23,13496,60.6071969,-175.3218527,PK2,0.0,-63.551292391681926,6763.442269206248
23,13497,60.5988757,-175.3194047,PK2,0.0,-63.564173841429756,6762.502267522825
23,13498,60.5905015,-175.316937,PK2,0.0,-63.57683187688235,6761.556238188532
23,13499,60.5822486,-175.3146727,PK2,0.0,-63.59833430921484,6760.625351020022
23,13500,60.5738896,-175.3126178,PK2,0.0,-63.632997801203864,6759.684545259327
23,13501,60.5655055,-175.3106457,PK2,0.0,-63.672530773267496,6758.741675345055
23,13502,60.5571081,-175.3087482,PK2,0.0,-63.7162841926798,6757.79797370949
23,13503,60.5486748,-175.3067497,PK2,0.0,-63.75510588625656,6756.849432119676
23,13504,60.5402095,-175.3044886,PK2,0.0,-63.78013133928936,6755.895089502476
23,13505,60.5318166,-175.3019717,PK2,0.0,-63.78989396561461,6754.946534195772
23,13506,60.5234611,-175.2994972,PK2,0.0,-63.80122673883231,6754.002469287546
23,13507,60.5151948,-175.297045,PK2,0.0,-63.812133048958145,6753.068442424516
23,13508,60.5068013,-175.2945563,PK2,0.0,-63.82319148748892,6752.120048541368
23,13509,60.4985079,-175.2921681,PK2,0.0,-63.83789392789116,6751.183569843108
23,13510,60.4901586,-175.2898108,PK2,0.0,-63.85517601706285,6750.241178528126
23,13511,60.4818492,-175.2874091,PK2,0.0,-63.86926296842483,6749.302806464569
23,13512,60.4734856,-175.2848564,PK2,0.0,-63.87598287397751,6748.357143618427
23,13513,60.4651326,-175.2823029,PK2,0.0,-63.88238938864495,6747.4126396524125
23,13514,60.4567792,-175.2798178,PK2,0.0,-63.89244898729096,6746.468675313546
23,13515,60.4484517,-175.2774534,PK2,0.0,-63.90856000084104,6745.528605287905
23,13516,60.440103,-175.2750954,PK2,0.0,-63.92531038593478,6744.586243858471
23,13517,60.4318565,-175.2728096,PK2,0.0,-63.944143633287865,6743.655786206675
23,13518,60.423535,-175.2705586,PK2,0.0,-63.96610650123888,6742.717339551708
23,13519,60.4152028,-175.2682316,PK2,0.0,-63.98402875560778,6741.777052038908
23,13520,60.4068894,-175.2658375,PK2,0.0,-63.99788004002836,6740.838258538075
23,13521,60.3985744,-175.2631599,PK2,0.0,-63.996186839580886,6739.896844237371
23,13522,60.3902862,-175.2604504,PK2,0.0,-63.99219610295422,6738.9581109431965
23,13523,60.3819921,-175.2577729,PK2,0.0,-63.989968954853715,6738.018996744303
23,13524,60.3737202,-175.2550917,PK2,0.0,-63.98706611045857,6737.082298172081
23,13525,60.3654198,-175.2524287,PK2,0.0,-63.98556624005351,6736.142603742578
23,13526,60.3571695,-175.2496947,PK2,0.0,-63.9792242827242,6735.207827831359
23,13527,60.3488667,-175.2469452,PK2,0.0,-63.97285619043396,6734.26711545986
23,13528,60.3405918,-175.2442432,PK2,0.0,-63.968514778834304,6733.32988873973
23,13529,60.3323633,-175.2416458,PK2,0.0,-63.96900869389879,6732.398681961371
23,13530,60.3240155,-175.2391661,PK2,0.0,-63.97793325149536,6731.455305138172
23,13563,60.3269213,-175.2400206,PK2,0.0,-63.97436157420697,6731.783612866507
23,13564,60.3185505,-175.2376746,PK2,0.0,-63.99095564462163,6730.838841748354
23,13565,60.310282,-175.2353601,PK2,0.0,-64.00742442240555,6729.905636128059
23,13566,60.3019894,-175.2330791,PK2,0.0,-64.02606993845478,6728.970051546936
23,13567,60.293615,-175.2306732,PK2,0.0,-64.03920751339162,6728.024352991432
23,13568,60.2853407,-175.2282877,PK2,0.0,-64.05165037360356,6727.089881775463
23,13569,60.2769911,-175.2258438,PK2,0.0,-64.06211355802661,6726.146586236872
23,13570,60.2686899,-175.2233854,PK2,0.0,-64.07086225380097,6725.208507533176
23,13571,60.2603875,-175.2209422,PK2,0.0,-64.08038453798508,6724.270422137068
23,13572,60.2521044,-175.2185165,PK2,0.0,-64.09045291132492,6723.334614260835
23,13573,60.2437945,-175.2161723,PK2,0.0,-64.1053797327379,6722.396541474927
23,13574,60.2355809,-175.2138555,PK2,0.0,-64.12006954298307,6721.4693368584485
23,13575,60.2272317,-175.2114062,PK2,0.0,-64.12974504483829,6720.526010262475
23,13576,60.2189063,-175.2088325,PK2,0.0,-64.13209117622232,6719.584239308487
23,13577,60.2106315,-175.2065358,PK2,0.0,-64.14870619878744,6718.650432645824
23,13578,60.2023501,-175.2041865,PK2,0.0,-64.16246633874474,6717.715440280348
23,13579,60.1940251,-175.2017456,PK2,0.0,-64.17186246814637,6716.774840042788
23,13580,60.185724,-175.1992429,PK2,0.0,-64.17736537344952,6715.836344503589
23,13581,60.1774301,-175.1969496,PK2,0.0,-64.19418464840577,6714.900437937537
23,13582,60.1691494,-175.194849,PK2,0.0,-64.22130675928038,6713.967639489122
23,13583,60.1607973,-175.1931931,PK2,0.0,-64.27407236437081,6713.030767265447
23,13584,60.1524324,-175.1915823,PK2,0.0,-64.32948334650264,6712.092863189183
23,13585,60.1441122,-175.1892002,PK2,0.0,-64.34157856113312,6711.153268640492
23,13586,60.1357762,-175.1867326,PK2,0.0,-64.34915525472549,6710.211189740606
23,13587,60.1274998,-175.1843249,PK2,0.0,-64.35892567176313,6709.276204621892
23,13661,60.121346,-175.1827614,PK2,0.0,-64.37863636211713,6708.582953094737
23,13662,60.1130127,-175.1798689,PK2,0.0,-64.36251788987336,6707.6375118533615
23,13663,60.1047752,-175.1770365,PK2,0.0,-64.34797291374974,6706.703165985912
23,13664,60.096507,-175.1742248,PK2,0.0,-64.33500630564755,6705.765602250973
23,13665,60.0882178,-175.1715838,PK2,0.0,-64.33172920071415,6704.827179442219
23,13666,60.0798016,-175.1695657,PK2,0.0,-64.36492951364826,6703.8800671748395
23,13667,60.0715093,-175.1675326,PK2,0.0,-64.39510424991289,6702.946509248724
23,13668,60.0631347,-175.1654554,PK2,0.0,-64.42418725035188,6702.003475596867
23,13669,60.0547817,-175.163319,PK2,0.0,-64.4495581772438,6701.062315284366
23,13670,60.04645,-175.161184,PK2,0.0,-64.4745684023049,6700.123515260123
23,13671,60.0381685,-175.159155,PK2,0.0,-64.50450378150086,6699.191165953378
23,13672,60.0297628,-175.1572302,PK2,0.0,-64.54226051019691,6698.245984076208
23,13673,60.0214706,-175.1553227,PK2,0.0,-64.57896119822747,6697.313485194354
23,13674,60.0131627,-175.153215,PK2,0.0,-64.60479199712735,6696.377529111923
23,13675,60.004831,-175.1505257,PK2,0.0,-64.59878137027869,6695.433949017885
23,13676,59.996595,-175.1477749,PK2,0.0,-64.58764012548608,6694.500410430209
23,13677,59.988292,-175.145044,PK2,0.0,-64.57865859242342,6693.559636092172
23,13678,59.9799585,-175.1422496,PK2,0.0,-64.56659397650358,6692.6149432529655
23,13679,59.9717101,-175.1393923,PK2,0.0,-64.54949863418494,6691.679109360523
23,13680,59.963439,-175.1365675,PK2,0.0,-64.53449989544914,6690.7410423138745
23,13681,59.955138,-175.1336786,PK2,0.0,-64.51636900203198,6689.7991182732285
23,13682,59.9468676,-175.1308747,PK2,0.0,-64.50233289057307,6688.861300063512
23,13683,59.9386453,-175.1281054,PK2,0.0,-64.48930261594069,6687.929089083984
23,13684,59.9302874,-175.125728,PK2,0.0,-64.50023156107567,6686.9852506976895
23,13685,59.9219931,-175.123463,PK2,0.0,-64.51622997090489,6686.049398209786
23,13686,59.9136343,-175.1211347,PK2,0.0,-64.52974142736417,6685.105871901428
23,13687,59.9053725,-175.1187911,PK2,0.0,-64.54067071872332,6684.172927542896
23,13707,59.9099543,-175.1195987,PK2,0.0,-64.5073122258503,6684.686099990699
23,13708,59.9016419,-175.1176015,PK2,0.0,-64.53828982131253,6683.75053125156
23,13709,59.893318,-175.1156208,PK2,0.0,-64.57031142718635,6682.813828380203
23,13710,59.8849601,-175.113599,PK2,0.0,-64.60056249620114,6681.87301168921
23,13711,59.8765965,-175.1112972,PK2,0.0,-64.61528818185651,6680.929161200808
23,13712,59.8682841,-175.1084584,PK2,0.0,-64.59922753936262,6679.986362725417
23,13713,59.85997,-175.1056296,PK2,0.0,-64.58365940173017,6679.043458270663
23,13714,59.851651,-175.1028302,PK2,0.0,-64.56971710576175,6678.100260388437
23,13715,59.8434006,-175.1000227,PK2,0.0,-64.55406576682232,6677.1645694001345
23,13716,59.8350698,-175.0972028,PK2,0.0,-64.53900205298245,6676.219884430234
23,13717,59.8267344,-175.0943653,PK2,0.0,-64.52294555769755,6675.27453664082
23,13718,59.8183637,-175.0914579,PK2,0.0,-64.50350698152558,6674.324685977569
23,13719,59.8099731,-175.0887006,PK2,0.0,-64.49266659776762,6673.373917562711
23,13720,59.8015592,-175.0861137,PK2,0.0,-64.4916185514651,6672.422029012355
23,13721,59.7930945,-175.0836002,PK2,0.0,-64.49543483195488,6671.465150866222
23,13722,59.7845592,-175.0811237,PK2,0.0,-64.50242624153871,6670.500783390353
23,13723,59.7760119,-175.078622,PK2,0.0,-64.5081328772474,6669.534869586923
23,13724,59.7674959,-175.0761312,PK2,0.0,-64.51383085179015,6668.572503233242
23,13725,59.7588572,-175.0735749,PK2,0.0,-64.51787374882377,6667.596012899476
23,13726,59.7502881,-175.0710254,PK2,0.0,-64.52102803796157,6666.627267295868
23,13727,59.741704,-175.0685366,PK2,0.0,-64.52773558392737,6665.6573788322285
23,13728,59.7331201,-175.0660369,PK2,0.0,-64.53374642586103,6664.687414582015
23,13729,59.7247794,-175.0636565,PK2,0.0,-64.54221058975439,6663.745341707655
23,13730,59.7163849,-175.0612273,PK2,0.0,-64.5487822403612,6662.796901656348
23,13731,59.7080275,-175.0589396,PK2,0.0,-64.56254559643986,6661.85376726351
23,13732,59.6996318,-175.05666,PK2,0.0,-64.57733262722998,6660.906465078571
23,13733,59.6912289,-175.0546566,PK2,0.0,-64.60759466955078,6659.960724618258
23,13734,59.6827965,-175.0528184,PK2,0.0,-64.64751796212967,6659.013132004344
23,13735,59.6744511,-175.0509603,PK2,0.0,-64.68479336783558,6658.074978849754
23,13736,59.6660801,-175.0485547,PK2,0.0,-64.6918268943698,6657.129310028966
23,13737,59.6576443,-175.0457753,PK2,0.0,-64.6789707768181,6656.173279516376
23,13738,59.6492512,-175.0426929,PK2,0.0,-64.64835237844602,6655.219373746648
23,13739,59.6408595,-175.0396619,PK2,0.0,-64.62048621983419,6654.266058885564
23,13740,59.6323284,-175.0366541,PK2,0.0,-64.59617249888753,6653.297533132868
23,13741,59.6237829,-175.0336574,PK2,0.0,-64.57262339879607,6652.327507258396
23,13742,59.615293,-175.0306898,PK2,0.0,-64.54966663070942,6651.363871216772
23,13743,59.6067607,-175.0276906,PK2,0.0,-64.52555667043698,6650.39527569867
23,13744,59.5982092,-175.0252914,PK2,0.0,-64.53528629742598,6649.42968009921
23,13745,59.5898458,-175.0232428,PK2,0.0,-64.56141278708121,6648.487863531026
23,13746,59.5813846,-175.0212106,PK2,0.0,-64.59003573628992,6647.535373531637
23,13747,59.5730186,-175.0189606,PK2,0.0,-64.60477356193518,6646.591539988282
23,13748,59.5646141,-175.0167459,PK2,0.0,-64.62206339018,6645.643748395847
23,13749,59.5562108,-175.0145587,PK2,0.0,-64.64080058611172,6644.696319748393
23,13750,59.547689,-175.0124089,PK2,0.0,-64.66355537912156,6643.73610898118
23,13751,59.5391644,-175.0102283,PK2,0.0,-64.68455411498935,6642.775320979261
23,13752,59.5307605,-175.0080814,PK2,0.0,-64.7053403542632,6641.828156300854
23,13753,59.5222526,-175.0060324,PK2,0.0,-64.73329892702668,6640.870328424248
23,13769,59.51866,-175.0072817,PK2,0.0,-64.8638389815864,6640.483926006623
23,13770,59.5101694,-175.0039708,PK2,0.0,-64.82054726153146,6639.517226373421
23,13771,59.5017672,-175.0006287,PK2,0.0,-64.77390988235467,6638.560028327949
23,13772,59.4933322,-174.9971685,PK2,0.0,-64.72107766052464,6637.598194535006
23,13773,59.484827,-174.9940035,PK2,0.0,-64.68590800649626,6636.63111914706
23,13774,59.4763728,-174.9918642,PK2,0.0,-64.70745880474918,6635.6784312331965
23,13775,59.467943,-174.9899193,PK2,0.0,-64.73946179030172,6634.730094682073
23,13776,59.459606,-174.9881097,PK2,0.0,-64.77745378938201,6633.793165276309
23,13777,59.4510818,-174.9859381,PK2,0.0,-64.79814812418655,6632.832450646639
23,13778,59.4424799,-174.9835062,PK2,0.0,-64.80541640823637,6631.860921892964
23,13779,59.4338932,-174.9810078,PK2,0.0,-64.808602194331,6630.89050135013
23,13780,59.4253302,-174.9785988,PK2,0.0,-64.81634104956547,6629.923458815486
23,13781,59.4168386,-174.9761988,PK2,0.0,-64.8233094445914,6628.964380716641
23,13782,59.4083122,-174.9738993,PK2,0.0,-64.83644207490632,6628.002309010445
23,13783,59.3997968,-174.9716339,PK2,0.0,-64.8512339916646,6627.041739564176
23,13784,59.3912836,-174.9693325,PK2,0.0,-64.863881787239,6626.081101723675
23,13785,59.3828086,-174.9670284,PK2,0.0,-64.87566005035514,6625.124658872967
23,13786,59.3743927,-174.9647003,PK2,0.0,-64.88501849224383,6624.174539666776
23,13787,59.365991,-174.9624091,PK2,0.0,-64.8961433165893,6623.226300479648
23,13788,59.3576034,-174.960139,PK2,0.0,-64.90814630017174,6622.2797955004435
23,13789,59.3491795,-174.9578391,PK2,0.0,-64.91899665661168,6621.329019568983
23,13790,59.3407799,-174.9553523,PK2,0.0,-64.91881022430188,6620.379331940508
23,13791,59.3324124,-174.9525379,PK2,0.0,-64.89950239822956,6619.4303958534465
23,13792,59.3239739,-174.9498292,PK2,0.0,-64.88725845640118,6618.474508942128
23,13793,59.3156013,-174.9473361,PK2,0.0,-64.88600963865535,6617.527740609259
23,13794,59.3072505,-174.9448273,PK2,0.0,-64.88342743065849,6616.583244349034
23,13795,59.2988828,-174.9424149,PK2,0.0,-64.88649423681176,6615.637697507244
23,13796,59.2905461,-174.9402415,PK2,0.0,-64.90248043426196,6614.697610011416
23,13797,59.2821533,-174.9389883,PK2,0.0,-64.97138016951025,6613.759157797132
23,13798,59.2738222,-174.9373685,PK2,0.0,-65.01846280220185,6612.824397653294
23,13799,59.2654684,-174.9350561,PK2,0.0,-65.02666834195179,6611.881221836001
23,13800,59.2572912,-174.932747,PK2,0.0,-65.03204514400043,6610.957592440138
23,13801,59.2489705,-174.9303851,PK2,0.0,-65.03674382233235,6610.017645859255
23,13802,59.2406297,-174.9278957,PK2,0.0,-65.03447718088398,6609.074387114389
23,13803,59.2323244,-174.9258235,PK2,0.0,-65.05517336319026,6608.138602761251
23,13804,59.2238453,-174.9242583,PK2,0.0,-65.10741741931311,6607.187919470725
23,13805,59.21555,-174.922615,PK2,0.0,-65.15212409550418,6606.256885146555
23,13806,59.2072133,-174.9205183,PK2,0.0,-65.17175560727354,6605.317407484314
23,13807,59.1987761,-174.9184065,PK2,0.0,-65.19212868101266,6604.366686598781
23,13808,59.1905372,-174.9164438,PK2,0.0,-65.21759514285252,6603.439153476238
23,13809,59.1821979,-174.9145288,PK2,0.0,-65.24736794164544,6602.500922956669
23,13810,59.1738505,-174.9123943,PK2,0.0,-65.26475253525412,6601.559923189839
23,13811,59.1655479,-174.9101565,PK2,0.0,-65.27545822785585,6600.622992256826
23,13812,59.1572684,-174.9080072,PK2,0.0,-65.29073138561216,6599.6893646327635
23,13813,59.1489781,-174.9056299,PK2,0.0,-65.29316286304058,6598.752597539078
23,13814,59.1406206,-174.9031029,PK2,0.0,-65.28812533629628,6597.80712276911
23,13815,59.132278,-174.9005109,PK2,0.0,-65.2790642704256,6596.862738211013
23,13816,59.1240605,-174.8978474,PK2,0.0,-65.26378310969496,6595.931572050773
23,13817,59.1157598,-174.895124,PK2,0.0,-65.24638813272956,6594.990694471786
23,13818,59.107468,-174.8924443,PK2,0.0,-65.2312426510033,6594.051169477351
23,13819,59.0991017,-174.8905616,PK2,0.0,-65.26257480036607,6593.110186500567
23,13820,59.0907322,-174.888708,PK2,0.0,-65.2955504306393,6592.16909295609
23,13821,59.0823862,-174.8867878,PK2,0.0,-65.32428333776863,6591.230026430901
23,13822,59.0740841,-174.8848377,PK2,0.0,-65.35052287539048,6590.2955547312085
23,13823,59.0657994,-174.8826231,PK2,0.0,-65.36134921072772,6589.360752057968
23,13824,59.0574761,-174.8802568,PK2,0.0,-65.36410023305065,6588.420387111322
23,13825,59.0491829,-174.8780759,PK2,0.0,-65.37683701909636,6587.484923410266
23,13826,59.040815,-174.87589,PK2,0.0,-65.3904491956717,6586.541154109859
23,13827,59.0324807,-174.8738007,PK2,0.0,-65.40893872572028,6585.6019172892575
23,13828,59.0241367,-174.8716471,PK2,0.0,-65.4238522168675,6584.6610569259965
23,13829,59.0157959,-174.8694953,PK2,0.0,-65.43874310333189,6583.720561565716
23,13830,59.0074997,-174.8670241,PK2,0.0,-65.43460946583038,6582.782277035199
23,13831,58.999194,-174.8645016,PK2,0.0,-65.42762483178906,6581.842502290934
23,13832,58.9908611,-174.8619207,PK2,0.0,-65.41767331763951,6580.899220056123
23,13833,58.9825172,-174.8595084,PK2,0.0,-65.41744170767733,6579.956151484214
23,13834,58.9742771,-174.8572054,PK2,0.0,-65.42166145758063,6579.025485262463
23,13835,58.9659758,-174.8548742,PK2,0.0,-65.42520250629774,6578.087808775722
