transect,class,x,y,lon,lat,nasc
11,PK2,390.0,6180.0,-166.80994174545458,55.75291468181819,0.0
11,PK2,390.0,6170.0,-166.8044832181818,55.660562118181815,0.0
11,PK2,390.0,6160.0,-166.79723015,55.57244294000001,0.0
11,PK2,390.0,6150.0,-166.79111050909088,55.48431639090907,0.0
11,PK2,390.0,6140.0,-166.78542108181819,55.391934290909084,0.0
11,PK2,390.0,6130.0,-166.77953365000002,55.30381328,0.0
11,PK2,390.0,6120.0,-166.77277433636365,55.215775336363635,0.0
11,PK2,390.0,6110.0,-166.76592334545455,55.12351176363636,0.0
11,PK2,390.0,6100.0,-166.75897183636363,55.03131838181819,0.0
11,PK2,390.0,6090.0,-166.75328256,54.94315193999999,0.0
11,PK2,390.0,6080.0,-166.7484861727273,54.855055254545455,0.0
11,PK2,390.0,6070.0,-166.74059205454546,54.76274886363637,0.0
11,PK2,390.0,6060.0,-166.73483826999998,54.67459967,0.0
11,PK2,390.0,6050.0,-166.7306988,54.60129948749999,0.0
12,PK2,350.0,6080.0,-167.373826375,54.87487197499999,0.0
12,PK2,350.0,6090.0,-167.37947511000002,54.93354282,0.0
12,PK2,350.0,6100.0,-167.3885117727273,55.021460227272726,0.0
12,PK2,350.0,6110.0,-167.3972115363636,55.11367256363637,0.0
12,PK2,350.0,6120.0,-167.40594032999996,55.20165482,0.0
12,PK2,350.0,6130.0,-167.4135415909091,55.28972838181817,0.0
12,PK2,350.0,6140.0,-167.42291658181819,55.38192833636363,0.0
12,PK2,350.0,6150.0,-167.43166942727274,55.474141472727275,0.0
12,PK2,350.0,6160.0,-167.43999665833334,55.56436033333333,0.0
12,PK2,350.0,6170.0,-167.44911487,55.6503344,0.0
12,PK2,350.0,6180.0,-167.45717796363635,55.73838408181819,0.0
12,PK2,350.0,6190.0,-167.46740407272728,55.83052822727272,0.0
12,PK2,350.0,6200.0,-167.4764492090909,55.922782027272724,0.0
12,PK2,350.0,6210.0,-167.48470521000002,56.01111842,0.0
12,PK2,350.0,6220.0,-167.48927415,56.061576099999996,0.0
12,PK2,340.0,6220.0,-167.49349975555555,56.10764217777778,0.0
12,PK2,340.0,6230.0,-167.50225905454548,56.19147129090909,0.0
12,PK2,340.0,6240.0,-167.51048857,56.27955213,0.0
12,PK2,340.0,6250.0,-167.5195887181818,56.367617836363635,0.0
12,PK2,340.0,6260.0,-167.52934888181815,56.45981343636363,0.0
12,PK2,340.0,6270.0,-167.5370874909091,56.5497674,0.0
12,PK2,340.0,6280.0,-167.5468998,56.63770695454545,0.0
12,PK2,340.0,6290.0,-167.5567757909091,56.729832936363636,0.0
12,PK2,340.0,6300.0,-167.56377950999996,56.81789538999999,0.0
12,PK2,340.0,6310.0,-167.56876954545456,56.905887981818175,0.0
12,PK2,340.0,6320.0,-167.5813284272727,56.997954336363634,0.0
12,PK2,340.0,6330.0,-167.59131341,57.085851719999994,0.0
12,PK2,340.0,6340.0,-167.601056575,57.175945175,0.0
12,PK2,340.0,6350.0,-167.60997883,57.26665431,0.0
12,PK2,340.0,6360.0,-167.61917728181814,57.35472896363637,0.0
12,PK2,340.0,6370.0,-167.62824638181817,57.44706937272727,0.0
12,PK2,340.0,6380.0,-167.63803267,57.53508042000001,0.0
12,PK2,340.0,6390.0,-167.64603484444444,57.61514381111111,0.0
13,PK2,300.0,6420.0,-168.29273525,57.848111425,0.0
13,PK2,300.0,6410.0,-168.28551216,57.788274050000005,0.0
13,PK2,300.0,6400.0,-168.27445098181818,57.69924924545455,0.0
13,PK2,300.0,6390.0,-168.26729386666668,57.6406467,0.0
13,PK2,310.0,6390.0,-168.262784,57.59875627142857,0.0
13,PK2,310.0,6380.0,-168.25391897272726,57.52341014545454,0.0
13,PK2,310.0,6370.0,-168.24283709999997,57.43136150000001,0.0
13,PK2,310.0,6360.0,-168.23129967272726,57.33924059090909,0.0
13,PK2,310.0,6350.0,-168.22167625000003,57.25127017,0.0
13,PK2,310.0,6340.0,-168.21100491818183,57.16332469090909,0.0
13,PK2,310.0,6330.0,-168.19967574545456,57.07104778181818,0.0
13,PK2,310.0,6320.0,-168.18977581000001,56.9825864,0.0
13,PK2,310.0,6310.0,-168.17901546363638,56.894435118181825,0.0
13,PK2,310.0,6300.0,-168.16932813636365,56.80220674545455,0.0
13,PK2,310.0,6290.0,-168.15894193636362,56.7149218,0.0
13,PK2,310.0,6280.0,-168.1472019727273,56.623877345454545,0.0
13,PK2,310.0,6270.0,-168.13714108999997,56.535902390000004,0.0
13,PK2,310.0,6260.0,-168.12715955454544,56.44788562727273,0.0
13,PK2,310.0,6250.0,-168.11789159166668,56.357361925,0.0
13,PK2,310.0,6240.0,-168.10566064545452,56.265388099999996,0.0
13,PK2,310.0,6230.0,-168.09584106363636,56.17328301818182,0.0
13,PK2,310.0,6220.0,-168.08489165,56.08543108,0.0
13,PK2,310.0,6210.0,-168.07522708181818,55.99747338181819,0.0
13,PK2,310.0,6200.0,-168.06442331818178,55.90528827272727,0.0
13,PK2,310.0,6190.0,-168.05526348,55.81724444,0.0
13,PK2,310.0,6180.0,-168.04460364545454,55.7292846,0.0
13,PK2,310.0,6170.0,-168.03470510909088,55.63707745454545,0.0
13,PK2,310.0,6160.0,-168.02471766999997,55.54922441,0.0
13,PK2,310.0,6150.0,-168.01447136363637,55.46136429090909,0.0
13,PK2,310.0,6140.0,-168.00414809999998,55.36925957272728,0.0
13,PK2,310.0,6130.0,-167.99618,55.30230944,0.0
14,PK2,270.0,6160.0,-168.61185332857144,55.551028185714294,0.0
14,PK2,270.0,6170.0,-168.62117145,55.622133209999994,0.0
14,PK2,270.0,6180.0,-168.63205621818182,55.71012604545455,0.0
14,PK2,270.0,6190.0,-168.64448341666667,55.80325489166666,0.0
14,PK2,270.0,6200.0,-168.65730803,55.892215199999995,0.0
14,PK2,270.0,6210.0,-168.66699275454548,55.98023276363636,0.0
14,PK2,270.0,6220.0,-168.68126242727274,56.07209963636364,0.0
14,PK2,270.0,6230.0,-168.69196444000002,56.16008087,0.0
14,PK2,270.0,6240.0,-168.70214011818183,56.24812684545454,0.0
14,PK2,270.0,6250.0,-168.71440042727272,56.34030169090909,0.0
14,PK2,270.0,6260.0,-168.72586612000003,56.428189350000004,0.0
14,PK2,270.0,6270.0,-168.73761280833335,56.515955399999996,0.0
14,PK2,270.0,6280.0,-168.7509085416667,56.61330930833333,0.0
14,PK2,270.0,6290.0,-168.7618005,56.699698481818196,0.0
14,PK2,270.0,6300.0,-168.77426945000002,56.78757103,0.0
14,PK2,270.0,6310.0,-168.78554635454546,56.87563937272727,0.0
14,PK2,270.0,6320.0,-168.79755005454544,56.964920390909086,0.0
14,PK2,270.0,6330.0,-168.81002244545454,57.05604840909091,0.0
14,PK2,270.0,6340.0,-168.82162110000002,57.144121399999996,0.0
14,PK2,270.0,6350.0,-168.8333590181818,57.23202344545455,0.0
14,PK2,270.0,6360.0,-168.8455306181818,57.3241236,0.0
14,PK2,270.0,6370.0,-168.85774417,57.41268529,0.0
14,PK2,270.0,6380.0,-168.86942316363636,57.50171699999999,0.0
14,PK2,270.0,6390.0,-168.8825105090909,57.59393725454545,0.0
14,PK2,270.0,6400.0,-168.89446497999998,57.68246391,0.0
14,PK2,270.0,6410.0,-168.9071921,57.77321843636364,0.0
14,PK2,270.0,6420.0,-168.9193082,57.86055060909091,0.0
14,PK2,270.0,6430.0,-168.93063322499998,57.94495659999999,0.0
14,PK2,270.0,6440.0,-168.938103,57.9979828,0.0
15,PK2,230.0,6480.0,-169.6139407,58.340656,0.0
15,PK2,230.0,6470.0,-169.60648818181818,58.29033690000001,0.0
15,PK2,230.0,6460.0,-169.5917648090909,58.19833357272727,0.0
15,PK2,230.0,6450.0,-169.57936767,58.110334869999996,0.0
15,PK2,230.0,6440.0,-169.56665333636363,58.02228519999999,0.0
15,PK2,230.0,6430.0,-169.5502731818182,57.930531272727265,0.0
15,PK2,230.0,6420.0,-169.53736481818183,57.83855127272727,0.0
15,PK2,230.0,6410.0,-169.52267002,57.75087236,0.0
15,PK2,230.0,6400.0,-169.51134784545454,57.66303278181818,0.0
15,PK2,230.0,6390.0,-169.5023323090909,57.57095855454545,0.0
15,PK2,230.0,6380.0,-169.49085380999998,57.48308454000001,0.0
15,PK2,230.0,6370.0,-169.4775659181818,57.395313354545465,0.0
15,PK2,230.0,6360.0,-169.46534514545456,57.30326129090909,0.0
15,PK2,230.0,6350.0,-169.45277373636364,57.21114305454545,0.0
15,PK2,230.0,6340.0,-169.43996277000002,57.12231085999999,0.0
15,PK2,230.0,6330.0,-169.42755078181816,57.03390674545455,0.0
15,PK2,230.0,6320.0,-169.41529479000002,56.94583604,0.0
15,PK2,230.0,6310.0,-169.4026496909091,56.857948727272735,0.0
15,PK2,230.0,6300.0,-169.38957575454543,56.76955626363636,0.0
15,PK2,230.0,6290.0,-169.3767701818182,56.67924522727273,0.0
15,PK2,230.0,6280.0,-169.36494506363638,56.58654618181818,0.0
15,PK2,230.0,6270.0,-169.35234528,56.497581890000006,0.0
15,PK2,230.0,6260.0,-169.3365996090909,56.40885832727274,0.0
15,PK2,230.0,6250.0,-169.31978835454547,56.316965736363635,0.0
15,PK2,230.0,6240.0,-169.30346346999997,56.22916736,0.0
15,PK2,230.0,6230.0,-169.28682626363636,56.14130029090909,0.0
15,PK2,230.0,6220.0,-169.27053354999998,56.05294373,0.0
15,PK2,230.0,6210.0,-169.2621981,56.006441,0.0
16,PK2,200.0,6210.0,-169.8729142,55.969679975,0.0
16,PK2,200.0,6220.0,-169.88097785000002,56.02767907,0.0
16,PK2,200.0,6230.0,-169.89344216363637,56.115753645454554,0.0
16,PK2,200.0,6240.0,-169.90527384545456,56.207843790909095,0.0
16,PK2,200.0,6250.0,-169.91828221,56.295531819999994,0.0
16,PK2,200.0,6260.0,-169.93280588181818,56.38357544545454,0.0
16,PK2,200.0,6270.0,-169.94872230833334,56.47800579166667,0.0
16,PK2,200.0,6280.0,-169.96091269,56.56716559,0.0
16,PK2,200.0,6290.0,-169.97367784166664,56.655258283333325,0.0
16,PK2,200.0,6300.0,-169.98747605454545,56.745214990909105,0.0
16,PK2,200.0,6310.0,-169.99793689999998,56.8206464,0.0
16,PK2,190.0,6310.0,-170.00539733333332,56.8625431,0.0
16,PK2,190.0,6320.0,-170.01382968181818,56.92131095454547,0.0
16,PK2,190.0,6330.0,-170.02774062727272,57.01354079090909,0.0
16,PK2,190.0,6340.0,-170.03629196666665,57.07217143333333,0.0
16,PK2,190.0,6360.0,-170.07162764999998,57.315077849999994,0.0
16,PK2,190.0,6370.0,-170.08313109090912,57.36888750000001,0.0
16,PK2,190.0,6380.0,-170.0971116909091,57.4609605090909,0.0
16,PK2,190.0,6390.0,-170.11073389000003,57.54886321999999,0.0
16,PK2,190.0,6400.0,-170.12334022727273,57.6367802090909,0.0
16,PK2,190.0,6410.0,-170.13775584545454,57.728661545454564,0.0
16,PK2,190.0,6420.0,-170.15080282000002,57.81643959999999,0.0
16,PK2,190.0,6430.0,-170.16435279090908,57.90421003636364,0.0
16,PK2,190.0,6440.0,-170.17876353333335,57.99759405833334,0.0
16,PK2,190.0,6450.0,-170.19190396999997,58.08434841,0.0
16,PK2,190.0,6460.0,-170.20597404545452,58.172394636363634,0.0
16,PK2,190.0,6470.0,-170.2198227090909,58.264650272727266,0.0
16,PK2,190.0,6480.0,-170.23376872,58.35271616,0.0
16,PK2,190.0,6490.0,-170.24763525454546,58.4406003,0.0
16,PK2,190.0,6500.0,-170.26166615454542,58.53262580909091,0.0
16,PK2,190.0,6510.0,-170.27507912000002,58.62047192,0.0
16,PK2,190.0,6520.0,-170.28892079999997,58.70956611818181,0.0
16,PK2,190.0,6530.0,-170.30262770000002,58.80063448181818,0.0
16,PK2,190.0,6540.0,-170.3180575454545,58.88964383636364,0.0
16,PK2,190.0,6550.0,-170.33092741818183,58.98195722727273,0.0
16,PK2,190.0,6560.0,-170.34614560999998,59.07000352,0.0
16,PK2,190.0,6570.0,-170.35874817272722,59.15818536363636,0.0
16,PK2,190.0,6580.0,-170.3733146909091,59.25031648181818,0.0
16,PK2,190.0,6590.0,-170.38797773,59.338363189999995,0.0
16,PK2,190.0,6600.0,-170.40256479090905,59.4263936090909,0.0
16,PK2,190.0,6610.0,-170.41721794,59.51450722,0.0
16,PK2,190.0,6620.0,-170.43105313636363,59.60278325454545,0.0
16,PK2,190.0,6630.0,-170.4453762181818,59.695247654545454,0.0
16,PK2,190.0,6640.0,-170.45982424000002,59.78363127,0.0
16,PK2,190.0,6650.0,-170.4736685090909,59.87206474545454,0.0
16,PK2,190.0,6660.0,-170.48784447,59.96019792,0.0
17,PK2,160.0,6670.0,-171.15911004999998,59.9945483,0.0
17,PK2,160.0,6660.0,-171.1490514363636,59.93200441818181,0.0
17,PK2,160.0,6650.0,-171.13338593999998,59.84381727,0.0
17,PK2,160.0,6640.0,-171.11771063636363,59.75550377272726,0.0
17,PK2,160.0,6630.0,-171.10115492000003,59.666897410000004,0.0
17,PK2,160.0,6620.0,-171.0861625272727,59.578166200000005,0.0
17,PK2,160.0,6610.0,-171.07017503636362,59.48563941818182,0.0
17,PK2,160.0,6600.0,-171.05399036,59.39791934,0.0
17,PK2,160.0,6590.0,-171.04013786666667,59.312490183333345,0.0
17,PK2,160.0,6580.0,-171.02314348181818,59.21850338181819,0.0
17,PK2,160.0,6570.0,-171.00740098181817,59.129334663636364,0.0
17,PK2,160.0,6560.0,-170.99235136363635,59.038828236363635,0.0
17,PK2,160.0,6550.0,-170.97632208,58.94973311999998,0.0
17,PK2,160.0,6540.0,-170.96161114545455,58.860539090909086,0.0
17,PK2,160.0,6530.0,-170.94728709999998,58.77137744999999,0.0
17,PK2,160.0,6520.0,-170.9322070090909,58.682429718181815,0.0
17,PK2,160.0,6510.0,-170.91698287,58.59343894000001,0.0
17,PK2,160.0,6500.0,-170.9001154181818,58.504428600000004,0.0
17,PK2,160.0,6490.0,-170.88664833,58.415178200000014,0.0
17,PK2,160.0,6480.0,-170.86992678181815,58.32643789090909,0.0
17,PK2,160.0,6470.0,-170.85292232727272,58.23400985454544,0.0
17,PK2,160.0,6460.0,-170.84021281,58.14603965,0.0
17,PK2,160.0,6450.0,-170.82425759999998,58.0583854090909,0.0
17,PK2,160.0,6440.0,-170.80774103636364,57.96644042727273,0.0
17,PK2,160.0,6430.0,-170.79258822,57.87868412,0.0
17,PK2,160.0,6420.0,-170.77865050000003,57.79085286363636,0.0
17,PK2,160.0,6410.0,-170.76239890000002,57.6988052909091,0.0
17,PK2,160.0,6400.0,-170.74993855999998,57.61080564,0.0
17,PK2,160.0,6390.0,-170.73365688181818,57.52303803636364,0.0
17,PK2,160.0,6380.0,-170.7186823181818,57.43093969090909,0.0
17,PK2,160.0,6370.0,-170.70327882,57.343077699999995,0.0
17,PK2,160.0,6360.0,-170.68993832727276,57.255091681818186,0.0
17,PK2,160.0,6350.0,-170.6751861636364,57.1631633,0.0
17,PK2,160.0,6340.0,-170.66006202,57.075350320000005,0.0
17,PK2,160.0,6330.0,-170.64635035833336,56.98641233333334,0.0
17,PK2,160.0,6320.0,-170.63050504000003,56.89610999,0.0
17,PK2,160.0,6310.0,-170.61705699090908,56.80835888181818,0.0
17,PK2,160.0,6300.0,-170.60145425454547,56.71624411818181,0.0
17,PK2,160.0,6290.0,-170.58747454999997,56.62791525,0.0
17,PK2,160.0,6280.0,-170.57328286363636,56.53964218181818,0.0
17,PK2,160.0,6270.0,-170.55865584545452,56.45131079090909,0.0
17,PK2,160.0,6260.0,-170.5443054181818,56.362542181818185,0.0
17,PK2,160.0,6250.0,-170.52961156363637,56.27040792727273,0.0
17,PK2,160.0,6240.0,-170.51527377,56.182562510000004,0.0
17,PK2,160.0,6230.0,-170.50067423636364,56.09474633636364,0.0
17,PK2,160.0,6220.0,-170.49170353333332,56.036155666666666,0.0
18,PK2,120.0,6240.0,-171.12075252000002,56.17651588,0.0
18,PK2,120.0,6250.0,-171.13313661818182,56.24319939090908,0.0
18,PK2,120.0,6260.0,-171.14816817,56.33110112000001,0.0
18,PK2,120.0,6270.0,-171.16335037272728,56.41892803636363,0.0
18,PK2,120.0,6280.0,-171.17868377272728,56.51086557272727,0.0
18,PK2,120.0,6290.0,-171.19347269,56.598602819999996,0.0
18,PK2,120.0,6300.0,-171.20764622727273,56.68640526363636,0.0
18,PK2,120.0,6310.0,-171.22499417272726,56.77826827272727,0.0
18,PK2,120.0,6320.0,-171.2428482090909,56.87008313636363,0.0
18,PK2,120.0,6330.0,-171.25712234999997,56.95791518,0.0
18,PK2,120.0,6340.0,-171.27237424545453,57.045665881818174,0.0
18,PK2,120.0,6350.0,-171.28888368333332,57.139693975,0.0
18,PK2,120.0,6360.0,-171.30187026999997,57.22650051999999,0.0
18,PK2,120.0,6370.0,-171.31703146363634,57.31601744545455,0.0
18,PK2,120.0,6380.0,-171.33477622,57.404757219999986,0.0
18,PK2,120.0,6390.0,-171.3502177083333,57.49091958333333,0.0
18,PK2,120.0,6400.0,-171.36566277000003,57.58227259,0.0
18,PK2,120.0,6410.0,-171.38109256363634,57.669968554545456,0.0
18,PK2,120.0,6420.0,-171.3970744090909,57.76191081818181,0.0
18,PK2,120.0,6430.0,-171.41308313999997,57.849638660000004,0.0
18,PK2,120.0,6440.0,-171.4287977909091,57.93742905454545,0.0
18,PK2,120.0,6450.0,-171.4448086181818,58.02931649090909,0.0
18,PK2,120.0,6460.0,-171.46068816999997,58.11703573999999,0.0
18,PK2,120.0,6470.0,-171.47616700909091,58.2046558,0.0
18,PK2,120.0,6480.0,-171.49267044545456,58.29655679090909,0.0
18,PK2,120.0,6490.0,-171.50833189000002,58.38430796999999,0.0
18,PK2,120.0,6500.0,-171.52470001818182,58.47203487272728,0.0
18,PK2,120.0,6510.0,-171.5412831909091,58.564061054545455,0.0
18,PK2,120.0,6520.0,-171.55774732999998,58.65195539,0.0
18,PK2,120.0,6530.0,-171.57344684545455,58.73987080909092,0.0
18,PK2,120.0,6540.0,-171.591241925,58.834684308333344,0.0
18,PK2,120.0,6550.0,-171.60604517,58.92006198999999,0.0
18,PK2,120.0,6560.0,-171.6226592181818,59.00832933636363,0.0
18,PK2,120.0,6570.0,-171.6394306909091,59.10085787272726,0.0
18,PK2,120.0,6580.0,-171.65520607,59.189042240000006,0.0
18,PK2,120.0,6590.0,-171.67174853636365,59.27783694545455,0.0
18,PK2,120.0,6600.0,-171.68806875,59.36668564,0.0
18,PK2,120.0,6610.0,-171.70474570000002,59.45490059090909,0.0
18,PK2,120.0,6620.0,-171.72205664545456,59.54707349090909,0.0
18,PK2,120.0,6630.0,-171.73847423,59.6348991,0.0
18,PK2,120.0,6640.0,-171.75620856363636,59.722584163636355,0.0
18,PK2,120.0,6650.0,-171.77427483636362,59.81442607272727,0.0
18,PK2,120.0,6660.0,-171.78760566000003,59.902426279999986,0.0
18,PK2,120.0,6670.0,-171.80157132857144,59.973234742857144,0.0
19,PK2,80.0,6680.0,-172.4727349,60.0010947,0.0
19,PK2,80.0,6670.0,-172.46316446999998,59.95520315,0.0
19,PK2,80.0,6660.0,-172.44620581818185,59.86745585454546,0.0
19,PK2,80.0,6650.0,-172.42629619090908,59.77569362727272,0.0
19,PK2,80.0,6640.0,-172.40984455000003,59.687847520000005,0.0
19,PK2,80.0,6630.0,-172.39182645454548,59.60001066363636,0.0
19,PK2,80.0,6620.0,-172.37304100000003,59.50802378181818,0.0
19,PK2,80.0,6610.0,-172.35515083,59.42030559999999,0.0
19,PK2,80.0,6600.0,-172.33678225833333,59.332819333333326,0.0
19,PK2,80.0,6590.0,-172.31793134545453,59.24004289090909,0.0
19,PK2,80.0,6580.0,-172.30071125,59.15237392,0.0
19,PK2,80.0,6570.0,-172.2824061818182,59.06480643636364,0.0
19,PK2,80.0,6560.0,-172.26431998181818,58.97247612727272,0.0
19,PK2,80.0,6550.0,-172.24599077,58.88480643999999,0.0
19,PK2,80.0,6540.0,-172.2298849727273,58.79685418181818,0.0
19,PK2,80.0,6530.0,-172.21469394,58.708948129999996,0.0
19,PK2,80.0,6520.0,-172.19655366363637,58.62113082727274,0.0
19,PK2,80.0,6510.0,-172.17686342727274,58.52919517272728,0.0
19,PK2,80.0,6500.0,-172.16020756999998,58.441426639999996,0.0
19,PK2,80.0,6490.0,-172.1432806818182,58.35365480909092,0.0
19,PK2,80.0,6480.0,-172.12554033636363,58.261712945454526,0.0
19,PK2,80.0,6470.0,-172.10874403,58.17402967,0.0
19,PK2,80.0,6460.0,-172.09042413636362,58.08639875454546,0.0
19,PK2,80.0,6450.0,-172.07205344545454,57.99455002727273,0.0
19,PK2,80.0,6440.0,-172.05687930000002,57.90248025454545,0.0
19,PK2,80.0,6430.0,-172.03696102,57.81492280000001,0.0
19,PK2,80.0,6420.0,-172.02118538181819,57.72710220909091,291.9866601818182
19,PK2,80.0,6410.0,-172.00447901,57.63924007000001,113.8997863
19,PK2,80.0,6400.0,-171.98728997272727,57.55145176363637,274.58833427272725
19,PK2,80.0,6390.0,-171.96973525454547,57.46051567272727,3693.4060234545454
19,PK2,80.0,6380.0,-171.95330042727272,57.37294799090909,0.0
19,PK2,80.0,6370.0,-171.93586013636366,57.28101410909092,0.0
19,PK2,80.0,6360.0,-171.91938884,57.19319481000001,0.0
19,PK2,80.0,6350.0,-171.90152205384615,57.09975758461539,1559.713560076923
19,PK2,80.0,6340.0,-171.88486174999997,57.01251370999999,13165.1994186
19,PK2,80.0,6330.0,-171.86846398181817,56.92721062727273,0.0
19,PK2,80.0,6320.0,-171.85253344545455,56.837708263636365,0.0
19,PK2,80.0,6310.0,-171.8371752363636,56.74731970909091,0.0
19,PK2,80.0,6300.0,-171.81967357272728,56.65559352727273,0.0
19,PK2,80.0,6290.0,-171.80375348,56.56805878,0.0
19,PK2,80.0,6280.0,-171.78422356666664,56.48901253333332,0.0
20,PK2,50.0,6280.0,-172.38924977500002,56.469442525,0.0
20,PK2,50.0,6290.0,-172.4014197181818,56.532009663636366,0.0
20,PK2,50.0,6300.0,-172.42055780909092,56.62381882727273,0.0
20,PK2,50.0,6310.0,-172.43798494,56.711608590000004,0.0
20,PK2,50.0,6320.0,-172.4570378272727,56.79930455454546,0.0
20,PK2,50.0,6330.0,-172.4751361090909,56.891281163636364,0.0
20,PK2,50.0,6340.0,-172.49352722999998,56.97898089,0.0
20,PK2,50.0,6350.0,-172.51067282727274,57.06661140909091,0.0
20,PK2,40.0,6350.0,-172.5045648,57.0247353,0.0
20,PK2,50.0,6360.0,-172.5301562,57.158559081818176,0.0
20,PK2,50.0,6370.0,-172.54793475000002,57.24639059,0.0
20,PK2,50.0,6380.0,-172.56600018181817,57.334138618181825,0.0
20,PK2,50.0,6390.0,-172.58702421249998,57.432273224999996,0.078213875
20,PK2,40.0,6390.0,-172.58290663333332,57.409258,116.51596766666667
20,PK2,50.0,6400.0,-172.60342734545452,57.514948363636364,0.0
20,PK2,50.0,6410.0,-172.6219074,57.60141587,0.0
20,PK2,50.0,6420.0,-172.6395331818182,57.689106390909096,0.0
20,PK2,50.0,6430.0,-172.6580115875,57.77144335,0.0
20,PK2,40.0,6430.0,-172.666482,57.805778833333335,0.0
20,PK2,50.0,6440.0,-172.67821347999998,57.86877080000001,0.0
20,PK2,50.0,6450.0,-172.69669842727274,57.95651906363637,0.0
20,PK2,50.0,6460.0,-172.71572521818186,58.04828348181818,0.0
20,PK2,50.0,6470.0,-172.73469201000003,58.135863369999996,0.0
20,PK2,50.0,6480.0,-172.75241149090908,58.22347995454545,0.0
20,PK2,50.0,6490.0,-172.77327623636367,58.31526639090908,0.0
20,PK2,50.0,6500.0,-172.79102522000002,58.40301045,0.0
20,PK2,50.0,6510.0,-172.808988075,58.488438650000006,0.0
20,PK2,50.0,6520.0,-172.82897106,58.579736079999996,0.0
20,PK2,50.0,6530.0,-172.8479748090909,58.668551845454544,0.0
20,PK2,50.0,6540.0,-172.86860509000002,58.75749688,0.0
20,PK2,50.0,6550.0,-172.8865990090909,58.84727960000001,0.0
20,PK2,50.0,6560.0,-172.90510026,58.93618855,0.0
20,PK2,50.0,6570.0,-172.92524686363637,59.02431574545455,0.0
20,PK2,50.0,6580.0,-172.94466960909088,59.116346509090924,0.0
20,PK2,50.0,6590.0,-172.96372175000002,59.20411933000001,0.0
20,PK2,50.0,6600.0,-172.98270926363637,59.29180627272728,0.0
20,PK2,50.0,6610.0,-173.00253225454546,59.38398291818182,0.0
20,PK2,50.0,6620.0,-173.02171668,59.47210167000001,0.0
20,PK2,50.0,6630.0,-173.03970795,59.561280350000004,0.0
20,PK2,50.0,6640.0,-173.06086725000003,59.64765893,0.0
20,PK2,50.0,6650.0,-173.0800344909091,59.73626604545454,0.0
20,PK2,50.0,6660.0,-173.1013266909091,59.82811010909092,0.0
20,PK2,50.0,6670.0,-173.11977993,59.91561404,0.0
20,PK2,50.0,6680.0,-173.14027201818183,60.00317970909091,0.0
20,PK2,50.0,6690.0,-173.16050334545454,60.095008699999994,0.0
20,PK2,50.0,6700.0,-173.17814077000003,60.18276426,0.0
20,PK2,50.0,6710.0,-173.19902232727276,60.27047432727273,0.0
20,PK2,50.0,6720.0,-173.22069656363635,60.36235239090908,0.0
20,PK2,50.0,6730.0,-173.24017192,60.45009362999999,0.0
20,PK2,50.0,6740.0,-173.26041389090912,60.53778865454546,0.0
20,PK2,50.0,6750.0,-173.28154511818184,60.62965728181818,0.0
20,PK2,50.0,6760.0,-173.30124386,60.71740363,0.0
20,PK2,50.0,6770.0,-173.32172282727277,60.80514290909091,0.0
20,PK2,50.0,6780.0,-173.3427606181818,60.89716593636364,0.0
20,PK2,50.0,6790.0,-173.36288104,60.98490776,0.0
20,PK2,50.0,6800.0,-173.38116275555555,61.06421646666666,0.0
21,PK2,10.0,6810.0,-174.06915815,61.087952224999995,0.0
21,PK2,10.0,6800.0,-174.05384946,61.02870618000001,0.0
21,PK2,10.0,6790.0,-174.03226874545453,60.94112445454545,0.0
21,PK2,10.0,6780.0,-174.01130530999998,60.85350923,0.0
21,PK2,10.0,6770.0,-173.98972193333336,60.76798743333334,0.0
21,PK2,10.0,6760.0,-173.96719104545454,60.675395990909095,0.0
21,PK2,10.0,6750.0,-173.94480832727274,60.583814509090914,0.0
21,PK2,10.0,6740.0,-173.92376993,60.49611063,0.0
21,PK2,10.0,6730.0,-173.9019971,60.408383400000005,0.0
21,PK2,10.0,6720.0,-173.8805351909091,60.31641092727273,0.0
21,PK2,10.0,6710.0,-173.85858947000003,60.22887130999999,0.0
21,PK2,10.0,6700.0,-173.83725186363634,60.141331627272734,0.0
21,PK2,10.0,6690.0,-173.81554047,60.053695129999994,0.0
21,PK2,10.0,6680.0,-173.79549238181815,59.96608007272727,0.0
21,PK2,10.0,6670.0,-173.77246667272726,59.87451997272726,0.0
21,PK2,10.0,6660.0,-173.75111361,59.787099579999996,0.0
21,PK2,10.0,6650.0,-173.73134680909095,59.69954192727273,0.0
21,PK2,10.0,6640.0,-173.71024836666666,59.61214746666666,0.0
21,PK2,10.0,6630.0,-173.6871579818182,59.516997181818176,0.0
21,PK2,10.0,6620.0,-173.66690298999998,59.42930147999999,0.0
21,PK2,10.0,6610.0,-173.64569577272727,59.341716,0.0
21,PK2,10.0,6600.0,-173.62374874545455,59.24983388181818,0.0
21,PK2,10.0,6590.0,-173.60333925,59.162106089999995,0.0
21,PK2,10.0,6580.0,-173.58291032727269,59.074421681818194,0.0
21,PK2,10.0,6570.0,-173.56296673999998,58.98676308,0.0
21,PK2,10.0,6560.0,-173.5420013727273,58.89877504545455,0.0
21,PK2,10.0,6550.0,-173.51950854166668,58.80333971666667,0.0
21,PK2,10.0,6540.0,-173.50031835000004,58.719066839999996,0.0
21,PK2,10.0,6530.0,-173.47933220000002,58.63165507272727,0.0
