transect,interval,lat,lon,class,nasc,x,y
20,10891,56.673976,-172.4302846,PK2,0.0,45.19438469214551,6305.791862839295
20,10892,56.6823269,-172.432137,PK2,0.0,45.18223600405425,6306.730600135172
20,10893,56.6906865,-172.4339674,PK2,0.0,45.17159588291438,6307.670155215565
20,10894,56.6991012,-172.4356598,PK2,0.0,45.17010459072143,6308.61490312075
20,10895,56.7074064,-172.4371349,PK2,0.0,45.180603286986994,6309.546055785678
20,10896,56.7158045,-172.4387068,PK2,0.0,45.186371357334195,6310.4881573669345
20,10897,56.7241495,-172.4403596,PK2,0.0,45.186615230182305,6311.424905750274
20,10898,56.7325314,-172.4419377,PK2,0.0,45.19191589594772,6312.365248900364
20,10899,56.7408391,-172.4438564,PK2,0.0,45.175606674990206,6313.299627978397
20,10900,56.7492644,-172.4458052,PK2,0.0,45.15895056430419,6314.247252472285
20,10901,56.7575449,-172.4477557,PK2,0.0,45.140498307624426,6315.178824444674
20,10902,56.7658627,-172.4497168,PK2,0.0,45.121915329089795,6316.114604090148
20,10903,56.7742157,-172.4516676,PK2,0.0,45.104450025141006,6317.05421916398
20,10904,56.7825688,-172.4535952,PK2,0.0,45.08846178209858,6317.993689924361
20,10905,56.7909756,-172.4556096,PK2,0.0,45.06790394079726,6318.939695462361
20,10906,56.7992235,-172.4575994,PK2,0.0,45.0469780345672,6319.867909351502
20,10907,56.8076463,-172.4592552,PK2,0.0,45.048565841599775,6320.813297406662
20,10908,56.8160071,-172.4609517,PK2,0.0,45.04697928310512,6321.752077877257
20,10909,56.824435,-172.4623146,PK2,0.0,45.06655597445264,6322.696075934767
20,10910,56.8327611,-172.4636953,PK2,0.0,45.083859304222806,6323.6288984467665
20,10911,56.8411094,-172.465255,PK2,0.0,45.0905974304296,6324.56537587494
20,10912,56.8494498,-172.4669121,PK2,0.0,45.091371481946844,6325.501625239904
20,10913,56.8578622,-172.4685433,PK2,0.0,45.09465114264708,6326.445687483943
20,10914,56.8661533,-172.4701625,PK2,0.0,45.09723721403349,6327.376212669178
20,10915,56.87455,-172.471745,PK2,0.0,45.103392712712115,6328.318205786796
20,10916,56.8829267,-172.4733624,PK2,0.0,45.10723841354815,6329.25821181481
20,10917,56.8913279,-172.4749738,PK2,0.0,45.111801270525206,6330.200894207836
20,10918,56.8996825,-172.4766139,PK2,0.0,45.114107926243626,6331.138597530605
20,10919,56.9079972,-172.478275,PK2,0.0,45.11470805662044,6332.0720136939035
20,10920,56.9163513,-172.4800529,PK2,0.0,45.10875734266586,6333.010578736839
20,10921,56.9247189,-172.481977,PK2,0.0,45.09416155286017,6333.951616128613
20,10922,56.933073,-172.4838793,PK2,0.0,45.08078556518594,6334.891009551218
20,10923,56.941385,-172.4855634,PK2,0.0,45.0801869171774,6335.824275068131
20,10924,56.94978,-172.48717,PK2,0.0,45.08535590971168,6336.766228685105
20,10925,56.9581315,-172.4888402,PK2,0.0,45.08619283813273,6337.703780376229
20,10926,56.9664975,-172.4906942,PK2,0.0,45.07612612531375,6338.644166788704
20,10927,56.9748314,-172.4925899,PK2,0.0,45.063201420009776,6339.581270003919
20,10928,56.9831633,-172.4943678,PK2,0.0,45.057448043385634,6340.517363424718
20,10929,56.991477,-172.496257,PK2,0.0,45.0447911433705,6341.4521805020995
20,10930,56.9998278,-172.4981216,PK2,0.0,45.034138890396804,6342.390947517378
20,10931,57.0081636,-172.4999921,PK2,0.0,45.02300669315399,6343.328089063283
20,10932,57.0165518,-172.5016761,PK2,0.0,45.02386203101528,6344.269795478956
20,10933,57.0249188,-172.5033508,PK2,0.0,45.0250762953831,6345.209086830544
20,10953,57.0247353,-172.5045648,PK2,0.0,44.94938801855157,6345.19684770807
20,10954,57.0331519,-172.5039759,PK2,0.0,45.08818418543181,6346.1265083108965
20,10955,57.0415534,-172.504623,PK2,0.0,45.152052773675244,6347.062754697219
20,10956,57.0498877,-172.5064383,PK2,0.0,45.144504582971045,6347.999353446978
20,10957,57.0582481,-172.5081557,PK2,0.0,45.14325291872298,6348.938191682324
20,10958,57.0665994,-172.5101195,PK2,0.0,45.12705786718859,6349.877666614195
20,10959,57.0749793,-172.5121804,PK2,0.0,45.10541172565019,6350.820962292655
20,10960,57.0833384,-172.5142031,PK2,0.0,45.085883859077065,6351.761694577524
20,10961,57.091677,-172.5163492,PK2,0.0,45.058718201156296,6352.700977549354
20,10962,57.1000043,-172.518207,PK2,0.0,45.0488866717759,6353.637077914192
20,10963,57.1083672,-172.5197982,PK2,0.0,45.05564413560025,6354.575342362203
20,10964,57.1167117,-172.5213497,PK2,0.0,45.06462432256207,6355.511298801982
20,10965,57.1251152,-172.5230975,PK2,0.0,45.06254025058483,6356.45511151276
20,10966,57.1334826,-172.5249709,PK2,0.0,45.052494612359794,6357.395759229933
20,10967,57.1417836,-172.5267603,PK2,0.0,45.04675804091006,6358.3284785990445
20,10968,57.1501849,-172.5286235,PK2,0.0,45.03786600603862,6359.27281595234
20,10969,57.1585715,-172.5303323,PK2,0.0,45.03816025132086,6360.214488067926
20,10970,57.1668957,-172.5319563,PK2,0.0,45.04285238191532,6361.148669792929
20,10971,57.1752896,-172.5335711,PK2,0.0,45.04901204101159,6362.090519505833
20,10972,57.1836354,-172.5352326,PK2,0.0,45.05182019744202,6363.02734527581
20,10973,57.192069,-172.53699,PK2,0.0,45.04999183712475,6363.974550413539
20,10974,57.2004107,-172.538834,PK2,0.0,45.041874631262445,6364.912140875709
20,10975,57.2087143,-172.5406945,PK2,0.0,45.03235435767868,6365.84561474765
20,10976,57.217115,-172.5424665,PK2,0.0,45.029418996059455,6366.7892646905575
20,10977,57.2254848,-172.5440241,PK2,0.0,45.039059437882564,6367.728049682333
20,10978,57.2338491,-172.5456086,PK2,0.0,45.047066592405436,6368.666403310341
20,10979,57.2421973,-172.5471365,PK2,0.0,45.05833169716422,6369.602590443189
20,10980,57.2505918,-172.5486973,PK2,0.0,45.06824287513888,6370.544131857528
20,10981,57.2589117,-172.5503395,PK2,0.0,45.07239184527635,6371.47794288433
20,10982,57.2673096,-172.5519231,PK2,0.0,45.08108167150174,6372.420011133654
20,10983,57.2756847,-172.553402,PK2,0.0,45.09583318081428,6373.358847257131
20,10984,57.2840476,-172.5550554,PK2,0.0,45.10000294114824,6374.297498183553
20,10985,57.2923423,-172.5568177,PK2,0.0,45.09684405361203,6375.229313273573
20,10986,57.3007088,-172.5586451,PK2,0.0,45.090723751324866,6376.169527129098
20,10987,57.3091033,-172.56053,PK2,0.0,45.081559157529384,6377.1132308429
20,10988,57.3174736,-172.5624234,PK2,0.0,45.071646524013076,6378.0543062620745
20,10989,57.3258296,-172.5642397,PK2,0.0,45.066244234917804,6378.9932774021645
20,10990,57.3341515,-172.56606,PK2,0.0,45.06023885732971,6379.928491970575
20,10991,57.3424717,-172.5679015,PK2,0.0,45.053000655388985,6380.863658940621
20,10992,57.3507809,-172.5696067,PK2,0.0,45.05385780660459,6381.796690296461
20,10993,57.3592384,-172.5713438,PK2,0.0,45.05470020420319,6382.746382498425
20,10994,57.3675301,-172.5732328,PK2,0.0,45.04443927647808,6383.678703302448
20,10995,57.3758946,-172.5752013,PK2,0.0,45.03038094307663,6384.619630787917
20,10996,57.3842142,-172.5772085,PK2,0.0,45.01351063384249,6385.555837035346
20,10997,57.3925626,-172.5791401,PK2,0.0,45.0015903800921,6386.494729079018
20,10998,57.4008854,-172.5810983,PK2,0.0,44.98782212530542,6387.430959257907
20,10999,57.4092574,-172.5829978,PK2,0.0,44.97824296560185,6388.372251027421
20,11000,57.4176312,-172.5846238,PK2,349.547903,44.985115468211355,6389.3119048132
20,11001,57.4259547,-172.5859642,PK2,0.625711,45.008503676862865,6390.244060551288
20,11002,57.4343933,-172.5873703,PK2,0.0,45.02944151163421,6391.189421338995
20,11003,57.4427478,-172.5890241,PK2,0.0,45.03456817385211,6392.127116307899
20,11004,57.4510864,-172.5907687,PK2,0.0,45.03412334047543,6393.063656122014
20,11005,57.4594507,-172.5924884,PK2,0.0,45.03554484708625,6394.002877610979
20,11006,57.4677761,-172.5942294,PK2,0.0,45.035265720481114,6394.937926390901
20,11007,57.4761616,-172.5959494,PK2,0.0,45.03704823912407,6395.879498218714
20,11008,57.4845349,-172.5976757,PK2,0.0,45.0383596457261,6396.819757814022
20,11009,57.4929656,-172.5994261,PK2,0.0,45.039005608784734,6397.766543928045
20,11073,57.4971352,-172.5995118,PK2,0.0,45.085921326031034,6398.229557642239
20,11074,57.5054477,-172.6012244,PK2,0.0,45.08742495454854,6399.162977883138
20,11075,57.5138885,-172.6029573,PK2,0.0,45.08937577986857,6400.110762361621
20,11076,57.5221664,-172.6046587,PK2,0.0,45.091229529938076,6401.040267015162
20,11077,57.5305079,-172.6064234,PK2,0.0,45.09015784232359,6401.977249262364
20,11078,57.5388555,-172.6081473,PK2,0.0,45.091654085186775,6402.914632347369
20,11079,57.5472223,-172.6098963,PK2,0.0,45.09195096831955,6403.854312054591
20,11080,57.5555464,-172.6118304,PK2,0.0,45.08073734020226,6404.790499110108
20,11081,57.5638861,-172.613742,PK2,0.0,45.0711227713598,6405.728263791955
20,11082,57.5722213,-172.6156029,PK2,0.0,45.064535278119614,6406.665187216118
20,11083,57.5805713,-172.6173967,PK2,0.0,45.06219132930739,6407.603299421237
20,11084,57.5889336,-172.6192087,PK2,0.0,45.058976682836715,6408.54289672967
20,11085,57.5972353,-172.6210062,PK2,0.0,45.05592600912851,6409.475674349829
20,11086,57.6055561,-172.6228806,PK2,0.0,45.04859573337919,6410.411086158086
20,11087,57.6139123,-172.6248017,PK2,0.0,45.038991061836775,6411.350736819121
20,11088,57.6222585,-172.6265379,PK2,0.0,45.04032586510962,6412.288033013745
20,11089,57.6306157,-172.6281453,PK2,0.0,45.049518441325056,6413.225680869764
20,11090,57.6389685,-172.629752,PK2,0.0,45.05875154749094,6414.162834381344
20,11091,57.6472994,-172.63134,PK2,0.0,45.068875736467014,6415.09743162757
20,11092,57.6557229,-172.632922,PK2,0.0,45.08057271968562,6416.042256258566
20,11093,57.6640844,-172.6344378,PK2,0.0,45.09547936730541,6416.979757694851
20,11094,57.6724131,-172.6360167,PK2,0.0,45.10627617131849,6417.91404459072
20,11095,57.6807794,-172.6375736,PK2,0.0,45.11890556315583,6418.852351538305
20,11096,57.6891254,-172.6391929,PK2,0.0,45.12762652004021,6419.788825584722
20,11097,57.697455,-172.6409991,PK2,0.0,45.125097930291496,6420.724737617973
20,11098,57.7058082,-172.6427684,PK2,0.0,45.12511619235738,6421.663016945758
20,11099,57.7141848,-172.6445487,PK2,0.0,45.12483468383766,6422.603963871028
20,11100,57.7224565,-172.6465461,PK2,0.0,45.110409978871814,6423.534738198066
20,11101,57.7308412,-172.6485197,PK2,0.0,45.09888435707404,6424.477882577827
20,11102,57.7391617,-172.6504285,PK2,0.0,45.09045778275473,6425.413469495223
20,11103,57.747485,-172.6523032,PK2,0.0,45.08415066940186,6426.349135852113
20,11104,57.7558511,-172.654277,PK2,0.0,45.07256970248843,6427.290214996391
20,11105,57.7641143,-172.6562664,PK2,0.0,45.058831074866056,6428.219986701449
20,11106,57.772465,-172.6583267,PK2,0.0,45.042059175894074,6429.159938554463
20,11107,57.780798,-172.6603593,PK2,0.0,45.02677157570701,6430.09773970112
20,11108,57.7890413,-172.6624252,PK2,0.0,45.00844527345465,6431.025816815509
20,11109,57.7974188,-172.6645082,PK2,0.0,44.990867083464636,6431.968890377452
20,11110,57.8057657,-172.6666435,PK2,0.0,44.96987396424607,6432.908922114558
20,11111,57.814152,-172.6682943,PK2,0.0,44.97812177590479,6433.85005452685
20,11112,57.8226304,-172.6697064,PK2,0.0,45.001713049162994,6434.799788723981
20,11113,57.8310581,-172.6710682,PK2,0.0,45.027688392925135,6435.743559356123
20,11114,57.8395059,-172.672446,PK2,0.0,45.05301953683462,6436.689664909432
20,11115,57.8478439,-172.6740039,PK2,0.0,45.066361330783984,6437.624807136992
20,11116,57.8562204,-172.6755829,PK2,0.0,45.07899573046889,6438.564359304059
20,11117,57.8646272,-172.6772193,PK2,0.0,45.08867496654537,6439.507656958515
20,11118,57.8729761,-172.6788777,PK2,0.0,45.09637660037825,6440.444680562742
20,11119,57.881356,-172.6805444,PK2,0.0,45.104036178259584,6441.3851961197315
20,11120,57.8897223,-172.6822643,PK2,0.0,45.10843766397576,6442.324560780853
20,11121,57.8980248,-172.6841249,PK2,0.0,45.10378059351375,6443.257798341373
20,11122,57.9063733,-172.6860032,PK2,0.0,45.09872275932366,6444.1962549133295
20,11123,57.9146847,-172.6878613,PK2,0.0,45.09444822588807,6445.130459598202
20,11124,57.9230268,-172.6897287,PK2,0.0,45.09007532569289,6446.068129934437
20,11125,57.931407,-172.6915586,PK2,0.0,45.08845937363524,6447.009770547328
20,11126,57.9398305,-172.693349,PK2,0.0,45.089783240641005,6447.955944449365
20,11127,57.9482124,-172.6951194,PK2,0.0,45.09181790514186,6448.897368627084
20,11128,57.9565916,-172.6968857,PK2,0.0,45.09411895748309,6449.838464060886
20,11129,57.9649192,-172.6986352,PK2,0.0,45.096813223418955,6450.773722482556
20,11130,57.9732277,-172.7002863,PK2,0.0,45.10512018918019,6451.706196684036
20,11131,57.9815987,-172.7018773,PK2,0.0,45.11781709132489,6452.645193749843
20,11132,57.9899199,-172.7034115,PK2,0.0,45.13327944714861,6453.578283055584
20,11133,57.9982912,-172.7049697,PK2,0.0,45.14801815973205,6454.51708811653
20,11134,58.0066789,-172.7065507,PK2,0.0,45.16167655158817,6455.457863884334
20,11135,58.0149745,-172.7082333,PK2,0.0,45.16823731589882,6456.389111436438
20,11136,58.0232781,-172.7101173,PK2,0.0,45.16310667768697,6457.322605140431
20,11137,58.031627,-172.7120067,PK2,0.0,45.15829704829748,6458.261157015648
20,11138,58.0399533,-172.7138858,PK2,0.0,45.15386723187292,6459.197131723053
20,11139,58.0482986,-172.7157815,PK2,0.0,45.1487652967904,6460.135323937715
20,11140,58.0566161,-172.7176225,PK2,0.0,45.14658629612566,6461.070062262954
20,11141,58.0649329,-172.7194637,PK2,0.0,45.14444711798162,6462.004722740638
20,11142,58.0732344,-172.7213071,PK2,0.0,45.14204396833142,6462.93769996449
20,11143,58.0815664,-172.7231109,PK2,0.0,45.14241654292977,6463.87378985527
20,11144,58.0899581,-172.7248979,PK2,0.0,45.14459752898617,6464.816384307022
20,11145,58.0983213,-172.7266247,PK2,0.0,45.1500083840845,6465.755409746736
20,11146,58.1066256,-172.7283152,PK2,0.0,45.15685504297743,6466.68765686323
20,11147,58.1149463,-172.7300827,PK2,0.0,45.15944911925681,6467.622241488874
20,11148,58.1233414,-172.7319681,PK2,0.0,45.15613607136329,6468.56587161942
20,11149,58.1316961,-172.7338406,PK2,0.0,45.1531254108958,6469.5049332048475
20,11150,58.1400544,-172.7356796,PK2,0.0,45.15218694011739,6470.444165722269
20,11151,58.1483963,-172.7375386,PK2,0.0,45.14992693481792,6471.381713439999
20,11152,58.1567007,-172.7394009,PK2,0.0,45.14705471675354,6472.315123795722
20,11153,58.1651044,-172.7410611,PK2,0.0,45.1573575582538,6473.258175427676
20,11154,58.1734472,-172.7424086,PK2,0.0,45.18525535367732,6474.192356291245
20,11155,58.1817595,-172.7438736,PK2,0.0,45.20592753017484,6475.123948420949
20,11156,58.1901209,-172.745519,PK2,0.0,45.216715727037865,6476.062203767133
20,11157,58.1984544,-172.7471803,PK2,0.0,45.22627090555843,6476.997471284446
20,11158,58.2068049,-172.7488532,PK2,0.0,45.23542087778088,6477.934700426807
20,11159,58.2151354,-172.7504819,PK2,0.0,45.24695672380581,6478.8694108980535
20,11160,58.2234766,-172.7521766,PK2,0.0,45.25482370251062,6479.805752706192
20,11161,58.2318793,-172.7538428,PK2,0.0,45.26520361338317,6480.748718779894
20,11162,58.2401766,-172.755586,PK2,0.0,45.26978432763904,6481.680517679272
20,11163,58.248523,-172.7576763,PK2,0.0,45.25476292279118,6482.620109398833
20,11164,58.2568032,-172.7596674,PK2,0.0,45.24475629963557,6483.551687808454
20,11165,58.2651457,-172.7616693,PK2,0.0,45.23498387220851,6484.49024560436
20,11166,58.2734411,-172.7635952,PK2,0.0,45.22911072734021,6485.4230647631975
20,11167,58.281773,-172.765589,PK2,0.0,45.21980439369456,6486.360389378031
20,11168,58.2901611,-172.7675894,PK2,0.0,45.21090082653385,6487.303988484053
20,11169,58.2985274,-172.7695887,PK2,0.0,45.20184658545238,6488.245161501528
20,11170,58.3068963,-172.7715615,PK2,0.0,45.19443782513169,6489.186441682865
20,11171,58.3153027,-172.773547,PK2,0.0,45.186835853662515,6490.1319642083945
20,11172,58.3236535,-172.7754878,PK2,0.0,45.18119036708789,6491.071017492958
20,11173,58.3319903,-172.7772675,PK2,0.0,45.18482303763658,6492.007424811082
20,11174,58.3403793,-172.7790388,PK2,0.0,45.18967754662118,6492.9495610278955
20,11175,58.3487332,-172.7806276,PK2,0.0,45.20477641450352,6493.886566355196
20,11176,58.3570724,-172.7821461,PK2,0.0,45.223836280714956,6494.821463179598
20,11177,58.3654151,-172.7837383,PK2,0.0,45.23869929672504,6495.7572457454935
20,11178,58.3737317,-172.7853092,PK2,0.0,45.254520000460616,6496.689988082248
20,11179,58.3821406,-172.7869012,PK2,0.0,45.27035683617525,6497.633105081336
20,11180,58.3904448,-172.7885213,PK2,0.0,45.2832599106913,6498.564802228436
20,11181,58.3988263,-172.7901521,PK2,0.0,45.29659324939316,6499.505140415029
20,11182,58.4071476,-172.7918109,PK2,0.0,45.30757458332868,6500.438992009146
20,11183,58.4155264,-172.7934269,PK2,0.0,45.32184482090035,6501.378926463118
20,11184,58.4239292,-172.7951092,PK2,0.0,45.33262407488923,6502.321969547918
20,11185,58.4322747,-172.7967659,PK2,0.0,45.34420771417022,6503.2584840620175
20,11186,58.4406681,-172.7985172,PK2,0.0,45.35096733288094,6504.20094910956
20,11187,58.4490647,-172.8005726,PK2,0.0,45.34015268233523,6505.145830355628
20,11188,58.4574698,-172.8026247,PK2,0.0,45.329707266415994,6506.091630060441
20,11193,58.4588815,-172.7967201,PK2,0.0,45.691069135029274,6506.2080930481725
20,11194,58.4657931,-172.8042545,PK2,0.0,45.34280223878502,6507.025493106961
20,11195,58.4741295,-172.8062575,PK2,0.0,45.3344468703614,6507.963339426263
20,11196,58.4826107,-172.8082741,PK2,0.0,45.32724396710878,6508.917330292115
20,11197,58.4911204,-172.8102439,PK2,0.0,45.32319442893338,6509.87416152586
20,11198,58.4995801,-172.8121166,PK2,0.0,45.32419771684718,6510.824788347607
20,11199,58.5079989,-172.8139601,PK2,0.0,45.326427443574296,6511.7706805466005
20,11200,58.5164829,-172.8157304,PK2,0.0,45.333811137778454,6512.723302386379
20,11201,58.5248711,-172.8175806,PK2,0.0,45.335377630292435,6513.665843723015
20,11202,58.5332611,-172.8195218,PK2,0.0,45.3317529987914,6514.6092007800025
20,11203,58.5416738,-172.821432,PK2,0.0,45.33028436623799,6515.554862201366
20,11204,58.5501689,-172.8231074,PK2,0.0,45.343556881965895,6516.508062278945
20,11205,58.5586305,-172.8247585,PK2,0.0,45.357859328957275,6517.457381166987
20,11206,58.5670651,-172.8263977,PK2,0.0,45.372556560943366,6518.403623727735
20,11207,58.5755194,-172.8278939,PK2,0.0,45.395846918512255,6519.351076732301
20,11208,58.5839739,-172.8296508,PK2,0.0,45.40409905870858,6520.30032085871
20,11209,58.5924049,-172.8314523,PK2,0.0,45.40952346581512,6521.247260673204
20,11210,58.6008107,-172.833218,PK2,0.0,45.41675201106165,6522.191161472499
20,11211,58.6093218,-172.8350179,PK2,0.0,45.423432731680336,6523.146966638194
20,11212,58.6177918,-172.8367821,PK2,0.0,45.43170407779509,6524.097970655051
20,11213,58.6262726,-172.8385172,PK2,0.0,45.44185869458056,6525.0499721611595
20,11214,58.6347677,-172.8402933,PK2,0.0,45.44988871920225,6526.003835589234
20,11215,58.643215,-172.8421619,PK2,0.0,45.45200994995335,6526.953026500115
20,11216,58.6516975,-172.8440312,PK2,0.0,45.45461255710269,6527.906122574588
20,11217,58.6600931,-172.8459128,PK2,0.0,45.45543379861303,6528.849666425266
20,11218,58.6685281,-172.8478084,PK2,0.0,45.45602339564031,6529.797671507216
20,11219,58.6769675,-172.8497637,PK2,0.0,45.453286880193396,6530.746568424314
20,11220,58.6854672,-172.8517464,PK2,0.0,45.44982143607986,6531.702334727332
20,11221,58.6938928,-172.8537512,PK2,0.0,45.444178893677424,6532.650034739895
20,11222,58.702361,-172.8558091,PK2,0.0,45.43609594944335,6533.602816792943
20,11223,58.7108078,-172.8579277,PK2,0.0,45.42430030700984,6534.553637647413
20,11224,58.7193195,-172.8601199,PK2,0.0,45.40917914958676,6535.512152368793
20,11225,58.727796,-172.8623537,PK2,0.0,45.391271673556886,6536.467046363411
20,11226,58.7361405,-172.8645889,PK2,0.0,45.37162911750481,6537.407315121223
20,11227,58.7445482,-172.8667026,PK2,0.0,45.359887555398515,6538.353761745506
20,11228,58.7530494,-172.8682485,PK2,0.0,45.38215055508196,6539.306706992734
20,11229,58.7616478,-172.8697585,PK2,0.0,45.407808655992675,6540.270180884932
20,11230,58.770274,-172.8713076,PK2,0.0,45.431633364735,6541.23700036128
20,11231,58.7788922,-172.8728068,PK2,0.0,45.45828073545405,6542.202590906166
20,11232,58.78737,-172.8742933,PK2,0.0,45.48387148395687,6543.152528364677
20,11233,58.7959312,-172.8758711,PK2,0.0,45.50535512329638,6544.1123304179155
20,11234,58.8045742,-172.8775314,PK2,0.0,45.52322176252882,6545.08175977949
20,11235,58.8131522,-172.8792203,PK2,0.0,45.53864897131024,6546.044175922944
20,11236,58.8216799,-172.881027,PK2,0.0,45.54670177441632,6547.001815872666
20,11237,58.8301589,-172.8829018,PK2,0.0,45.550262358554,6547.954518781546
20,11238,58.8387397,-172.8847978,PK2,0.0,45.554005297038586,6548.918648960298
20,11239,58.8472386,-172.8866117,PK2,0.0,45.56145334851154,6549.873138948141
20,11240,58.8558183,-172.888455,PK2,0.0,45.568336623083454,6550.836783996004
20,11241,58.8644522,-172.8903266,PK2,0.0,45.574370805096464,6551.80662787277
20,11242,58.8729042,-172.8921251,PK2,0.0,45.58227316616336,6552.755807485589
20,11243,58.8814673,-172.8939285,PK2,0.0,45.591417051325614,6553.717334035349
20,11244,58.8898901,-172.8956639,PK2,0.0,45.60267788538604,6554.662842545732
20,11245,58.8982653,-172.8973295,PK2,0.0,45.61737484905095,6555.6025967528685
20,11246,58.9066444,-172.8989249,PK2,0.0,45.636205633543256,6556.542302738554
20,11247,58.9150944,-172.900484,PK2,0.0,45.65810627351329,6557.489618440233
20,11248,58.9234919,-172.9019905,PK2,0.0,45.68238423999766,6558.430753711221
20,11249,58.9318772,-172.9035231,PK2,0.0,45.70505780861364,6559.370712132589
20,11250,58.9404294,-172.9053836,PK2,0.0,45.71119829020207,6560.3314037172695
20,11251,58.9488244,-172.9075899,PK2,0.0,45.69552170235006,6561.277024452245
20,11252,58.9573583,-172.9098136,PK2,0.0,45.68075352676515,6562.238159147942
20,11253,58.9657678,-172.9119453,PK2,0.0,45.6696841158492,6563.184875359973
20,11254,58.9741324,-172.9140182,PK2,0.0,45.6614573141181,6564.126211829
20,11255,58.9824862,-172.9160551,PK2,0.0,45.655215779404564,6565.066103861966
20,11256,58.9908523,-172.9180743,PK2,0.0,45.65021617486235,6566.0072367690755
20,11257,58.9992449,-172.9199697,PK2,0.0,45.65271388815594,6566.950460901009
20,11258,59.0075594,-172.9217976,PK2,0.0,45.65810172982531,6567.884565438048
20,11259,59.0159867,-172.9236233,PK2,0.0,45.66516788799024,6568.831156370137
20,11260,59.0243388,-172.9253871,PK2,0.0,45.67483825726696,6569.768987246533
20,11261,59.0327,-172.9271183,PK2,0.0,45.68655085267557,6570.707602243024
20,11262,59.041071,-172.9287939,PK2,0.0,45.70162750725518,6571.646921980887
20,11263,59.0493719,-172.9305149,PK2,0.0,45.71323988177476,6572.57877896418
20,11264,59.0577595,-172.9322982,PK2,0.0,45.722501231089645,6573.5206690831055
20,11265,59.0661025,-172.9340831,PK2,0.0,45.73114023240376,6574.457624260731
20,11266,59.0745215,-172.9358687,PK2,0.0,45.74080632525275,6575.403006185989
20,11267,59.0828757,-172.9376255,PK2,0.0,45.75131663994666,6576.341006663713
20,11268,59.0912481,-172.9393241,PK2,0.0,45.765446938923965,6577.2806250569165
20,11269,59.0996696,-172.9410503,PK2,0.0,45.77871225382935,6578.225871940909
20,11270,59.1080017,-172.9427322,PK2,0.0,45.7933753125238,6579.160904819821
20,11271,59.1163978,-172.9444515,PK2,0.0,45.80681301426218,6580.103284629597
20,11272,59.124728,-172.946233,PK2,0.0,45.815889602873476,6581.038782285177
20,11273,59.1330839,-172.9480634,PK2,0.0,45.822581337683545,6581.97746021845
20,11274,59.1414214,-172.9499824,PK2,0.0,45.82404357397696,6582.914701435453
20,11275,59.1498,-172.9519967,PK2,0.0,45.82068923109071,6583.857146877444
20,11276,59.1580639,-172.9540379,PK2,0.0,45.814344934246215,6584.7870606456445
20,11277,59.1665092,-172.9561585,PK2,0.0,45.805961017232214,6585.73762119092
20,11278,59.1747983,-172.958301,PK2,0.0,45.794322751386325,6586.671016286218
20,11279,59.1831839,-172.9604797,PK2,0.0,45.7819791580236,6587.615352896154
20,11280,59.1914633,-172.9619667,PK2,0.0,45.80762875256699,6588.543191084632
20,11281,59.1999167,-172.9632771,PK2,0.0,45.84568710376625,6589.489106311192
20,11282,59.2082495,-172.9645677,PK2,0.0,45.88331138570316,6590.421516652047
20,11283,59.2167428,-172.9657953,PK2,0.0,45.9267000469421,6591.371283614228
20,11284,59.2251049,-172.9669431,PK2,0.0,45.972918641708326,6592.305960971747
20,11285,59.2334403,-172.9688091,PK2,0.0,45.978030961584885,6593.242582962581
20,11286,59.2417844,-172.9709193,PK2,0.0,45.9694546919617,6594.181835568656
20,11287,59.2500551,-172.9730945,PK2,0.0,45.95627808123827,6595.113395071677
20,11288,59.2583773,-172.9752045,PK2,0.0,45.947559352842916,6596.050215308744
20,11289,59.2667399,-172.9772919,PK2,0.0,45.94073109914589,6596.991356959215
20,11290,59.2750289,-172.9793318,PK2,0.0,45.935682913190746,6597.924014506788
20,11291,59.2833994,-172.9813216,PK2,0.0,45.93463136267045,6598.865360641155
20,11292,59.2917482,-172.9830602,PK2,0.0,45.947598372880485,6599.802582217461
20,11293,59.3001306,-172.9847707,PK2,0.0,45.96266588807508,6600.743333371351
20,11294,59.3084764,-172.9864554,PK2,0.0,45.9787640668407,6601.679849231057
20,11295,59.3168928,-172.9881436,PK2,0.0,45.9956652459671,6602.624211481388
20,11296,59.3253198,-172.9897703,PK2,0.0,46.0162493612183,6603.569325603926
20,11297,59.3337006,-172.9913574,PK2,0.0,46.03851356749679,6604.50904599046
20,11298,59.3421289,-172.9929307,PK2,0.0,46.06224941990024,6605.453934072541
20,11299,59.3504317,-172.99462,PK2,0.0,46.077793575395596,6606.385703511893
20,11300,59.3588178,-172.9964565,PK2,0.0,46.086180970767806,6607.327709579301
20,11301,59.3672392,-172.9985142,PK2,0.0,46.08258948749793,6608.275138628984
20,11302,59.3755759,-173.0005297,PK2,0.0,46.08031755368959,6609.212889551969
20,11303,59.3839994,-173.0025196,PK2,0.0,46.08072330773581,6610.160083338159
20,11304,59.3923785,-173.0045077,PK2,0.0,46.080701572260296,6611.102341769742
20,11305,59.4007419,-173.0065022,PK2,0.0,46.08017336479342,6612.0429018069135
20,11306,59.4091297,-173.0084625,PK2,0.0,46.08197089894692,6612.985929907403
20,11307,59.4175027,-173.0104304,PK2,0.0,46.083205600686256,6613.927367542251
20,11308,59.4258664,-173.0123813,PK2,0.0,46.085340673007245,6614.867655932742
20,11309,59.4342878,-173.0143452,PK2,0.0,46.08758176740777,6615.814425867051
