"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"16332",202207,118,20220728145923,"SS5",8.503014,-172.1609887,62.0234118,8086.003431,54.6,-172.1609887
"16333",202207,118,20220728150147,"MIX1",7.256364,-172.1599041,62.0152358,8086.500367,54.74,-172.1599041
"16334",202207,118,20220728150147,"SS5",7.389798,-172.1599041,62.0152358,8086.500367,54.74,-172.1599041
"16335",202207,118,20220728150413,"MIX1",8.584764,-172.158867,62.0069254,8087.00094,54.91,-172.158867
"16336",202207,118,20220728150413,"SS5",48.972817,-172.158867,62.0069254,8087.00094,54.91,-172.158867
"16337",202207,118,20220728150638,"MIX1",0.808218,-172.1578061,61.9986714,8087.500556,55.05,-172.1578061
"16338",202207,118,20220728150638,"SS5",1.594691,-172.1578061,61.9986714,8087.500556,55.05,-172.1578061
"16339",202207,118,20220728150904,"MIX1",13.65607,-172.1567701,61.9903573,8088.002768,55.2,-172.1567701
"16340",202207,118,20220728150904,"SS5",63.911937,-172.1567701,61.9903573,8088.002768,55.2,-172.1567701
"16341",202207,118,20220728151129,"MIX1",2.500302,-172.1557536,61.9820683,8088.502369,55.34,-172.1557536
"16342",202207,118,20220728151129,"SS5",21.343252,-172.1557536,61.9820683,8088.502369,55.34,-172.1557536
"16343",202207,118,20220728151354,"MIX1",6.844018,-172.1547319,61.9737931,8089.001833,55.49,-172.1547319
"16344",202207,118,20220728151354,"SS5",81.866212,-172.1547319,61.9737931,8089.001833,55.49,-172.1547319
"16345",202207,118,20220728151620,"MIX1",8.511575,-172.1538182,61.965521,8089.501403,55.65,-172.1538182
"16346",202207,118,20220728151620,"SS5",11.762531,-172.1538182,61.965521,8089.501403,55.65,-172.1538182
"16347",202207,118,20220728151845,"MIX1",14.729846,-172.1529434,61.9572406,8090.001035,55.82,-172.1529434
"16348",202207,118,20220728151845,"SS5",21.289589,-172.1529434,61.9572406,8090.001035,55.82,-172.1529434
"16349",202207,118,20220728152110,"MIX1",41.152455,-172.1520507,61.9489521,8090.501653,55.99,-172.1520507
"16350",202207,118,20220728152110,"SS5",18.421802,-172.1520507,61.9489521,8090.501653,55.99,-172.1520507
"16351",202207,118,20220728152335,"MIX1",16.756544,-172.1511588,61.9406466,8091.003232,56.14,-172.1511588
"16352",202207,118,20220728152335,"SS5",75.517055,-172.1511588,61.9406466,8091.003232,56.14,-172.1511588
"16353",202207,118,20220728152559,"MIX1",19.123457,-172.1503213,61.932391,8091.503065,56.31,-172.1503213
"16354",202207,118,20220728152559,"SS5",29.547274,-172.1503213,61.932391,8091.503065,56.31,-172.1503213
"16355",202207,118,20220728152823,"MIX1",152.620629,-172.1495298,61.9241471,8092.000111,56.46,-172.1495298
"16356",202207,118,20220728152823,"SS5",76.547654,-172.1495298,61.9241471,8092.000111,56.46,-172.1495298
"16357",202207,118,20220728153049,"MIX1",7.429832,-172.1487925,61.9158484,8092.500702,56.62,-172.1487925
"16358",202207,118,20220728153049,"SS5",5.837093,-172.1487925,61.9158484,8092.500702,56.62,-172.1487925
"16359",202207,118,20220728153314,"MIX1",17.978719,-172.1480976,61.9075371,8093.00134,56.78,-172.1480976
"16360",202207,118,20220728153314,"SS5",41.688927,-172.1480976,61.9075371,8093.00134,56.78,-172.1480976
"16361",202207,118,20220728153539,"MIX1",11.808755,-172.1473385,61.8992347,8093.501818,56.94,-172.1473385
"16362",202207,118,20220728153539,"SS5",72.426733,-172.1473385,61.8992347,8093.501818,56.94,-172.1473385
"16363",202207,118,20220728153804,"MIX1",22.338867,-172.1465161,61.8909426,8094.003413,57.07,-172.1465161
"16364",202207,118,20220728153804,"SS5",16.140708,-172.1465161,61.8909426,8094.003413,57.07,-172.1465161
"16365",202207,118,20220728154029,"MIX1",157.905032,-172.1456317,61.8826532,8094.503192,57.21,-172.1456317
"16366",202207,118,20220728154029,"SS5",0.633153,-172.1456317,61.8826532,8094.503192,57.21,-172.1456317
"16367",202207,118,20220728154255,"MIX1",12.686182,-172.144811,61.8744155,8095.001413,57.36,-172.144811
"16368",202207,118,20220728154255,"SS5",5.063109,-172.144811,61.8744155,8095.001413,57.36,-172.144811
"16369",202207,118,20220728154520,"MIX1",7.322203,-172.1440048,61.8661265,8095.501017,57.5,-172.1440048
"16370",202207,118,20220728154520,"SS5",3.645525,-172.1440048,61.8661265,8095.501017,57.5,-172.1440048
"16371",202207,118,20220728154746,"MIX1",12.884544,-172.1431761,61.8578178,8096.002203,57.66,-172.1431761
"16372",202207,118,20220728154746,"SS5",11.635602,-172.1431761,61.8578178,8096.002203,57.66,-172.1431761
"16373",202207,118,20220728155011,"MIX1",15.656662,-172.1423498,61.8495426,8096.500803,57.81,-172.1423498
"16374",202207,118,20220728155011,"SS5",6.345439,-172.1423498,61.8495426,8096.500803,57.81,-172.1423498
"16375",202207,118,20220728155238,"MIX1",5.455477,-172.1415162,61.84123,8097.002021,57.96,-172.1415162
"16376",202207,118,20220728155238,"SS5",31.983597,-172.1415162,61.84123,8097.002021,57.96,-172.1415162
"16377",202207,118,20220728155503,"MIX1",6.629939,-172.1407,61.8329212,8097.500632,58.09,-172.1407
"16378",202207,118,20220728155503,"SS5",13.599936,-172.1407,61.8329212,8097.500632,58.09,-172.1407
"16379",202207,118,20220728155727,"MIX1",10.433611,-172.1398879,61.8246036,8098.000552,58.22,-172.1398879
"16380",202207,118,20220728155727,"SS5",24.474841,-172.1398879,61.8246036,8098.000552,58.22,-172.1398879
"16381",202207,118,20220728155951,"MIX1",7.799396,-172.139095,61.8163317,8098.501,58.37,-172.139095
"16382",202207,118,20220728155951,"SS5",23.271644,-172.139095,61.8163317,8098.501,58.37,-172.139095
"16383",202207,118,20220728160215,"MIX1",9.185978,-172.138321,61.8079778,8099.001396,58.54,-172.138321
"16384",202207,118,20220728160215,"SS5",0.165148,-172.138321,61.8079778,8099.001396,58.54,-172.138321
"16385",202207,118,20220728160439,"MIX1",24.944258,-172.1375184,61.7996668,8099.50135,58.7,-172.1375184
"16386",202207,118,20220728160439,"SS5",58.493899,-172.1375184,61.7996668,8099.50135,58.7,-172.1375184
"16387",202207,118,20220728160704,"MIX1",8.752926,-172.1367535,61.7913328,8100.002719,58.87,-172.1367535
"16388",202207,118,20220728160704,"SS5",8.856874,-172.1367535,61.7913328,8100.002719,58.87,-172.1367535
"16389",202207,118,20220728160930,"MIX1",51.933189,-172.1360163,61.7830158,8100.504014,59.03,-172.1360163
"16390",202207,118,20220728160930,"SS5",2.57462,-172.1360163,61.7830158,8100.504014,59.03,-172.1360163
"16391",202207,118,20220728161154,"MIX1",26.930872,-172.1351503,61.7747193,8101.003388,59.19,-172.1351503
"16392",202207,118,20220728161154,"SS5",66.193962,-172.1351503,61.7747193,8101.003388,59.19,-172.1351503
"16393",202207,118,20220728161418,"MIX1",29.834152,-172.1343111,61.7664261,8101.503335,59.33,-172.1343111
"16394",202207,118,20220728161418,"SS5",14.703572,-172.1343111,61.7664261,8101.503335,59.33,-172.1343111
"16395",202207,118,20220728161642,"MIX1",21.022079,-172.1334898,61.7581219,8102.003684,59.46,-172.1334898
"16396",202207,118,20220728161642,"SS5",4.815593,-172.1334898,61.7581219,8102.003684,59.46,-172.1334898
"16397",202207,118,20220728161906,"MIX1",16.349461,-172.1327078,61.7498397,8102.502566,59.57,-172.1327078
"16398",202207,118,20220728161906,"SS5",0.288198,-172.1327078,61.7498397,8102.502566,59.57,-172.1327078
"16399",202207,118,20220728162130,"MIX1",18.072949,-172.1318888,61.7415355,8103.002434,59.68,-172.1318888
"16400",202207,118,20220728162130,"SS5",5.16007,-172.1318888,61.7415355,8103.002434,59.68,-172.1318888
"16401",202207,118,20220728162354,"MIX1",18.127645,-172.1311486,61.7332379,8103.502995,59.78,-172.1311486
"16402",202207,118,20220728162354,"SS5",0.591048,-172.1311486,61.7332379,8103.502995,59.78,-172.1311486
"16403",202207,118,20220728162618,"MIX1",31.951478,-172.1304115,61.7249436,8104.002285,59.86,-172.1304115
"16404",202207,118,20220728162618,"SS5",0.655026,-172.1304115,61.7249436,8104.002285,59.86,-172.1304115
"16405",202207,118,20220728162842,"MIX1",70.469969,-172.1296319,61.7166774,8104.501852,59.95,-172.1296319
"16406",202207,118,20220728162842,"SS5",45.743728,-172.1296319,61.7166774,8104.501852,59.95,-172.1296319
"16407",202207,118,20220728163107,"MIX1",8.826579,-172.1287152,61.7083883,8105.001149,60.03,-172.1287152
"16408",202207,118,20220728163107,"SS5",0.536602,-172.1287152,61.7083883,8105.001149,60.03,-172.1287152
"16409",202207,118,20220728163332,"MIX1",101.286014,-172.1278225,61.7000565,8105.502463,60.09,-172.1278225
"16410",202207,118,20220728163332,"SS5",0.016427,-172.1278225,61.7000565,8105.502463,60.09,-172.1278225
"16411",202207,118,20220728163557,"MIX1",25.62416,-172.1269865,61.6917579,8106.001914,60.17,-172.1269865
"16412",202207,118,20220728163557,"SS5",29.079676,-172.1269865,61.6917579,8106.001914,60.17,-172.1269865
"16413",202207,118,20220728163823,"MIX1",8.511611,-172.1262216,61.6834245,8106.503188,60.21,-172.1262216
"16414",202207,118,20220728163823,"SS5",0.221886,-172.1262216,61.6834245,8106.503188,60.21,-172.1262216
"16415",202207,118,20220728164048,"MIX1",16.254347,-172.1254142,61.6751209,8107.003644,60.28,-172.1254142
"16416",202207,118,20220728164048,"SS5",0.585467,-172.1254142,61.6751209,8107.003644,60.28,-172.1254142
"16417",202207,118,20220728164313,"MIX1",12.480788,-172.1245643,61.666855,8107.500557,60.3,-172.1245643
"16418",202207,118,20220728164313,"SS5",0.904818,-172.1245643,61.666855,8107.500557,60.3,-172.1245643
"16419",202207,118,20220728164538,"MIX1",29.589165,-172.1236861,61.6585214,8108.003142,60.32,-172.1236861
"16420",202207,118,20220728164538,"SS5",7.538019,-172.1236861,61.6585214,8108.003142,60.32,-172.1236861
"16421",202207,118,20220728164802,"MIX1",18.092918,-172.122813,61.650224,8108.50367,60.33,-172.122813
"16422",202207,118,20220728164802,"SS5",5.966335,-172.122813,61.650224,8108.50367,60.33,-172.122813
"16423",202207,118,20220728165025,"MIX1",250.377736,-172.122026,61.6419954,8109.000274,60.34,-172.122026
"16424",202207,118,20220728165025,"SS5",10.18145,-172.122026,61.6419954,8109.000274,60.34,-172.122026
"16425",202207,118,20220728165250,"MIX1",32.208078,-172.1214439,61.6336322,8109.503412,60.35,-172.1214439
"16426",202207,118,20220728165250,"SS5",7.070801,-172.1214439,61.6336322,8109.503412,60.35,-172.1214439
"16427",202207,118,20220728165513,"MIX1",49.525473,-172.1208709,61.6253936,8110.000097,60.35,-172.1208709
"16428",202207,118,20220728165513,"SS5",1.48322,-172.1208709,61.6253936,8110.000097,60.35,-172.1208709
"16429",202207,118,20220728165738,"MIX1",101.826849,-172.1202218,61.6170251,8110.50366,60.34,-172.1202218
"16430",202207,118,20220728165738,"SS5",2.687498,-172.1202218,61.6170251,8110.50366,60.34,-172.1202218
"16431",202207,118,20220728170001,"MIX1",23.295686,-172.1196206,61.6087847,8111.000254,60.34,-172.1196206
"16432",202207,118,20220728170001,"SS5",17.259956,-172.1196206,61.6087847,8111.000254,60.34,-172.1196206
"16433",202207,118,20220728170225,"MIX1",50.874884,-172.1189968,61.6004799,8111.50017,60.3,-172.1189968
"16434",202207,118,20220728170225,"SS5",6.528477,-172.1189968,61.6004799,8111.50017,60.3,-172.1189968
"16435",202207,118,20220728170449,"MIX1",21.083875,-172.118353,61.5921361,8112.002039,60.27,-172.118353
"16436",202207,118,20220728170449,"SS5",185.2381,-172.118353,61.5921361,8112.002039,60.27,-172.118353
"16437",202207,118,20220728170712,"MIX1",19.779059,-172.1175157,61.583849,8112.501294,60.24,-172.1175157
"16438",202207,118,20220728170712,"SS5",16.682957,-172.1175157,61.583849,8112.501294,60.24,-172.1175157
"16439",202207,118,20220728170935,"MIX1",102.037974,-172.1164845,61.5755791,8113.00146,60.21,-172.1164845
"16440",202207,118,20220728170935,"SS5",0.689959,-172.1164845,61.5755791,8113.00146,60.21,-172.1164845
"16441",202207,118,20220728171158,"MIX1",40.325252,-172.1155074,61.5672831,8113.500976,60.18,-172.1155074
"16442",202207,118,20220728171158,"SS5",0.083687,-172.1155074,61.5672831,8113.500976,60.18,-172.1155074
"16443",202207,118,20220728171421,"MIX1",112.695757,-172.1144644,61.5590084,8114.000052,60.13,-172.1144644
"16444",202207,118,20220728171421,"SS5",34.415959,-172.1144644,61.5590084,8114.000052,60.13,-172.1144644
"16445",202207,118,20220728171646,"MIX1",48.686813,-172.1134194,61.5506642,8114.502937,60.09,-172.1134194
"16446",202207,118,20220728171646,"SS5",58.493653,-172.1134194,61.5506642,8114.502937,60.09,-172.1134194
"16447",202207,118,20220728171909,"MIX1",54.985496,-172.1123445,61.5423847,8115.001089,60.06,-172.1123445
"16448",202207,118,20220728171909,"SS5",34.858777,-172.1123445,61.5423847,8115.001089,60.06,-172.1123445
"16449",202207,118,20220728172132,"MIX1",19.994618,-172.1112932,61.534086,8115.500268,60.06,-172.1112932
"16450",202207,118,20220728172132,"SS5",70.300993,-172.1112932,61.534086,8115.500268,60.06,-172.1112932
"16451",202207,118,20220728172356,"MIX1",17.296497,-172.1102055,61.5257565,8116.00197,60.08,-172.1102055
"16452",202207,118,20220728172356,"SS5",0.096742,-172.1102055,61.5257565,8116.00197,60.08,-172.1102055
"16453",202207,118,20220728172620,"MIX1",27.322229,-172.109342,61.5174436,8116.502035,60.1,-172.109342
"16454",202207,118,20220728172620,"SS5",4.530592,-172.109342,61.5174436,8116.502035,60.1,-172.109342
"16455",202207,118,20220728172843,"MIX1",27.025539,-172.1085641,61.5091637,8117.00027,60.14,-172.1085641
"16456",202207,118,20220728172843,"SS5",12.551786,-172.1085641,61.5091637,8117.00027,60.14,-172.1085641
"16457",202207,118,20220728173107,"MIX1",31.552609,-172.1080517,61.5007982,8117.503233,60.22,-172.1080517
"16458",202207,118,20220728173107,"SS5",56.216622,-172.1080517,61.5007982,8117.503233,60.22,-172.1080517
"16459",202207,118,20220728173330,"MIX1",41.847918,-172.1075849,61.4924842,8118.002758,60.33,-172.1075849
"16460",202207,118,20220728173330,"SS5",84.694639,-172.1075849,61.4924842,8118.002758,60.33,-172.1075849
"16461",202207,118,20220728173553,"MIX1",54.682307,-172.107048,61.4841828,8118.501658,60.47,-172.107048
"16462",202207,118,20220728173553,"SS5",32.538952,-172.107048,61.4841828,8118.501658,60.47,-172.107048
"16463",202207,118,20220728173817,"MIX1",36.138863,-172.1063094,61.4758457,8119.003563,60.66,-172.1063094
"16464",202207,118,20220728173817,"SS5",34.85072,-172.1063094,61.4758457,8119.003563,60.66,-172.1063094
"16465",202207,118,20220728174040,"MIX1",43.991563,-172.1055715,61.4675811,8119.501666,60.87,-172.1055715
"16466",202207,118,20220728174040,"SS5",23.222632,-172.1055715,61.4675811,8119.501666,60.87,-172.1055715
"16467",202207,118,20220728174304,"MIX1",67.908322,-172.1048816,61.459251,8120.002608,61.04,-172.1048816
"16468",202207,118,20220728174304,"SS5",38.113354,-172.1048816,61.459251,8120.002608,61.04,-172.1048816
"16469",202207,118,20220728174527,"MIX1",81.085225,-172.1043045,61.45097,8120.500721,61.21,-172.1043045
"16470",202207,118,20220728174527,"SS5",42.983274,-172.1043045,61.45097,8120.500721,61.21,-172.1043045
"16471",202207,118,20220728174751,"MIX1",193.425762,-172.1036056,61.4426481,8121.00162,61.35,-172.1036056
"16472",202207,118,20220728174751,"SS5",73.745071,-172.1036056,61.4426481,8121.00162,61.35,-172.1036056
"16473",202207,118,20220728175015,"MIX1",41.516632,-172.1029638,61.4343208,8121.50251,61.5,-172.1029638
"16474",202207,118,20220728175015,"SS5",27.203646,-172.1029638,61.4343208,8121.50251,61.5,-172.1029638
"16475",202207,118,20220728175239,"MIX1",59.027189,-172.1022838,61.4260464,8122.002394,61.64,-172.1022838
"16476",202207,118,20220728175239,"SS5",180.73406,-172.1022838,61.4260464,8122.002394,61.64,-172.1022838
"16477",202207,118,20220728175503,"MIX1",101.712205,-172.1013285,61.4177089,8122.503267,61.77,-172.1013285
"16478",202207,118,20220728175503,"SS5",27.546298,-172.1013285,61.4177089,8122.503267,61.77,-172.1013285
"16479",202207,118,20220728175726,"MIX1",78.137394,-172.1003236,61.4094474,8123.002543,61.89,-172.1003236
"16480",202207,118,20220728175726,"SS5",65.589944,-172.1003236,61.4094474,8123.002543,61.89,-172.1003236
"16481",202207,118,20220728175949,"MIX1",337.917565,-172.0993111,61.4011549,8123.501441,62.01,-172.0993111
"16482",202207,118,20220728175949,"SS5",13.103429,-172.0993111,61.4011549,8123.501441,62.01,-172.0993111
"16483",202207,118,20220728180212,"MIX1",89.594543,-172.0982809,61.3928833,8124.000664,62.14,-172.0982809
"16484",202207,118,20220728180212,"SS5",33.246672,-172.0982809,61.3928833,8124.000664,62.14,-172.0982809
"16485",202207,118,20220728180435,"MIX1",149.036703,-172.0972765,61.3846083,8124.500131,62.25,-172.0972765
"16486",202207,118,20220728180435,"SS5",119.187653,-172.0972765,61.3846083,8124.500131,62.25,-172.0972765
"16487",202207,118,20220728180700,"MIX1",37.152707,-172.0962916,61.3762812,8125.003004,62.35,-172.0962916
"16488",202207,118,20220728180700,"SS5",86.973244,-172.0962916,61.3762812,8125.003004,62.35,-172.0962916
"16489",202207,118,20220728180923,"MIX1",33.11597,-172.095581,61.3679861,8125.503117,62.43,-172.095581
"16490",202207,118,20220728180923,"SS5",23.725178,-172.095581,61.3679861,8125.503117,62.43,-172.095581
"16491",202207,118,20220728181146,"MIX1",63.126483,-172.0948713,61.3596972,8126.003069,62.51,-172.0948713
"16492",202207,118,20220728181146,"SS5",310.275624,-172.0948713,61.3596972,8126.003069,62.51,-172.0948713
"16493",202207,118,20220728181409,"MIX1",135.620198,-172.0942662,61.3514282,8126.500627,62.6,-172.0942662
"16494",202207,118,20220728181409,"SS5",59.366179,-172.0942662,61.3514282,8126.500627,62.6,-172.0942662
"16495",202207,118,20220728181632,"MIX1",53.343242,-172.0936548,61.3431552,8127.000083,62.69,-172.0936548
"16496",202207,118,20220728181632,"SS5",268.6953,-172.0936548,61.3431552,8127.000083,62.69,-172.0936548
"16497",202207,118,20220728181856,"MIX1",77.272284,-172.09303,61.3347844,8127.502843,62.75,-172.09303
"16498",202207,118,20220728181856,"SS5",47.571568,-172.09303,61.3347844,8127.502843,62.75,-172.09303
"16499",202207,118,20220728182119,"MIX1",79.962642,-172.0924332,61.3264896,8128.002147,62.83,-172.0924332
"16500",202207,118,20220728182119,"SS5",36.812693,-172.0924332,61.3264896,8128.002147,62.83,-172.0924332
"16501",202207,118,20220728182342,"MIX1",44.664071,-172.091775,61.3181934,8128.500339,62.9,-172.091775
"16502",202207,118,20220728182342,"SS5",53.55701,-172.091775,61.3181934,8128.500339,62.9,-172.091775
"16503",202207,118,20220728182605,"MIX1",176.308294,-172.0909794,61.3098888,8129.000532,62.96,-172.0909794
"16504",202207,118,20220728182605,"SS5",43.456783,-172.0909794,61.3098888,8129.000532,62.96,-172.0909794
"16505",202207,118,20220728182828,"MIX1",175.391354,-172.0899917,61.3015787,8129.500003,63,-172.0899917
"16506",202207,118,20220728182828,"SS5",60.049126,-172.0899917,61.3015787,8129.500003,63,-172.0899917
"16507",202207,118,20220728183052,"MIX1",77.746211,-172.0890671,61.2932282,8130.003796,63.02,-172.0890671
"16508",202207,118,20220728183052,"SS5",155.973623,-172.0890671,61.2932282,8130.003796,63.02,-172.0890671
"16509",202207,118,20220728183315,"MIX1",23.281762,-172.0881689,61.2849359,8130.503059,63.08,-172.0881689
"16510",202207,118,20220728183315,"SS5",66.609159,-172.0881689,61.2849359,8130.503059,63.08,-172.0881689
"16511",202207,118,20220728183538,"MIX1",76.016268,-172.0874034,61.2766332,8131.00331,63.13,-172.0874034
"16512",202207,118,20220728183538,"SS5",71.620094,-172.0874034,61.2766332,8131.00331,63.13,-172.0874034
"16513",202207,118,20220728183801,"MIX1",32.908451,-172.0866561,61.2683228,8131.503598,63.15,-172.0866561
"16514",202207,118,20220728183801,"SS5",113.187729,-172.0866561,61.2683228,8131.503598,63.15,-172.0866561
"16515",202207,118,20220728184024,"MIX1",79.922204,-172.0859191,61.2600173,8132.003839,63.2,-172.0859191
"16516",202207,118,20220728184024,"SS5",281.647485,-172.0859191,61.2600173,8132.003839,63.2,-172.0859191
"16517",202207,118,20220728184247,"MIX1",111.572189,-172.0851329,61.2517196,8132.502902,63.23,-172.0851329
"16518",202207,118,20220728184247,"SS5",165.290178,-172.0851329,61.2517196,8132.502902,63.23,-172.0851329
"16519",202207,118,20220728184510,"MIX1",22.319458,-172.0843998,61.243407,8133.003789,63.24,-172.0843998
"16520",202207,118,20220728184510,"SS5",691.060956,-172.0843998,61.243407,8133.003789,63.24,-172.0843998
"16521",202207,118,20220728184732,"MIX1",42.711038,-172.0835746,61.2351423,8133.500895,63.25,-172.0835746
"16522",202207,118,20220728184732,"SS5",71.607382,-172.0835746,61.2351423,8133.500895,63.25,-172.0835746
"16523",202207,118,20220728184955,"MIX1",128.844507,-172.0827777,61.2268159,8134.001991,63.26,-172.0827777
"16524",202207,118,20220728184955,"SS5",43.474313,-172.0827777,61.2268159,8134.001991,63.26,-172.0827777
"16525",202207,118,20220728185218,"MIX1",20.109291,-172.0819995,61.218503,8134.502172,63.28,-172.0819995
"16526",202207,118,20220728185218,"SS5",46.895454,-172.0819995,61.218503,8134.502172,63.28,-172.0819995
"16527",202207,118,20220728185441,"MIX1",28.768623,-172.0811588,61.2102011,8135.002383,63.28,-172.0811588
"16528",202207,118,20220728185441,"SS5",132.371387,-172.0811588,61.2102011,8135.002383,63.28,-172.0811588
"16529",202207,118,20220728185704,"MIX1",13.621643,-172.0803016,61.2018855,8135.502626,63.32,-172.0803016
"16530",202207,118,20220728185704,"SS5",9.132515,-172.0803016,61.2018855,8135.502626,63.32,-172.0803016
"16531",202207,118,20220728185927,"MIX1",43.343957,-172.0795139,61.1935809,8136.002883,63.4,-172.0795139
"16532",202207,118,20220728185927,"SS5",36.355426,-172.0795139,61.1935809,8136.002883,63.4,-172.0795139
"16533",202207,118,20220728190150,"MIX1",10.994652,-172.0786597,61.1852426,8136.503116,63.51,-172.0786597
"16534",202207,118,20220728190150,"SS5",129.910716,-172.0786597,61.1852426,8136.503116,63.51,-172.0786597
"16535",202207,118,20220728190412,"MIX1",7.736154,-172.077908,61.1769614,8137.000746,63.64,-172.077908
"16536",202207,118,20220728190412,"SS5",47.265048,-172.077908,61.1769614,8137.000746,63.64,-172.077908
"16537",202207,118,20220728190635,"MIX1",31.38239,-172.0770453,61.1686303,8137.501969,63.75,-172.0770453
"16538",202207,118,20220728190635,"SS5",216.893991,-172.0770453,61.1686303,8137.501969,63.75,-172.0770453
"16539",202207,118,20220728190858,"MIX1",45.569346,-172.07625,61.1602811,8138.003181,63.84,-172.07625
"16540",202207,118,20220728190858,"SS5",104.657579,-172.07625,61.1602811,8138.003181,63.84,-172.07625
"16541",202207,118,20220728191121,"MIX1",256.487722,-172.0753892,61.1519759,8138.504288,63.9,-172.0753892
"16542",202207,118,20220728191121,"SS5",58.337774,-172.0753892,61.1519759,8138.504288,63.9,-172.0753892
"16543",202207,118,20220728191342,"MIX1",24.429581,-172.0745655,61.1436981,8139.000376,63.96,-172.0745655
"16544",202207,118,20220728191342,"SS5",238.980584,-172.0745655,61.1436981,8139.000376,63.96,-172.0745655
"16545",202207,118,20220728191605,"MIX1",43.99767,-172.0737289,61.1353867,8139.501711,64.04,-172.0737289
"16546",202207,118,20220728191605,"SS5",345.088611,-172.0737289,61.1353867,8139.501711,64.04,-172.0737289
"16547",202207,118,20220728191827,"MIX1",77.216699,-172.0729089,61.1271017,8140.000687,64.1,-172.0729089
"16548",202207,118,20220728191827,"SS5",73.446499,-172.0729089,61.1271017,8140.000687,64.1,-172.0729089
"16549",202207,118,20220728192050,"MIX1",126.678447,-172.0720375,61.118724,8140.503857,64.14,-172.0720375
"16550",202207,118,20220728192050,"SS5",41.483592,-172.0720375,61.118724,8140.503857,64.14,-172.0720375
"16551",202207,118,20220728192312,"MIX1",35.087851,-172.0712536,61.110392,8141.00339,64.12,-172.0712536
"16552",202207,118,20220728192312,"SS5",87.829599,-172.0712536,61.110392,8141.00339,64.12,-172.0712536
"16553",202207,118,20220728192534,"MIX1",16.880607,-172.0704194,61.1020808,8141.50337,64.12,-172.0704194
"16554",202207,118,20220728192534,"SS5",64.513062,-172.0704194,61.1020808,8141.50337,64.12,-172.0704194
"16555",202207,118,20220728192756,"MIX1",40.982489,-172.0696242,61.0938198,8142.00151,64.12,-172.0696242
"16556",202207,118,20220728192756,"SS5",61.330693,-172.0696242,61.0938198,8142.00151,64.12,-172.0696242
"16557",202207,118,20220728193018,"MIX1",32.156863,-172.0688284,61.0855455,8142.501083,64.13,-172.0688284
"16558",202207,118,20220728193018,"SS5",37.794783,-172.0688284,61.0855455,8142.501083,64.13,-172.0688284
"16559",202207,118,20220728193241,"MIX1",27.393457,-172.0680984,61.0772189,8143.001361,64.12,-172.0680984
"16560",202207,118,20220728193241,"SS5",138.463203,-172.0680984,61.0772189,8143.001361,64.12,-172.0680984
"16561",202207,118,20220728193504,"MIX1",91.594563,-172.0673412,61.0688924,8143.50356,64.13,-172.0673412
"16562",202207,118,20220728193504,"SS5",78.18917,-172.0673412,61.0688924,8143.50356,64.13,-172.0673412
"16563",202207,118,20220728193726,"MIX1",27.247784,-172.0666238,61.0606193,8144.002233,64.1,-172.0666238
"16564",202207,118,20220728193726,"SS5",188.023593,-172.0666238,61.0606193,8144.002233,64.1,-172.0666238
"16565",202207,118,20220728193948,"MIX1",24.531905,-172.0658506,61.052369,8144.500724,64.03,-172.0658506
"16566",202207,118,20220728193948,"SS5",68.897121,-172.0658506,61.052369,8144.500724,64.03,-172.0658506
"16567",202207,118,20220728194211,"MIX1",22.06997,-172.0651835,61.0440654,8145.000889,63.98,-172.0651835
"16568",202207,118,20220728194211,"SS5",62.604058,-172.0651835,61.0440654,8145.000889,63.98,-172.0651835
"16569",202207,118,20220728194434,"MIX1",45.122229,-172.0645161,61.0357504,8145.501091,63.93,-172.0645161
"16570",202207,118,20220728194434,"SS5",129.735015,-172.0645161,61.0357504,8145.501091,63.93,-172.0645161
"16571",202207,118,20220728194657,"MIX1",15.259455,-172.063871,61.0274416,8146.001352,63.91,-172.063871
"16572",202207,118,20220728194657,"SS5",162.897693,-172.063871,61.0274416,8146.001352,63.91,-172.063871
"16573",202207,118,20220728194920,"MIX1",20.914685,-172.0631645,61.0191067,8146.503634,63.9,-172.0631645
"16574",202207,118,20220728194920,"SS5",80.285301,-172.0631645,61.0191067,8146.503634,63.9,-172.0631645
"16575",202207,118,20220728195142,"MIX1",67.910993,-172.062472,61.0108418,8147.000219,63.86,-172.062472
"16576",202207,118,20220728195142,"SS5",90.94281,-172.062472,61.0108418,8147.000219,63.86,-172.062472
"16577",202207,118,20220728195405,"MIX1",33.948478,-172.061808,61.0025296,8147.500483,63.84,-172.061808
"16578",202207,118,20220728195405,"SS5",19.192608,-172.061808,61.0025296,8147.500483,63.84,-172.061808
"16579",202207,118,20220728195628,"MIX1",18.105482,-172.061097,60.9942319,8148.00068,63.8,-172.061097
"16580",202207,118,20220728195628,"SS5",149.29871,-172.061097,60.9942319,8148.00068,63.8,-172.061097
"16581",202207,118,20220728195851,"MIX1",19.80148,-172.0604132,60.9859104,8148.502049,63.76,-172.0604132
"16582",202207,118,20220728195851,"SS5",78.566802,-172.0604132,60.9859104,8148.502049,63.76,-172.0604132
"16583",202207,118,20220728200114,"MIX1",214.263472,-172.0597039,60.9775941,8149.002449,63.73,-172.0597039
"16584",202207,118,20220728200114,"SS5",36.098668,-172.0597039,60.9775941,8149.002449,63.73,-172.0597039
