"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"18756",202207,202,20220802222259,"MIX1",895.926208,-171.771943,57.3470425,9065.000293,105.82,-171.771943
"18757",202207,202,20220802222259,"SS5",4.99942,-171.771943,57.3470425,9065.000293,105.82,-171.771943
"18758",202207,202,20220802222530,"MIX1",969.824609,-171.7613919,57.340924,9065.502191,105.73,-171.7613919
"18759",202207,202,20220802222530,"SS5",11.371457,-171.7613919,57.340924,9065.502191,105.73,-171.7613919
"18760",202207,202,20220802222801,"MIX1",1069.338327,-171.7509584,57.3348227,9066.001031,105.64,-171.7509584
"18761",202207,202,20220802222801,"SS5",9760.124467,-171.7509584,57.3348227,9066.001031,105.64,-171.7509584
"18762",202207,202,20220802223033,"MIX1",1356.64874,-171.7404108,57.3287138,9066.503025,105.6,-171.7404108
"18763",202207,202,20220802223033,"SS5",58.717349,-171.7404108,57.3287138,9066.503025,105.6,-171.7404108
"18764",202207,202,20220802223304,"MIX1",1787.773203,-171.7299368,57.3226422,9067.001227,105.51,-171.7299368
"18765",202207,202,20220802223304,"SS5",7269.67125,-171.7299368,57.3226422,9067.001227,105.51,-171.7299368
"18766",202207,202,20220802223536,"MIX1",1434.489644,-171.7192985,57.3166212,9067.501646,105.39,-171.7192985
"18767",202207,202,20220802223536,"SS5",542.647108,-171.7192985,57.3166212,9067.501646,105.39,-171.7192985
"18768",202207,202,20220802223808,"MIX1",1176.383828,-171.7086022,57.310599,9068.002429,105.34,-171.7086022
"18769",202207,202,20220802223808,"SS5",68.360175,-171.7086022,57.310599,9068.002429,105.34,-171.7086022
"18770",202207,202,20220802224040,"MIX1",1085.15346,-171.6979669,57.3045505,9068.503255,105.25,-171.6979669
"18771",202207,202,20220802224040,"SS5",140.774951,-171.6979669,57.3045505,9068.503255,105.25,-171.6979669
"18772",202207,202,20220802224311,"MIX1",1375.80606,-171.6873627,57.2985644,9069.001808,105.16,-171.6873627
"18773",202207,202,20220802224311,"SS5",271.834777,-171.6873627,57.2985644,9069.001808,105.16,-171.6873627
"18774",202207,202,20220802224542,"MIX1",1093.562096,-171.6767219,57.2925709,9069.501112,105.09,-171.6767219
"18775",202207,202,20220802224542,"SS5",148.674658,-171.6767219,57.2925709,9069.501112,105.09,-171.6767219
"18776",202207,202,20220802224814,"MIX1",1202.890716,-171.6660326,57.2865545,9070.002961,105.05,-171.6660326
"18777",202207,202,20220802224814,"SS5",222.909001,-171.6660326,57.2865545,9070.002961,105.05,-171.6660326
"18778",202207,202,20220802225045,"MIX1",1744.062771,-171.655357,57.2806154,9070.501535,105.09,-171.655357
"18779",202207,202,20220802225045,"SS5",212.831375,-171.655357,57.2806154,9070.501535,105.09,-171.655357
"18780",202207,202,20220802225317,"MIX1",172.797339,-171.6446377,57.2746083,9071.002021,105.08,-171.6446377
"18781",202207,202,20220802225317,"SS5",15.750544,-171.6446377,57.2746083,9071.002021,105.08,-171.6446377
"18782",202207,202,20220803010706,"MIX1",1247.167055,-171.6481506,57.2763658,9082.002663,104.92,-171.6481506
"18783",202207,202,20220803010706,"PK4",359.43118,-171.6481506,57.2763658,9082.002663,104.92,-171.6481506
"18784",202207,202,20220803010706,"SS5",44.70274,-171.6481506,57.2763658,9082.002663,104.92,-171.6481506
"18785",202207,202,20220803010943,"MIX1",1618.817935,-171.6375167,57.2703077,9082.502517,104.9,-171.6375167
"18786",202207,202,20220803010943,"PK4",415.622179,-171.6375167,57.2703077,9082.502517,104.9,-171.6375167
"18787",202207,202,20220803010943,"SS5",113.344019,-171.6375167,57.2703077,9082.502517,104.9,-171.6375167
"18788",202207,202,20220803011214,"MIX1",962.498826,-171.6271111,57.2641641,9083.002426,104.84,-171.6271111
"18789",202207,202,20220803011214,"PK4",461.903973,-171.6271111,57.2641641,9083.002426,104.84,-171.6271111
"18790",202207,202,20220803011214,"SS5",125.987649,-171.6271111,57.2641641,9083.002426,104.84,-171.6271111
"18791",202207,202,20220803011444,"MIX1",1410.566406,-171.6166848,57.2580743,9083.501031,104.83,-171.6166848
"18792",202207,202,20220803011444,"PK4",662.451484,-171.6166848,57.2580743,9083.501031,104.83,-171.6166848
"18793",202207,202,20220803011444,"SS5",376.718742,-171.6166848,57.2580743,9083.501031,104.83,-171.6166848
"18794",202207,202,20220803011715,"MIX1",892.528901,-171.6060693,57.2520316,9084.001132,104.8,-171.6060693
"18795",202207,202,20220803011715,"PK4",606.892122,-171.6060693,57.2520316,9084.001132,104.8,-171.6060693
"18796",202207,202,20220803011715,"SS5",401.996747,-171.6060693,57.2520316,9084.001132,104.8,-171.6060693
"18797",202207,202,20220803011946,"MIX1",1178.881801,-171.5954511,57.2459737,9084.500748,104.73,-171.5954511
"18798",202207,202,20220803011946,"PK4",484.707117,-171.5954511,57.2459737,9084.500748,104.73,-171.5954511
"18799",202207,202,20220803011946,"SS5",639.597328,-171.5954511,57.2459737,9084.500748,104.73,-171.5954511
"18800",202207,202,20220803012218,"MIX1",676.527811,-171.5847937,57.2399635,9085.001461,104.7,-171.5847937
"18801",202207,202,20220803012218,"PK4",614.487526,-171.5847937,57.2399635,9085.001461,104.7,-171.5847937
"18802",202207,202,20220803012218,"SS5",318.019787,-171.5847937,57.2399635,9085.001461,104.7,-171.5847937
"18803",202207,202,20220803012450,"MIX1",1395.400035,-171.5741858,57.2339199,9085.501091,104.61,-171.5741858
"18804",202207,202,20220803012450,"PK4",670.613113,-171.5741858,57.2339199,9085.501091,104.61,-171.5741858
"18805",202207,202,20220803012450,"SS5",286.028955,-171.5741858,57.2339199,9085.501091,104.61,-171.5741858
"18806",202207,202,20220803012723,"MIX1",1112.551671,-171.5636588,57.2278381,9086.001734,104.48,-171.5636588
"18807",202207,202,20220803012723,"PK4",564.514712,-171.5636588,57.2278381,9086.001734,104.48,-171.5636588
"18808",202207,202,20220803012723,"SS5",225.698753,-171.5636588,57.2278381,9086.001734,104.48,-171.5636588
"18809",202207,202,20220803012956,"MIX1",1321.736014,-171.553094,57.2218136,9086.50029,104.48,-171.553094
"18810",202207,202,20220803012956,"PK4",814.694704,-171.553094,57.2218136,9086.50029,104.48,-171.553094
"18811",202207,202,20220803012956,"SS5",633.629235,-171.553094,57.2218136,9086.50029,104.48,-171.553094
"18812",202207,202,20220803013229,"MIX1",640.930066,-171.5425204,57.2157379,9087.000466,104.45,-171.5425204
"18813",202207,202,20220803013229,"PK4",895.865147,-171.5425204,57.2157379,9087.000466,104.45,-171.5425204
"18814",202207,202,20220803013229,"SS5",439.183486,-171.5425204,57.2157379,9087.000466,104.45,-171.5425204
"18815",202207,202,20220803013502,"MIX1",548.179797,-171.5319816,57.2096368,9087.501499,104.45,-171.5319816
"18816",202207,202,20220803013502,"PK4",684.005655,-171.5319816,57.2096368,9087.501499,104.45,-171.5319816
"18817",202207,202,20220803013502,"SS5",170.789039,-171.5319816,57.2096368,9087.501499,104.45,-171.5319816
"18818",202207,202,20220803013735,"MIX1",376.333189,-171.5215096,57.2035049,9088.00284,104.41,-171.5215096
"18819",202207,202,20220803013735,"PK4",701.813423,-171.5215096,57.2035049,9088.00284,104.41,-171.5215096
"18820",202207,202,20220803013735,"SS5",119.415452,-171.5215096,57.2035049,9088.00284,104.41,-171.5215096
"18821",202207,202,20220803014007,"MIX1",299.203945,-171.5110511,57.1973953,9088.501244,104.42,-171.5110511
"18822",202207,202,20220803014007,"PK4",684.967384,-171.5110511,57.1973953,9088.501244,104.42,-171.5110511
"18823",202207,202,20220803014007,"SS5",99.193644,-171.5110511,57.1973953,9088.501244,104.42,-171.5110511
"18824",202207,202,20220803014240,"MIX1",339.624124,-171.5005539,57.1913256,9089.000126,104.46,-171.5005539
"18825",202207,202,20220803014240,"PK4",677.552266,-171.5005539,57.1913256,9089.000126,104.46,-171.5005539
"18826",202207,202,20220803014240,"SS5",72.571483,-171.5005539,57.1913256,9089.000126,104.46,-171.5005539
"18827",202207,202,20220803014514,"MIX1",345.552363,-171.4901071,57.1851591,9089.50186,104.53,-171.4901071
"18828",202207,202,20220803014514,"PK4",725.428307,-171.4901071,57.1851591,9089.50186,104.53,-171.4901071
"18829",202207,202,20220803014514,"SS5",154.855827,-171.4901071,57.1851591,9089.50186,104.53,-171.4901071
"18830",202207,202,20220803014747,"MIX1",377.737269,-171.4796103,57.1790892,9090.000885,104.56,-171.4796103
"18831",202207,202,20220803014747,"PK4",673.480274,-171.4796103,57.1790892,9090.000885,104.56,-171.4796103
"18832",202207,202,20220803014747,"SS5",260.069595,-171.4796103,57.1790892,9090.000885,104.56,-171.4796103
"18833",202207,202,20220803015021,"MIX1",489.253469,-171.4690049,57.1730489,9090.500831,104.64,-171.4690049
"18834",202207,202,20220803015021,"PK4",707.555827,-171.4690049,57.1730489,9090.500831,104.64,-171.4690049
"18835",202207,202,20220803015021,"SS5",384.316819,-171.4690049,57.1730489,9090.500831,104.64,-171.4690049
"18836",202207,202,20220803015256,"MIX1",439.936977,-171.4583549,57.1669842,9091.00342,104.68,-171.4583549
"18837",202207,202,20220803015256,"PK4",967.664589,-171.4583549,57.1669842,9091.00342,104.68,-171.4583549
"18838",202207,202,20220803015256,"SS5",530.762619,-171.4583549,57.1669842,9091.00342,104.68,-171.4583549
"18839",202207,202,20220803015529,"MIX1",327.300694,-171.4478484,57.1609605,9091.500132,104.68,-171.4478484
"18840",202207,202,20220803015529,"PK4",1416.77647,-171.4478484,57.1609605,9091.500132,104.68,-171.4478484
"18841",202207,202,20220803015529,"SS5",418.478797,-171.4478484,57.1609605,9091.500132,104.68,-171.4478484
"18842",202207,202,20220803015803,"MIX1",279.23851,-171.4371173,57.1549383,9092.002082,104.74,-171.4371173
"18843",202207,202,20220803015803,"PK4",1096.080274,-171.4371173,57.1549383,9092.002082,104.74,-171.4371173
"18844",202207,202,20220803015803,"SS5",239.681027,-171.4371173,57.1549383,9092.002082,104.74,-171.4371173
"18845",202207,202,20220803020036,"MIX1",319.792357,-171.4264998,57.1488905,9092.502612,104.77,-171.4264998
"18846",202207,202,20220803020036,"PK4",1265.279069,-171.4264998,57.1488905,9092.502612,104.77,-171.4264998
"18847",202207,202,20220803020036,"SS5",247.627571,-171.4264998,57.1488905,9092.502612,104.77,-171.4264998
"18848",202207,202,20220803020309,"MIX1",324.689925,-171.4159013,57.1428448,9093.002757,104.78,-171.4159013
"18849",202207,202,20220803020309,"PK4",1020.619906,-171.4159013,57.1428448,9093.002757,104.78,-171.4159013
"18850",202207,202,20220803020309,"SS5",446.663681,-171.4159013,57.1428448,9093.002757,104.78,-171.4159013
"18851",202207,202,20220803020542,"MIX1",316.198684,-171.4053893,57.1367668,9093.502459,104.81,-171.4053893
"18852",202207,202,20220803020542,"PK4",1058.473088,-171.4053893,57.1367668,9093.502459,104.81,-171.4053893
"18853",202207,202,20220803020542,"SS5",311.217466,-171.4053893,57.1367668,9093.502459,104.81,-171.4053893
"18854",202207,202,20220803020814,"MIX1",272.419032,-171.3949602,57.1306912,9094.000542,104.81,-171.3949602
"18855",202207,202,20220803020814,"PK4",1136.172425,-171.3949602,57.1306912,9094.000542,104.81,-171.3949602
"18856",202207,202,20220803020814,"SS5",228.035882,-171.3949602,57.1306912,9094.000542,104.81,-171.3949602
"18857",202207,202,20220803021047,"MIX1",449.469334,-171.3843988,57.1246004,9094.501577,104.83,-171.3843988
"18858",202207,202,20220803021047,"PK4",1296.558836,-171.3843988,57.1246004,9094.501577,104.83,-171.3843988
"18859",202207,202,20220803021047,"SS5",202.259768,-171.3843988,57.1246004,9094.501577,104.83,-171.3843988
"18860",202207,202,20220803021320,"MIX1",347.041574,-171.3738852,57.1185201,9095.001732,104.86,-171.3738852
"18861",202207,202,20220803021320,"PK4",1492.453591,-171.3738852,57.1185201,9095.001732,104.86,-171.3738852
"18862",202207,202,20220803021320,"SS5",224.685039,-171.3738852,57.1185201,9095.001732,104.86,-171.3738852
"18863",202207,202,20220803021552,"MIX1",406.997757,-171.363404,57.1124572,9095.50036,104.9,-171.363404
"18864",202207,202,20220803021552,"PK4",1110.73875,-171.363404,57.1124572,9095.50036,104.9,-171.363404
"18865",202207,202,20220803021552,"SS5",296.615232,-171.363404,57.1124572,9095.50036,104.9,-171.363404
"18866",202207,202,20220803021824,"MIX1",585.153559,-171.3529648,57.1063551,9096.000705,104.99,-171.3529648
"18867",202207,202,20220803021824,"PK4",1420.692951,-171.3529648,57.1063551,9096.000705,104.99,-171.3529648
"18868",202207,202,20220803021824,"SS5",775.114688,-171.3529648,57.1063551,9096.000705,104.99,-171.3529648
"18869",202207,202,20220803022056,"MIX1",439.880765,-171.342501,57.100219,9096.500587,104.98,-171.342501
"18870",202207,202,20220803022056,"PK4",1803.23805,-171.342501,57.100219,9096.500587,104.98,-171.342501
"18871",202207,202,20220803022056,"SS5",987.849663,-171.342501,57.100219,9096.500587,104.98,-171.342501
"18872",202207,202,20220803022329,"MIX1",762.07865,-171.3319749,57.0940904,9097.002733,104.99,-171.3319749
"18873",202207,202,20220803022329,"PK4",1887.583314,-171.3319749,57.0940904,9097.002733,104.99,-171.3319749
"18874",202207,202,20220803022329,"SS5",1254.527774,-171.3319749,57.0940904,9097.002733,104.99,-171.3319749
"18875",202207,202,20220803022601,"MIX1",959.4072,-171.3214968,57.0879953,9097.502168,105.03,-171.3214968
"18876",202207,202,20220803022601,"PK4",1550.848629,-171.3214968,57.0879953,9097.502168,105.03,-171.3214968
"18877",202207,202,20220803022601,"SS5",771.318504,-171.3214968,57.0879953,9097.502168,105.03,-171.3214968
"18878",202207,202,20220803022832,"MIX1",982.772716,-171.3110399,57.0819328,9098.000015,105.1,-171.3110399
"18879",202207,202,20220803022832,"PK4",1822.106192,-171.3110399,57.0819328,9098.000015,105.1,-171.3110399
"18880",202207,202,20220803022832,"SS5",129.474321,-171.3110399,57.0819328,9098.000015,105.1,-171.3110399
"18881",202207,202,20220803023104,"MIX1",667.264264,-171.3004785,57.0758589,9098.501141,105.18,-171.3004785
"18882",202207,202,20220803023104,"PK4",2110.904668,-171.3004785,57.0758589,9098.501141,105.18,-171.3004785
"18883",202207,202,20220803023104,"SS5",119.636164,-171.3004785,57.0758589,9098.501141,105.18,-171.3004785
"18884",202207,202,20220803023335,"MIX1",1038.958271,-171.2899487,57.0697805,9099.001977,105.17,-171.2899487
"18885",202207,202,20220803023335,"PK4",2500.663711,-171.2899487,57.0697805,9099.001977,105.17,-171.2899487
"18886",202207,202,20220803023335,"SS5",30.982226,-171.2899487,57.0697805,9099.001977,105.17,-171.2899487
"18887",202207,202,20220803023606,"MIX1",1076.261643,-171.2793338,57.0637194,9099.503233,105.18,-171.2793338
"18888",202207,202,20220803023606,"PK4",3031.135595,-171.2793338,57.0637194,9099.503233,105.18,-171.2793338
"18889",202207,202,20220803023606,"SS5",23.174147,-171.2793338,57.0637194,9099.503233,105.18,-171.2793338
"18890",202207,202,20220803023837,"MIX1",988.929711,-171.2687641,57.057737,9100.000157,105.26,-171.2687641
"18891",202207,202,20220803023837,"PK4",2872.428784,-171.2687641,57.057737,9100.000157,105.26,-171.2687641
"18892",202207,202,20220803023837,"SS5",14.785591,-171.2687641,57.057737,9100.000157,105.26,-171.2687641
"18893",202207,202,20220803024108,"MIX1",1229.369006,-171.2581322,57.0517089,9100.500721,105.3,-171.2581322
"18894",202207,202,20220803024108,"PK4",2258.211279,-171.2581322,57.0517089,9100.500721,105.3,-171.2581322
"18895",202207,202,20220803024108,"SS5",9.846247,-171.2581322,57.0517089,9100.500721,105.3,-171.2581322
"18896",202207,202,20220803024340,"MIX1",453.84028,-171.2474812,57.0456613,9101.002368,105.39,-171.2474812
"18897",202207,202,20220803024340,"PK4",639.994568,-171.2474812,57.0456613,9101.002368,105.39,-171.2474812
"18898",202207,202,20220803024340,"SS5",5.976598,-171.2474812,57.0456613,9101.002368,105.39,-171.2474812
"18899",202207,202,20220803050533,"MIX1",43.495712,-171.2441983,57.04511,9113.886,105.72,-171.2441983
"18900",202207,202,20220803050533,"PK4",154.159335,-171.2441983,57.04511,9113.886,105.72,-171.2441983
"18901",202207,202,20220803050533,"SS5",0.671426,-171.2441983,57.04511,9113.886,105.72,-171.2441983
"18902",202207,202,20220803050615,"MIX1",306.998206,-171.2417595,57.0437214,9114.000208,105.69,-171.2417595
"18903",202207,202,20220803050615,"PK4",2132.935568,-171.2417595,57.0437214,9114.000208,105.69,-171.2417595
"18904",202207,202,20220803050615,"SS5",3.903393,-171.2417595,57.0437214,9114.000208,105.69,-171.2417595
"18905",202207,202,20220803050913,"MIX1",336.885944,-171.2311056,57.0377095,9114.502758,105.73,-171.2311056
"18906",202207,202,20220803050913,"PK4",2154.196677,-171.2311056,57.0377095,9114.502758,105.73,-171.2311056
"18907",202207,202,20220803050913,"SS5",37.776084,-171.2311056,57.0377095,9114.502758,105.73,-171.2311056
"18908",202207,202,20220803051154,"MIX1",269.015289,-171.2213963,57.031286,9115.002373,105.84,-171.2213963
"18909",202207,202,20220803051154,"PK4",1570.445704,-171.2213963,57.031286,9115.002373,105.84,-171.2213963
"18910",202207,202,20220803051154,"SS5",35.581697,-171.2213963,57.031286,9115.002373,105.84,-171.2213963
"18911",202207,202,20220803051432,"MIX1",266.999938,-171.2116532,57.0249213,9115.500836,105.95,-171.2116532
"18912",202207,202,20220803051432,"PK4",1144.545826,-171.2116532,57.0249213,9115.500836,105.95,-171.2116532
"18913",202207,202,20220803051432,"SS5",27.290129,-171.2116532,57.0249213,9115.500836,105.95,-171.2116532
"18914",202207,202,20220803051712,"MIX1",313.838042,-171.2018419,57.0185337,9116.002446,106.02,-171.2018419
"18915",202207,202,20220803051712,"PK4",1486.196583,-171.2018419,57.0185337,9116.002446,106.02,-171.2018419
"18916",202207,202,20220803051712,"SS5",25.084251,-171.2018419,57.0185337,9116.002446,106.02,-171.2018419
"18917",202207,202,20220803051951,"MIX1",305.693397,-171.1916873,57.0124029,9116.500076,106.06,-171.1916873
"18918",202207,202,20220803051951,"PK4",1117.910937,-171.1916873,57.0124029,9116.500076,106.06,-171.1916873
"18919",202207,202,20220803051951,"SS5",14.291698,-171.1916873,57.0124029,9116.500076,106.06,-171.1916873
"18920",202207,202,20220803052232,"MIX1",347.024532,-171.1810699,57.0063964,9117.00273,106.09,-171.1810699
"18921",202207,202,20220803052232,"PK4",1282.825038,-171.1810699,57.0063964,9117.00273,106.09,-171.1810699
"18922",202207,202,20220803052232,"SS5",23.382403,-171.1810699,57.0063964,9117.00273,106.09,-171.1810699
"18923",202207,202,20220803052509,"MIX1",330.26085,-171.1705132,57.0003971,9117.50281,106.12,-171.1705132
"18924",202207,202,20220803052509,"PK4",1346.725096,-171.1705132,57.0003971,9117.50281,106.12,-171.1705132
"18925",202207,202,20220803052509,"SS5",11.744006,-171.1705132,57.0003971,9117.50281,106.12,-171.1705132
"18926",202207,202,20220803052745,"MIX1",246.002132,-171.1598732,56.9945239,9118.000494,106.2,-171.1598732
"18927",202207,202,20220803052745,"PK4",1174.867502,-171.1598732,56.9945239,9118.000494,106.2,-171.1598732
"18928",202207,202,20220803052745,"SS5",16.007742,-171.1598732,56.9945239,9118.000494,106.2,-171.1598732
"18929",202207,202,20220803053022,"MIX1",280.066453,-171.1492537,56.988525,9118.502149,106.3,-171.1492537
"18930",202207,202,20220803053022,"PK4",1239.661723,-171.1492537,56.988525,9118.502149,106.3,-171.1492537
"18931",202207,202,20220803053022,"SS5",12.858411,-171.1492537,56.988525,9118.502149,106.3,-171.1492537
"18932",202207,202,20220803053259,"MIX1",354.359913,-171.1387522,56.9825421,9119.000807,106.42,-171.1387522
"18933",202207,202,20220803053259,"PK4",1533.294579,-171.1387522,56.9825421,9119.000807,106.42,-171.1387522
"18934",202207,202,20220803053259,"SS5",18.738692,-171.1387522,56.9825421,9119.000807,106.42,-171.1387522
"18935",202207,202,20220803053537,"MIX1",289.859746,-171.1281074,56.9766261,9119.500759,106.44,-171.1281074
"18936",202207,202,20220803053537,"PK4",1258.674603,-171.1281074,56.9766261,9119.500759,106.44,-171.1281074
"18937",202207,202,20220803053537,"SS5",21.579196,-171.1281074,56.9766261,9119.500759,106.44,-171.1281074
"18938",202207,202,20220803053815,"MIX1",270.829411,-171.1175182,56.9706517,9120.00213,106.54,-171.1175182
"18939",202207,202,20220803053815,"PK4",1118.911364,-171.1175182,56.9706517,9120.00213,106.54,-171.1175182
"18940",202207,202,20220803053815,"SS5",41.117091,-171.1175182,56.9706517,9120.00213,106.54,-171.1175182
"18941",202207,202,20220803054055,"MIX1",520.646608,-171.1070187,56.9647112,9120.500647,106.63,-171.1070187
"18942",202207,202,20220803054055,"PK4",876.193678,-171.1070187,56.9647112,9120.500647,106.63,-171.1070187
"18943",202207,202,20220803054055,"SS5",14.977658,-171.1070187,56.9647112,9120.500647,106.63,-171.1070187
"18944",202207,202,20220803054336,"MIX1",676.052166,-171.0965618,56.9586568,9121.002322,106.7,-171.0965618
"18945",202207,202,20220803054336,"PK4",1000.204428,-171.0965618,56.9586568,9121.002322,106.7,-171.0965618
"18946",202207,202,20220803054336,"SS5",13.770753,-171.0965618,56.9586568,9121.002322,106.7,-171.0965618
"18947",202207,202,20220803054618,"MIX1",506.848215,-171.0861394,56.952629,9121.501784,106.82,-171.0861394
"18948",202207,202,20220803054618,"PK4",1199.679548,-171.0861394,56.952629,9121.501784,106.82,-171.0861394
"18949",202207,202,20220803054618,"SS5",32.298218,-171.0861394,56.952629,9121.501784,106.82,-171.0861394
"18950",202207,202,20220803054858,"MIX1",514.769516,-171.0757656,56.9465771,9122.000475,106.9,-171.0757656
"18951",202207,202,20220803054858,"PK4",925.603323,-171.0757656,56.9465771,9122.000475,106.9,-171.0757656
"18952",202207,202,20220803054858,"SS5",34.098005,-171.0757656,56.9465771,9122.000475,106.9,-171.0757656
"18953",202207,202,20220803055139,"MIX1",616.94136,-171.0652986,56.9405125,9122.501996,107,-171.0652986
"18954",202207,202,20220803055139,"PK4",919.92966,-171.0652986,56.9405125,9122.501996,107,-171.0652986
"18955",202207,202,20220803055139,"SS5",35.383625,-171.0652986,56.9405125,9122.501996,107,-171.0652986
"18956",202207,202,20220803055420,"MIX1",450.046159,-171.054957,56.9344106,9123.002079,107.1,-171.054957
"18957",202207,202,20220803055420,"PK4",1290.133323,-171.054957,56.9344106,9123.002079,107.1,-171.054957
"18958",202207,202,20220803055420,"SS5",36.797307,-171.054957,56.9344106,9123.002079,107.1,-171.054957
"18959",202207,202,20220803055701,"MIX1",427.142126,-171.0444728,56.9283803,9123.503084,107.19,-171.0444728
"18960",202207,202,20220803055701,"PK4",1106.42649,-171.0444728,56.9283803,9123.503084,107.19,-171.0444728
"18961",202207,202,20220803055701,"SS5",16.418649,-171.0444728,56.9283803,9123.503084,107.19,-171.0444728
"18962",202207,202,20220803055942,"MIX1",541.922871,-171.0339933,56.9223855,9124.001806,107.28,-171.0339933
"18963",202207,202,20220803055942,"PK4",983.72463,-171.0339933,56.9223855,9124.001806,107.28,-171.0339933
"18964",202207,202,20220803055942,"SS5",25.59234,-171.0339933,56.9223855,9124.001806,107.28,-171.0339933
"18965",202207,202,20220803060223,"MIX1",643.095058,-171.023537,56.9163416,9124.50242,107.39,-171.023537
"18966",202207,202,20220803060223,"PK4",962.944233,-171.023537,56.9163416,9124.50242,107.39,-171.023537
"18967",202207,202,20220803060223,"SS5",20.555526,-171.023537,56.9163416,9124.50242,107.39,-171.023537
"18968",202207,202,20220803060504,"MIX1",610.696652,-171.0131425,56.910299,9125.001835,107.49,-171.0131425
"18969",202207,202,20220803060504,"PK4",900.369473,-171.0131425,56.910299,9125.001835,107.49,-171.0131425
"18970",202207,202,20220803060504,"SS5",51.223043,-171.0131425,56.910299,9125.001835,107.49,-171.0131425
"18971",202207,202,20220803060746,"MIX1",591.036019,-171.0026361,56.9043193,9125.501452,107.59,-171.0026361
"18972",202207,202,20220803060746,"PK4",1593.315674,-171.0026361,56.9043193,9125.501452,107.59,-171.0026361
"18973",202207,202,20220803060746,"SS5",32.792312,-171.0026361,56.9043193,9125.501452,107.59,-171.0026361
"18974",202207,202,20220803061029,"MIX1",322.324941,-170.9921696,56.8982867,9126.002096,107.67,-170.9921696
"18975",202207,202,20220803061029,"PK4",1443.490189,-170.9921696,56.8982867,9126.002096,107.67,-170.9921696
"18976",202207,202,20220803061029,"SS5",25.611437,-170.9921696,56.8982867,9126.002096,107.67,-170.9921696
"18977",202207,202,20220803061311,"MIX1",217.16321,-170.9817618,56.8922516,9126.501718,107.75,-170.9817618
"18978",202207,202,20220803061311,"PK4",1468.796206,-170.9817618,56.8922516,9126.501718,107.75,-170.9817618
"18979",202207,202,20220803061311,"SS5",30.405007,-170.9817618,56.8922516,9126.501718,107.75,-170.9817618
"18980",202207,202,20220803061553,"MIX1",185.830181,-170.9713672,56.8862342,9127.001295,107.87,-170.9713672
"18981",202207,202,20220803061553,"PK4",879.030649,-170.9713672,56.8862342,9127.001295,107.87,-170.9713672
"18982",202207,202,20220803061553,"SS5",62.047951,-170.9713672,56.8862342,9127.001295,107.87,-170.9713672
"18983",202207,202,20220803061835,"MIX1",133.753726,-170.9609564,56.8801892,9127.501056,107.96,-170.9609564
"18984",202207,202,20220803061835,"PK4",625.774628,-170.9609564,56.8801892,9127.501056,107.96,-170.9609564
"18985",202207,202,20220803061835,"SS5",23.63134,-170.9609564,56.8801892,9127.501056,107.96,-170.9609564
"18986",202207,202,20220803062116,"MIX1",270.160448,-170.950854,56.8740281,9128.001068,108.1,-170.950854
"18987",202207,202,20220803062116,"PK4",446.476346,-170.950854,56.8740281,9128.001068,108.1,-170.950854
"18988",202207,202,20220803062116,"SS5",25.69645,-170.950854,56.8740281,9128.001068,108.1,-170.950854
"18989",202207,202,20220803062357,"MIX1",377.269697,-170.940631,56.8678852,9128.501006,108.18,-170.940631
"18990",202207,202,20220803062357,"PK4",334.190041,-170.940631,56.8678852,9128.501006,108.18,-170.940631
"18991",202207,202,20220803062357,"SS5",19.750724,-170.940631,56.8678852,9128.501006,108.18,-170.940631
"18992",202207,202,20220803062639,"MIX1",320.294052,-170.9303349,56.8617555,9129.002607,108.31,-170.9303349
"18993",202207,202,20220803062639,"PK4",440.775822,-170.9303349,56.8617555,9129.002607,108.31,-170.9303349
"18994",202207,202,20220803062639,"SS5",46.016433,-170.9303349,56.8617555,9129.002607,108.31,-170.9303349
"18995",202207,202,20220803062920,"MIX1",224.691286,-170.9199915,56.8557225,9129.50026,108.39,-170.9199915
"18996",202207,202,20220803062920,"PK4",576.355193,-170.9199915,56.8557225,9129.50026,108.39,-170.9199915
"18997",202207,202,20220803062920,"SS5",13.265446,-170.9199915,56.8557225,9129.50026,108.39,-170.9199915
"18998",202207,202,20220803063202,"MIX1",151.634643,-170.9095487,56.8496514,9130.001936,108.48,-170.9095487
"18999",202207,202,20220803063202,"PK4",444.063068,-170.9095487,56.8496514,9130.001936,108.48,-170.9095487
"19000",202207,202,20220803063202,"SS5",24.702263,-170.9095487,56.8496514,9130.001936,108.48,-170.9095487
"19001",202207,202,20220803063443,"MIX1",194.86648,-170.899168,56.8436017,9130.501591,108.54,-170.899168
"19002",202207,202,20220803063443,"PK4",476.392317,-170.899168,56.8436017,9130.501591,108.54,-170.899168
"19003",202207,202,20220803063443,"SS5",36.064798,-170.899168,56.8436017,9130.501591,108.54,-170.899168
"19004",202207,202,20220803063723,"MIX1",279.50047,-170.8888451,56.8375684,9131.000158,108.62,-170.8888451
"19005",202207,202,20220803063723,"PK4",615.391386,-170.8888451,56.8375684,9131.000158,108.62,-170.8888451
"19006",202207,202,20220803063723,"SS5",26.044356,-170.8888451,56.8375684,9131.000158,108.62,-170.8888451
"19007",202207,202,20220803064004,"MIX1",338.577913,-170.878395,56.8314946,9131.50174,108.7,-170.878395
