transect,class,x,y,lon,lat,log,nasc
22,BT,-40,6370,-173.87610798,57.15769888,4129.2538841,42.6872537
22,BT,-40,6380,-173.8956875909091,57.244528927272725,4134.504164545455,1.5294657272727274
22,BT,-40,6390,-173.91901876363636,57.33506075454545,4140.003194,5.805587272727273
22,BT,-40,6400,-173.9431842,57.42553885454545,4145.503789818182,23.32666936363636
22,BT,-40,6410,-173.9641147181818,57.51616733636364,4151.003622,108.34320736363638
22,BT,-40,6420,-173.98538779999998,57.602881446153845,4178.694972153846,44.286585230769234
22,BT,-40,6430,-174.00830655454544,57.693088554545454,4191.502008454546,83.98841727272728
22,BT,-40,6440,-174.02942287,57.77940956,4196.7530502,6.8409462
22,BT,-40,6450,-174.05170507272726,57.865911818181814,4202.004790909091,0.43642427272727274
22,BT,-40,6460,-174.07464116363636,57.95663043636364,4207.505095090909,1.7121737272727273
22,BT,-40,6470,-174.09660554545454,58.04739390909091,4213.004711909091,154.46319981818183
22,BT,-40,6480,-174.11877561,58.13399577,4218.2534747,90.9381322
22,BT,-40,6490,-174.14121124545454,58.22061579090909,4223.502435090909,37.57483409090909
22,BT,-40,6500,-174.16409936363635,58.31142193636364,4229.001775636363,189.79669927272727
22,BT,-40,6510,-174.18679428181818,58.398256318181815,4241.501777090909,34.29327772727273
22,BT,-40,6520,-174.2095144,58.48662982727273,4251.001805090908,23.79679054545455
22,BT,-40,6530,-174.23247871818182,58.57713745454545,4256.501994909091,7.4802479090909095
22,BT,-40,6540,-174.25603174545455,58.66786241818182,4262.0018784545455,2.991150181818182
22,BT,-40,6550,-174.27825251000002,58.75459827,4267.251916900001,13.4600191
22,BT,-40,6560,-174.30065434545455,58.84111378181818,4272.502299,10.341598727272727
22,BT,-40,6570,-174.32488285833332,58.9320376,4295.5087604166665,5.44733525
22,BT,-40,6580,-174.34793913636364,59.02296984545455,4318.502377727273,7.0329465454545455
22,BT,-40,6590,-174.37070689,59.10970112,4323.7524253,10.2216816
22,BT,-40,6600,-174.39279092727273,59.19651103636364,4329.002356090909,22.860149
22,BT,-40,6610,-174.41703311818182,59.28718682727273,4334.502388090909,51.97413709090909
22,BT,-40,6620,-174.4413161,59.380663158333334,4343.16896025,16.01580925
22,BT,-40,6630,-174.46279823,59.46499864,4363.2522772,30.7034677
22,BT,-40,6640,-174.48668335454545,59.55154567272727,4368.502691818182,28.57594881818182
22,BT,-40,6650,-174.4994152,59.6010462,4371.501635,44.725931
22,BT,-30,6650,-174.51083475,59.64650648,4374.2520943,34.408981
22,BT,-30,6660,-174.53495814545454,59.733102227272724,4379.501355363636,51.67794490909091
22,BT,-30,6670,-174.55742530999999,59.81977093,4384.7517169,84.90639110000001
22,BT,-30,6680,-174.5806848090909,59.906283518181816,4390.002193090909,52.60606045454546
22,BT,-30,6690,-174.6048169,59.99695949090909,4395.501530909091,77.15449054545455
22,BT,-30,6700,-174.6290558909091,60.08770489090909,4401.001501272727,141.08972281818183
22,BT,-30,6710,-174.65246833999998,60.17424028,4406.2517941,98.8136221
22,BT,-30,6720,-174.67553055454545,60.26058990909091,4411.501766181818,45.084306545454545
22,BT,-30,6730,-174.7001913090909,60.35110397272727,4417.0023944545455,38.48884390909091
22,BT,-30,6740,-174.72536591666668,60.44426655,4435.424653583334,29.987137416666666
22,BT,-30,6750,-174.74913675454545,60.53005739090909,4504.501544363637,70.38268727272727
22,BT,-30,6760,-174.77273006000001,60.616920300000004,4509.7527108,201.99953999999997
22,BT,-30,6770,-174.79660588181818,60.70366244545455,4515.001746272727,192.53163354545455
22,BT,-30,6780,-174.82133131818182,60.79427653636363,4520.501821727273,225.60025709090908
22,BT,-30,6790,-174.84703513333332,60.887679175,4528.585709083333,37.736788
22,BT,-30,6800,-174.86974692,60.97204583,4545.7521406,60.2570627
22,BT,-30,6810,-174.8941756181818,61.05860907272727,4551.001805909091,51.90843963636364
22,BT,-30,6820,-174.91908623636363,61.1493515,4556.501637454546,45.15229909090909
22,BT,-30,6830,-174.9440412,61.24016602727273,4562.002147,49.03791790909091
22,BT,-30,6840,-174.96399146666667,61.310261016666665,4566.25152,8.259643333333333
22,SS1,-40,6340,-173.819677,56.9305098,4115.503966,0
22,SS1,-40,6350,-173.83088662727272,56.98003235454546,4118.504263363637,0
22,SS1,-40,6360,-173.85403558181818,57.07089184545455,4124.004542181819,0
22,SS1,-40,6370,-173.87610798,57.15769888,4129.2538841,0
22,SS1,-40,6380,-173.8956875909091,57.244528927272725,4134.504164545455,0
22,SS1,-40,6390,-173.91901876363636,57.33506075454545,4140.003194,0
22,SS1,-40,6400,-173.9431842,57.42553885454545,4145.503789818182,0
22,SS1,-40,6410,-173.9641147181818,57.51616733636364,4151.003622,151.71853136363634
22,SS1,-40,6420,-173.98538779999998,57.602881446153845,4178.694972153846,93.38477307692308
22,SS1,-40,6430,-174.00830655454544,57.693088554545454,4191.502008454546,193.535483
22,SS1,-40,6440,-174.02942287,57.77940956,4196.7530502,0
22,SS1,-40,6450,-174.05170507272726,57.865911818181814,4202.004790909091,0
22,SS1,-40,6460,-174.07464116363636,57.95663043636364,4207.505095090909,0
22,SS1,-40,6470,-174.09660554545454,58.04739390909091,4213.004711909091,575.6948047272728
22,SS1,-40,6480,-174.11877561,58.13399577,4218.2534747,421.0885431
22,SS1,-40,6490,-174.14121124545454,58.22061579090909,4223.502435090909,203.57662381818182
22,SS1,-40,6500,-174.16409936363635,58.31142193636364,4229.001775636363,331.7891685454546
22,SS1,-40,6510,-174.18679428181818,58.398256318181815,4241.501777090909,665.5300908181819
22,SS1,-40,6520,-174.2095144,58.48662982727273,4251.001805090908,446.82779045454544
22,SS1,-40,6530,-174.23247871818182,58.57713745454545,4256.501994909091,442.0701919090909
22,SS1,-40,6540,-174.25603174545455,58.66786241818182,4262.0018784545455,721.1992082727273
22,SS1,-40,6550,-174.27825251000002,58.75459827,4267.251916900001,1271.7132262
22,SS1,-40,6560,-174.30065434545455,58.84111378181818,4272.502299,953.2454273636363
22,SS1,-40,6570,-174.32488285833332,58.9320376,4295.5087604166665,574.11635325
22,SS1,-40,6580,-174.34793913636364,59.02296984545455,4318.502377727273,1035.8661632727274
22,SS1,-40,6590,-174.37070689,59.10970112,4323.7524253,645.8894337
22,SS1,-40,6600,-174.39279092727273,59.19651103636364,4329.002356090909,502.055287
22,SS1,-40,6610,-174.41703311818182,59.28718682727273,4334.502388090909,706.1339360909092
22,SS1,-40,6620,-174.4413161,59.380663158333334,4343.16896025,633.2631401666666
22,SS1,-40,6630,-174.46279823,59.46499864,4363.2522772,424.5405766
22,SS1,-40,6640,-174.48668335454545,59.55154567272727,4368.502691818182,246.1076700909091
22,SS1,-40,6650,-174.4994152,59.6010462,4371.501635,85.426876
22,SS1,-30,6650,-174.51083475,59.64650648,4374.2520943,133.6563766
22,SS1,-30,6660,-174.53495814545454,59.733102227272724,4379.501355363636,204.99837727272728
22,SS1,-30,6670,-174.55742530999999,59.81977093,4384.7517169,432.3006084
22,SS1,-30,6680,-174.5806848090909,59.906283518181816,4390.002193090909,183.20426618181818
22,SS1,-30,6690,-174.6048169,59.99695949090909,4395.501530909091,230.859172
22,SS1,-30,6700,-174.6290558909091,60.08770489090909,4401.001501272727,459.9610431818182
22,SS1,-30,6710,-174.65246833999998,60.17424028,4406.2517941,380.2403256
22,SS1,-30,6720,-174.67553055454545,60.26058990909091,4411.501766181818,597.5371985454545
22,SS1,-30,6730,-174.7001913090909,60.35110397272727,4417.0023944545455,638.1851498181818
22,SS1,-30,6740,-174.72536591666668,60.44426655,4435.424653583334,538.7663785
22,SS1,-30,6750,-174.74913675454545,60.53005739090909,4504.501544363637,390.4438908181818
22,SS1,-30,6760,-174.77273006000001,60.616920300000004,4509.7527108,281.764604
22,SS1,-30,6770,-174.79660588181818,60.70366244545455,4515.001746272727,345.0586966363636
22,SS1,-30,6780,-174.82133131818182,60.79427653636363,4520.501821727273,450.22823118181816
22,SS1,-30,6790,-174.84703513333332,60.887679175,4528.585709083333,355.24167516666665
22,SS1,-30,6800,-174.86974692,60.97204583,4545.7521406,493.2941391
22,SS1,-30,6810,-174.8941756181818,61.05860907272727,4551.001805909091,774.654832090909
22,SS1,-30,6820,-174.91908623636363,61.1493515,4556.501637454546,548.2580368181818
22,SS1,-30,6830,-174.9440412,61.24016602727273,4562.002147,224.0151388181818
22,SS1,-30,6840,-174.96399146666667,61.310261016666665,4566.25152,168.8836445
22,SS2,-40,6340,-173.819677,56.9305098,4115.503966,0
22,SS2,-40,6350,-173.83088662727272,56.98003235454546,4118.504263363637,0
22,SS2,-40,6360,-173.85403558181818,57.07089184545455,4124.004542181819,0
22,SS2,-40,6370,-173.87610798,57.15769888,4129.2538841,304.6332665
22,SS2,-40,6380,-173.8956875909091,57.244528927272725,4134.504164545455,68.16918845454545
22,SS2,-40,6390,-173.91901876363636,57.33506075454545,4140.003194,31.115461090909093
22,SS2,-40,6400,-173.9431842,57.42553885454545,4145.503789818182,412.00470527272734
22,SS2,-40,6410,-173.9641147181818,57.51616733636364,4151.003622,1022.5110915454545
22,SS2,-40,6420,-173.98538779999998,57.602881446153845,4178.694972153846,0
22,SS2,-40,6430,-174.00830655454544,57.693088554545454,4191.502008454546,3.063993727272727
22,SS2,-40,6440,-174.02942287,57.77940956,4196.7530502,8.532760099999999
22,SS2,-40,6450,-174.05170507272726,57.865911818181814,4202.004790909091,26.978066727272726
22,SS2,-40,6460,-174.07464116363636,57.95663043636364,4207.505095090909,153.83867536363636
22,SS2,-40,6470,-174.09660554545454,58.04739390909091,4213.004711909091,102.26807945454544
22,SS2,-40,6480,-174.11877561,58.13399577,4218.2534747,0
22,SS2,-40,6490,-174.14121124545454,58.22061579090909,4223.502435090909,0
22,SS2,-40,6500,-174.16409936363635,58.31142193636364,4229.001775636363,0
22,SS2,-40,6510,-174.18679428181818,58.398256318181815,4241.501777090909,0
22,SS2,-40,6520,-174.2095144,58.48662982727273,4251.001805090908,0
22,SS2,-40,6530,-174.23247871818182,58.57713745454545,4256.501994909091,0
22,SS2,-40,6540,-174.25603174545455,58.66786241818182,4262.0018784545455,0
22,SS2,-40,6550,-174.27825251000002,58.75459827,4267.251916900001,0
22,SS2,-40,6560,-174.30065434545455,58.84111378181818,4272.502299,0
22,SS2,-40,6570,-174.32488285833332,58.9320376,4295.5087604166665,0
22,SS2,-40,6580,-174.34793913636364,59.02296984545455,4318.502377727273,0
22,SS2,-40,6590,-174.37070689,59.10970112,4323.7524253,0
22,SS2,-40,6600,-174.39279092727273,59.19651103636364,4329.002356090909,0
22,SS2,-40,6610,-174.41703311818182,59.28718682727273,4334.502388090909,0
22,SS2,-40,6620,-174.4413161,59.380663158333334,4343.16896025,0
22,SS2,-40,6630,-174.46279823,59.46499864,4363.2522772,0
22,SS2,-40,6640,-174.48668335454545,59.55154567272727,4368.502691818182,0
22,SS2,-40,6650,-174.4994152,59.6010462,4371.501635,0
22,SS2,-30,6650,-174.51083475,59.64650648,4374.2520943,0
22,SS2,-30,6660,-174.53495814545454,59.733102227272724,4379.501355363636,0
22,SS2,-30,6670,-174.55742530999999,59.81977093,4384.7517169,0
22,SS2,-30,6680,-174.5806848090909,59.906283518181816,4390.002193090909,0
22,SS2,-30,6690,-174.6048169,59.99695949090909,4395.501530909091,0
22,SS2,-30,6700,-174.6290558909091,60.08770489090909,4401.001501272727,0
22,SS2,-30,6710,-174.65246833999998,60.17424028,4406.2517941,0
22,SS2,-30,6720,-174.67553055454545,60.26058990909091,4411.501766181818,0
22,SS2,-30,6730,-174.7001913090909,60.35110397272727,4417.0023944545455,0
22,SS2,-30,6740,-174.72536591666668,60.44426655,4435.424653583334,0
22,SS2,-30,6750,-174.74913675454545,60.53005739090909,4504.501544363637,0
22,SS2,-30,6760,-174.77273006000001,60.616920300000004,4509.7527108,0
22,SS2,-30,6770,-174.79660588181818,60.70366244545455,4515.001746272727,0
22,SS2,-30,6780,-174.82133131818182,60.79427653636363,4520.501821727273,0
22,SS2,-30,6790,-174.84703513333332,60.887679175,4528.585709083333,0
22,SS2,-30,6800,-174.86974692,60.97204583,4545.7521406,0
22,SS2,-30,6810,-174.8941756181818,61.05860907272727,4551.001805909091,0
22,SS2,-30,6820,-174.91908623636363,61.1493515,4556.501637454546,0
22,SS2,-30,6830,-174.9440412,61.24016602727273,4562.002147,0
22,SS2,-30,6840,-174.96399146666667,61.310261016666665,4566.25152,0
24,BT,-110,6500,-175.4220594,58.243923966666664,4950.003296666667,12.113062
24,BT,-110,6510,-175.44019802727271,58.301313954545456,4946.504253,1.1378808181818183
24,BT,-110,6520,-175.46673526363637,58.39164049090909,4941.002473090909,31.377969818181818
24,BT,-110,6530,-175.49352498181818,58.48206155454545,4935.501973727273,77.80567018181817
24,BT,-110,6540,-175.51919639,58.56852079,4930.2522723,44.5548374
24,BT,-110,6550,-175.54502787272727,58.65472601818182,4925.001497727273,81.08298818181818
24,BT,-110,6560,-175.57228915833335,58.746706808333336,4918.251742,240.07568899999998
24,BT,-110,6570,-175.59935812727272,58.83634928181818,4910.501462,180.07130663636363
24,BT,-110,6580,-175.62466875,58.92265192,4905.2516877,435.6934533
24,BT,-110,6590,-175.6497309,59.005458775,4890.751782666667,396.17709583333334
24,BT,-110,6600,-175.67741997272728,59.09728418181818,4882.0020897272725,154.439185
24,BT,-110,6610,-175.70484173636362,59.18719072727273,4876.502302181818,424.5583285454545
24,BT,-110,6620,-175.73088568333333,59.274033966666664,4863.46111675,90.09206775
24,BT,-110,6630,-175.75842389090909,59.362996154545456,4852.502610363636,31.84231509090909
24,BT,-110,6640,-175.78395871818182,59.453500218181816,4847.002112818182,28.314414272727273
24,BT,-110,6650,-175.81169141,59.53967716,4841.7523094,51.9353588
24,BT,-110,6660,-175.83729281818182,59.625913181818184,4836.502130454545,27.890600545454546
24,BT,-110,6670,-175.865065525,59.71475778333333,4811.502455166667,12.331105333333333
24,BT,-110,6680,-175.89371364545454,59.803510418181816,4786.502681909091,15.356570818181817
24,BT,-110,6690,-175.92132843636364,59.893578309090906,4781.002470909091,22.066450090909093
24,BT,-110,6700,-175.94897141818183,59.98384235454545,4775.502111636363,16.36137309090909
24,BT,-110,6710,-175.97551904,60.07017387,4770.2512461,15.6298348
24,BT,-110,6720,-176.00244047272727,60.15661501818182,4765.001472454545,21.345288272727274
24,BT,-110,6730,-176.0308061909091,60.247066645454545,4759.501840272727,23.739687
24,BT,-110,6740,-176.0588657909091,60.33712819090909,4754.001725,40.244659
24,BT,-110,6750,-176.08535733,60.42322739,4748.7515189000005,28.0805982
24,BT,-110,6760,-176.11390966666667,60.51297803333333,4742.168233333334,26.838624250000002
24,BT,-110,6770,-176.14117976363636,60.59974779090909,4724.501865545454,37.15795918181818
24,BT,-110,6780,-176.1700723090909,60.689851554545456,4719.000846,52.71817836363636
24,BT,-110,6790,-176.19700977,60.77606801,4713.7519819,56.7011288
24,BT,-110,6800,-176.22613257692308,60.86666893846154,4707.238223,35.43535161538461
24,BT,-110,6810,-176.2557753090909,60.956556772727275,4699.501409727272,44.656676
24,BT,-110,6820,-176.28302845454544,61.046283654545455,4693.7773178181815,65.05419727272727
24,BT,-110,6830,-176.31024481,61.12958132,4686.2516895,133.4201359
24,BT,-110,6840,-176.3374960818182,61.21584240909091,4681.001695272727,145.89654336363637
24,BT,-110,6850,-176.3665912090909,61.30602222727273,4675.502002727273,243.10334472727274
24,BT,-110,6860,-176.39388955833334,61.39100216666667,4662.0849591666665,114.49905933333332
24,BT,-110,6870,-176.42208025454545,61.48075138181818,4652.502281090909,82.76039027272728
24,BT,-110,6880,-176.45314615454546,61.57084653636364,4647.001594,7.944918454545456
24,BT,-110,6890,-176.48170077272727,61.661437,4641.501610272728,0.5551704545454546
24,BT,-110,6900,-176.511641,61.74781866,4636.2518515,4.7808907
24,BT,-110,6910,-176.5391561909091,61.83423947272727,4631.001528818182,3.5490341818181816
24,BT,-110,6920,-176.5577713,61.8834277,4628.001442,0.417995
24,SS1,-110,6500,-175.4220594,58.243923966666664,4950.003296666667,0
24,SS1,-110,6510,-175.44019802727271,58.301313954545456,4946.504253,7.221892999999999
24,SS1,-110,6520,-175.46673526363637,58.39164049090909,4941.002473090909,51.012200909090915
24,SS1,-110,6530,-175.49352498181818,58.48206155454545,4935.501973727273,83.79123036363636
24,SS1,-110,6540,-175.51919639,58.56852079,4930.2522723,352.0993648
24,SS1,-110,6550,-175.54502787272727,58.65472601818182,4925.001497727273,843.094317
24,SS1,-110,6560,-175.57228915833335,58.746706808333336,4918.251742,1874.89278225
24,SS1,-110,6570,-175.59935812727272,58.83634928181818,4910.501462,1744.1112424545454
24,SS1,-110,6580,-175.62466875,58.92265192,4905.2516877,1170.6070404
24,SS1,-110,6590,-175.6497309,59.005458775,4890.751782666667,1615.8679573333334
24,SS1,-110,6600,-175.67741997272728,59.09728418181818,4882.0020897272725,692.3964002727273
24,SS1,-110,6610,-175.70484173636362,59.18719072727273,4876.502302181818,2098.343038818182
24,SS1,-110,6620,-175.73088568333333,59.274033966666664,4863.46111675,670.3024964166667
24,SS1,-110,6630,-175.75842389090909,59.362996154545456,4852.502610363636,179.77119118181818
24,SS1,-110,6640,-175.78395871818182,59.453500218181816,4847.002112818182,217.9725729090909
24,SS1,-110,6650,-175.81169141,59.53967716,4841.7523094,139.136503
24,SS1,-110,6660,-175.83729281818182,59.625913181818184,4836.502130454545,118.08507881818181
24,SS1,-110,6670,-175.865065525,59.71475778333333,4811.502455166667,140.19339883333333
24,SS1,-110,6680,-175.89371364545454,59.803510418181816,4786.502681909091,166.99935263636362
24,SS1,-110,6690,-175.92132843636364,59.893578309090906,4781.002470909091,212.26208336363635
24,SS1,-110,6700,-175.94897141818183,59.98384235454545,4775.502111636363,140.4776620909091
24,SS1,-110,6710,-175.97551904,60.07017387,4770.2512461,158.800058
24,SS1,-110,6720,-176.00244047272727,60.15661501818182,4765.001472454545,147.670637
24,SS1,-110,6730,-176.0308061909091,60.247066645454545,4759.501840272727,160.70762672727273
24,SS1,-110,6740,-176.0588657909091,60.33712819090909,4754.001725,181.2929879090909
24,SS1,-110,6750,-176.08535733,60.42322739,4748.7515189000005,185.3379507
24,SS1,-110,6760,-176.11390966666667,60.51297803333333,4742.168233333334,202.66532475
24,SS1,-110,6770,-176.14117976363636,60.59974779090909,4724.501865545454,252.40258427272727
24,SS1,-110,6780,-176.1700723090909,60.689851554545456,4719.000846,475.9901691818182
24,SS1,-110,6790,-176.19700977,60.77606801,4713.7519819,255.0992444
24,SS1,-110,6800,-176.22613257692308,60.86666893846154,4707.238223,272.69011984615383
24,SS1,-110,6810,-176.2557753090909,60.956556772727275,4699.501409727272,281.96579027272725
24,SS1,-110,6820,-176.28302845454544,61.046283654545455,4693.7773178181815,402.6103687272727
24,SS1,-110,6830,-176.31024481,61.12958132,4686.2516895,828.8248123
24,SS1,-110,6840,-176.3374960818182,61.21584240909091,4681.001695272727,747.9359065454546
24,SS1,-110,6850,-176.3665912090909,61.30602222727273,4675.502002727273,1257.321291
24,SS1,-110,6860,-176.39388955833334,61.39100216666667,4662.0849591666665,928.2384613333334
24,SS1,-110,6870,-176.42208025454545,61.48075138181818,4652.502281090909,585.7158317272728
24,SS1,-110,6880,-176.45314615454546,61.57084653636364,4647.001594,120.52381572727273
24,SS1,-110,6890,-176.48170077272727,61.661437,4641.501610272728,36.99927136363637
24,SS1,-110,6900,-176.511641,61.74781866,4636.2518515,74.9433045
24,SS1,-110,6910,-176.5391561909091,61.83423947272727,4631.001528818182,76.07482663636364
24,SS1,-110,6920,-176.5577713,61.8834277,4628.001442,87.584999
24,SS2,-110,6500,-175.4220594,58.243923966666664,4950.003296666667,0
24,SS2,-110,6510,-175.44019802727271,58.301313954545456,4946.504253,0
24,SS2,-110,6520,-175.46673526363637,58.39164049090909,4941.002473090909,0
24,SS2,-110,6530,-175.49352498181818,58.48206155454545,4935.501973727273,0
24,SS2,-110,6540,-175.51919639,58.56852079,4930.2522723,0
24,SS2,-110,6550,-175.54502787272727,58.65472601818182,4925.001497727273,0
24,SS2,-110,6560,-175.57228915833335,58.746706808333336,4918.251742,0
24,SS2,-110,6570,-175.59935812727272,58.83634928181818,4910.501462,0
24,SS2,-110,6580,-175.62466875,58.92265192,4905.2516877,0
24,SS2,-110,6590,-175.6497309,59.005458775,4890.751782666667,0
24,SS2,-110,6600,-175.67741997272728,59.09728418181818,4882.0020897272725,0
24,SS2,-110,6610,-175.70484173636362,59.18719072727273,4876.502302181818,0
24,SS2,-110,6620,-175.73088568333333,59.274033966666664,4863.46111675,0
24,SS2,-110,6630,-175.75842389090909,59.362996154545456,4852.502610363636,0
24,SS2,-110,6640,-175.78395871818182,59.453500218181816,4847.002112818182,0
24,SS2,-110,6650,-175.81169141,59.53967716,4841.7523094,0
24,SS2,-110,6660,-175.83729281818182,59.625913181818184,4836.502130454545,0
24,SS2,-110,6670,-175.865065525,59.71475778333333,4811.502455166667,0
24,SS2,-110,6680,-175.89371364545454,59.803510418181816,4786.502681909091,0
24,SS2,-110,6690,-175.92132843636364,59.893578309090906,4781.002470909091,0
24,SS2,-110,6700,-175.94897141818183,59.98384235454545,4775.502111636363,0
24,SS2,-110,6710,-175.97551904,60.07017387,4770.2512461,0
24,SS2,-110,6720,-176.00244047272727,60.15661501818182,4765.001472454545,0
24,SS2,-110,6730,-176.0308061909091,60.247066645454545,4759.501840272727,0
24,SS2,-110,6740,-176.0588657909091,60.33712819090909,4754.001725,0
24,SS2,-110,6750,-176.08535733,60.42322739,4748.7515189000005,0
24,SS2,-110,6760,-176.11390966666667,60.51297803333333,4742.168233333334,0
24,SS2,-110,6770,-176.14117976363636,60.59974779090909,4724.501865545454,0
24,SS2,-110,6780,-176.1700723090909,60.689851554545456,4719.000846,0
24,SS2,-110,6790,-176.19700977,60.77606801,4713.7519819,0
24,SS2,-110,6800,-176.22613257692308,60.86666893846154,4707.238223,0
24,SS2,-110,6810,-176.2557753090909,60.956556772727275,4699.501409727272,0
24,SS2,-110,6820,-176.28302845454544,61.046283654545455,4693.7773178181815,0
24,SS2,-110,6830,-176.31024481,61.12958132,4686.2516895,0
24,SS2,-110,6840,-176.3374960818182,61.21584240909091,4681.001695272727,0
24,SS2,-110,6850,-176.3665912090909,61.30602222727273,4675.502002727273,0
24,SS2,-110,6860,-176.39388955833334,61.39100216666667,4662.0849591666665,0
24,SS2,-110,6870,-176.42208025454545,61.48075138181818,4652.502281090909,0
24,SS2,-110,6880,-176.45314615454546,61.57084653636364,4647.001594,0
24,SS2,-110,6890,-176.48170077272727,61.661437,4641.501610272728,0
24,SS2,-110,6900,-176.511641,61.74781866,4636.2518515,0
24,SS2,-110,6910,-176.5391561909091,61.83423947272727,4631.001528818182,0
24,SS2,-110,6920,-176.5577713,61.8834277,4628.001442,0
25,BT,-150,6540,-176.12607286666668,58.520266066666665,6096.504451777778,0.6829706666666666
25,BT,-150,6550,-176.15199734545453,58.60231805454546,6091.502867363636,11.024750181818183
25,BT,-150,6560,-176.17960546363636,58.69286372727273,6086.0024655454545,10.138361818181819
25,BT,-150,6570,-176.20979262727272,58.78333124545455,6080.501951454546,27.78819718181818
25,BT,-150,6580,-176.23867406,58.86959919,6075.2522212,20.4922513
25,BT,-150,6590,-176.26660274545455,58.95588356363636,6070.002451090909,43.50421118181818
25,BT,-150,6600,-176.29635834545454,59.04611527272727,6064.502417181819,120.16209772727272
25,BT,-150,6610,-176.32395712727273,59.13617393636364,6059.002174818182,128.29388945454545
25,BT,-150,6620,-176.3531051,59.22195164,6053.7525745,126.1968852
25,BT,-150,6630,-176.38128485454544,59.307954045454544,6048.501808727273,190.43456554545455
25,BT,-150,6640,-176.41052502727274,59.39807769090909,6043.002896636363,383.9069042727273
25,BT,-150,6650,-176.43995437272727,59.48838494545455,6037.502947636363,286.3294661818182
25,BT,-150,6660,-176.46873187,59.57465804,6032.2524441,194.4985822
25,BT,-150,6670,-176.49687117272728,59.660808281818184,6027.002222727273,165.60255354545455
25,BT,-150,6680,-176.52701238181817,59.75084360909091,6021.502554090909,388.4219449090909
25,BT,-150,6690,-176.55685895454545,59.841153681818184,6016.003181545455,684.8742273636364
25,BT,-150,6700,-176.58503479,59.92755268,6010.7528026,284.8933173
25,BT,-150,6710,-176.614228,60.01384326363636,6005.501900727273,43.90159409090909
25,BT,-150,6720,-176.64451287272726,60.10427009090909,6000.001645727273,82.45065845454545
25,BT,-150,6730,-176.67362567,60.19045493,5994.7526465,93.1458279
25,BT,-150,6740,-176.6900863,60.239797300000006,5991.7509764999995,65.58011
25,BT,-140,6740,-176.7049324888889,60.28497775555555,5989.001850111111,35.802816
25,BT,-140,6750,-176.73288117272728,60.3671082,5984.002493818181,55.69385736363636
25,BT,-140,6760,-176.76357532727272,60.457388054545454,5978.502245272727,116.15817745454545
25,BT,-140,6770,-176.79223642,60.54356028,5973.2523727,82.311966
25,BT,-140,6780,-176.8217213909091,60.62972291818182,5968.002093090909,71.15813409090909
25,BT,-140,6790,-176.85290071818181,60.72002129090909,5962.502372727273,88.91918363636364
25,BT,-140,6800,-176.88322556363636,60.81034233636364,5957.001922181818,55.608453272727274
25,BT,-140,6810,-176.91265433,60.89642763,5951.7515287,82.8332037
25,BT,-140,6820,-176.94248260909092,60.98243489090909,5946.502476545455,139.2035949090909
25,BT,-140,6830,-176.97363512727273,61.07234831818182,5941.001433363636,182.84693527272728
25,BT,-140,6840,-177.00425261818182,61.16232138181818,5935.501970909091,77.63433663636364
25,BT,-140,6850,-177.0348672909091,61.24734123636364,5885.411735727273,34.46985827272727
25,BT,-140,6860,-177.06514396363636,61.33640273636364,5870.002158181818,34.31790381818182
25,BT,-140,6870,-177.0962824,61.426592536363636,5864.5025124545455,14.368822727272727
25,BT,-140,6880,-177.12705979999998,61.51284816,5859.2516253,24.7532868
25,BT,-140,6890,-177.14431706666667,61.565913933333334,5856.001428333333,22.865797333333333
25,SS1,-150,6540,-176.12607286666668,58.520266066666665,6096.504451777778,36.23694144444445
25,SS1,-150,6550,-176.15199734545453,58.60231805454546,6091.502867363636,2850.524033818182
25,SS1,-150,6560,-176.17960546363636,58.69286372727273,6086.0024655454545,7292.074438
25,SS1,-150,6570,-176.20979262727272,58.78333124545455,6080.501951454546,3638.7344637272727
25,SS1,-150,6580,-176.23867406,58.86959919,6075.2522212,1855.6229277000002
25,SS1,-150,6590,-176.26660274545455,58.95588356363636,6070.002451090909,2289.9235623636364
25,SS1,-150,6600,-176.29635834545454,59.04611527272727,6064.502417181819,2955.8142464545454
25,SS1,-150,6610,-176.32395712727273,59.13617393636364,6059.002174818182,1274.9712226363636
25,SS1,-150,6620,-176.3531051,59.22195164,6053.7525745,1486.6468622
25,SS1,-150,6630,-176.38128485454544,59.307954045454544,6048.501808727273,2072.8337102727273
25,SS1,-150,6640,-176.41052502727274,59.39807769090909,6043.002896636363,2108.485072727273
25,SS1,-150,6650,-176.43995437272727,59.48838494545455,6037.502947636363,3006.341515181818
25,SS1,-150,6660,-176.46873187,59.57465804,6032.2524441,2225.8179956999998
25,SS1,-150,6670,-176.49687117272728,59.660808281818184,6027.002222727273,1001.9522171818182
25,SS1,-150,6680,-176.52701238181817,59.75084360909091,6021.502554090909,2804.0992054545454
25,SS1,-150,6690,-176.55685895454545,59.841153681818184,6016.003181545455,2387.5837732727273
25,SS1,-150,6700,-176.58503479,59.92755268,6010.7528026,993.7636736
25,SS1,-150,6710,-176.614228,60.01384326363636,6005.501900727273,320.0893332727273
25,SS1,-150,6720,-176.64451287272726,60.10427009090909,6000.001645727273,272.6669308181818
25,SS1,-150,6730,-176.67362567,60.19045493,5994.7526465,319.9604599
25,SS1,-150,6740,-176.6900863,60.239797300000006,5991.7509764999995,335.78100400000005
25,SS1,-140,6740,-176.7049324888889,60.28497775555555,5989.001850111111,264.2124292222222
