"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"13728",157,200909,38,235,1938,"fork_length","36",0
"13729",157,200909,38,235,1939,"fork_length","40",0
"13730",157,200909,38,235,1940,"fork_length","43",0
"13731",157,200909,38,235,1941,"fork_length","30",0
"13732",157,200909,38,235,1942,"fork_length","38",0
"13733",157,200909,38,235,1943,"fork_length","35",0
"13734",157,200909,38,235,1944,"fork_length","40",0
"13735",157,200909,38,235,1945,"fork_length","52",0
"13736",157,200909,38,235,1946,"fork_length","40",0
"13737",157,200909,38,235,1947,"fork_length","29",0
"13738",157,200909,38,235,1948,"fork_length","54",0
"13739",157,200909,47,288,2856,"fork_length","12.9",0
"13740",157,200909,47,288,2857,"fork_length","13.2",0
"13741",157,200909,47,288,2858,"fork_length","12.9",0
"13742",157,200909,47,288,2859,"fork_length","10.9",0
"13743",157,200909,47,288,2860,"fork_length","12.8",0
"13744",157,200909,47,288,2861,"fork_length","12.7",0
"13745",157,200909,47,288,2862,"fork_length","13.4",0
"13746",157,200909,47,288,2863,"fork_length","12.4",0
"13747",157,200909,47,288,2864,"fork_length","13.2",0
"13748",157,200909,47,288,2865,"fork_length","13.3",0
"13749",157,200909,47,288,2866,"fork_length","12.5",0
"13750",157,200909,47,288,2867,"fork_length","12.9",0
"13751",157,200909,47,288,2868,"fork_length","12.9",0
"13752",157,200909,47,288,2869,"fork_length","12.5",0
"13753",157,200909,47,288,2870,"fork_length","11.2",0
"13754",157,200909,47,288,2871,"fork_length","12.1",0
"13755",157,200909,47,288,2872,"fork_length","18.5",0
"13756",157,200909,47,288,2873,"fork_length","11.7",0
"13757",157,200909,47,288,2874,"fork_length","11.8",0
"13758",157,200909,47,288,2875,"fork_length","11.7",0
"13759",157,200909,47,288,2876,"fork_length","13.2",0
"13760",157,200909,47,288,2877,"fork_length","13.5",0
"13761",157,200909,47,288,2878,"fork_length","12.6",0
"13762",157,200909,47,288,2879,"fork_length","12.3",0
"13763",157,200909,47,288,2880,"fork_length","14.6",0
"13764",157,200909,47,288,2881,"fork_length","16.4",0
"13765",157,200909,47,288,2882,"fork_length","12.4",0
"13766",157,200909,47,288,2883,"fork_length","13",0
"13767",157,200909,47,288,2884,"fork_length","12.9",0
"13768",157,200909,47,288,2885,"fork_length","12.5",0
"13769",157,200909,47,288,2886,"fork_length","14.8",0
"13770",157,200909,47,288,2887,"fork_length","12.8",0
"13771",157,200909,47,288,2888,"fork_length","15.1",0
"13772",157,200909,47,288,2889,"fork_length","13",0
"13773",157,200909,47,288,2890,"fork_length","11.8",0
"13774",157,200909,47,288,2891,"fork_length","12.2",0
"13775",157,200909,47,288,2892,"fork_length","10.2",0
"13776",157,200909,63,389,6921,"fork_length","22.9",0
"13777",157,200909,63,390,6922,"fork_length","14.9",0
"13778",157,200909,63,390,6923,"fork_length","14.2",0
"13779",157,200909,63,390,6924,"fork_length","17.2",0
"13780",157,200909,63,390,6925,"fork_length","15",0
"13781",157,200909,63,390,6926,"fork_length","15.1",0
"13782",157,200909,63,389,6927,"fork_length","33",0
"13783",157,200909,63,389,6928,"fork_length","50",0
"13784",157,200909,63,389,6929,"fork_length","32",0
"13785",157,200909,63,389,6930,"fork_length","54",0
"13786",157,200909,63,389,6931,"fork_length","35",0
"13787",157,200909,63,389,6932,"fork_length","28",0
"13788",157,200909,63,390,6933,"fork_length","15",0
"13789",157,200909,63,390,6934,"fork_length","13",0
"13790",157,200909,63,390,6935,"fork_length","16.8",0
"13791",157,200909,63,390,6936,"fork_length","14.6",0
"13792",157,200909,63,390,6937,"fork_length","18.5",0
"13793",157,200909,63,390,6938,"fork_length","14.6",0
"13794",157,200909,63,390,6939,"fork_length","13.8",0
"13795",157,200909,63,390,6940,"fork_length","14.9",0
"13796",157,200909,63,390,6941,"fork_length","15",0
"13797",157,200909,63,390,6942,"fork_length","13.2",0
"13798",157,200909,63,389,6943,"fork_length","59.7",0
"13799",157,200909,63,389,6944,"fork_length","36",0
"13800",157,200909,55,350,4690,"fork_length","14.3",0
"13801",157,200909,55,350,4691,"fork_length","13.9",0
"13802",157,200909,56,355,4692,"fork_length","31.5",0
"13803",157,200909,56,355,4693,"fork_length","27.5",0
"13804",157,200909,56,355,4694,"fork_length","34.2",0
"13805",157,200909,56,355,4695,"fork_length","33.5",0
"13806",157,200909,56,355,4696,"fork_length","30.4",0
"13807",157,200909,56,355,4697,"fork_length","27.6",0
"13808",157,200909,56,355,4698,"fork_length","28.5",0
"13809",157,200909,56,355,4699,"fork_length","27.5",0
"13810",157,200909,56,355,4700,"fork_length","28.7",0
"13811",157,200909,56,355,4701,"fork_length","32.4",0
"13812",157,200909,56,355,4702,"fork_length","29.1",0
"13813",157,200909,56,355,4703,"fork_length","22.4",0
"13814",157,200909,56,355,4704,"fork_length","28.3",0
"13815",157,200909,56,355,4705,"fork_length","30",0
"13816",157,200909,56,355,4706,"fork_length","24.2",0
"13817",157,200909,56,355,4707,"fork_length","28.8",0
"13818",157,200909,56,355,4708,"fork_length","28",0
"13819",157,200909,56,355,4709,"fork_length","25.8",0
"13820",157,200909,56,355,4710,"fork_length","26.1",0
"13821",157,200909,56,355,4711,"fork_length","27.1",0
"13822",157,200909,56,355,4712,"fork_length","24.4",0
"13823",157,200909,56,355,4713,"fork_length","21",0
"13824",157,200909,56,355,4714,"fork_length","20.1",0
"13825",157,200909,56,355,4715,"fork_length","20.2",0
"13826",157,200909,56,355,4716,"fork_length","30",0
"13827",157,200909,56,355,4717,"fork_length","34.2",0
"13828",157,200909,56,355,4718,"fork_length","19.7",0
"13829",157,200909,56,355,4719,"fork_length","22.9",0
"13830",157,200909,56,355,4720,"fork_length","22.5",0
"13831",157,200909,56,355,4721,"fork_length","21",0
"13832",157,200909,56,355,4722,"fork_length","16.3",0
"13833",157,200909,56,355,4723,"fork_length","29.5",0
"13834",157,200909,56,355,4724,"fork_length","33.7",0
"13835",157,200909,56,355,4725,"fork_length","30.6",0
"13836",157,200909,56,355,4726,"fork_length","28",0
"13837",157,200909,56,355,4727,"fork_length","24.9",0
"13838",157,200909,56,355,4728,"fork_length","20.9",0
"13839",157,200909,56,355,4729,"fork_length","26.8",0
"13840",157,200909,56,355,4730,"fork_length","27.7",0
"13841",157,200909,56,355,4731,"fork_length","28.3",0
"13842",157,200909,56,355,4732,"fork_length","27.6",0
"13843",157,200909,56,355,4733,"fork_length","31.7",0
"13844",157,200909,56,355,4734,"fork_length","30.7",0
"13845",157,200909,56,355,4735,"fork_length","28.9",0
"13846",157,200909,56,355,4736,"fork_length","26.9",0
"13847",157,200909,56,355,4737,"fork_length","30.6",0
"13848",157,200909,56,355,4738,"fork_length","26.8",0
"13849",157,200909,56,355,4739,"fork_length","21.3",0
"13850",157,200909,56,355,4740,"fork_length","10.1",0
"13851",157,200909,56,355,4741,"fork_length","29.4",0
"13852",157,200909,56,355,4742,"fork_length","29",0
"13853",157,200909,56,355,4743,"fork_length","25.2",0
"13854",157,200909,56,355,4744,"fork_length","22",0
"13855",157,200909,56,355,4745,"fork_length","27.9",0
"13856",157,200909,56,355,4746,"fork_length","27.4",0
"13857",157,200909,56,355,4747,"fork_length","26",0
"13858",157,200909,56,355,4748,"fork_length","28",0
"13859",157,200909,56,355,4749,"fork_length","29",0
"13860",157,200909,56,355,4750,"fork_length","23",0
"13861",157,200909,56,355,4751,"fork_length","25",0
"13862",157,200909,56,355,4752,"fork_length","21",0
"13863",157,200909,56,355,4753,"fork_length","23",0
"13864",157,200909,56,355,4754,"fork_length","21",0
"13865",157,200909,56,356,4755,"fork_length","17",0
"13866",157,200909,56,356,4756,"fork_length","15",0
"13867",157,200909,56,356,4757,"fork_length","17",0
"13868",157,200909,56,356,4758,"fork_length","16",0
"13869",157,200909,58,366,5868,"fork_length","30",0
"13870",157,200909,58,366,5869,"fork_length","30.1",0
"13871",157,200909,58,366,5870,"fork_length","36.3",0
"13872",157,200909,58,366,5871,"fork_length","30.4",0
"13873",157,200909,58,366,5872,"fork_length","31.2",0
"13874",157,200909,58,366,5873,"fork_length","32.2",0
"13875",157,200909,58,366,5874,"fork_length","32.1",0
"13876",157,200909,58,366,5875,"fork_length","30.3",0
"13877",157,200909,58,366,5876,"fork_length","30.7",0
"13878",157,200909,58,366,5877,"fork_length","32.7",0
"13879",157,200909,58,366,5878,"fork_length","30.8",0
"13880",157,200909,58,366,5879,"fork_length","29.3",0
"13881",157,200909,58,366,5880,"fork_length","32.3",0
"13882",157,200909,58,366,5881,"fork_length","29.4",0
"13883",157,200909,58,366,5882,"fork_length","31.1",0
"13884",157,200909,58,366,5883,"fork_length","28",0
"13885",157,200909,58,366,5884,"fork_length","28.7",0
"13886",157,200909,58,366,5885,"fork_length","31.1",0
"13887",157,200909,58,366,5886,"fork_length","30.5",0
"13888",157,200909,58,366,5887,"fork_length","32.8",0
"13889",157,200909,58,366,5888,"fork_length","33.4",0
"13890",157,200909,58,366,5889,"fork_length","35.7",0
"13891",157,200909,58,366,5890,"fork_length","33.3",0
"13892",157,200909,58,366,5891,"fork_length","31.2",0
"13893",157,200909,58,366,5892,"fork_length","32.4",0
"13894",157,200909,58,366,5893,"fork_length","30.4",0
"13895",157,200909,58,366,5894,"fork_length","31.8",0
"13896",157,200909,58,366,5895,"fork_length","33.5",0
"13897",157,200909,58,366,5896,"fork_length","30.7",0
"13898",157,200909,58,366,5897,"fork_length","32.1",0
"13899",157,200909,58,366,5898,"fork_length","31.5",0
"13900",157,200909,58,366,5899,"fork_length","33",0
"13901",157,200909,58,366,5900,"fork_length","30.8",0
"13902",157,200909,58,366,5901,"fork_length","32.2",0
"13903",157,200909,58,366,5902,"fork_length","31.5",0
"13904",157,200909,58,366,5903,"fork_length","31.3",0
"13905",157,200909,58,366,5904,"fork_length","31.7",0
"13906",157,200909,58,366,5905,"fork_length","32.1",0
"13907",157,200909,58,366,5906,"fork_length","32.5",0
"13908",157,200909,58,366,5907,"fork_length","32.9",0
"13909",157,200909,58,366,5908,"fork_length","31.1",0
"13910",157,200909,58,366,5909,"fork_length","33.4",0
"13911",157,200909,58,366,5910,"fork_length","33.9",0
"13912",157,200909,58,366,5911,"fork_length","33.1",0
"13913",157,200909,58,366,5912,"fork_length","31.1",0
"13914",157,200909,58,366,5913,"fork_length","30.3",0
"13915",157,200909,58,366,5914,"fork_length","32.6",0
"13916",157,200909,58,366,5915,"fork_length","31.5",0
"13917",157,200909,58,366,5916,"fork_length","33",0
"13918",157,200909,58,366,5917,"fork_length","36",0
"13919",157,200909,58,366,5918,"fork_length","30.3",0
"13920",157,200909,58,366,5919,"fork_length","30.8",0
"13921",157,200909,58,366,5920,"fork_length","33",0
"13922",157,200909,58,366,5921,"fork_length","32.8",0
"13923",157,200909,58,366,5922,"fork_length","31.7",0
"13924",157,200909,58,366,5923,"fork_length","29.7",0
"13925",157,200909,58,366,5924,"fork_length","31.6",0
"13926",157,200909,58,366,5925,"fork_length","28.7",0
"13927",157,200909,58,366,5926,"fork_length","30.7",0
"13928",157,200909,58,366,5927,"fork_length","33.1",0
"13929",157,200909,58,366,5928,"fork_length","32.5",0
"13930",157,200909,58,366,5929,"fork_length","35.1",0
"13931",157,200909,58,366,5930,"fork_length","35.2",0
"13932",157,200909,58,366,5931,"fork_length","31",0
"13933",157,200909,58,366,5932,"fork_length","32.9",0
"13934",157,200909,58,366,5933,"fork_length","31.3",0
"13935",157,200909,58,366,5934,"fork_length","28.3",0
"13936",157,200909,58,366,5935,"fork_length","31.1",0
"13937",157,200909,58,366,5936,"fork_length","31.2",0
"13938",157,200909,58,366,5937,"fork_length","33.5",0
"13939",157,200909,58,366,5938,"fork_length","31.7",0
"13940",157,200909,58,366,5939,"fork_length","29.4",0
"13941",157,200909,58,366,5940,"fork_length","29.9",0
"13942",157,200909,79,467,10650,"fork_length","31.2",0
"13943",157,200909,79,467,10651,"fork_length","32.9",0
"13944",157,200909,79,467,10652,"fork_length","26.5",0
"13945",157,200909,79,467,10653,"fork_length","25.1",0
"13946",157,200909,79,467,10654,"fork_length","25",0
"13947",157,200909,79,467,10655,"fork_length","28.7",0
"13948",157,200909,79,467,10656,"fork_length","32.4",0
"13949",157,200909,79,467,10657,"fork_length","29.1",0
"13950",157,200909,79,467,10658,"fork_length","31.1",0
"13951",157,200909,79,467,10659,"fork_length","35.5",0
"13952",157,200909,79,467,10660,"fork_length","23",0
"13953",157,200909,79,467,10661,"fork_length","29.1",0
"13954",157,200909,79,467,10662,"fork_length","28.8",0
"13955",157,200909,79,467,10663,"fork_length","24.4",0
"13956",157,200909,79,467,10664,"fork_length","31.4",0
"13957",157,200909,79,467,10665,"fork_length","35.4",0
"13958",157,200909,86,523,11885,"fork_length","58.2",0
"13959",157,200909,86,523,11886,"fork_length","56",0
"13960",157,200909,86,523,11887,"fork_length","48.5",0
"13961",157,200909,86,523,11888,"fork_length","43.4",0
"13962",157,200909,86,523,11889,"fork_length","54.9",0
"13963",157,200909,86,523,11890,"fork_length","53.1",0
"13964",157,200909,86,523,11891,"fork_length","34.5",0
"13965",157,200909,86,523,11892,"fork_length","51.4",0
"13966",157,200909,86,523,11893,"fork_length","43.3",0
"13967",157,200909,86,523,11894,"fork_length","57",0
"13968",157,200909,86,523,11895,"fork_length","41.4",0
"13969",157,200909,86,523,11896,"fork_length","58.7",0
"13970",157,200909,86,523,11897,"fork_length","31.8",0
"13971",157,200909,86,523,11898,"fork_length","56",0
"13972",157,200909,86,523,11899,"fork_length","34.3",0
"13973",157,200909,86,523,11900,"fork_length","31.3",0
"13974",157,200909,86,523,11901,"fork_length","41.4",0
"13975",157,200909,86,523,11902,"fork_length","54.6",0
"13976",157,200909,86,523,11903,"fork_length","48.7",0
"13977",157,200909,86,523,11904,"fork_length","46",0
"13978",157,200909,86,523,11905,"fork_length","39.5",0
"13979",157,200909,86,523,11906,"fork_length","52.2",0
"13980",157,200909,86,523,11907,"fork_length","58",0
"13981",157,200909,86,523,11908,"fork_length","36.8",0
"13982",157,200909,86,523,11909,"fork_length","50.5",0
"13983",157,200909,86,523,11910,"fork_length","44.5",0
"13984",157,200909,86,523,11911,"fork_length","58",0
"13985",157,200909,86,523,11912,"fork_length","56.3",0
"13986",157,200909,86,523,11913,"fork_length","58.9",0
"13987",157,200909,86,523,11914,"fork_length","55.4",0
"13988",157,200909,86,523,11915,"fork_length","35.5",0
"13989",157,200909,86,523,11916,"fork_length","33.7",0
"13990",157,200909,86,523,11917,"fork_length","43.6",0
"13991",157,200909,86,523,11918,"fork_length","38.7",0
"13992",157,200909,86,523,11919,"fork_length","42.8",0
"13993",157,200909,86,523,11920,"fork_length","41.3",0
"13994",157,200909,86,523,11921,"fork_length","54.8",0
"13995",157,200909,86,523,11922,"fork_length","47.9",0
"13996",157,200909,86,523,11923,"fork_length","38.5",0
"13997",157,200909,86,523,11924,"fork_length","41",0
"13998",157,200909,86,523,11925,"fork_length","33.8",0
"13999",157,200909,86,523,11926,"fork_length","19.4",0
"14000",157,200909,86,523,11927,"fork_length","50.8",0
"14001",157,200909,86,523,11928,"fork_length","54.1",0
"14002",157,200909,86,523,11929,"fork_length","57.2",0
"14003",157,200909,86,523,11930,"fork_length","52.9",0
"14004",157,200909,86,523,11931,"fork_length","43",0
"14005",157,200909,86,523,11932,"fork_length","51",0
"14006",157,200909,86,523,11933,"fork_length","57",0
"14007",157,200909,86,523,11934,"fork_length","51",0
"14008",157,200909,86,523,11935,"fork_length","42",0
"14009",157,200909,86,523,11936,"fork_length","35",0
"14010",157,200909,86,523,11937,"fork_length","42",0
"14011",157,200909,86,523,11938,"fork_length","53",0
"14012",157,200909,86,523,11939,"fork_length","31",0
"14013",157,200909,86,523,11940,"fork_length","58",0
"14014",157,200909,86,523,11941,"fork_length","35",0
"14015",157,200909,86,523,11942,"fork_length","59",0
"14016",157,200909,86,523,11943,"fork_length","38",0
"14017",157,200909,86,523,11944,"fork_length","34",0
"14018",157,200909,70,425,8532,"fork_length","31",0
"14019",157,200909,70,425,8533,"fork_length","34",0
"14020",157,200909,70,425,8534,"fork_length","33",0
"14021",157,200909,70,425,8535,"fork_length","31",0
"14022",157,200909,70,425,8536,"fork_length","37",0
"14023",157,200909,70,425,8537,"fork_length","33",0
"14024",157,200909,71,428,8538,"fork_length","13.7",0
"14025",157,200909,71,428,8539,"fork_length","24.7",0
"14026",157,200909,71,428,8540,"fork_length","31.1",0
"14027",157,200909,71,428,8541,"fork_length","22.1",0
"14028",157,200909,71,428,8542,"fork_length","50.9",0
"14029",157,200909,71,428,8543,"fork_length","39.7",0
"14030",157,200909,71,428,8544,"fork_length","33",0
"14031",157,200909,71,428,8545,"fork_length","44.3",0
"14032",157,200909,71,428,8546,"fork_length","41.9",0
"14033",157,200909,71,428,8547,"fork_length","29.1",0
"14034",157,200909,71,428,8548,"fork_length","42.1",0
"14035",157,200909,71,428,8549,"fork_length","44.7",0
"14036",157,200909,71,428,8550,"fork_length","44.2",0
"14037",157,200909,71,428,8551,"fork_length","39.1",0
"14038",157,200909,71,428,8552,"fork_length","53.3",0
"14039",157,200909,71,428,8553,"fork_length","50.8",0
"14040",157,200909,71,428,8554,"fork_length","28.1",0
"14041",157,200909,71,428,8555,"fork_length","24.8",0
"14042",157,200909,71,428,8556,"fork_length","38.2",0
"14043",157,200909,71,428,8557,"fork_length","16.4",0
"14044",157,200909,71,428,8558,"fork_length","14.9",0
"14045",157,200909,71,428,8559,"fork_length","16.3",0
"14046",157,200909,71,428,8560,"fork_length","14.7",0
"14047",157,200909,71,428,8561,"fork_length","44.5",0
"14048",157,200909,71,428,8562,"fork_length","30.4",0
"14049",157,200909,71,428,8563,"fork_length","48.7",0
"14050",157,200909,71,428,8564,"fork_length","42.8",0
"14051",157,200909,71,428,8565,"fork_length","44.9",0
"14052",157,200909,71,428,8566,"fork_length","27",0
"14053",157,200909,71,428,8567,"fork_length","22.8",0
"14054",157,200909,71,428,8568,"fork_length","43.3",0
"14055",157,200909,71,428,8569,"fork_length","48",0
"14056",157,200909,71,428,8570,"fork_length","22.5",0
"14057",157,200909,71,428,8571,"fork_length","13.8",0
"14058",157,200909,71,428,8572,"fork_length","24.3",0
"14059",157,200909,71,428,8573,"fork_length","36",0
"14060",157,200909,71,428,8574,"fork_length","22.5",0
"14061",157,200909,71,428,8575,"fork_length","28.3",0
"14062",157,200909,71,428,8576,"fork_length","43.1",0
"14063",157,200909,71,428,8577,"fork_length","38.3",0
"14064",157,200909,71,428,8578,"fork_length","44.9",0
"14065",157,200909,71,428,8579,"fork_length","45.7",0
"14066",157,200909,71,428,8580,"fork_length","45.4",0
"14067",157,200909,71,428,8581,"fork_length","23.1",0
"14068",157,200909,71,428,8582,"fork_length","27.9",0
"14069",157,200909,71,428,8583,"fork_length","46.9",0
"14070",157,200909,71,428,8584,"fork_length","32.2",0
"14071",157,200909,71,428,8585,"fork_length","44.4",0
"14072",157,200909,71,428,8586,"fork_length","42.4",0
"14073",157,200909,71,428,8587,"fork_length","41.8",0
"14074",157,200909,71,428,8588,"fork_length","39.4",0
"14075",157,200909,71,428,8589,"fork_length","43.3",0
"14076",157,200909,71,428,8590,"fork_length","29",0
"14077",157,200909,71,428,8591,"fork_length","40.9",0
"14078",157,200909,71,428,8592,"fork_length","23",0
"14079",157,200909,71,428,8593,"fork_length","40.8",0
"14080",157,200909,71,428,8594,"fork_length","45.7",0
"14081",157,200909,71,428,8595,"fork_length","31.3",0
"14082",157,200909,71,428,8596,"fork_length","46.3",0
"14083",157,200909,71,428,8597,"fork_length","24.6",0
"14084",157,200909,71,428,8598,"fork_length","31.7",0
"14085",157,200909,71,428,8599,"fork_length","49.5",0
"14086",157,200909,71,428,8600,"fork_length","29",0
"14087",157,200909,71,428,8601,"fork_length","45.7",0
"14088",157,200909,71,428,8602,"fork_length","39.8",0
"14089",157,200909,71,428,8603,"fork_length","44.8",0
"14090",157,200909,71,428,8604,"fork_length","50.1",0
"14091",157,200909,71,428,8605,"fork_length","42.7",0
"14092",157,200909,71,428,8606,"fork_length","51.5",0
"14093",157,200909,71,428,8607,"fork_length","47.2",0
"14094",157,200909,71,428,8608,"fork_length","22.6",0
"14095",157,200909,71,428,8609,"fork_length","30.5",0
"14096",157,200909,75,448,9629,"fork_length","21",0
"14097",157,200909,79,467,10666,"fork_length","31.9",0
"14098",157,200909,79,467,10667,"fork_length","31.1",0
"14099",157,200909,79,467,10668,"fork_length","30.7",0
"14100",157,200909,79,467,10669,"fork_length","29.3",0
"14101",157,200909,79,467,10670,"fork_length","28",0
"14102",157,200909,79,467,10671,"fork_length","33.1",0
"14103",157,200909,79,467,10672,"fork_length","30.5",0
"14104",157,200909,79,467,10673,"fork_length","25.1",0
"14105",157,200909,79,467,10674,"fork_length","28.7",0
"14106",157,200909,81,478,11479,"fork_length","49.2",0
"14107",157,200909,81,478,11480,"fork_length","26.7",0
"14108",157,200909,81,478,11481,"fork_length","44.2",0
"14109",157,200909,81,478,11482,"fork_length","60.1",0
"14110",157,200909,81,478,11483,"fork_length","32",0
"14111",157,200909,81,478,11484,"fork_length","28",0
"14112",157,200909,81,478,11485,"fork_length","42",0
"14113",157,200909,66,405,8075,"fork_length","44",0
"14114",157,200909,66,405,8076,"fork_length","30.4",0
"14115",157,200909,66,405,8077,"fork_length","34.2",0
"14116",157,200909,66,405,8078,"fork_length","32.4",0
"14117",157,200909,66,405,8079,"fork_length","33.8",0
"14118",157,200909,66,405,8080,"fork_length","27",0
"14119",157,200909,66,405,8081,"fork_length","34.1",0
"14120",157,200909,66,405,8082,"fork_length","32.9",0
"14121",157,200909,66,405,8083,"fork_length","31",0
"14122",157,200909,66,405,8084,"fork_length","28.6",0
"14123",157,200909,66,405,8085,"fork_length","27.6",0
"14124",157,200909,66,405,8086,"fork_length","27.9",0
"14125",157,200909,66,405,8087,"fork_length","35",0
"14126",157,200909,66,405,8088,"fork_length","28.5",0
"14127",157,200909,66,405,8089,"fork_length","27",0
"14128",157,200909,66,405,8090,"fork_length","31",0
"14129",157,200909,66,405,8091,"fork_length","29",0
"14130",157,200909,66,405,8092,"fork_length","25",0
"14131",157,200909,69,419,8093,"fork_length","17",0
"14132",157,200909,70,425,8094,"fork_length","33.8",0
"14133",157,200909,70,425,8095,"fork_length","35.7",0
"14134",157,200909,70,425,8096,"fork_length","33.7",0
"14135",157,200909,70,425,8097,"fork_length","32.3",0
"14136",157,200909,70,425,8098,"fork_length","37.6",0
"14137",157,200909,70,425,8099,"fork_length","31.5",0
"14138",157,200909,70,425,8100,"fork_length","34.7",0
"14139",157,200909,70,425,8101,"fork_length","36.2",0
"14140",157,200909,70,425,8102,"fork_length","39.3",0
"14141",157,200909,70,425,8103,"fork_length","29.9",0
"14142",157,200909,70,425,8104,"fork_length","37.1",0
"14143",157,200909,70,425,8105,"fork_length","31.8",0
"14144",157,200909,70,425,8106,"fork_length","36.7",0
"14145",157,200909,70,425,8107,"fork_length","26.1",0
"14146",157,200909,70,425,8108,"fork_length","34.2",0
"14147",157,200909,70,425,8109,"fork_length","36.7",0
"14148",157,200909,70,425,8110,"fork_length","38.3",0
"14149",157,200909,70,425,8111,"fork_length","33.2",0
"14150",157,200909,70,425,8112,"fork_length","32.4",0
"14151",157,200909,70,425,8113,"fork_length","34.7",0
"14152",157,200909,70,425,8114,"fork_length","38.3",0
"14153",157,200909,70,425,8115,"fork_length","32.6",0
"14154",157,200909,70,425,8116,"fork_length","33.4",0
"14155",157,200909,70,425,8117,"fork_length","32.4",0
"14156",157,200909,70,425,8118,"fork_length","32",0
"14157",157,200909,70,425,8119,"fork_length","35.7",0
"14158",157,200909,70,425,8120,"fork_length","35",0
"14159",157,200909,70,425,8121,"fork_length","37.8",0
"14160",157,200909,70,425,8122,"fork_length","40.1",0
"14161",157,200909,70,425,8123,"fork_length","38.2",0
"14162",157,200909,70,425,8124,"fork_length","35.6",0
"14163",157,200909,70,425,8125,"fork_length","30.4",0
"14164",157,200909,70,425,8126,"fork_length","35.7",0
"14165",157,200909,70,425,8127,"fork_length","33.4",0
"14166",157,200909,70,425,8128,"fork_length","30.1",0
"14167",157,200909,70,425,8129,"fork_length","29.4",0
"14168",157,200909,70,425,8130,"fork_length","31.6",0
"14169",157,200909,70,425,8131,"fork_length","35.2",0
"14170",157,200909,70,425,8132,"fork_length","36",0
"14171",157,200909,70,425,8133,"fork_length","33.3",0
"14172",157,200909,70,425,8134,"fork_length","31.8",0
"14173",157,200909,70,425,8135,"fork_length","32",0
"14174",157,200909,70,425,8136,"fork_length","33.7",0
"14175",157,200909,70,425,8137,"fork_length","37.7",0
"14176",157,200909,70,425,8138,"fork_length","35.9",0
"14177",157,200909,70,425,8139,"fork_length","31.8",0
"14178",157,200909,70,425,8140,"fork_length","30.3",0
"14179",157,200909,70,425,8141,"fork_length","29",0
"14180",157,200909,70,425,8142,"fork_length","30.4",0
"14181",157,200909,70,425,8143,"fork_length","35.9",0
"14182",157,200909,70,425,8144,"fork_length","37.2",0
"14183",157,200909,70,425,8145,"fork_length","32.9",0
"14184",157,200909,70,425,8146,"fork_length","34.8",0
"14185",157,200909,70,425,8147,"fork_length","32",0
"14186",157,200909,70,425,8148,"fork_length","32.6",0
"14187",157,200909,70,425,8149,"fork_length","35.1",0
"14188",157,200909,70,425,8150,"fork_length","36.5",0
"14189",157,200909,70,425,8151,"fork_length","32",0
"14190",157,200909,70,425,8152,"fork_length","41.2",0
"14191",157,200909,70,425,8153,"fork_length","35",0
"14192",157,200909,70,425,8154,"fork_length","33.4",0
"14193",157,200909,70,425,8155,"fork_length","32.1",0
"14194",157,200909,70,425,8156,"fork_length","35.1",0
"14195",157,200909,70,425,8157,"fork_length","33.9",0
"14196",157,200909,70,425,8158,"fork_length","32.4",0
"14197",157,200909,70,425,8159,"fork_length","36.5",0
"14198",157,200909,70,425,8160,"fork_length","34",0
"14199",157,200909,70,425,8161,"fork_length","29.9",0
"14200",157,200909,70,425,8162,"fork_length","32",0
"14201",157,200909,70,425,8163,"fork_length","39.4",0
"14202",157,200909,70,425,8164,"fork_length","35.1",0
"14203",157,200909,70,425,8165,"fork_length","33.7",0
"14204",157,200909,74,444,9214,"fork_length","17",0
"14205",157,200909,74,444,9215,"fork_length","15",0
"14206",157,200909,74,444,9216,"fork_length","35.1",0
"14207",157,200909,74,444,9217,"fork_length","42.9",0
"14208",157,200909,74,444,9218,"fork_length","33.6",0
"14209",157,200909,74,444,9219,"fork_length","29",0
"14210",157,200909,74,444,9220,"fork_length","40.7",0
"14211",157,200909,74,444,9221,"fork_length","41.1",0
"14212",157,200909,74,444,9222,"fork_length","29.2",0
"14213",157,200909,74,444,9223,"fork_length","39.4",0
"14214",157,200909,74,444,9224,"fork_length","39.4",0
"14215",157,200909,74,444,9225,"fork_length","22",0
"14216",157,200909,74,444,9226,"fork_length","33",0
"14217",157,200909,74,444,9227,"fork_length","24",0
"14218",157,200909,74,444,9228,"fork_length","31",0
"14219",157,200909,74,444,9229,"fork_length","14",0
"14220",157,200909,74,444,9230,"fork_length","37",0
"14221",157,200909,74,444,9231,"fork_length","32",0
"14222",157,200909,74,444,9232,"fork_length","30",0
"14223",157,200909,74,444,9233,"fork_length","25",0
"14224",157,200909,74,444,9234,"fork_length","29",0
"14225",157,200909,74,444,9235,"fork_length","28",0
"14226",157,200909,74,444,9236,"fork_length","24",0
"14227",157,200909,74,444,9237,"fork_length","30",0
"14228",157,200909,74,444,9238,"fork_length","36",0
"14229",157,200909,74,444,9239,"fork_length","34",0
"14230",157,200909,74,444,9240,"fork_length","30",0
"14231",157,200909,74,444,9241,"fork_length","30",0
"14232",157,200909,74,444,9242,"fork_length","33",0
"14233",157,200909,74,444,9243,"fork_length","27",0
