transect,interval,lat,lon,class,nasc,x,y
26,18243,60.0400152,-177.3660697,PK2,0.0,-186.20783764186817,6720.3998850975695
26,18244,60.0483176,-177.3687325,PK2,0.0,-186.180829499649,6721.341355238008
26,18245,60.0566153,-177.371299,PK2,0.0,-186.14853156462405,6722.281293361116
26,18246,60.0649414,-177.3738116,PK2,0.0,-186.11258778932515,6723.223785120579
26,18247,60.0732287,-177.3762915,PK2,0.0,-186.075572084198,6724.161657388489
26,18248,60.0815753,-177.3787701,PK2,0.0,-186.03715927095328,6725.106033448639
26,18249,60.0898524,-177.3812634,PK2,0.0,-186.0009246458792,6726.042907565991
26,18327,60.0891402,-177.3825361,PK2,0.0,-186.08578793784383,6725.977849917213
26,18328,60.0973963,-177.3854928,PK2,0.0,-186.07535743524087,6726.917253737835
26,18329,60.1056462,-177.3884344,PK2,0.0,-186.06412968504046,6727.8558099751035
26,18330,60.1138903,-177.3914549,PK2,0.0,-186.05725948589412,6728.794546028526
26,18331,60.1222154,-177.3944881,PK2,0.0,-186.0492888461298,6729.742320324474
26,18332,60.1304604,-177.3975549,PK2,0.0,-186.0447417572645,6730.681625156621
26,18333,60.138701,-177.4005242,PK2,0.0,-186.03483586973837,6731.6194183473945
26,18334,60.1469869,-177.4034989,PK2,0.0,-186.02417763184593,6732.562244980414
26,18335,60.1551918,-177.4066865,PK2,0.0,-186.02679832567554,6733.4983799292295
26,18336,60.1635022,-177.4097252,PK2,0.0,-186.01893506841256,6734.444557285052
26,18337,60.1717255,-177.4127528,PK2,0.0,-186.01219237050648,6735.38102769763
26,18338,60.1799974,-177.4157771,PK2,0.0,-186.0041481560585,6736.322803447901
26,18339,60.1882045,-177.4188679,PK2,0.0,-186.00100981016993,6737.258138385448
26,18340,60.1964674,-177.4219957,PK2,0.0,-185.99862379896874,6738.199992738494
26,18341,60.2047782,-177.4250282,PK2,0.0,-185.98990869608252,6739.146111992926
26,18342,60.2129963,-177.428068,PK2,0.0,-185.98344325570915,6740.082101263061
26,18343,60.2212927,-177.4311545,PK2,0.0,-185.97778597408777,6741.027186696294
26,18344,60.2295225,-177.4340938,PK2,0.0,-185.96537461163803,6741.963395920088
26,18345,60.2377743,-177.4370764,PK2,0.0,-185.9547715991782,6742.902471456434
26,18346,60.2461193,-177.4401378,PK2,0.0,-185.94641587110922,6743.85261822545
26,18347,60.2543983,-177.4432066,PK2,0.0,-185.93975380640418,6744.795573912773
26,18348,60.2626699,-177.4463806,PK2,0.0,-185.938896633827,6745.738810023606
26,18349,60.2708965,-177.4494689,PK2,0.0,-185.9342012007744,6746.676190453009
26,18350,60.2790974,-177.4525317,PK2,0.0,-185.9285537233355,6747.610469072538
26,18351,60.2874183,-177.4556667,PK2,0.0,-185.9242168939372,6748.558697958274
26,18352,60.2956706,-177.4587063,PK2,0.0,-185.91601546526502,6749.498373071143
26,18353,60.3039229,-177.4616942,PK2,0.0,-185.90489172241908,6750.437498860505
26,18354,60.3122269,-177.4646221,PK2,0.0,-185.8893027755241,6751.381675526978
26,18355,60.3205024,-177.4675625,PK2,0.0,-185.8749004458105,6752.322840231591
26,18356,60.3287709,-177.4704689,PK2,0.0,-185.8586939784945,6753.262870785808
26,18357,60.3370298,-177.4734644,PK2,0.0,-185.847452563897,6754.2027714488195
26,18358,60.3453288,-177.4765143,PK2,0.0,-185.83822960522525,6755.147645736623
26,18359,60.3535853,-177.4798721,PK2,0.0,-185.8465855639387,6756.0910651815475
26,18360,60.3618109,-177.4830631,PK2,0.0,-185.84639781774416,6757.029329764256
26,18361,60.3700395,-177.4862488,PK2,0.0,-185.84575367153343,6757.967861438077
26,18362,60.3783146,-177.4892076,PK2,0.0,-185.83166416060098,6758.909121297327
26,18363,60.3866042,-177.4921272,PK2,0.0,-185.8150351049801,6759.851557194839
26,18364,60.3948713,-177.4949071,PK2,0.0,-185.79118199501548,6760.790045270964
26,18365,60.4030905,-177.4978839,PK2,0.0,-185.77896558960586,6761.725321679577
26,18366,60.4113517,-177.5009714,PK2,0.0,-185.7717826051825,6762.666371106967
26,18367,60.4196372,-177.5039951,PK2,0.0,-185.7605126248251,6763.609416442374
26,18368,60.4279108,-177.507019,PK2,0.0,-185.7494058229141,6764.551147193203
26,18369,60.4361554,-177.5100422,PK2,0.0,-185.73877649156597,6765.489673154698
26,18370,60.4443772,-177.5131419,PK2,0.0,-185.7326887967349,6766.4264862595455
26,18371,60.4526144,-177.5161821,PK2,0.0,-185.722939945944,6767.364361286326
26,18372,60.4608983,-177.5192867,PK2,0.0,-185.7155965281534,6768.308040596651
26,18373,60.4691478,-177.5223648,PK2,0.0,-185.70744279172155,6769.247650660141
26,18374,60.4773905,-177.5254485,PK2,0.0,-185.69963629299681,6770.186563897545
26,18375,60.485612,-177.5284863,PK2,0.0,-185.68968829780445,6771.122656123905
26,18376,60.4938797,-177.5316763,PK2,0.0,-185.68691524400074,6772.065419112783
26,18377,60.5021622,-177.5348074,PK2,0.0,-185.68052758223425,6773.009183915091
26,18378,60.5104493,-177.5378466,PK2,0.0,-185.66895524463604,6773.952482158238
26,18379,60.5186271,-177.540845,PK2,0.0,-185.65739798267967,6774.883323803635
26,18380,60.5269222,-177.5439013,PK2,0.0,-185.64638182783955,6775.827665623869
26,18381,60.53521,-177.547075,PK2,0.0,-185.64178094093106,6776.7724293085685
26,18382,60.5434977,-177.5502111,PK2,0.0,-185.6350407701577,6777.716779435958
26,18383,60.5516599,-177.5532946,PK2,0.0,-185.6280246675941,6778.646768029423
26,18384,60.5599751,-177.5564282,PK2,0.0,-185.62035699090535,6779.594100519876
26,18385,60.5681803,-177.5594359,PK2,0.0,-185.60811821409885,6780.528006313968
26,18386,60.5763855,-177.5623969,PK2,0.0,-185.59325369718974,6781.461413784281
26,18387,60.5846567,-177.565454,PK2,0.0,-185.5820812299289,6782.403080491415
26,18388,60.592986,-177.5685694,PK2,0.0,-185.57271971215332,6783.351740598447
26,18389,60.6011714,-177.5716602,PK2,0.0,-185.56499898448504,6784.284310467966
26,18390,60.6094094,-177.5748107,PK2,0.0,-185.55928013704914,6785.223283828334
26,18391,60.6176639,-177.5779486,PK2,0.0,-185.5524242852136,6786.163931391611
26,18392,60.6258978,-177.580934,PK2,0.0,-185.53766709693195,6787.100703597133
26,18393,60.6341372,-177.5838019,PK2,0.0,-185.516347575768,6788.036837916117
26,18394,60.6424797,-177.5867476,PK2,0.0,-185.4969273837416,6788.985118232021
26,18395,60.6507098,-177.5898252,PK2,0.0,-185.48693437307548,6789.922417187648
26,18396,60.658949,-177.5929207,PK2,0.0,-185.47761132094124,6790.86089693451
26,18397,60.6671564,-177.5960268,PK2,0.0,-185.46943948516528,6791.795983619682
26,18398,60.6754153,-177.5991469,PK2,0.0,-185.46081759048568,6792.736872179624
26,18399,60.6836288,-177.6022318,PK2,0.0,-185.45116789057025,6793.672390959703
26,18400,60.6918868,-177.6053152,PK2,0.0,-185.44038203584566,6794.612778845938
26,18401,60.7001963,-177.6083974,PK2,0.0,-185.428325197599,6795.558808457696
26,18402,60.7084664,-177.6114155,PK2,0.0,-185.41355757215806,6796.499824018263
26,18403,60.7167131,-177.6145129,PK2,0.0,-185.4034635717466,6797.439092429039
26,18404,60.7249813,-177.6176451,PK2,0.0,-185.39467996648082,6798.381082561351
26,18405,60.7332044,-177.6207194,PK2,0.0,-185.38364447201496,6799.317497306604
26,18437,60.7363267,-177.622029,PK2,0.0,-185.38708748666116,6799.674546969943
26,18438,60.7445189,-177.6251739,PK2,0.0,-185.38037382115783,6800.608295996804
26,18439,60.7528488,-177.6283219,PK2,0.0,-185.37076481465158,6801.5572086718375
26,18440,60.7611041,-177.63129,PK2,0.0,-185.35297872427466,6802.496019394064
26,18441,60.769325,-177.634205,PK2,0.0,-185.33297868722758,6803.430481408749
26,18442,60.7775688,-177.6373009,PK2,0.0,-185.3221143888751,6804.369355659471
26,18443,60.7857968,-177.6404416,PK2,0.0,-185.31389582193654,6805.306956102501
26,18444,60.7940525,-177.6436087,PK2,0.0,-185.30639635284246,6806.247871476388
26,18445,60.802294,-177.6466948,PK2,0.0,-185.29474756658658,6807.186365492912
26,18446,60.8105606,-177.6497612,PK2,0.0,-185.28139854585496,6808.1274033833715
26,18447,60.8187834,-177.652831,PK2,0.0,-185.2690743601767,6809.063653806278
26,18448,60.8270833,-177.655858,PK2,0.0,-185.25269027290307,6810.007921298083
26,18449,60.835304,-177.6588547,PK2,0.0,-185.23628722891573,6810.943155141584
26,18450,60.843567,-177.6620347,PK2,0.0,-185.22870561687392,6811.884959814953
26,18451,60.8518803,-177.6652175,PK2,0.0,-185.22008420491417,6812.832315125216
26,18452,60.8601127,-177.668445,PK2,0.0,-185.21549974243786,6813.771239738268
26,18453,60.8683926,-177.6713135,PK2,0.0,-185.19054229816945,6814.711598644934
26,18454,60.8767022,-177.6743281,PK2,0.0,-185.172676130833,6815.656751681691
26,18455,60.8849835,-177.6774967,PK2,0.0,-185.1635703780047,6816.600406704092
26,18456,60.8931782,-177.6805773,PK2,0.0,-185.15151850779563,6817.533607875473
26,18457,60.9014744,-177.6837481,PK2,0.0,-185.14200096220068,6818.4789073798975
26,18458,60.9097293,-177.6869541,PK2,0.0,-185.1351555984516,6819.42002962293
26,18459,60.9179511,-177.6900931,PK2,0.0,-185.12533554191631,6820.356799911683
26,18460,60.9262299,-177.6931576,PK2,0.0,-185.1101936178652,6821.299042592806
26,18461,60.9344592,-177.6962552,PK2,0.0,-185.0977917020279,6822.236184694249
26,18462,60.9427568,-177.6993346,PK2,0.0,-185.08283594521706,6823.180633847695
26,18463,60.950962,-177.7022004,PK2,0.0,-185.05836146388808,6824.112668840343
26,18464,60.9592191,-177.7052989,PK2,0.0,-185.04510284791178,6825.052850801357
26,18467,60.9840251,-177.714981,PK2,0.0,-185.0246028090046,6827.881233089126
26,18468,60.9922018,-177.7181451,PK2,0.0,-185.0161747624859,6828.813236423362
26,18470,61.0087548,-177.7244819,PK2,0.0,-184.99513517376397,6830.6992457954775
26,18471,61.0169867,-177.7274644,PK2,0.0,-184.9755114620094,6831.635377161434
26,18472,61.0252554,-177.7304762,PK2,0.0,-184.95655206737155,6832.575853091027
26,18473,61.0335671,-177.7336891,PK2,0.0,-184.94727852084873,6833.523165548191
26,18474,61.0417227,-177.7368317,PK2,0.0,-184.93754483338213,6834.452573536917
26,18475,61.0500233,-177.7399894,PK2,0.0,-184.92536073669268,6835.398067447379
26,18476,61.0582793,-177.7432197,PK2,0.0,-184.91790889072303,6836.339416806267
26,18477,61.066479,-177.746327,PK2,0.0,-184.90502597500478,6837.273274088461
26,18478,61.074773,-177.7493202,PK2,0.0,-184.88391473151498,6838.216282891894
26,18479,61.0830093,-177.7524121,PK2,0.0,-184.8692126267586,6839.153982835379
26,18480,61.0912293,-177.7554653,PK2,0.0,-184.85270444248036,6840.089474994187
26,18481,61.0994846,-177.7586772,PK2,0.0,-184.84376818221168,6841.030511111145
26,18482,61.1076948,-177.7619167,PK2,0.0,-184.83717667342955,6841.966873921153
26,18483,61.1159764,-177.7649798,PK2,0.0,-184.8195449642582,6842.909213968977
26,18484,61.12423,-177.7679883,PK2,0.0,-184.79952013886884,6843.8478926807875
26,18485,61.1324901,-177.7709551,PK2,0.0,-184.77703805791703,6844.78683710337
26,18486,61.1407359,-177.7739902,PK2,0.0,-184.75839732420957,6845.724921812664
26,18487,61.1490604,-177.776936,PK2,0.0,-184.73319621306553,6846.670703525146
26,18488,61.1573226,-177.780147,PK2,0.0,-184.72333571548086,6847.612428210931
26,18489,61.1654876,-177.7834741,PK2,0.0,-184.7216542470489,6848.544688951645
26,18490,61.1738392,-177.786703,PK2,0.0,-184.7105777220039,6849.49640860213
26,18491,61.1820397,-177.7898232,PK2,0.0,-184.6969295893236,6850.4303703611395
26,18492,61.1903077,-177.7930091,PK2,0.0,-184.68518766309077,6851.372433339167
26,18493,61.1985859,-177.7962158,PK2,0.0,-184.67422021800735,6852.315827863632
26,18494,61.2068301,-177.7992504,PK2,0.0,-184.65476883423304,6853.253661968496
26,18495,61.2151481,-177.8022514,PK2,0.0,-184.63182167709374,6854.199241163521
26,18496,61.2233386,-177.8052429,PK2,0.0,-184.61106156239413,6855.130702722642
26,18497,61.2315982,-177.8082769,PK2,0.0,-184.59094070056068,6856.07019600915
26,18498,61.2399234,-177.8113321,PK2,0.0,-184.5704047591281,6857.017111467744
26,18499,61.2481445,-177.8143684,PK2,0.0,-184.5510469806264,6857.95238140017
26,18500,61.2563646,-177.8174064,PK2,0.0,-184.53170082431416,6858.887550630578
26,18501,61.2646323,-177.8203927,PK2,0.0,-184.50847588182194,6859.827394803388
26,18502,61.2729203,-177.8234365,PK2,0.0,-184.48774727308762,6860.77006720911
26,18503,61.2812101,-177.8265796,PK2,0.0,-184.47212790767185,6861.713976719059
26,18504,61.2894527,-177.829842,PK2,0.0,-184.46374577680987,6862.653951544582
26,18505,61.2977099,-177.8330302,PK2,0.0,-184.45101511391718,6863.594738225366
26,18506,61.3059598,-177.8361317,PK2,0.0,-184.43375938404887,6864.533798699579
26,18507,61.3142219,-177.8393528,PK2,0.0,-184.42244954976857,6865.475453492994
26,18508,61.3223903,-177.8425835,PK2,0.0,-184.4135991563208,6866.406907576324
26,18509,61.3306303,-177.8458772,PK2,0.0,-184.40639523759612,6867.346883954783
26,18510,61.3389249,-177.8492146,PK2,0.0,-184.400188800017,6868.293311145082
26,18511,61.3471701,-177.8524445,PK2,0.0,-184.38928760645072,6869.233167528457
26,18512,61.3554228,-177.8557006,PK2,0.0,-184.37949691741704,6870.174115776969
26,18513,61.3636531,-177.8588885,PK2,0.0,-184.3664961721336,6871.1118742253375
26,18514,61.3718856,-177.8621559,PK2,0.0,-184.3575326758042,6872.050705421451
26,18515,61.3801281,-177.8650952,PK2,0.0,-184.33095198177256,6872.98715992225
26,18516,61.3884336,-177.8679666,PK2,0.0,-184.29930853372602,6873.9298080688795
26,18517,61.3967095,-177.870881,PK2,0.0,-184.27048537727748,6874.869649879173
26,18518,61.4049181,-177.8738724,PK2,0.0,-184.24710241641301,6875.802903743396
26,18519,61.4132153,-177.8769072,PK2,0.0,-184.22395151291624,6876.746338997107
26,18520,61.4213987,-177.8801874,PK2,0.0,-184.21612314114057,6877.679858626413
26,18521,61.4296772,-177.8834535,PK2,0.0,-184.20534780346148,6878.623666121528
26,18522,61.4378581,-177.8866049,PK2,0.0,-184.1905861261387,6879.555532492029
26,18523,61.446157,-177.88989,PK2,0.0,-184.18014604877752,6880.50176362407
26,18524,61.4543377,-177.8930899,PK2,0.0,-184.1677291565676,6881.434102939792
26,18525,61.4626505,-177.8962564,PK2,0.0,-184.15053409184992,6882.380589202292
26,18526,61.4709018,-177.8994024,PK2,0.0,-184.13351568923844,6883.320094994377
26,18527,61.4791403,-177.9025937,PK2,0.0,-184.11905548130534,6884.258664807975
26,18528,61.4874405,-177.9057702,PK2,0.0,-184.1023486063003,6885.203845548426
26,18529,61.4956948,-177.9089075,PK2,0.0,-184.08449377722735,6886.14356161801
26,18530,61.5038983,-177.9120327,PK2,0.0,-184.0670242499892,6887.07756151357
26,18531,61.5121019,-177.9151909,PK2,0.0,-184.05118105527083,6888.011912324273
26,18532,61.5204473,-177.9183824,PK2,0.0,-184.0338409743485,6888.962179134328
26,18533,61.5286896,-177.9214542,PK2,0.0,-184.0124014010519,6889.899848211757
26,18534,61.5369396,-177.9244644,PK2,0.0,-183.9874604395649,6890.837702262191
26,18535,61.5451899,-177.927492,PK2,0.0,-183.96332461108244,6891.775763992649
26,18536,61.5534876,-177.9305634,PK2,0.0,-183.94033206854004,6892.719485030373
26,18537,61.5617287,-177.9340811,PK2,0.0,-183.94186743540922,6893.6617015911725
26,18538,61.569898,-177.9373969,PK2,0.0,-183.93430918663043,6894.593889130481
26,18539,61.5782191,-177.9407481,PK2,0.0,-183.92512746635836,6895.543112037348
26,18540,61.5863943,-177.9441478,PK2,0.0,-183.9216116092353,6896.476817321219
26,18541,61.5946505,-177.9476234,PK2,0.0,-183.9201575263394,6897.420211590543
26,18542,61.6028806,-177.9510716,PK2,0.0,-183.917736354887,6898.360441109216
26,18543,61.6111105,-177.9545127,PK2,0.0,-183.914835778623,6899.300564736248
26,18544,61.6193585,-177.9578014,PK2,0.0,-183.90345398051932,6900.241054283387
26,18545,61.6275789,-177.9611041,PK2,0.0,-183.89330931575142,6901.178652269325
26,18546,61.6358548,-177.964519,PK2,0.0,-183.8876836742059,6902.123522818964
26,18547,61.6441178,-177.9679163,PK2,0.0,-183.8813134963197,6903.066781600944
26,18548,61.6523004,-177.971321,PK2,0.0,-183.87700770185003,6904.001281688564
26,18549,61.6605716,-177.9747315,PK2,0.0,-183.87092118923727,6904.94556259027
26,18550,61.6688188,-177.9775481,PK2,0.0,-183.83426401140272,6905.880912024219
26,18551,61.6770855,-177.9803425,PK2,0.0,-183.79591972045299,6906.818157889113
26,18552,61.6853484,-177.9831667,PK2,0.0,-183.7591203101323,6907.755292348871
26,18553,61.6936299,-177.9859696,PK2,0.0,-183.72070074022912,6908.694233837696
26,18554,61.7019478,-177.9888465,PK2,0.0,-183.6852323827902,6909.637945526424
26,18555,61.7102686,-177.991684,PK2,0.0,-183.64754893793386,6910.581548689618
26,18556,61.718469,-177.9946648,PK2,0.0,-183.61992146697688,6911.513440445204
26,18557,61.726737,-177.997734,PK2,0.0,-183.59529074676487,6912.453680514293
26,18558,61.7349814,-178.0008666,PK2,0.0,-183.57438593402563,6913.3919913528935
26,18559,61.74329,-178.0039153,PK2,0.0,-183.54757630627265,6914.336452631785
26,18567,61.8092919,-178.0296804,PK2,0.0,-183.41131511048786,6921.855108764601
26,18568,61.8175322,-178.0330585,PK2,0.0,-183.4022021826778,6922.795475546591
26,18569,61.8258099,-178.0364741,PK2,0.0,-183.39408696650702,6923.740335872588
26,18570,61.8341037,-178.039898,PK2,0.0,-183.3859290870378,6924.687042124719
26,18572,61.8505408,-178.0462707,PK2,0.0,-183.34800929715507,6926.558871756645
26,18575,61.8753124,-178.0563096,PK2,0.0,-183.31260517803173,6929.384357782099
26,18585,61.957744,-178.0880843,PK2,0.0,-183.10334907290502,6938.768716454447
26,18593,62.0238439,-178.1138602,PK2,0.0,-182.94324640133976,6946.296249325275
26,18595,62.040333,-178.1209362,PK2,0.0,-182.93553002133186,6948.1808024283255
26,18598,62.0652267,-178.1297014,PK2,0.0,-182.82428703310538,6951.005508022811
26,18602,62.0982147,-178.1428198,PK2,0.0,-182.75280602672555,6954.764487809467
26,18603,62.1064174,-178.1461418,PK2,0.0,-182.73784830492443,6955.699797246922
26,18605,62.1230265,-178.1523787,PK2,0.0,-182.68207287245454,6957.588417131683
27,18696,62.1509489,-178.8824657,PK2,0.0,-219.49229091350838,6968.611143642225
27,18697,62.1427118,-178.8789884,PK2,0.0,-219.51121040351222,6967.6700240307855
27,18698,62.1344867,-178.8754074,PK2,0.0,-219.52441156686527,6966.729046581521
27,18701,62.1098105,-178.864451,PK2,0.0,-219.55238104092808,6963.903561105954
27,18703,62.0933772,-178.8572147,PK2,0.0,-219.5735009063813,6962.0225276289875
27,18706,62.0687596,-178.8460487,PK2,0.0,-219.58751086380565,6959.200953668465
27,18707,62.0605415,-178.842489,PK2,0.0,-219.60057234740898,6958.260883843486
27,18708,62.0523548,-178.8389122,PK2,0.0,-219.61188930631582,6957.324051584649
27,18709,62.0441206,-178.8354048,PK2,0.0,-219.62779078642347,6956.382781623355
27,18710,62.0359061,-178.8322278,PK2,0.0,-219.66010506534786,6955.447355373979
27,18802,62.0281871,-178.8313741,PK2,0.0,-219.80006741417444,6954.592194545355
27,18803,62.0200168,-178.8277636,PK2,0.0,-219.80884196798377,6953.656737643446
27,18804,62.0117823,-178.8242119,PK2,0.0,-219.82205486104323,6952.714894786497
27,18805,62.0035645,-178.8207063,PK2,0.0,-219.8371278696441,6951.775386421586
27,18806,61.9953563,-178.8171634,PK2,0.0,-219.84993575862865,6950.836501717536
27,18808,61.9789344,-178.8100121,PK2,0.0,-219.87195776637097,6948.957364965704
27,18809,61.9706577,-178.8066465,PK2,0.0,-219.8951863412722,6948.012926418851
27,18811,61.9542047,-178.7997262,PK2,0.0,-219.92916731278447,6946.132901381767
27,18812,61.9459591,-178.7962763,PK2,0.0,-219.94696941144136,6945.190894595118
27,18813,61.9376778,-178.7928481,PK2,0.0,-219.9666251649058,6944.2452080878065
27,18814,61.9294508,-178.7894941,PK2,0.0,-219.98871002059138,6943.306289887509
27,18815,61.9211844,-178.786195,PK2,0.0,-220.01445429052808,6942.363657645274
27,18816,61.9129783,-178.7828158,PK2,0.0,-220.03452055354393,6941.426725896849
27,18818,61.8965475,-178.7762586,PK2,0.0,-220.0851611153162,6939.5530415411085
27,18819,61.8883049,-178.7729157,PK2,0.0,-220.10763838550088,6938.6124837404395
27,18820,61.8800321,-178.7694117,PK2,0.0,-220.12238763518096,6937.66680485114
27,18821,61.8718401,-178.7658736,PK2,0.0,-220.13334376082278,6936.729587995075
27,18823,61.8553561,-178.7591707,PK2,0.0,-220.17659998857707,6934.848337257174
27,18824,61.847149,-178.7557043,PK2,0.0,-220.19128395482258,6933.910235359744
27,18825,61.8388643,-178.7523359,PK2,0.0,-220.21276517105463,6932.964714390812
27,18831,61.7894544,-178.7318347,PK2,0.0,-220.31717243555536,6927.320803382178
27,18834,61.7646799,-178.7222175,PK2,0.0,-220.4023867313585,6924.4981580145895
27,18835,61.7564563,-178.7188089,PK2,0.0,-220.41922557865607,6923.5587768047035
27,18837,61.7400176,-178.7118722,PK2,0.0,-220.44615569006476,6921.679579698508
27,18840,61.7153446,-178.7016363,PK2,0.0,-220.49484714800235,6918.860956491947
27,18841,61.7071039,-178.6983553,PK2,0.0,-220.5180524253936,6917.921063130263
27,18844,61.6824137,-178.6882624,PK2,0.0,-220.57325276577018,6915.102025711927
27,18845,61.6741794,-178.6846947,PK2,0.0,-220.5809353419356,6914.159590626829
27,18846,61.665956,-178.6813486,PK2,0.0,-220.59979127378912,6913.220814182736
27,18847,61.6576809,-178.6780291,PK2,0.0,-220.62113717578083,6912.276656985116
27,18848,61.6494599,-178.6747449,PK2,0.0,-220.64294322341064,6911.338813689408
27,18849,61.6412005,-178.6714482,PK2,0.0,-220.66489002285084,6910.396610926086
27,18850,61.6329365,-178.6681038,PK2,0.0,-220.68434715655133,6909.453360901757
27,18851,61.6247169,-178.6648025,PK2,0.0,-220.70490109710687,6908.515448768472
27,18852,61.6164941,-178.6613718,PK2,0.0,-220.7186674363995,6907.575731179562
27,18853,61.6082261,-178.6578112,PK2,0.0,-220.72659859791457,6906.629598449656
27,18854,61.6000283,-178.6543556,PK2,0.0,-220.73825118782838,6905.692323247017
27,18855,61.5917917,-178.6508291,PK2,0.0,-220.74699582150322,6904.7499931001375
27,18856,61.5835625,-178.6473425,PK2,0.0,-220.75753626870258,6903.808909327914
27,18857,61.5753253,-178.6439954,PK2,0.0,-220.77544054138113,6902.86849483039
27,18858,61.5670701,-178.6407472,PK2,0.0,-220.79882598461666,6901.927200010112
27,18859,61.5588618,-178.6375578,PK2,0.0,-220.82408152067813,6900.9916926804135
27,18860,61.5506026,-178.6343546,PK2,0.0,-220.84969991319963,6900.0504404420235
27,18861,61.5423505,-178.6311475,PK2,0.0,-220.87484168721886,6899.109912634092
27,18862,61.534091,-178.6278779,PK2,0.0,-220.89677861763363,6898.1678658185565
27,18863,61.5258614,-178.6244699,PK2,0.0,-220.91066281800192,6897.227543105401
27,18864,61.5176779,-178.6210207,PK2,0.0,-220.92120075191593,6896.29180529274
27,18865,61.5093803,-178.6175627,PK2,0.0,-220.93382879655914,6895.343448851206
27,18866,61.5011972,-178.6142732,PK2,0.0,-220.95249899163213,6894.409515926412
27,18867,61.4929823,-178.6109365,PK2,0.0,-220.9693292965491,6893.471559697619
27,18868,61.484739,-178.6075247,PK2,0.0,-220.98277494468192,6892.529641810196
27,18869,61.47647,-178.6040356,PK2,0.0,-220.99265367522636,6891.5840338263615
27,18870,61.4682647,-178.6005669,PK2,0.0,-221.00200273792214,6890.645628121894
27,18871,61.4600526,-178.5971153,PK2,0.0,-221.01229398998584,6889.706657526631
27,18872,61.4517684,-178.5937194,PK2,0.0,-221.02707494077262,6888.760391787732
27,18873,61.4435089,-178.5903606,PK2,0.0,-221.04311594574932,6887.817237973526
27,18874,61.4352558,-178.5868928,PK2,0.0,-221.05317282649514,6886.87356076885
27,18876,61.4187716,-178.5804815,PK2,0.0,-221.09998092241085,6884.994432819391
27,18877,61.4105389,-178.5773529,PK2,0.0,-221.12705647851828,6884.056743084858
27,18883,61.3611447,-178.5571528,PK2,0.0,-221.21207639581885,6878.414691701967
27,18884,61.3528669,-178.5537443,PK2,0.0,-221.22471048106382,6877.468866234864
27,18887,61.3281794,-178.5436491,PK2,0.0,-221.26542156883957,6874.648783345441
27,18894,61.2705015,-178.5203878,PK2,0.0,-221.37377791062627,6868.063432786209
27,18895,61.2622428,-178.5171372,PK2,0.0,-221.39308465920027,6867.121351341518
27,18896,61.2539796,-178.5139134,PK2,0.0,-221.41380363612285,6866.179064672764
27,18897,61.2457933,-178.5107153,PK2,0.0,-221.4339968794052,6865.245489450828
27,18901,61.2128641,-178.4971345,PK2,0.0,-221.4762512720871,6861.482130714592
27,18902,61.2046108,-178.4935907,PK2,0.0,-221.4791559726724,6860.537309343446
27,18903,61.1964048,-178.4901999,PK2,0.0,-221.48895311215603,6859.599370049967
27,18904,61.1882035,-178.4867852,PK2,0.0,-221.49726529392484,6858.661670851151
27,18905,61.1799623,-178.4832777,PK2,0.0,-221.50147003781063,6857.718552367309
27,18906,61.1716734,-178.4796691,PK2,0.0,-221.50130230843357,6856.769066608105
27,18907,61.163411,-178.476486,PK2,0.0,-221.52295549183305,6855.827212571901
27,18909,61.1468734,-178.4702036,PK2,0.0,-221.57068261546397,6853.943002692464
27,18910,61.1385871,-178.4670329,PK2,0.0,-221.59322718235174,6852.998634694116
27,18911,61.1303596,-178.4638438,PK2,0.0,-221.61333722880298,6852.0605031708055
27,18913,61.1138367,-178.457132,PK2,0.0,-221.637093111482,6850.173050750915
27,18915,61.0973991,-178.4504043,PK2,0.0,-221.65760172345827,6848.294741999228
27,18916,61.0891832,-178.4470409,PK2,0.0,-221.6676477595599,6847.35589660951
27,18918,61.0726844,-178.440568,PK2,0.0,-221.70244301186105,6845.473649089896
27,18919,61.0644214,-178.4372303,PK2,0.0,-221.71460841665802,6844.529892839881
27,18920,61.0561712,-178.4339156,PK2,0.0,-221.7275932598979,6843.587787201626
27,18921,61.0479355,-178.4306571,PK2,0.0,-221.74312611221032,6842.647887807356
27,18922,61.0396609,-178.4272902,PK2,0.0,-221.75367455979762,6841.702505411366
27,18923,61.0314582,-178.4238823,PK2,0.0,-221.76028184507823,6840.764547355341
27,18924,61.0231487,-178.4205663,PK2,0.0,-221.77411725286535,6839.81588214656
27,18925,61.0149637,-178.4174915,PK2,0.0,-221.7978374817886,6838.883549699961
27,18926,61.0066735,-178.4143926,PK2,0.0,-221.82258061359542,6837.939395772651
27,18927,60.9984768,-178.4110368,PK2,0.0,-221.83139073856734,6837.0026373741475
27,18928,60.9902727,-178.4077167,PK2,0.0,-221.84216329502374,6836.065454366743
27,18929,60.9820529,-178.4044175,PK2,0.0,-221.85430040897091,6835.126771377015
27,18930,60.9737536,-178.4009531,PK2,0.0,-221.8593362946537,6834.177519205644
27,18931,60.9655379,-178.3974419,PK2,0.0,-221.85985049656045,6833.236912146244
27,18932,60.9573276,-178.3940255,PK2,0.0,-221.86518537844972,6832.297941815567
27,18933,60.9491041,-178.3906893,PK2,0.0,-221.87499073668815,6831.3584045988355
27,18934,60.940819,-178.387449,PK2,0.0,-221.89121307417716,6830.413162969314
