transect,class,x,y,lon,lat,nasc
10,PK2,410.0,6050.0,-166.34992543636366,54.5895311,0.0
10,PK2,410.0,6060.0,-166.35518874545454,54.68175719090909,0.0
10,PK2,410.0,6070.0,-166.35934236,54.76995433,0.0
10,PK2,410.0,6080.0,-166.36499852727272,54.85808229090908,0.0
10,PK2,410.0,6090.0,-166.36903843636364,54.95036727272728,0.0
10,PK2,410.0,6100.0,-166.37495848999998,55.03845275,0.0
10,PK2,410.0,6110.0,-166.38008226363638,55.126548790909084,0.0
10,PK2,410.0,6120.0,-166.3849802090909,55.21889427272727,0.0
10,PK2,410.0,6130.0,-166.38979193636362,55.31125676363636,0.0
10,PK2,410.0,6140.0,-166.39548595,55.39936109,0.0
10,PK2,410.0,6150.0,-166.40045678181818,55.48324977272728,0.0
10,PK2,410.0,6160.0,-166.4051887090909,55.57521132727272,0.0
10,PK2,410.0,6170.0,-166.4105577,55.66755439090909,0.0
10,PK2,410.0,6180.0,-166.41555513636362,55.75993949090909,0.0
10,PK2,410.0,6190.0,-166.42028244000002,55.84815744,0.0
10,PK2,410.0,6200.0,-166.42553955454548,55.936314145454546,0.0
10,PK2,410.0,6210.0,-166.4309059090909,56.02862611818182,0.0
10,PK2,410.0,6220.0,-166.4359665,56.116662500000004,0.0
10,PK2,410.0,6230.0,-166.4405577090909,56.204732018181815,0.0
10,PK2,410.0,6240.0,-166.44401833636365,56.29707701818182,0.0
10,PK2,410.0,6250.0,-166.44894671999998,56.385189020000006,0.0
10,PK2,410.0,6260.0,-166.45505157500003,56.47391156249999,0.0
10,PK2,410.0,6270.0,-166.46162532727274,56.56681913636364,0.0
10,PK2,410.0,6280.0,-166.46698676,56.65484657999999,0.0
10,PK2,410.0,6290.0,-166.47209599090908,56.74293609090909,0.0
10,PK2,410.0,6300.0,-166.47726292727273,56.83527770909091,0.0
10,PK2,410.0,6310.0,-166.48297113636363,56.92759076363636,0.0
10,PK2,410.0,6320.0,-166.48924481818185,57.01896899090909,0.0
10,PK2,410.0,6330.0,-166.4932466090909,57.10621461818182,0.0
10,PK2,410.0,6340.0,-166.49879995999999,57.194351440000005,0.0
10,PK2,410.0,6350.0,-166.50416374545455,57.28244914545455,0.0
10,PK2,410.0,6360.0,-166.5093890545455,57.37473570909092,0.0
10,PK2,410.0,6370.0,-166.51451353,57.46284603,0.0
10,PK2,410.0,6380.0,-166.51943209090908,57.550963918181814,0.0
10,PK2,410.0,6390.0,-166.52501544545456,57.64333696363637,0.0
10,PK2,410.0,6400.0,-166.5284644,57.702127366666666,0.0
11,PK2,370.0,6400.0,-167.15750824000003,57.70124499999999,0.0
11,PK2,370.0,6390.0,-167.15367253636362,57.63381747272728,0.0
11,PK2,370.0,6380.0,-167.14624320000001,57.54157984545455,0.0
11,PK2,370.0,6370.0,-167.13982408,57.45350322,0.0
11,PK2,370.0,6360.0,-167.13312774545454,57.36541583636363,0.0
11,PK2,370.0,6350.0,-167.12606914545455,57.273047736363644,0.0
11,PK2,370.0,6340.0,-167.11932096999996,57.18494422,0.0
11,PK2,370.0,6330.0,-167.11276355454547,57.09687991818182,0.0
11,PK2,370.0,6320.0,-167.1059768,57.00457433636364,0.0
11,PK2,370.0,6310.0,-167.09907617,56.91653983,0.0
11,PK2,370.0,6300.0,-167.09220820909093,56.82848496363636,0.0
11,PK2,370.0,6290.0,-167.08515631818184,56.73623845454545,0.0
11,PK2,370.0,6280.0,-167.07802694545455,56.644013536363644,0.0
11,PK2,370.0,6270.0,-167.07166928181817,56.55291337272728,0.0
11,PK2,370.0,6260.0,-167.06392724999998,56.46624089000001,0.0
11,PK2,370.0,6250.0,-167.05834780909095,56.37815177272727,0.0
11,PK2,370.0,6240.0,-167.05134989090908,56.285931836363645,0.0
11,PK2,370.0,6230.0,-167.04479338000002,56.197911139999995,0.0
11,PK2,370.0,6220.0,-167.03843907272724,56.10980663636364,0.0
11,PK2,370.0,6210.0,-167.03165470000002,56.017524845454545,0.0
11,PK2,370.0,6200.0,-167.02556640999998,55.92943933,0.0
11,PK2,370.0,6190.0,-167.0181571,55.8414508909091,0.0
11,PK2,370.0,6180.0,-167.0117011909091,55.74919320909091,0.0
11,PK2,370.0,6170.0,-167.00488309166664,55.6554794,0.0
11,PK2,370.0,6160.0,-166.99902702,55.56875473,0.0
11,PK2,370.0,6150.0,-166.99285673636362,55.48071058181818,0.0
11,PK2,370.0,6140.0,-166.98576524545453,55.38834403636363,0.0
11,PK2,370.0,6130.0,-166.97936093,55.300225639999994,0.0
11,PK2,370.0,6120.0,-166.9732139818182,55.21210878181818,0.0
11,PK2,370.0,6110.0,-166.9664481818182,55.11985804545455,0.0
11,PK2,370.0,6100.0,-166.95964317,55.031634589999996,0.0
11,PK2,370.0,6090.0,-166.9527520272727,54.94341747272727,0.0
11,PK2,370.0,6080.0,-166.94904023333333,54.88468623333333,0.0
11,PK2,380.0,6080.0,-166.9456531,54.838531037500005,0.0
11,PK2,380.0,6070.0,-166.94009281818182,54.758874,0.0
11,PK2,380.0,6060.0,-166.93364254,54.67084949,0.0
11,PK2,380.0,6050.0,-166.92807323636364,54.582726827272715,0.0
11,PK2,380.0,6040.0,-166.92114055,54.503150437500004,0.0
12,PK2,340.0,6090.0,-167.5416314727273,54.9294232181818,0.0
12,PK2,340.0,6100.0,-167.5503076363636,55.021707500000005,0.0
12,PK2,340.0,6110.0,-167.55759019,55.10974411000001,0.0
12,PK2,340.0,6120.0,-167.56536565454545,55.1978443,0.0
12,PK2,340.0,6130.0,-167.57348606363635,55.29012293636363,0.0
12,PK2,340.0,6140.0,-167.58126061000002,55.378186500000005,0.0
12,PK2,340.0,6150.0,-167.58907766363635,55.46618207272727,0.0
12,PK2,340.0,6160.0,-167.59793231818182,55.55836709090909,0.0
12,PK2,340.0,6170.0,-167.60482907272728,55.64531669090909,0.0
12,PK2,340.0,6180.0,-167.61310633636364,55.73554877272728,0.0
12,PK2,340.0,6190.0,-167.62316888181817,55.827719472727274,0.0
12,PK2,340.0,6200.0,-167.63039774545453,55.92004687272727,0.0
12,PK2,340.0,6210.0,-167.63821646,56.00808696,0.0
12,PK2,340.0,6220.0,-167.64557148181817,56.0961253090909,0.0
12,PK2,340.0,6230.0,-167.65542612727273,56.18822065454546,0.0
12,PK2,340.0,6240.0,-167.66395427,56.27626008,0.0
12,PK2,340.0,6250.0,-167.6679192,56.3224291,0.0
12,PK2,330.0,6250.0,-167.67306550000004,56.368497479999995,0.0
12,PK2,330.0,6260.0,-167.67950283636367,56.45504467272727,0.0
12,PK2,330.0,6270.0,-167.6869312818182,56.54469399090909,0.0
12,PK2,330.0,6280.0,-167.69521899999998,56.63339486363636,0.0
12,PK2,330.0,6290.0,-167.70331575454546,56.722807709090915,0.0
12,PK2,330.0,6300.0,-167.71191394545457,56.8152543909091,0.0
12,PK2,330.0,6310.0,-167.72032451,56.9034139,0.0
12,PK2,330.0,6320.0,-167.72829745454544,56.99154055454546,0.0
12,PK2,330.0,6330.0,-167.73688705454546,57.083770163636366,0.0
12,PK2,330.0,6340.0,-167.74601983636364,57.175966836363635,0.0
12,PK2,330.0,6350.0,-167.75428723,57.263972839999994,0.0
12,PK2,330.0,6360.0,-167.76285504545456,57.351934681818186,0.0
12,PK2,330.0,6370.0,-167.77076284444445,57.43574942222223,0.0
13,PK2,300.0,6380.0,-168.4050388,57.4805889,0.0
13,PK2,300.0,6370.0,-168.4003552090909,57.42616684545455,0.0
13,PK2,300.0,6360.0,-168.39060057,57.3382294,0.0
13,PK2,300.0,6350.0,-168.38091255454543,57.2502454,0.0
13,PK2,300.0,6340.0,-168.37081139999998,57.15690784545455,0.0
13,PK2,300.0,6330.0,-168.35982789999997,57.067966999999996,0.0
13,PK2,300.0,6320.0,-168.3500558181818,56.98009967272728,0.0
13,PK2,300.0,6310.0,-168.3392929090909,56.88796919090908,0.0
13,PK2,300.0,6300.0,-168.33123005,56.79992429,0.0
13,PK2,300.0,6290.0,-168.32233246363637,56.711926818181816,0.0
13,PK2,300.0,6280.0,-168.3116691909091,56.619719127272724,0.0
13,PK2,300.0,6270.0,-168.30208865454546,56.52751726363636,0.0
13,PK2,300.0,6260.0,-168.29294652,56.43947336000001,0.0
13,PK2,300.0,6250.0,-168.28349739090908,56.35144253636363,0.0
13,PK2,300.0,6240.0,-168.27426864545453,56.25932405454545,0.0
13,PK2,300.0,6230.0,-168.26512162,56.171441789999996,0.0
13,PK2,300.0,6220.0,-168.25288148181818,56.0831991181818,0.0
13,PK2,300.0,6210.0,-168.2441187909091,55.9907207,0.0
13,PK2,300.0,6200.0,-168.23538774,55.902643819999994,0.0
13,PK2,300.0,6190.0,-168.22768170909092,55.81454882727273,0.0
13,PK2,300.0,6180.0,-168.21838,55.722549636363624,0.0
13,PK2,300.0,6170.0,-168.20736423636365,55.63177204545455,0.0
13,PK2,300.0,6160.0,-168.19826311000003,55.54373276,0.0
13,PK2,300.0,6150.0,-168.1889770090909,55.455668972727274,0.0
13,PK2,300.0,6140.0,-168.18233410000002,55.392742675,0.0
14,PK2,260.0,6170.0,-168.80028195714286,55.629127114285716,0.0
14,PK2,260.0,6180.0,-168.80878967272727,55.70451432727273,0.0
14,PK2,260.0,6190.0,-168.82198419166664,55.79235566666667,0.0
14,PK2,260.0,6200.0,-168.8303668272727,55.88603814545454,0.0
14,PK2,260.0,6210.0,-168.83660205,55.940653850000004,0.0
14,PK2,260.0,6230.0,-168.86861946250002,56.1662720125,0.0
14,PK2,260.0,6240.0,-168.87788464545454,56.2459832,0.0
14,PK2,260.0,6250.0,-168.88563565,56.334157430000005,0.0
14,PK2,260.0,6260.0,-168.89410882727273,56.42231778181818,0.0
14,PK2,260.0,6270.0,-168.9044927090909,56.514670463636364,0.0
14,PK2,260.0,6280.0,-168.9141548909091,56.60262918181818,0.0
14,PK2,260.0,6290.0,-168.92552604545455,56.68956785454546,0.0
14,PK2,260.0,6300.0,-168.93620924545456,56.78177511818182,0.0
14,PK2,260.0,6310.0,-168.94701220000002,56.87045522000001,0.0
14,PK2,260.0,6320.0,-168.9584683,56.96193463636364,0.0
14,PK2,260.0,6420.0,-169.07017956666667,57.83897605000001,0.0
14,PK2,260.0,6410.0,-169.05678544545458,57.76834545454546,0.0
14,PK2,260.0,6400.0,-169.04489815454545,57.67619536363637,0.0
14,PK2,260.0,6390.0,-169.03355577,57.588169300000004,0.0
14,PK2,260.0,6380.0,-169.0241008363636,57.50122474545455,0.0
14,PK2,260.0,6370.0,-169.01322423636364,57.41087428181818,0.0
14,PK2,260.0,6360.0,-169.00123093636364,57.3186592,0.0
14,PK2,260.0,6350.0,-168.99029528,57.23065992000001,0.0
14,PK2,260.0,6340.0,-168.97959733636364,57.14115621818182,0.0
14,PK2,260.0,6330.0,-168.96893139000002,57.05117505,0.0
15,PK2,220.0,6210.0,-169.4441961,55.9977476,0.0
15,PK2,220.0,6220.0,-169.45134701,56.04363778999999,0.0
15,PK2,220.0,6230.0,-169.4632895818182,56.13151540909091,0.0
15,PK2,220.0,6240.0,-169.47553865454543,56.223763836363645,0.0
15,PK2,220.0,6250.0,-169.48802693636364,56.316086709090904,0.0
15,PK2,220.0,6260.0,-169.49912061,56.40457478999999,0.0
15,PK2,220.0,6270.0,-169.50918655,56.480127562499995,0.0
15,PK2,220.0,6290.0,-169.53250692,56.67212333,0.0
15,PK2,220.0,6300.0,-169.54512354545452,56.75979103636364,0.0
15,PK2,220.0,6310.0,-169.55944681818184,56.85168972727272,0.0
15,PK2,220.0,6320.0,-169.57107083,56.94084291,0.0
15,PK2,220.0,6330.0,-169.58279896363638,57.0286580090909,0.0
15,PK2,220.0,6340.0,-169.5959635636364,57.120656218181814,0.0
15,PK2,220.0,6350.0,-169.60879085000002,57.20837924999999,0.0
15,PK2,220.0,6360.0,-169.6201919090909,57.29621575454544,0.0
15,PK2,220.0,6370.0,-169.63309245454545,57.38831416363635,0.0
15,PK2,220.0,6380.0,-169.64566523,57.47619803,0.0
15,PK2,220.0,6390.0,-169.65744183636363,57.564132872727264,0.0
15,PK2,220.0,6400.0,-169.67009941818182,57.656241872727264,0.0
15,PK2,220.0,6410.0,-169.68334082727276,57.74818711818182,0.0
15,PK2,220.0,6420.0,-169.69371619,57.8360794,0.0
15,PK2,220.0,6430.0,-169.70520296363637,57.923955272727284,0.0
15,PK2,220.0,6440.0,-169.7202889818182,58.01588192727274,0.0
15,PK2,220.0,6450.0,-169.73380980000002,58.10371851,0.0
15,PK2,220.0,6460.0,-169.74450463636364,58.19162919090908,0.0
15,PK2,220.0,6470.0,-169.75861953636363,58.2844114090909,0.0
15,PK2,220.0,6480.0,-169.77325949000002,58.37231564,0.0
15,PK2,220.0,6490.0,-169.78628541818182,58.46016051818181,0.0
15,PK2,220.0,6500.0,-169.79774860909092,58.5522016,0.0
15,PK2,220.0,6510.0,-169.80865547500002,58.631792475,0.0
16,PK2,180.0,6570.0,-170.53142985555553,59.14513487777778,0.0
16,PK2,180.0,6560.0,-170.51909099090912,59.061592963636365,0.0
16,PK2,180.0,6550.0,-170.5043314818182,58.969675172727264,0.0
16,PK2,180.0,6540.0,-170.48943402,58.88193877,0.0
16,PK2,180.0,6530.0,-170.4747791909091,58.7942379090909,0.0
16,PK2,180.0,6520.0,-170.4600971181818,58.70247777272727,0.0
16,PK2,180.0,6510.0,-170.44589803000002,58.61476497000001,0.0
16,PK2,180.0,6500.0,-170.43145385454545,58.52708434545455,0.0
16,PK2,180.0,6490.0,-170.41692547272726,58.43516937272728,0.0
16,PK2,180.0,6480.0,-170.40216589,58.34742678,0.0
16,PK2,180.0,6470.0,-170.38873121818182,58.259641845454546,0.0
16,PK2,180.0,6460.0,-170.37357980000004,58.16773042727273,0.0
16,PK2,180.0,6450.0,-170.35898289999997,58.07585888181818,0.0
16,PK2,180.0,6440.0,-170.34409695999997,57.988264349999994,0.0
16,PK2,180.0,6430.0,-170.32998803636366,57.900658318181804,0.0
16,PK2,180.0,6420.0,-170.31542522727273,57.808710754545466,0.0
16,PK2,180.0,6410.0,-170.30208165999997,57.720901299999994,0.0
16,PK2,180.0,6400.0,-170.28753445454544,57.63319784545455,0.0
16,PK2,180.0,6390.0,-170.27174275454544,57.541323781818186,0.0
16,PK2,180.0,6380.0,-170.26044057000001,57.453344189999996,0.0
16,PK2,180.0,6370.0,-170.2461493181818,57.365549300000005,0.0
16,PK2,180.0,6360.0,-170.2379918,57.3153868,0.0
16,PK2,180.0,6340.0,-170.20106946,57.07079778,0.0
16,PK2,180.0,6330.0,-170.19058419090908,57.00404067272728,0.0
16,PK2,180.0,6320.0,-170.1780858,56.91623007999999,0.0
16,PK2,180.0,6310.0,-170.16561882000002,56.82734713,0.0
16,PK2,190.0,6310.0,-170.16345105,56.824202799999995,0.0
16,PK2,180.0,6300.0,-170.1552299,56.75922857999999,0.0
16,PK2,190.0,6300.0,-170.14890796,56.71731316,0.0
16,PK2,190.0,6290.0,-170.1388561909091,56.650155590909094,0.0
16,PK2,190.0,6280.0,-170.1252041636364,56.55787263636364,0.0
16,PK2,190.0,6270.0,-170.11195692,56.46978048,0.0
16,PK2,190.0,6260.0,-170.09929061818184,56.38166507272728,0.0
16,PK2,190.0,6250.0,-170.08593839166667,56.29037415833332,0.0
16,PK2,190.0,6240.0,-170.07293311818182,56.20108963636364,0.0
16,PK2,190.0,6230.0,-170.06005496363636,56.10881973636364,0.0
16,PK2,190.0,6220.0,-170.04507102,56.02090475,0.0
16,PK2,190.0,6210.0,-170.0365581,55.95800479999999,0.0
17,PK2,150.0,6230.0,-170.67079909999998,56.10626485,0.0
17,PK2,150.0,6240.0,-170.68223388000004,56.17318379000001,0.0
17,PK2,150.0,6250.0,-170.69652329090908,56.261041800000015,0.0
17,PK2,150.0,6260.0,-170.71148741818183,56.352996645454546,0.0
17,PK2,150.0,6270.0,-170.7262696,56.44177268,0.0
17,PK2,150.0,6280.0,-170.74129717272731,56.53051638181818,0.0
17,PK2,150.0,6290.0,-170.75614109166668,56.625078374999994,0.0
17,PK2,150.0,6300.0,-170.77075624545455,56.712877863636365,13.594371454545454
17,PK2,150.0,6310.0,-170.78658645000002,56.80068669999999,2.0534309
17,PK2,150.0,6320.0,-170.8012399909091,56.88855566363636,0.0
17,PK2,150.0,6330.0,-170.81656623076924,56.976549869230766,2061.9843693076923
17,PK2,150.0,6340.0,-170.83145931818183,57.06735575454545,187.16317654545455
17,PK2,150.0,6350.0,-170.84665718000002,57.15527407,94.5997097
17,PK2,150.0,6360.0,-170.86192310833334,57.243642924999996,0.0
17,PK2,150.0,6370.0,-170.87700003636363,57.337165581818184,27.91371536363636
17,PK2,150.0,6380.0,-170.89187740999998,57.42501956000001,5.8441811
17,PK2,150.0,6390.0,-170.9069478636364,57.51286923636364,0.0
17,PK2,150.0,6400.0,-170.92267631818183,57.60488658181817,0.0
17,PK2,150.0,6410.0,-170.93765218,57.69272292000001,393.1380679
17,PK2,150.0,6420.0,-170.95309745833336,57.77964635833333,4.30698225
17,PK2,150.0,6430.0,-170.96878180909093,57.874083472727264,6.225006363636364
17,PK2,150.0,6440.0,-170.98453088000002,57.96176547,0.0
17,PK2,150.0,6450.0,-170.99973980909093,58.049477045454545,0.0
17,PK2,150.0,6460.0,-171.0154994181818,58.14134232727274,0.0
17,PK2,150.0,6470.0,-171.03083888,58.229045539999994,0.0
17,PK2,150.0,6480.0,-171.04591642727272,58.31685274545455,0.0
17,PK2,150.0,6490.0,-171.0621238,58.40879204545454,0.0
17,PK2,150.0,6500.0,-171.07756899999998,58.496491330000005,0.0
17,PK2,150.0,6510.0,-171.09329197499997,58.58657923333333,0.0
17,PK2,150.0,6520.0,-171.1088580363636,58.673394427272726,0.0
17,PK2,150.0,6530.0,-171.12541162727274,58.76534394545455,0.0
17,PK2,150.0,6540.0,-171.14077741,58.85313399,0.0
17,PK2,150.0,6550.0,-171.15663368181816,58.940929327272734,0.0
17,PK2,150.0,6560.0,-171.17326613636362,59.03287992727273,0.0
17,PK2,150.0,6570.0,-171.18899009999998,59.12068372000001,0.0
17,PK2,150.0,6580.0,-171.20432686363637,59.20851557272727,0.0
17,PK2,150.0,6590.0,-171.22098098333333,59.30370089166666,0.0
17,PK2,150.0,6600.0,-171.2365097909091,59.38819048181818,0.0
17,PK2,150.0,6610.0,-171.25457113636367,59.48008985454546,0.0
17,PK2,150.0,6620.0,-171.27166130999998,59.56780632,0.0
17,PK2,150.0,6630.0,-171.2864963636364,59.655610509090906,0.0
17,PK2,150.0,6640.0,-171.29821255,59.72676966666668,0.0
18,PK2,110.0,6660.0,-171.97189368888885,59.8835739888889,0.0
18,PK2,110.0,6650.0,-171.95634701,59.80417206,0.0
18,PK2,110.0,6640.0,-171.9392369181818,59.71645966363637,0.0
18,PK2,110.0,6630.0,-171.92160602727273,59.62449927272728,0.0
18,PK2,110.0,6620.0,-171.90466674000004,59.53670240000001,0.0
18,PK2,110.0,6610.0,-171.88784850000002,59.44896276363636,0.0
18,PK2,110.0,6600.0,-171.870155,59.35697678181818,0.0
18,PK2,110.0,6590.0,-171.85361305,59.269226950000004,0.0
18,PK2,110.0,6580.0,-171.836684,59.181555154545464,0.0
18,PK2,110.0,6570.0,-171.81912949090906,59.089639190909104,0.0
18,PK2,110.0,6560.0,-171.80166176363636,58.99771727272728,0.0
18,PK2,110.0,6550.0,-171.78569086000002,58.909963530000006,0.0
18,PK2,110.0,6540.0,-171.7690265181818,58.82225978181818,0.0
18,PK2,110.0,6530.0,-171.7517927,58.73031987272727,0.0
18,PK2,110.0,6520.0,-171.73494683,58.64262640999999,0.0
18,PK2,110.0,6510.0,-171.71769070000002,58.55499743636364,33.38913018181818
18,PK2,110.0,6500.0,-171.7004045,58.463083118181814,399.3993176363636
18,PK2,110.0,6490.0,-171.68384038,58.37541101000001,1067.0679181
18,PK2,110.0,6480.0,-171.6673518416667,58.28699548333333,1073.7578651666665
18,PK2,110.0,6470.0,-171.65024597272728,58.194675645454545,1115.925079
18,PK2,110.0,6460.0,-171.63342784000002,58.1072233,141.7982767
18,PK2,110.0,6450.0,-171.61741211818182,58.01976501818182,849.7785106363636
18,PK2,110.0,6440.0,-171.60065294545456,57.928201763636366,53.42247118181819
18,PK2,110.0,6430.0,-171.5862631,57.84055453,39.5830207
18,PK2,110.0,6420.0,-171.56904319999998,57.75319059166667,0.0
18,PK2,110.0,6410.0,-171.55155007000002,57.66234797,50.9450036
18,PK2,110.0,6400.0,-171.53564964545455,57.57470501818182,3296.1947156363635
18,PK2,110.0,6390.0,-171.5187552181818,57.48285264545454,0.0
18,PK2,110.0,6380.0,-171.50305127,57.39518614,0.0
18,PK2,110.0,6370.0,-171.48723537272724,57.307602281818184,0.0
18,PK2,110.0,6360.0,-171.47033514545453,57.21581706363636,0.0
18,PK2,110.0,6350.0,-171.45356696363635,57.1239896,0.0
18,PK2,110.0,6340.0,-171.43748843999998,57.03635078,0.0
18,PK2,110.0,6330.0,-171.42246362727272,56.94859949090908,0.0
18,PK2,110.0,6320.0,-171.40599640000002,56.85676739090909,0.0
18,PK2,110.0,6310.0,-171.38969513,56.769149090000006,0.0
18,PK2,110.0,6300.0,-171.3740586454546,56.68164147272727,0.0
18,PK2,110.0,6290.0,-171.35794984545456,56.58972824545454,0.0
18,PK2,110.0,6280.0,-171.34255056,56.50201405,0.0
18,PK2,110.0,6270.0,-171.32714491666664,56.41864636666667,0.0
18,PK2,110.0,6260.0,-171.31087116363636,56.32552126363637,0.0
18,PK2,110.0,6250.0,-171.29509377000002,56.237779950000004,0.0
19,PK2,70.0,6280.0,-171.9556725666667,56.47978864444444,0.0
19,PK2,70.0,6290.0,-171.96967492727273,56.55990863636364,0.0
19,PK2,70.0,6300.0,-171.98629447999997,56.64757775,0.0
19,PK2,70.0,6310.0,-172.00366395454546,56.735315209090906,0.0
19,PK2,70.0,6320.0,-172.02167840909092,56.827189190909095,0.0
19,PK2,70.0,6330.0,-172.03815232,56.91492899,0.0
19,PK2,70.0,6340.0,-172.0551029909091,57.00263643636363,0.0
19,PK2,70.0,6350.0,-172.07244766363635,57.09458807272727,0.0
19,PK2,70.0,6360.0,-172.08980491000003,57.18231517,0.0
19,PK2,70.0,6370.0,-172.10696741818182,57.27006711818183,0.0
19,PK2,70.0,6380.0,-172.12484810909092,57.361971590909086,0.0012375454545454545
19,PK2,70.0,6390.0,-172.14210047,57.44967347000001,0.0
19,PK2,70.0,6400.0,-172.15899675454546,57.53745722727273,0.0
19,PK2,70.0,6410.0,-172.17573550909086,57.6292902909091,2074.371967909091
19,PK2,70.0,6420.0,-172.1955735583333,57.72070191666668,88.42776666666667
19,PK2,70.0,6430.0,-172.21297704545452,57.807774536363645,0.0
19,PK2,70.0,6440.0,-172.23025030000002,57.89543970999999,0.0
19,PK2,70.0,6450.0,-172.24731023636366,57.98315109090909,0.006991090909090909
19,PK2,70.0,6460.0,-172.26548702727277,58.075014318181815,0.0
19,PK2,70.0,6470.0,-172.28217450999998,58.162678629999995,17.6782157
19,PK2,70.0,6480.0,-172.2975117909091,58.250410290909095,0.0
19,PK2,70.0,6490.0,-172.31758519090909,58.34216267272727,63.63160836363636
19,PK2,70.0,6500.0,-172.33675709166667,58.434766575000005,1823.1390716666667
19,PK2,70.0,6510.0,-172.354126,58.51994353,0.0044989
19,PK2,70.0,6520.0,-172.37245909090913,58.60763035454545,3918.3876559090913
19,PK2,70.0,6530.0,-172.39072333636364,58.69957610909091,477.2948528181818
19,PK2,70.0,6540.0,-172.40889622000003,58.78728187,159.0574932
19,PK2,70.0,6550.0,-172.4268772727273,58.874991090909084,1328.6774420909094
19,PK2,70.0,6560.0,-172.44463276363638,58.962992599999986,0.0
19,PK2,70.0,6570.0,-172.46373913636364,59.05469094545455,0.0
19,PK2,70.0,6580.0,-172.48157433,59.14277113000001,74.5787045
19,PK2,70.0,6590.0,-172.49982642727275,59.230859845454546,111.60386345454545
19,PK2,70.0,6600.0,-172.51895038181817,59.32301713636364,0.0
19,PK2,70.0,6610.0,-172.53681631,59.41094637,0.0
19,PK2,70.0,6620.0,-172.5549996,59.49885572727273,34.48510636363636
19,PK2,70.0,6630.0,-172.57498155454547,59.59106440000001,0.0
19,PK2,70.0,6640.0,-172.59316703999997,59.679079550000004,0.0
19,PK2,70.0,6650.0,-172.61292105454547,59.76695899999999,0.0
19,PK2,70.0,6660.0,-172.62844126,59.85495281,0.0
19,PK2,70.0,6670.0,-172.64819713636365,59.94284084545455,0.0
19,PK2,70.0,6680.0,-172.6587618,59.9930506,0.0
20,PK2,40.0,6700.0,-173.35936096666669,60.14374456666667,0.0
20,PK2,40.0,6690.0,-173.3466430909091,60.08527730909091,0.0
20,PK2,40.0,6680.0,-173.32586699090908,59.993364690909104,0.0
20,PK2,40.0,6670.0,-173.30580013999997,59.90575132,0.0
20,PK2,40.0,6660.0,-173.28622435454542,59.81810430909092,0.0
20,PK2,40.0,6650.0,-173.2659297636364,59.72647081818182,0.0
20,PK2,40.0,6640.0,-173.24514233999997,59.63900252,0.0
20,PK2,40.0,6630.0,-173.22451285454542,59.551522163636356,0.0
20,PK2,40.0,6620.0,-173.2045047272727,59.45982432727272,0.0
20,PK2,40.0,6610.0,-173.18487680000004,59.37227425,0.0
20,PK2,40.0,6600.0,-173.16545449999998,59.28476676363636,0.0
20,PK2,40.0,6590.0,-173.14528500000003,59.192954463636376,0.0
20,PK2,40.0,6580.0,-173.12519559166665,59.103139491666674,0.0
20,PK2,40.0,6570.0,-173.1053619090909,59.0159564909091,0.0
20,PK2,40.0,6560.0,-173.08596135454545,58.9240288,0.0
20,PK2,40.0,6550.0,-173.0647887090909,58.83289462727273,0.0
20,PK2,40.0,6540.0,-173.04664058333333,58.751565325,0.0
20,PK2,40.0,6530.0,-173.02801352499998,58.668813424999996,0.0
20,PK2,30.0,6530.0,-173.01944585,58.6270642,0.0
20,PK2,30.0,6520.0,-173.00373802000001,58.55782352,0.0
20,PK2,40.0,6520.0,-173.00945140000002,58.58539105,0.0
20,PK2,30.0,6510.0,-172.98693048181818,58.48113882727273,544.2489052727274
20,PK2,30.0,6500.0,-172.967855,58.39538764444444,0.0
20,PK2,40.0,6500.0,-172.9604836,58.3744545,0.0
20,PK2,30.0,6490.0,-172.94876611818182,58.303311881818175,0.0
20,PK2,30.0,6480.0,-172.92922508181817,58.211489727272735,0.0
20,PK2,30.0,6470.0,-172.90906554545452,58.120159818181826,0.0
20,PK2,30.0,6460.0,-172.89079098,58.03681234999999,0.0
20,PK2,30.0,6450.0,-172.87186657272727,57.94916514545454,0.0
20,PK2,30.0,6440.0,-172.85196825454545,57.857359645454544,0.0
20,PK2,30.0,6430.0,-172.8324828727273,57.766753836363634,0.0
20,PK2,30.0,6420.0,-172.81317912727272,57.67808017272728,0.0
20,PK2,30.0,6410.0,-172.79487316,57.590377409999995,0.0
20,PK2,30.0,6400.0,-172.77619181818181,57.502615799999994,0.0
20,PK2,30.0,6390.0,-172.7565936909091,57.410730599999994,0.0
20,PK2,30.0,6380.0,-172.73830255999997,57.3230648,0.0
20,PK2,30.0,6370.0,-172.71924966363636,57.235466154545435,0.0
20,PK2,30.0,6360.0,-172.7001376909091,57.14363409999999,0.0
20,PK2,30.0,6350.0,-172.68176268,57.055914990000005,0.0
20,PK2,30.0,6340.0,-172.66319765454548,56.9681349,0.0
20,PK2,30.0,6330.0,-172.64535981,56.88038783,0.0
20,PK2,30.0,6320.0,-172.6262221272727,56.79272733636364,0.0
20,PK2,30.0,6310.0,-172.60682191818182,56.700718800000004,0.0
20,PK2,30.0,6300.0,-172.58936181999997,56.6128501,0.0
20,PK2,30.0,6290.0,-172.5726153,56.52504127272728,0.0
20,PK2,30.0,6280.0,-172.5597822,56.4708509,0.0
21,PK2,-0.0,6300.0,-173.1951183,56.6087847,0.0
