ship,survey,event_id,species_code,specimen_id,fork_length,organism_weight,age,sex,eq_longitude
157,202207,33,21740,12242,34.2,0.326,4,Male,-175.7293
157,202207,33,21740,12197,40.1,0.394,4,Male,-175.7293
157,202207,33,21740,12198,38.1,0.362,4,Male,-175.7293
157,202207,33,21740,12199,38.3,0.358,4,Female,-175.7293
157,202207,33,21740,12203,35.1,0.284,4,Male,-175.7293
157,202207,33,21740,12204,38.8,0.384,5,Male,-175.7293
157,202207,33,21740,12211,36.8,0.344,4,Female,-175.7293
157,202207,33,21740,12225,38.1,0.366,4,Female,-175.7293
157,202207,33,21740,12232,34.4,0.25,4,Male,-175.7293
157,202207,33,21740,12235,36.7,0.332,4,Male,-175.7293
157,202207,33,21740,12213,36.7,0.34,4,Male,-175.7293
157,202207,33,21740,12215,38.9,0.416,4,Female,-175.7293
157,202207,33,21740,12219,34.0,0.282,3,Male,-175.7293
157,202207,33,21740,12244,36.7,0.318,4,Male,-175.7293
157,202207,33,21740,12202,36.7,0.312,4,Female,-175.7293
157,202207,33,21740,12205,38.1,0.324,5,Male,-175.7293
157,202207,33,21740,12218,34.3,0.29,4,Male,-175.7293
157,202207,33,21740,12231,34.5,0.272,4,Male,-175.7293
157,202207,33,21740,12240,34.8,0.268,4,Female,-175.7293
157,202207,33,21740,12245,34.8,0.288,4,Male,-175.7293
157,202207,33,21740,12200,37.2,0.34,4,Female,-175.7293
157,202207,33,21740,12207,35.9,0.29,4,Female,-175.7293
157,202207,33,21740,12226,34.5,0.274,4,Male,-175.7293
157,202207,33,21740,12239,34.0,0.31,4,Male,-175.7293
157,202207,34,21740,12615,36.6,0.382,4,Female,-175.6512
157,202207,34,21740,12633,37.8,0.378,4,Female,-175.6512
157,202207,34,21740,12641,33.5,0.27,3,Male,-175.6512
157,202207,34,21740,12644,36.3,0.306,4,Male,-175.6512
157,202207,34,21740,12648,38.7,0.372,4,Male,-175.6512
157,202207,34,21740,12650,35.6,0.314,4,Male,-175.6512
157,202207,34,21740,12612,36.6,0.35,4,Male,-175.6512
157,202207,34,21740,12630,35.2,0.286,4,Female,-175.6512
157,202207,34,21740,12636,37.4,0.368,4,Male,-175.6512
157,202207,34,21740,12639,36.8,0.256,3,Male,-175.6512
157,202207,34,21740,12652,37.1,0.348,4,Female,-175.6512
157,202207,34,21740,12654,33.7,0.248,4,Male,-175.6512
157,202207,34,21740,12608,36.4,0.376,4,Female,-175.6512
157,202207,34,21740,12611,37.2,0.328,4,Female,-175.6512
157,202207,34,21740,12613,36.8,0.336,4,Female,-175.6512
157,202207,34,21740,12614,37.4,0.342,4,Male,-175.6512
157,202207,34,21740,12623,33.5,0.266,4,Female,-175.6512
157,202207,34,21740,12634,38.0,0.392,4,Male,-175.6512
157,202207,34,21740,12638,37.0,0.352,4,Female,-175.6512
157,202207,34,21740,12643,39.4,0.386,4,Male,-175.6512
157,202207,34,21740,12647,34.4,0.266,4,Male,-175.6512
157,202207,34,21740,12655,39.1,0.346,4,Female,-175.6512
157,202207,34,21740,12657,35.4,0.282,4,Male,-175.6512
157,202207,34,21740,12617,35.2,0.288,4,Female,-175.6512
157,202207,34,21740,12625,37.5,0.328,4,Female,-175.6512
157,202207,34,21740,12626,37.4,0.366,4,Female,-175.6512
157,202207,34,21740,12637,36.5,0.316,4,Male,-175.6512
157,202207,34,21740,12640,36.7,0.338,4,Female,-175.6512
157,202207,34,21740,12649,38.1,0.366,4,Male,-175.6512
157,202207,34,21740,12651,35.0,0.31,4,Male,-175.6512
157,202207,34,21740,12619,37.0,0.32,4,Male,-175.6512
157,202207,34,21740,12622,38.2,0.358,4,Male,-175.6512
157,202207,34,21740,12653,35.3,0.298,4,Male,-175.6512
157,202207,34,21740,12656,38.3,0.394,4,Male,-175.6512
157,202207,34,21740,12616,39.0,0.414,4,Female,-175.6512
157,202207,34,21740,12618,38.3,0.388,4,Female,-175.6512
157,202207,34,21740,12624,38.6,0.416,4,Female,-175.6512
157,202207,34,21740,12631,34.5,0.258,4,Male,-175.6512
157,202207,34,21740,12635,36.9,0.332,4,Male,-175.6512
157,202207,34,21740,12645,37.9,0.346,4,Female,-175.6512
157,202207,34,21740,12646,36.1,0.328,4,Male,-175.6512
157,202207,34,21740,12609,37.3,0.304,4,Female,-175.6512
157,202207,34,21740,12610,32.4,0.234,3,Male,-175.6512
157,202207,34,21740,12621,35.8,0.312,4,Female,-175.6512
157,202207,34,21740,12629,40.3,0.43,5,Female,-175.6512
157,202207,34,21740,12642,35.9,0.308,4,Female,-175.6512
157,202207,34,21740,12620,36.6,0.324,4,Male,-175.6512
157,202207,34,21740,12627,37.7,0.364,4,Female,-175.6512
157,202207,34,21740,12628,38.0,0.398,4,Male,-175.6512
157,202207,34,21740,12632,35.5,0.308,4,Female,-175.6512
157,202207,35,21740,12927,34.1,0.292,3,Female,-176.819
157,202207,35,21740,12932,37.0,0.388,4,Female,-176.819
157,202207,35,21740,12961,37.6,0.338,4,Female,-176.819
157,202207,35,21740,12962,37.8,0.386,4,Female,-176.819
157,202207,35,21740,12964,41.2,0.458,6,Male,-176.819
157,202207,35,21740,12971,37.9,0.412,4,Female,-176.819
157,202207,35,21740,12972,37.5,0.348,4,Male,-176.819
157,202207,35,21740,12928,37.0,0.328,4,Female,-176.819
157,202207,35,21740,12933,39.4,0.458,4,Female,-176.819
157,202207,35,21740,12938,35.3,0.312,3,Male,-176.819
157,202207,35,21740,12943,44.5,0.64,5,Female,-176.819
157,202207,35,21740,12946,36.2,0.344,4,Female,-176.819
157,202207,35,21740,12952,36.3,0.334,4,Male,-176.819
157,202207,35,21740,12957,37.3,0.342,4,Female,-176.819
157,202207,35,21740,12966,35.8,0.332,4,Female,-176.819
157,202207,35,21740,12974,35.5,0.302,4,Female,-176.819
157,202207,35,21740,12930,37.9,0.396,4,Male,-176.819
157,202207,35,21740,12936,39.5,0.43,4,Female,-176.819
157,202207,35,21740,12939,35.7,0.344,4,Female,-176.819
157,202207,35,21740,12942,36.4,0.316,4,Male,-176.819
157,202207,35,21740,12945,35.6,0.314,4,Male,-176.819
157,202207,35,21740,12948,36.0,0.32,4,Female,-176.819
157,202207,35,21740,12963,38.1,0.348,4,Male,-176.819
157,202207,35,21740,12965,36.8,0.376,4,Female,-176.819
157,202207,35,21740,12931,37.6,0.372,4,Female,-176.819
157,202207,35,21740,12935,40.7,0.528,4,Female,-176.819
157,202207,35,21740,12940,37.6,0.338,4,Male,-176.819
157,202207,35,21740,12941,36.6,0.342,4,Male,-176.819
157,202207,35,21740,12954,38.6,0.43,4,Female,-176.819
157,202207,35,21740,12958,38.3,0.368,4,Male,-176.819
157,202207,35,21740,12944,37.7,0.358,4,Male,-176.819
157,202207,35,21740,12947,34.4,0.312,4,Female,-176.819
157,202207,35,21740,12955,42.4,0.538,4,Male,-176.819
157,202207,35,21740,12956,34.3,0.29,4,Male,-176.819
157,202207,35,21740,12925,38.3,0.388,4,Female,-176.819
157,202207,35,21740,12926,39.1,0.458,4,Male,-176.819
157,202207,35,21740,12929,37.4,0.35,4,Female,-176.819
157,202207,35,21740,12937,39.2,0.386,4,Female,-176.819
157,202207,35,21740,12949,37.4,0.34,4,Female,-176.819
157,202207,35,21740,12953,33.1,0.28,4,Male,-176.819
157,202207,35,21740,12959,38.4,0.382,4,Female,-176.819
157,202207,35,21740,12960,38.7,0.42,4,Female,-176.819
157,202207,35,21740,12970,37.1,0.36,3,Female,-176.819
157,202207,35,21740,12973,33.4,0.256,3,Male,-176.819
157,202207,35,21740,12934,38.4,0.372,4,Female,-176.819
157,202207,35,21740,12950,39.1,0.384,5,Female,-176.819
157,202207,35,21740,12951,38.1,0.382,4,Female,-176.819
157,202207,35,21740,12967,36.6,0.384,4,Male,-176.819
157,202207,35,21740,12968,37.4,0.372,4,Male,-176.819
157,202207,35,21740,12969,39.2,0.456,4,Male,-176.819
157,202207,36,21740,13380,35.6,0.306,4,Female,-176.9803
157,202207,36,21740,13358,40.8,0.476,4,Female,-176.9803
157,202207,36,21740,13387,32.1,0.246,4,Female,-176.9803
157,202207,36,21740,13350,44.3,0.498,6,Female,-176.9803
157,202207,36,21740,13375,46.2,0.592,5,Male,-176.9803
157,202207,36,21740,13376,41.6,0.476,4,Female,-176.9803
157,202207,36,21740,13378,39.3,0.386,4,Male,-176.9803
157,202207,36,21740,13379,35.6,0.3,4,Female,-176.9803
157,202207,36,21740,13390,35.2,0.286,4,Male,-176.9803
157,202207,36,21740,13349,36.8,0.35,4,Male,-176.9803
157,202207,36,21740,13353,37.7,0.374,4,Male,-176.9803
157,202207,36,21740,13357,37.5,0.34,4,Female,-176.9803
157,202207,36,21740,13359,35.3,0.338,4,Male,-176.9803
157,202207,36,21740,13362,36.2,0.37,4,Female,-176.9803
157,202207,36,21740,13364,36.7,0.32,4,Female,-176.9803
157,202207,36,21740,13365,34.7,0.326,3,Female,-176.9803
157,202207,36,21740,13367,35.9,0.356,4,Female,-176.9803
157,202207,36,21740,13381,34.7,0.282,5,Male,-176.9803
157,202207,36,21740,13384,36.6,0.334,4,Female,-176.9803
157,202207,36,21740,13386,39.8,0.39,5,Female,-176.9803
157,202207,36,21740,13392,33.5,0.282,3,Female,-176.9803
157,202207,36,21740,13355,37.8,0.35,4,Male,-176.9803
157,202207,36,21740,13360,36.3,0.326,4,Female,-176.9803
157,202207,36,21740,13371,33.3,0.258,4,Female,-176.9803
157,202207,36,21740,13382,38.7,0.406,4,Female,-176.9803
157,202207,36,21740,13388,36.8,0.35,4,Male,-176.9803
157,202207,36,21740,13393,32.6,0.258,3,Male,-176.9803
157,202207,36,21740,13394,34.9,0.338,4,Male,-176.9803
157,202207,36,21740,13398,37.0,0.32,4,Female,-176.9803
157,202207,36,21740,13351,36.8,0.34,4,Male,-176.9803
157,202207,36,21740,13354,33.8,0.298,3,Male,-176.9803
157,202207,36,21740,13368,34.9,0.288,4,Male,-176.9803
157,202207,36,21740,13372,35.0,0.296,4,Male,-176.9803
157,202207,36,21740,13377,36.7,0.324,4,Male,-176.9803
157,202207,36,21740,13356,34.5,0.296,4,Female,-176.9803
157,202207,36,21740,13369,36.1,0.368,4,Male,-176.9803
157,202207,36,21740,13370,37.0,0.344,4,Male,-176.9803
157,202207,36,21740,13374,34.6,0.294,4,Female,-176.9803
157,202207,36,21740,13383,41.4,0.454,5,Male,-176.9803
157,202207,36,21740,13385,32.6,0.232,4,Male,-176.9803
157,202207,36,21740,13391,38.2,0.4,4,Male,-176.9803
157,202207,36,21740,13395,35.0,0.29,4,Female,-176.9803
157,202207,36,21740,13396,35.5,0.302,4,Male,-176.9803
157,202207,36,21740,13399,29.2,0.196,3,Male,-176.9803
157,202207,36,21740,13352,36.2,0.326,4,Female,-176.9803
157,202207,36,21740,13361,36.2,0.316,4,Female,-176.9803
157,202207,36,21740,13363,36.5,0.32,4,Female,-176.9803
157,202207,36,21740,13366,36.8,0.328,4,Female,-176.9803
157,202207,36,21740,13373,35.1,0.336,4,Male,-176.9803
157,202207,36,21740,13397,34.7,0.276,4,Female,-176.9803
157,202207,37,21740,13745,30.4,0.194,3,Male,-177.3353
157,202207,37,21740,13747,30.3,0.194,3,Male,-177.3353
157,202207,37,21740,13762,34.0,0.286,4,Female,-177.3353
157,202207,37,21740,13772,33.3,0.262,4,Female,-177.3353
157,202207,37,21740,13775,32.0,0.234,4,Female,-177.3353
157,202207,37,21740,13737,36.4,0.332,4,Male,-177.3353
157,202207,37,21740,13740,33.9,0.29,4,Female,-177.3353
157,202207,37,21740,13743,30.7,0.21,3,Male,-177.3353
157,202207,37,21740,13755,32.9,0.24,4,Male,-177.3353
157,202207,37,21740,13763,37.5,0.38,4,Male,-177.3353
157,202207,37,21740,13776,34.2,0.26,4,Male,-177.3353
157,202207,37,21740,13730,15.8,0.024,1,,-177.3353
157,202207,37,21740,13732,34.9,0.304,4,Male,-177.3353
157,202207,37,21740,13736,35.6,0.29,4,Male,-177.3353
157,202207,37,21740,13758,35.1,0.292,4,Female,-177.3353
157,202207,37,21740,13770,40.6,0.458,5,Male,-177.3353
157,202207,37,21740,13773,27.4,0.146,3,Female,-177.3353
157,202207,37,21740,13731,17.3,0.032,1,,-177.3353
157,202207,37,21740,13751,38.0,0.396,4,Female,-177.3353
157,202207,37,21740,13756,30.3,0.186,3,Female,-177.3353
157,202207,37,21740,13759,29.8,0.19,3,Female,-177.3353
157,202207,37,21740,13734,35.7,0.33,4,Female,-177.3353
157,202207,37,21740,13741,34.8,0.272,4,Male,-177.3353
157,202207,37,21740,13750,38.7,0.388,4,Male,-177.3353
157,202207,37,21740,13752,28.6,0.152,3,Male,-177.3353
157,202207,37,21740,13754,38.4,0.404,4,Male,-177.3353
157,202207,37,21740,13760,39.2,0.43,4,Female,-177.3353
157,202207,37,21740,13771,36.1,0.318,4,Male,-177.3353
157,202207,37,21740,13777,38.9,0.392,4,Male,-177.3353
157,202207,37,21740,13735,39.8,0.386,4,Female,-177.3353
157,202207,37,21740,13738,40.0,0.474,5,Male,-177.3353
157,202207,37,21740,13742,38.6,0.39,4,Male,-177.3353
157,202207,37,21740,13746,37.3,0.324,4,Female,-177.3353
157,202207,37,21740,13748,32.6,0.256,4,Female,-177.3353
157,202207,37,21740,13761,28.2,0.152,4,Male,-177.3353
157,202207,37,21740,13767,32.4,0.228,3,Male,-177.3353
157,202207,37,21740,13774,34.4,0.296,4,Female,-177.3353
157,202207,37,21740,13778,32.4,0.242,3,Male,-177.3353
157,202207,37,21740,13779,32.7,0.224,4,Female,-177.3353
157,202207,37,21740,13780,35.5,0.332,4,Female,-177.3353
157,202207,37,21740,13739,37.6,0.354,4,Male,-177.3353
157,202207,37,21740,13744,33.2,0.254,3,Male,-177.3353
157,202207,37,21740,13753,37.6,0.356,4,Female,-177.3353
157,202207,37,21740,13769,36.6,0.302,4,Male,-177.3353
157,202207,37,21740,13781,36.3,0.34,4,Female,-177.3353
157,202207,37,21740,13733,38.0,0.352,4,Female,-177.3353
157,202207,37,21740,13749,36.6,0.364,4,Male,-177.3353
157,202207,37,21740,13757,29.0,0.178,3,Female,-177.3353
157,202207,37,21740,13766,39.7,0.388,4,Male,-177.3353
157,202207,37,21740,13768,36.1,0.336,4,Female,-177.3353
157,202207,38,21740,14156,36.8,0.354,4,Female,-177.3607
157,202207,38,21740,14157,34.5,0.296,4,Male,-177.3607
157,202207,38,21740,14159,36.7,0.35,4,Female,-177.3607
157,202207,38,21740,14168,40.8,0.412,4,Female,-177.3607
157,202207,38,21740,14183,28.3,0.166,3,Male,-177.3607
157,202207,38,21740,14184,37.9,0.386,5,Female,-177.3607
157,202207,38,21740,14187,33.8,0.254,4,Female,-177.3607
157,202207,38,21740,14137,16.1,0.026,1,,-177.3607
157,202207,38,21740,14143,37.4,0.332,4,Female,-177.3607
157,202207,38,21740,14147,37.1,0.326,4,Female,-177.3607
157,202207,38,21740,14152,46.8,0.57,8,Male,-177.3607
157,202207,38,21740,14154,30.9,0.21,3,Female,-177.3607
157,202207,38,21740,14164,35.7,0.306,4,Male,-177.3607
157,202207,38,21740,14166,36.4,0.332,4,Male,-177.3607
157,202207,38,21740,14173,35.0,0.306,4,Male,-177.3607
157,202207,38,21740,14140,31.1,0.21,3,Male,-177.3607
157,202207,38,21740,14145,34.8,0.304,4,Female,-177.3607
157,202207,38,21740,14146,33.8,0.278,4,Female,-177.3607
157,202207,38,21740,14148,35.4,0.336,4,Female,-177.3607
157,202207,38,21740,14151,28.7,0.174,3,Female,-177.3607
157,202207,38,21740,14179,30.9,0.204,4,Male,-177.3607
157,202207,38,21740,14181,38.7,0.334,4,Female,-177.3607
157,202207,38,21740,14142,31.2,0.208,4,Female,-177.3607
157,202207,38,21740,14153,48.8,0.646,6,Male,-177.3607
157,202207,38,21740,14155,33.2,0.258,4,Male,-177.3607
157,202207,38,21740,14160,29.7,0.186,3,Female,-177.3607
157,202207,38,21740,14170,37.2,0.356,4,Female,-177.3607
157,202207,38,21740,14176,34.1,0.252,4,Male,-177.3607
157,202207,38,21740,14177,39.1,0.378,4,Male,-177.3607
157,202207,38,21740,14141,36.8,0.332,4,Male,-177.3607
157,202207,38,21740,14169,34.0,0.292,4,Female,-177.3607
157,202207,38,21740,14178,31.3,0.196,4,Male,-177.3607
157,202207,38,21740,14180,33.7,0.244,4,Female,-177.3607
157,202207,38,21740,14138,35.8,0.3,4,Male,-177.3607
157,202207,38,21740,14162,30.7,0.208,3,Female,-177.3607
157,202207,38,21740,14165,33.8,0.25,4,Female,-177.3607
157,202207,38,21740,14186,29.6,0.164,3,Female,-177.3607
157,202207,38,21740,14149,35.7,0.292,4,Female,-177.3607
157,202207,38,21740,14158,37.3,0.346,4,Female,-177.3607
157,202207,38,21740,14161,31.8,0.222,3,Male,-177.3607
157,202207,38,21740,14175,30.3,0.198,3,Male,-177.3607
157,202207,38,21740,14182,32.8,0.238,4,Female,-177.3607
157,202207,38,21740,14185,33.0,0.266,3,Male,-177.3607
157,202207,38,21740,14139,35.3,0.264,4,Female,-177.3607
157,202207,38,21740,14144,28.5,0.15,3,Male,-177.3607
157,202207,38,21740,14150,34.8,0.272,4,Female,-177.3607
157,202207,38,21740,14163,28.6,0.18,3,Female,-177.3607
157,202207,38,21740,14167,34.4,0.274,4,Male,-177.3607
157,202207,38,21740,14171,36.2,0.306,4,Female,-177.3607
157,202207,38,21740,14172,36.0,0.312,4,Female,-177.3607
157,202207,38,21740,14174,49.1,0.744,9,Male,-177.3607
157,202207,39,21740,14678,40.8,0.488,5,Female,-177.5399
157,202207,39,21740,14680,23.1,0.082,2,Male,-177.5399
157,202207,39,21740,14681,31.8,0.218,4,Female,-177.5399
157,202207,39,21740,14684,32.1,0.228,4,Male,-177.5399
157,202207,39,21740,14689,35.5,0.288,4,Female,-177.5399
157,202207,39,21740,14693,51.7,0.828,9,Female,-177.5399
157,202207,39,21740,14694,35.6,0.3,4,Male,-177.5399
157,202207,39,21740,14698,28.5,0.168,3,Female,-177.5399
157,202207,39,21740,14668,32.2,0.224,4,Male,-177.5399
157,202207,39,21740,14669,39.2,0.382,5,Female,-177.5399
157,202207,39,21740,14671,40.2,0.452,5,Female,-177.5399
157,202207,39,21740,14679,36.9,0.346,4,Female,-177.5399
157,202207,39,21740,14690,38.4,0.37,4,Female,-177.5399
157,202207,39,21740,14701,38.3,0.386,4,Male,-177.5399
157,202207,39,21740,14703,31.2,0.192,4,Male,-177.5399
157,202207,39,21740,14712,27.8,0.144,3,Male,-177.5399
157,202207,39,21740,14666,51.3,0.944,9,Female,-177.5399
157,202207,39,21740,14676,33.4,0.24,4,Male,-177.5399
157,202207,39,21740,14685,28.5,0.156,3,Female,-177.5399
157,202207,39,21740,14695,31.5,0.226,4,Male,-177.5399
157,202207,39,21740,14706,31.5,0.246,4,Male,-177.5399
157,202207,39,21740,14714,22.4,0.068,2,Female,-177.5399
157,202207,39,21740,14667,35.9,0.346,4,Female,-177.5399
157,202207,39,21740,14674,29.9,0.17,3,Male,-177.5399
157,202207,39,21740,14675,39.7,0.414,4,Female,-177.5399
157,202207,39,21740,14682,22.8,0.078,2,Male,-177.5399
157,202207,39,21740,14687,26.1,0.134,3,Female,-177.5399
157,202207,39,21740,14715,36.6,0.3,4,Female,-177.5399
157,202207,39,21740,14670,37.7,0.382,5,Female,-177.5399
157,202207,39,21740,14673,33.8,0.286,4,Male,-177.5399
157,202207,39,21740,14704,12.7,0.012,1,,-177.5399
157,202207,39,21740,14708,20.2,0.054,2,Female,-177.5399
157,202207,39,21740,14710,33.0,0.248,4,Female,-177.5399
157,202207,39,21740,14711,24.0,0.108,2,Female,-177.5399
157,202207,39,21740,14672,23.5,0.082,2,Male,-177.5399
157,202207,39,21740,14683,39.3,0.404,4,Male,-177.5399
157,202207,39,21740,14686,49.6,0.744,7,Female,-177.5399
157,202207,39,21740,14696,44.4,0.524,5,Female,-177.5399
157,202207,39,21740,14700,33.1,0.216,4,Female,-177.5399
157,202207,39,21740,14707,19.0,0.044,2,,-177.5399
157,202207,39,21740,14709,30.4,0.198,3,Male,-177.5399
157,202207,39,21740,14713,28.5,0.162,3,Female,-177.5399
157,202207,39,21740,14677,39.1,0.366,4,Male,-177.5399
157,202207,39,21740,14692,29.2,0.17,4,Female,-177.5399
157,202207,39,21740,14697,41.8,0.436,4,Female,-177.5399
157,202207,39,21740,14665,42.3,0.392,4,Female,-177.5399
157,202207,39,21740,14688,42.1,0.448,5,Male,-177.5399
157,202207,39,21740,14691,33.1,0.234,4,Female,-177.5399
157,202207,39,21740,14699,29.7,0.204,3,Female,-177.5399
157,202207,39,21740,14702,32.0,0.192,4,Male,-177.5399
157,202207,39,21740,14705,24.8,0.106,2,Male,-177.5399
157,202207,40,21740,15079,37.9,0.38,4,Female,-178.8733
157,202207,40,21740,15084,33.7,0.254,4,Female,-178.8733
157,202207,40,21740,15087,30.4,0.21,3,Female,-178.8733
157,202207,40,21740,15089,32.9,0.242,4,Female,-178.8733
157,202207,40,21740,15091,35.5,0.298,4,Female,-178.8733
157,202207,40,21740,15110,36.3,0.324,4,Male,-178.8733
157,202207,40,21740,15112,34.9,0.276,4,Male,-178.8733
157,202207,40,21740,15113,30.3,0.218,3,Male,-178.8733
157,202207,40,21740,15077,33.1,0.244,4,Male,-178.8733
157,202207,40,21740,15092,34.4,0.258,4,Female,-178.8733
157,202207,40,21740,15101,35.0,0.324,4,Female,-178.8733
157,202207,40,21740,15070,34.2,0.279,4,Male,-178.8733
157,202207,40,21740,15072,37.4,0.374,5,Female,-178.8733
157,202207,40,21740,15094,34.7,0.282,4,Female,-178.8733
157,202207,40,21740,15099,34.9,0.312,4,Female,-178.8733
157,202207,40,21740,15103,36.4,0.328,4,Male,-178.8733
157,202207,40,21740,15109,32.6,0.262,4,Female,-178.8733
157,202207,40,21740,15080,34.9,0.3,4,Female,-178.8733
157,202207,40,21740,15082,41.3,0.496,4,Female,-178.8733
157,202207,40,21740,15105,32.6,0.242,3,Female,-178.8733
157,202207,40,21740,15115,35.4,0.318,4,Male,-178.8733
157,202207,40,21740,15098,29.7,0.2,3,Male,-178.8733
157,202207,40,21740,15106,29.3,0.178,3,Female,-178.8733
157,202207,40,21740,15111,35.2,0.31,4,Female,-178.8733
157,202207,40,21740,15114,35.8,0.308,4,Female,-178.8733
157,202207,40,21740,15073,38.0,0.378,4,Female,-178.8733
157,202207,40,21740,15074,32.6,0.238,4,Female,-178.8733
157,202207,40,21740,15075,34.9,0.278,4,Female,-178.8733
157,202207,40,21740,15076,33.9,0.274,4,Female,-178.8733
157,202207,40,21740,15085,32.0,0.228,3,Male,-178.8733
157,202207,40,21740,15086,35.1,0.272,4,Female,-178.8733
157,202207,40,21740,15090,31.9,0.216,3,Female,-178.8733
157,202207,40,21740,15097,37.4,0.34,4,Male,-178.8733
157,202207,40,21740,15108,34.8,0.296,4,Female,-178.8733
157,202207,40,21740,15116,30.5,0.196,4,Female,-178.8733
157,202207,40,21740,15071,32.3,0.238,4,Female,-178.8733
157,202207,40,21740,15083,30.0,0.202,3,Female,-178.8733
157,202207,40,21740,15088,34.3,0.28,4,Female,-178.8733
157,202207,40,21740,15093,36.7,0.302,4,Female,-178.8733
157,202207,40,21740,15096,34.5,0.286,4,Male,-178.8733
157,202207,40,21740,15107,33.4,0.262,4,Female,-178.8733
157,202207,40,21740,15078,38.3,0.39,4,Female,-178.8733
157,202207,40,21740,15081,34.9,0.306,4,Male,-178.8733
157,202207,40,21740,15095,38.0,0.364,4,Female,-178.8733
157,202207,40,21740,15100,35.7,0.342,4,Female,-178.8733
157,202207,40,21740,15102,29.5,0.198,3,Male,-178.8733
157,202207,40,21740,15104,31.3,0.216,3,Female,-178.8733
157,202207,40,21740,15117,29.7,0.182,3,Female,-178.8733
157,202207,40,21740,15118,31.4,0.218,3,Male,-178.8733
157,202207,40,21740,15119,33.4,0.264,4,Male,-178.8733
157,202207,41,21740,15453,38.5,0.498,4,Male,-178.6886
157,202207,41,21740,15457,36.1,0.344,4,Male,-178.6886
157,202207,41,21740,15463,38.8,0.376,4,Male,-178.6886
157,202207,41,21740,15491,35.3,0.308,4,Male,-178.6886
157,202207,41,21740,15496,35.1,0.3,4,Male,-178.6886
157,202207,41,21740,15497,34.3,0.294,4,Female,-178.6886
157,202207,41,21740,15501,34.8,0.322,4,Female,-178.6886
157,202207,41,21740,15502,35.8,0.31,4,Male,-178.6886
157,202207,41,21740,15450,36.2,0.338,4,Male,-178.6886
157,202207,41,21740,15459,32.7,0.26,3,Male,-178.6886
157,202207,41,21740,15462,36.7,0.338,4,Female,-178.6886
157,202207,41,21740,15465,41.4,0.534,4,Male,-178.6886
157,202207,41,21740,15467,37.9,0.42,4,Female,-178.6886
157,202207,41,21740,15469,35.3,0.322,3,Male,-178.6886
157,202207,41,21740,15477,37.0,0.392,4,Female,-178.6886
157,202207,41,21740,15493,35.4,0.328,4,Female,-178.6886
157,202207,41,21740,15452,36.3,0.372,4,Male,-178.6886
157,202207,41,21740,15456,35.8,0.334,4,Female,-178.6886
157,202207,41,21740,15460,36.8,0.338,4,Female,-178.6886
157,202207,41,21740,15468,36.8,0.348,4,Female,-178.6886
157,202207,41,21740,15484,37.4,0.426,4,Female,-178.6886
157,202207,41,21740,15489,38.3,0.396,4,Female,-178.6886
157,202207,41,21740,15490,36.3,0.358,4,Male,-178.6886
157,202207,41,21740,15472,39.5,0.436,4,Female,-178.6886
157,202207,41,21740,15473,43.0,0.504,6,Female,-178.6886
157,202207,41,21740,15479,37.8,0.394,4,Male,-178.6886
157,202207,41,21740,15482,41.6,0.488,5,Male,-178.6886
157,202207,41,21740,15492,34.0,0.312,4,Male,-178.6886
157,202207,41,21740,15500,38.3,0.388,4,Female,-178.6886
157,202207,41,21740,15451,38.5,0.404,4,Male,-178.6886
157,202207,41,21740,15461,34.6,0.34,4,Female,-178.6886
157,202207,41,21740,15464,39.7,0.468,4,Female,-178.6886
157,202207,41,21740,15471,33.4,0.262,4,Male,-178.6886
157,202207,41,21740,15476,37.6,0.41,4,Female,-178.6886
157,202207,41,21740,15487,36.9,0.392,4,Female,-178.6886
157,202207,41,21740,15488,42.8,0.546,5,Female,-178.6886
157,202207,41,21740,15454,37.4,0.438,4,Male,-178.6886
157,202207,41,21740,15475,39.9,0.512,5,Male,-178.6886
157,202207,41,21740,15478,34.4,0.298,4,Female,-178.6886
157,202207,41,21740,15481,41.4,0.51,4,Male,-178.6886
157,202207,41,21740,15494,36.6,0.38,4,Female,-178.6886
157,202207,41,21740,15499,35.2,0.286,4,Female,-178.6886
157,202207,41,21740,15466,46.9,0.74,7,Female,-178.6886
157,202207,41,21740,15474,38.8,0.406,4,Female,-178.6886
157,202207,41,21740,15480,33.4,0.274,4,Male,-178.6886
157,202207,41,21740,15486,35.5,0.316,4,Female,-178.6886
157,202207,41,21740,15495,34.6,0.3,4,Female,-178.6886
157,202207,41,21740,15498,35.0,0.298,4,Female,-178.6886
157,202207,41,21740,15455,38.7,0.43,4,Female,-178.6886
157,202207,41,21740,15458,37.4,0.376,4,Male,-178.6886
157,202207,41,21740,15470,39.7,0.406,4,Female,-178.6886
157,202207,41,21740,15483,35.7,0.332,3,Male,-178.6886
157,202207,41,21740,15485,38.2,0.414,4,Female,-178.6886
157,202207,42,21740,15905,34.6,0.278,4,Female,-178.5819
157,202207,42,21740,15907,38.2,0.398,4,Female,-178.5819
157,202207,42,21740,15916,35.4,0.362,4,Female,-178.5819
157,202207,42,21740,15918,36.7,0.338,4,Male,-178.5819
157,202207,42,21740,15930,36.8,0.388,4,Female,-178.5819
157,202207,42,21740,15891,35.1,0.298,4,Male,-178.5819
157,202207,42,21740,15909,36.1,0.318,4,Female,-178.5819
157,202207,42,21740,15928,34.7,0.32,4,Male,-178.5819
157,202207,42,21740,15929,35.6,0.32,4,Male,-178.5819
