transect,class,x,y,lon,lat,log,nasc
7,PK2,450.0,6120.0,-165.76708469,55.22390076000001,1544.7515244,0.0
7,PK2,450.0,6110.0,-165.7640865181818,55.13580008181818,1550.0020910909088,0.0
7,PK2,450.0,6100.0,-165.76010673636364,55.04356035454544,1555.5022894545457,0.0
7,PK2,450.0,6090.0,-165.7564018818182,54.952272709090906,1572.8651470000002,0.0
7,PK2,450.0,6080.0,-165.75242408999998,54.864446480000005,1580.7524642,0.0
7,PK2,450.0,6070.0,-165.74910445454546,54.776235009090904,1586.002514090909,0.0
7,PK2,450.0,6060.0,-165.74520382727272,54.68432830909091,1592.183948090909,0.0
7,PK2,450.0,6050.0,-165.74171370000002,54.59347248181818,1599.5019742727272,0.0
7,PK2,450.0,6040.0,-165.73921987,54.505435410000004,1604.7518780999997,0.0
7,PK2,450.0,6030.0,-165.73772857692308,54.41542254615384,1610.6976554615383,0.0
7,PK2,450.0,6020.0,-165.73277314285716,54.34204094285714,1616.0024934285714,0.0
8,PK2,420.0,6000.0,-166.29199063636364,54.1388500090909,1689.0019601818183,0.0
8,PK2,420.0,6010.0,-166.2969392818182,54.23133362727272,1694.5021245454545,0.0
8,PK2,420.0,6020.0,-166.2999290090909,54.32368666363636,1700.002503,0.0
8,PK2,420.0,6030.0,-166.30476447,54.411590679999996,1705.2521210999998,0.0
8,PK2,420.0,6040.0,-166.31075901111112,54.492961711111114,1710.1138844444445,0.0
8,PK2,410.0,6040.0,-166.3134924,54.52883165,1712.253252,0.0
8,PK2,420.0,6050.0,-166.31424166666667,54.558210800000005,1714.0052050000002,0.0
8,PK2,410.0,6050.0,-166.317076025,54.604286349999995,1716.75256175,0.0
8,PK2,410.0,6060.0,-166.32171465,54.679791269999996,1721.2525240999998,0.0
8,PK2,410.0,6070.0,-166.32600575454543,54.76794018181818,1726.5017384545456,0.0
8,PK2,410.0,6080.0,-166.33114930909093,54.86033896363636,1732.002476272727,0.0
8,PK2,410.0,6090.0,-166.33603230999998,54.9485633,1737.2526815,0.0
8,PK2,410.0,6100.0,-166.34052449090908,55.036817436363634,1742.5026066363637,0.0
8,PK2,410.0,6110.0,-166.3458244818182,55.12931657272728,1748.0025568181818,0.0
8,PK2,410.0,6120.0,-166.35110326363636,55.22172060909092,1753.5022260909093,0.0
8,PK2,410.0,6130.0,-166.3563701,55.30991598999999,1758.7518243999998,0.0
8,PK2,410.0,6140.0,-166.36121246363635,55.398064118181814,1764.001867181818,0.0
8,PK2,410.0,6150.0,-166.36659040000004,55.48798567272727,1774.4206764545452,0.0
8,PK2,410.0,6160.0,-166.37105020909092,55.57784835454545,1784.0020494545458,0.0
8,PK2,410.0,6170.0,-166.37586618181817,55.67004819999999,1789.501335818182,0.0
8,PK2,410.0,6180.0,-166.38212201,55.7580852,1794.7517501000002,0.0
8,PK2,410.0,6190.0,-166.38585189999998,55.84614557272727,1800.0026905454545,0.0
8,PK2,410.0,6200.0,-166.39107579090907,55.938557245454554,1805.5022054545457,0.0
8,PK2,410.0,6210.0,-166.39615461,56.026752699999996,1810.7526248,0.0
8,PK2,410.0,6220.0,-166.40122975454543,56.11491816363637,1816.0018409090908,0.0
8,PK2,410.0,6230.0,-166.40471878333335,56.203341058333336,1853.0022075,0.0
8,PK2,410.0,6240.0,-166.41155353636364,56.29825247272727,1865.0027757272728,0.0
8,PK2,410.0,6250.0,-166.41669616,56.38636035,1870.2522863999998,0.0
8,PK2,410.0,6260.0,-166.42203300000003,56.474532881818185,1875.5027354545455,0.0
8,PK2,410.0,6270.0,-166.42680457272724,56.56697968181818,1881.0018774545458,0.0
8,PK2,410.0,6280.0,-166.4321690583333,56.65663720833333,1892.4181680833328,0.0
8,PK2,410.0,6290.0,-166.43724004999999,56.74560819999999,1900.7524607,0.0
8,PK2,410.0,6300.0,-166.44231539090907,56.83383592727272,1906.002629909091,0.0
8,PK2,410.0,6310.0,-166.4476730272727,56.92625837272727,1911.502829,0.0
8,PK2,410.0,6320.0,-166.45274699999996,57.0145079,1916.7525302999998,0.0
8,PK2,410.0,6330.0,-166.4582454181818,57.10271011818182,1922.0019377272727,0.0
8,PK2,410.0,6340.0,-166.4635242363636,57.19519004545453,1927.5024578181817,0.0
8,PK2,410.0,6350.0,-166.46827051999998,57.28351056,1932.7522960000001,0.0
8,PK2,410.0,6360.0,-166.47354997272726,57.37176343636363,1938.0022241818185,0.0
8,PK2,410.0,6370.0,-166.47884532727275,57.4642185909091,1943.5024271818183,0.0
8,PK2,410.0,6380.0,-166.48442488000003,57.55248771,1948.7527086999999,0.0
8,PK2,410.0,6390.0,-166.4895251909091,57.64073185454545,1954.0024864545455,0.0
8,PK2,410.0,6400.0,-166.49267385000002,57.70375069999999,1957.7520757500001,0.0
9,PK2,370.0,6400.0,-167.12106941666667,57.70205098333334,1979.7526593333332,0.0
9,PK2,370.0,6390.0,-167.11726568,57.63560233,1983.7525981000003,0.0
9,PK2,370.0,6380.0,-167.11093914166668,57.55109548333334,1996.127252,0.0
9,PK2,370.0,6370.0,-167.10345254545453,57.45523963636363,2002.5024872727276,0.0
9,PK2,370.0,6360.0,-167.09617623636365,57.36286459090909,2008.0026878181816,0.0
9,PK2,370.0,6350.0,-167.08911755,57.27470060999999,2013.2527810999995,0.0
9,PK2,370.0,6340.0,-167.08269599999997,57.18655082727273,2018.5027552727274,0.0
9,PK2,370.0,6330.0,-167.07541523636363,57.09419378181819,2024.0024469999996,0.0
9,PK2,370.0,6320.0,-167.06847977,57.006020920000005,2029.2519260000001,0.0
9,PK2,370.0,6310.0,-167.06164403333332,56.91605279999999,2042.4612159166666,0.0
9,PK2,370.0,6300.0,-167.05430862999998,56.82704933,2058.7528191000006,0.0
9,PK2,370.0,6290.0,-167.04768260909088,56.738842172727274,2064.0016337272723,0.0
9,PK2,370.0,6280.0,-167.0406519727273,56.64637660909091,2069.5026435454547,0.0
9,PK2,370.0,6270.0,-167.0359987,56.587536400000005,2073.0030613333333,0.0
9,PK2,380.0,6270.0,-167.0323583,56.54548364285715,2075.501992142857,0.0
9,PK2,380.0,6260.0,-167.02710927272724,56.46986971818182,2080.0018492727277,0.0
9,PK2,380.0,6250.0,-167.01990902727272,56.3774714909091,2085.502170090909,0.0
9,PK2,380.0,6240.0,-167.01325146,56.289284300000006,2090.7519474,0.0
9,PK2,380.0,6230.0,-167.0065576727273,56.20112151818182,2096.0020939090914,0.0
9,PK2,380.0,6220.0,-166.99963167272725,56.1087628,2101.5025525454544,0.0
9,PK2,380.0,6210.0,-166.99289688333334,56.02071685833332,2125.58514125,0.0
9,PK2,380.0,6200.0,-166.98576303,55.92999424,2134.752361,0.0
9,PK2,380.0,6190.0,-166.9790831727273,55.84182574545455,2140.002768909091,0.0
9,PK2,380.0,6180.0,-166.97212093636364,55.74939702727273,2145.5019582727273,0.0
9,PK2,380.0,6170.0,-166.96537647,55.6611382,2150.7519064,0.0
9,PK2,380.0,6160.0,-166.95895289090907,55.57289723636364,2156.0030430909087,0.0
9,PK2,380.0,6150.0,-166.9519705181818,55.480546790909095,2161.502402272727,0.0
9,PK2,380.0,6140.0,-166.94508405454545,55.388135727272726,2167.0016904545455,0.0
9,PK2,380.0,6130.0,-166.93957396000002,55.299805989999996,2172.2523836,0.0
9,PK2,380.0,6120.0,-166.93277918181818,55.21153337272727,2177.502822818182,0.0
9,PK2,380.0,6110.0,-166.92520569090905,55.119138709090905,2183.0019796363636,0.0
9,PK2,380.0,6100.0,-166.91871804,55.03090005,2188.2523281,0.0
9,PK2,380.0,6090.0,-166.91219738181817,54.9427028090909,2193.502273090909,0.0
9,PK2,380.0,6080.0,-166.9048921818182,54.85029808181818,2199.002767727273,0.0
9,PK2,380.0,6070.0,-166.89899754999996,54.762096670000005,2204.2521153000002,0.0
9,PK2,380.0,6060.0,-166.89254130909092,54.673905390909106,2209.501965181818,0.0
9,PK2,380.0,6050.0,-166.88551850909093,54.58146541818182,2215.003329181818,0.0
9,PK2,380.0,6040.0,-166.87927979,54.49325225,2220.2530154,0.0
9,PK2,380.0,6030.0,-166.8766604,54.4470123,2223.003739,0.0
10,PK2,340.0,6080.0,-167.504033475,54.872174075,2276.7529347500003,0.0
10,PK2,340.0,6090.0,-167.50840691,54.93062375999999,2280.2517400999996,0.0
10,PK2,340.0,6100.0,-167.5161511909091,55.01887203636363,2285.501235727272,0.0
10,PK2,340.0,6110.0,-167.5243072181818,55.11130641818182,2291.002672181818,0.0
10,PK2,340.0,6120.0,-167.53224529000002,55.199445600000004,2296.2520132,0.0
10,PK2,340.0,6130.0,-167.5399928363636,55.28758905454545,2301.5024953636357,0.0
10,PK2,340.0,6140.0,-167.54800620000003,55.37998708181818,2307.0020719999998,0.0
10,PK2,340.0,6150.0,-167.55559642,55.46817754,2312.2514031,0.0
10,PK2,340.0,6160.0,-167.5639267363636,55.556365209090906,2317.502723,0.0
10,PK2,340.0,6170.0,-167.57218655454545,55.64873895454546,2323.002241272727,0.0
10,PK2,340.0,6180.0,-167.5802615909091,55.74115010909091,2328.5025327272724,0.0
10,PK2,340.0,6190.0,-167.58822849,55.829305399999996,2333.7521982000003,0.0
10,PK2,340.0,6200.0,-167.59704310000004,55.91745528181818,2339.002245909091,0.0
10,PK2,340.0,6210.0,-167.6048622090909,56.00981797272727,2344.502693181818,0.0
10,PK2,340.0,6220.0,-167.61297918,56.09793432,2349.7514502000004,0.0
10,PK2,340.0,6230.0,-167.62049449999998,56.18613412727272,2355.002564181818,0.0
10,PK2,340.0,6240.0,-167.6285829090909,56.278514027272735,2360.502293818182,0.0
10,PK2,340.0,6250.0,-167.63701666,56.36663622,2365.7523223000003,0.0
10,PK2,340.0,6260.0,-167.64479845454548,56.45306078181818,2378.911252,0.0
10,PK2,340.0,6270.0,-167.65347695454545,56.54396699090909,2391.0022986363633,0.0
10,PK2,340.0,6280.0,-167.6613527,56.63636306363637,2396.502031909091,0.0
10,PK2,340.0,6290.0,-167.66943602999999,56.724532579999995,2401.7517913,0.0
10,PK2,340.0,6300.0,-167.6781549727273,56.81267629999999,2407.002021909091,0.0
10,PK2,340.0,6310.0,-167.68624695454545,56.90499076363637,2412.5026121818187,0.0
10,PK2,340.0,6320.0,-167.69476580909088,56.99731055454545,2418.002681272727,0.0
10,PK2,340.0,6330.0,-167.70297792,57.08539256,2423.2520151,0.0
10,PK2,340.0,6340.0,-167.71122944545456,57.17355138181818,2428.5020385454545,0.0
10,PK2,340.0,6350.0,-167.71975912727274,57.26595643636362,2434.0022001818184,0.0
10,PK2,340.0,6360.0,-167.72810337,57.35418585,2439.2525457,0.0
10,PK2,340.0,6370.0,-167.73620685454546,57.44235011818182,2444.501723090909,0.0
10,PK2,340.0,6380.0,-167.74495788181818,57.53468600909091,2450.002564727273,0.0
10,PK2,340.0,6390.0,-167.753007,57.621647518181824,2468.046932272727,0.0
10,PK2,340.0,6400.0,-167.76147043636362,57.70943923636364,2484.0017495454545,0.0
10,PK2,340.0,6410.0,-167.77002721818184,57.80174302727273,2489.502341181819,0.0
10,PK2,340.0,6420.0,-167.77892344545455,57.89396188181818,2495.001689,0.0
10,PK2,340.0,6430.0,-167.78715386000002,57.98203162,2500.2515076,0.0
10,PK2,340.0,6440.0,-167.79570325454546,58.07020227272728,2505.502429090909,0.0
10,PK2,340.0,6450.0,-167.80358734444442,58.154180022222214,2510.502411888889,0.0
11,PK2,300.0,6460.0,-168.4351408,58.1916616,2532.501967,0.0
11,PK2,300.0,6450.0,-168.43909374545453,58.14462157272727,2535.5024568181816,0.0
11,PK2,300.0,6440.0,-168.42936177272728,58.052377199999995,2541.0022481818182,0.0
11,PK2,300.0,6430.0,-168.41980537,57.96437839,2546.2526063,0.0
11,PK2,300.0,6420.0,-168.41054928181816,57.87639072727272,2551.502435181819,0.0
11,PK2,300.0,6410.0,-168.40089833333334,57.78424684166668,2559.5020953333337,0.0
11,PK2,300.0,6400.0,-168.39105354,57.69623340999999,2567.2520351000003,0.0
11,PK2,300.0,6390.0,-168.3820142,57.608194645454546,2572.5025262727268,0.0
11,PK2,300.0,6380.0,-168.37217253636365,57.51603101818181,2578.0021047272726,0.0
11,PK2,300.0,6370.0,-168.3630061,57.42798279,2583.2525004999998,0.0
11,PK2,300.0,6360.0,-168.35346112727274,57.339924227272725,2588.502033545454,0.0
11,PK2,300.0,6350.0,-168.34370807272725,57.24768374545454,2594.001756,0.0
11,PK2,300.0,6340.0,-168.33446382,57.15960791,2599.2520285,0.0
11,PK2,300.0,6330.0,-168.32536368181817,57.07162496363637,2604.5021465454543,0.0
11,PK2,300.0,6320.0,-168.3158214,56.979341581818176,2610.001737545455,0.0
11,PK2,300.0,6310.0,-168.3059242818182,56.88706935454547,2615.5023134545463,0.0
11,PK2,300.0,6300.0,-168.29762174,56.798873099999994,2620.752274199999,0.0
11,PK2,300.0,6290.0,-168.28807077272725,56.71074174545454,2626.0023528181814,0.0
11,PK2,300.0,6280.0,-168.27904592727273,56.618407190909096,2631.5023285454545,0.0
11,PK2,300.0,6270.0,-168.26932161999997,56.53029774,2636.7531888999997,0.0
11,PK2,300.0,6260.0,-168.2597776846154,56.438314684615385,2652.194511692308,0.0
11,PK2,300.0,6250.0,-168.25095206999998,56.35185467,2679.7518852000003,0.0
11,PK2,300.0,6240.0,-168.2421994727273,56.263669372727264,2685.001658818182,0.0
11,PK2,300.0,6230.0,-168.2327095,56.1713172090909,2690.5022185454545,0.0
11,PK2,300.0,6220.0,-168.22363548,56.083107389999995,2695.7520895000002,0.0
11,PK2,300.0,6210.0,-168.2147803090909,55.99499911818182,2701.002639090909,0.0
11,PK2,300.0,6200.0,-168.2053803,55.90274133636364,2706.502286181818,0.0
11,PK2,300.0,6190.0,-168.19646823,55.81465705000001,2711.7519339000005,0.0
11,PK2,300.0,6180.0,-168.18692049999999,55.7209642923077,2720.386300692308,0.0
11,PK2,300.0,6170.0,-168.17863538,55.633738629999996,2735.7516152000003,0.0
11,PK2,300.0,6160.0,-168.16940918181817,55.5455841090909,2741.0026924545455,0.0
11,PK2,300.0,6150.0,-168.16004635454544,55.45325173636363,2746.502411545455,0.0
11,PK2,300.0,6140.0,-168.15297955000003,55.381875416666674,2750.7548636666666,0.0
12,PK2,260.0,6160.0,-168.7640406,55.5647145,2776.75503,0.0
12,PK2,260.0,6170.0,-168.77177833636367,55.61904733636365,2780.0036927272727,0.0
12,PK2,260.0,6180.0,-168.78204292499998,55.71182600833333,2788.7540087499997,0.0
12,PK2,260.0,6190.0,-168.79156116,55.79676300999999,2800.2543634999997,0.0
12,PK2,260.0,6200.0,-168.8013005090909,55.88474594545455,2805.5050066363638,0.0
12,PK2,260.0,6210.0,-168.81271055454548,55.976903854545455,2811.0034348181816,0.0
12,PK2,260.0,6220.0,-168.82272398,56.06496131,2816.2557757999994,0.0
12,PK2,260.0,6230.0,-168.8330002818182,56.15297116363637,2821.506440090909,0.0
12,PK2,260.0,6240.0,-168.84402116363637,56.24513179090909,2827.0040433636364,0.0
12,PK2,260.0,6250.0,-168.85448845454545,56.33734419999999,2832.5052659999997,0.0
12,PK2,260.0,6260.0,-168.86466265454544,56.423957963636354,2861.6417882727274,0.0
12,PK2,260.0,6270.0,-168.8753339181818,56.51551435454546,2869.503896272727,0.0
12,PK2,260.0,6280.0,-168.88585967,56.60346012,2874.7547699999996,0.0
12,PK2,260.0,6290.0,-168.89611948333334,56.69084878333334,2881.5040612499997,0.0
12,PK2,260.0,6300.0,-168.90687635833334,56.78659691666666,2890.8797926666666,0.0
12,PK2,260.0,6310.0,-168.91699364,56.873302339999995,2900.7547252000004,0.0
12,PK2,260.0,6320.0,-168.92782802727274,56.96124963636365,2906.0034170000004,0.0
12,PK2,260.0,6330.0,-168.93948514166667,57.054649425,2912.2529560000003,0.0
12,PK2,260.0,6340.0,-168.94954641818182,57.14250740000001,2919.5039970909093,0.0
12,PK2,260.0,6350.0,-168.96010762,57.23047265,2924.7549594,0.0
12,PK2,260.0,6360.0,-168.9705483090909,57.31844470909091,2930.0043747272725,0.0
12,PK2,260.0,6370.0,-168.98136861666666,57.40975922500001,2940.7543635833335,0.0
12,PK2,260.0,6380.0,-168.99212692999998,57.499457910000004,2948.7548007000005,0.0
12,PK2,260.0,6390.0,-169.00290691818185,57.58740496363637,2954.0041118181816,0.0
12,PK2,260.0,6400.0,-169.0137083727273,57.679661,2959.506217909091,0.0
12,PK2,260.0,6410.0,-169.02482341,57.767649690000006,2964.7549476000004,0.0
12,PK2,260.0,6420.0,-169.03481700833336,57.85369054166667,2971.4216983333336,0.0
12,PK2,260.0,6430.0,-169.04612596363637,57.94567298181819,2978.003571181818,0.0
12,PK2,260.0,6440.0,-169.05751158181818,58.03782345454545,2983.504737545454,0.0
12,PK2,260.0,6450.0,-169.06852748,58.12579072000001,2988.7556422,0.0
12,PK2,260.0,6460.0,-169.07902495454547,58.21380713636363,2994.0052662727276,0.0
12,PK2,260.0,6470.0,-169.09011148333335,58.30515206666667,3004.0894940833327,0.0
12,PK2,260.0,6480.0,-169.0968773,58.3568218,3009.500643,0.0
13,PK2,220.0,6510.0,-169.76745490000002,58.6016135,3065.7541745,0.0
13,PK2,220.0,6500.0,-169.76140082,58.55134676,3068.7548657,0.0
13,PK2,220.0,6490.0,-169.7487213909091,58.46343921818181,3074.0043650909092,0.0
13,PK2,220.0,6480.0,-169.73601875454546,58.37133808181818,3079.5045325454553,0.0
13,PK2,220.0,6470.0,-169.72365625999998,58.283363609999995,3084.7546982999997,0.0
13,PK2,220.0,6460.0,-169.71179275454546,58.1955092909091,3090.0038018181817,0.0
13,PK2,220.0,6450.0,-169.69936486363636,58.10347405454545,3095.5048487272725,0.0
13,PK2,220.0,6440.0,-169.68720983000003,58.01562978999999,3100.7534901000004,0.0
13,PK2,220.0,6430.0,-169.6752961727273,57.927777827272735,3106.0044300909094,0.0
13,PK2,220.0,6420.0,-169.6628276181818,57.835792609090916,3111.5044256363635,0.0
13,PK2,220.0,6410.0,-169.6501484,57.74376844545455,3117.0043480909094,0.0
13,PK2,220.0,6400.0,-169.63836497,57.65586148,3122.2548837000004,0.0
13,PK2,220.0,6390.0,-169.62704029166667,57.57124378333333,3134.8794184999992,0.0
13,PK2,220.0,6380.0,-169.61395854166668,57.47559975000001,3144.6297440000003,0.0
13,PK2,220.0,6370.0,-169.60232979090912,57.38613641818181,3154.505239272727,0.0
13,PK2,220.0,6360.0,-169.59123399,57.298255380000015,3159.7551178000003,0.0
13,PK2,220.0,6350.0,-169.57892477272728,57.21030548181818,3165.004168363637,0.0
13,PK2,220.0,6340.0,-169.56647230000002,57.11818359090909,3170.502959454546,0.0
13,PK2,220.0,6330.0,-169.55483949,57.03017318999999,3175.7556283,0.0
13,PK2,220.0,6320.0,-169.5434132909091,56.942355081818185,3181.004619272728,0.0
13,PK2,220.0,6310.0,-169.53030405833331,56.84678799166667,3187.7529281666666,0.0
13,PK2,220.0,6300.0,-169.51928327000002,56.760943069999996,3204.2544735,0.0
13,PK2,220.0,6290.0,-169.51041086666666,56.693972833333326,3208.2540125,0.0
13,PK2,220.0,6270.0,-169.48476828,56.47077566,3225.505441,0.0
13,PK2,220.0,6260.0,-169.47486815454548,56.403844263636365,3229.504029181818,0.0
13,PK2,220.0,6250.0,-169.46003923636363,56.31178350909091,3235.003870818182,0.0
13,PK2,220.0,6240.0,-169.44615671818178,56.223781800000005,3254.1411424545454,0.0
13,PK2,220.0,6230.0,-169.4325177181818,56.13659373636364,3276.005910090909,0.0
13,PK2,220.0,6220.0,-169.41773936363637,56.04457386363636,3281.504271909091,0.0
14,PK2,190.0,6210.0,-170.0068411,55.97324265,3305.2539184999996,0.0
14,PK2,190.0,6220.0,-170.01319900000001,56.02356049,3308.2550281000003,0.0
14,PK2,190.0,6230.0,-170.02606460909092,56.11144840909091,3313.5032781818186,0.0
14,PK2,190.0,6240.0,-170.04044054545454,56.20346221818182,3319.004280818182,0.0
14,PK2,190.0,6250.0,-170.0543965,56.2897890090909,3333.138770090909,0.0
14,PK2,190.0,6260.0,-170.06868899090907,56.38123837272728,3339.503828454545,0.0
14,PK2,190.0,6270.0,-170.08305304545453,56.471695045454545,3367.503107727273,0.0
14,PK2,190.0,6280.0,-170.0965871090909,56.559660936363635,3433.0048624545457,0.0
14,PK2,190.0,6290.0,-170.1109636,56.650848749999994,3439.1716127500003,0.0
14,PK2,190.0,6300.0,-170.12539173636364,56.74009585454546,3445.5053031818184,0.0
14,PK2,190.0,6310.0,-170.13929909999996,56.82797433,3450.7542111000002,0.0
14,PK2,190.0,6320.0,-170.15333978181818,56.915800481818174,3456.003242636364,0.0
14,PK2,190.0,6330.0,-170.1676562090909,57.00786163636363,3461.5039427272727,0.0
14,PK2,190.0,6340.0,-170.1760353,57.0581121,3464.507893,0.0
14,PK2,190.0,6370.0,-170.22483273333333,57.37112110000001,3948.5016940000005,0.0
14,PK2,190.0,6380.0,-170.2376749272727,57.4549516909091,3953.5029792727273,0.0
14,PK2,190.0,6390.0,-170.25112661999998,57.54293786999999,3958.751676499999,0.0
14,PK2,190.0,6400.0,-170.2648581272727,57.63085225454547,3964.0014158181816,0.0
14,PK2,190.0,6410.0,-170.27895775454547,57.722945845454554,3969.5020172727263,0.0
14,PK2,190.0,6420.0,-170.29260501,57.81087008000001,3974.7524314,0.0
14,PK2,190.0,6430.0,-170.30640535454543,57.89885922727273,3980.002237272727,0.0
14,PK2,190.0,6440.0,-170.32059587272727,57.99111087272728,3985.501466,0.0
14,PK2,190.0,6450.0,-170.33425797,58.079302659999996,3990.7524137,0.0
14,PK2,190.0,6460.0,-170.34807393636368,58.16746306363636,3996.001968545454,0.0
14,PK2,190.0,6470.0,-170.3626193,58.259659818181824,4001.503561727273,0.0
14,PK2,190.0,6480.0,-170.37637539000002,58.347680960000005,4006.7528849,0.0
14,PK2,190.0,6490.0,-170.39019110909092,58.435675327272726,4012.003426454546,0.0
14,PK2,190.0,6500.0,-170.40500837272728,58.52773936363636,4017.5025769999997,0.0
14,PK2,190.0,6510.0,-170.42060666666666,58.62166316666667,4023.5858837500004,0.0
14,PK2,190.0,6520.0,-170.43326246363634,58.70617081818182,4031.0021555454546,0.0
14,PK2,190.0,6530.0,-170.44764320000002,58.79410429000001,4036.2520366,0.0
14,PK2,190.0,6540.0,-170.4616814272727,58.88206398181817,4041.502061909091,0.0
14,PK2,190.0,6550.0,-170.47533299090907,58.97428817272726,4047.0029713636363,0.0
14,PK2,190.0,6560.0,-170.48964185,59.062217340000004,4052.2517756999996,0.0
14,PK2,190.0,6570.0,-170.5035593181818,59.150142663636366,4057.501992363637,0.0
14,PK2,190.0,6580.0,-170.51893171818185,59.24225789090909,4063.003079909091,0.0
14,PK2,190.0,6590.0,-170.53403511000002,59.33010555,4068.2519646,0.0
14,PK2,190.0,6600.0,-170.54653461818182,59.41807839999999,4073.502961363636,0.0
14,PK2,190.0,6610.0,-170.56253152727274,59.51007929090909,4079.001910727273,0.0
14,PK2,190.0,6620.0,-170.57673142,59.598049980000006,4084.2518421999994,0.0
14,PK2,190.0,6630.0,-170.59105070909092,59.68602246363636,4089.501892454545,0.0
14,PK2,190.0,6640.0,-170.60666615454545,59.77819513636364,4095.0022518181813,0.0
14,PK2,190.0,6650.0,-170.6217006,59.866150530000006,4100.2525219,0.0
14,PK2,190.0,6660.0,-170.63536896363635,59.95409689090909,4105.502544181818,0.0
15,PK2,150.0,6670.0,-171.308465425,59.991057525,4165.251985999999,0.0
15,PK2,150.0,6660.0,-171.29680018181816,59.92841919090909,4169.001804,0.0
15,PK2,150.0,6650.0,-171.2793799818182,59.8364889,4174.501770727273,0.0
15,PK2,150.0,6640.0,-171.26409261,59.74875383,4179.751724,0.0
15,PK2,150.0,6630.0,-171.24825308181818,59.66087943636364,4185.001945000001,0.0
15,PK2,150.0,6620.0,-171.23251299999998,59.5688788,4190.501748272727,0.0
15,PK2,150.0,6610.0,-171.21667910000002,59.481216960000005,4195.7517483,0.0
15,PK2,150.0,6600.0,-171.20124321818184,59.393461336363636,4201.001911,0.0
15,PK2,150.0,6590.0,-171.18508281818183,59.303538045454545,4208.320610454545,0.0
15,PK2,150.0,6580.0,-171.16895507272727,59.21175142727272,4214.0018702727275,0.0
15,PK2,150.0,6570.0,-171.15363915999998,59.12400659,4219.252806500001,0.0
15,PK2,150.0,6560.0,-171.1374000636364,59.03633125454546,4224.502627181818,0.0
15,PK2,150.0,6550.0,-171.12156970000004,58.94430795454546,4230.002313181817,0.0
15,PK2,150.0,6540.0,-171.10611146,58.85644808000001,4235.2521979,0.0
15,PK2,150.0,6530.0,-171.0900215833333,58.76519154166666,4243.294201666667,0.0
15,PK2,150.0,6520.0,-171.07456484545457,58.67741326363637,4277.001787181817,0.0
15,PK2,150.0,6510.0,-171.05737269999997,58.58550884545456,4282.5022260000005,0.0
15,PK2,150.0,6500.0,-171.04254095000005,58.497680519999996,4287.7521906,0.0
15,PK2,150.0,6490.0,-171.02831227272725,58.40999510909091,4293.002103181819,0.0
15,PK2,150.0,6480.0,-171.01245122727275,58.318076536363634,4298.502568000001,0.0
15,PK2,150.0,6470.0,-170.99730106,58.23044132,4303.752792,0.0
15,PK2,150.0,6460.0,-170.98243634166667,58.142128033333336,4318.085618916667,0.0
15,PK2,150.0,6450.0,-170.9667854090909,58.05326677272728,4341.502130181818,0.0
15,PK2,150.0,6440.0,-170.95106577272725,57.961681027272725,4347.001030454545,0.0
15,PK2,150.0,6430.0,-170.93418609090912,57.870173099999995,4352.501695454545,0.0
15,PK2,150.0,6420.0,-170.91973566000001,57.782745719999994,4357.7521573,0.0
15,PK2,150.0,6410.0,-170.90537774999999,57.695325925,4369.251882916667,0.0
15,PK2,150.0,6400.0,-170.89103426363639,57.608135272727274,4387.002836909091,0.0
15,PK2,150.0,6390.0,-170.87592210000003,57.51717101818183,4392.503103909091,0.0
15,PK2,150.0,6380.0,-170.86041539090908,57.42635931818182,4398.002947454545,0.0
15,PK2,150.0,6370.0,-170.8451835818182,57.335508209090904,4403.502417454546,0.0
15,PK2,150.0,6360.0,-170.83027561818187,57.244669990909095,4409.002681545454,0.0
15,PK2,150.0,6350.0,-170.81619881,57.15794471999999,4414.2525038,0.0
15,PK2,150.0,6340.0,-170.80113954545456,57.071322845454546,4419.502194272727,0.0
15,PK2,150.0,6330.0,-170.78559261666666,56.979532625,4457.502931,0.0
15,PK2,150.0,6320.0,-170.77017747,56.88914867000001,4473.7517,0.0
15,PK2,150.0,6310.0,-170.7558387,56.80175968181818,4479.001946181819,0.0
15,PK2,150.0,6300.0,-170.7407781727273,56.71017898181819,4484.503289363637,0.0
15,PK2,150.0,6290.0,-170.72620786363635,56.6222642090909,4494.320258181819,0.0
15,PK2,150.0,6280.0,-170.7118784090909,56.534896200000006,4505.001982363637,0.0
15,PK2,150.0,6270.0,-170.69677717272728,56.443141372727275,4510.502414545454,0.0
15,PK2,150.0,6260.0,-170.68192585454543,56.35137207272728,4516.002688090908,0.0
15,PK2,150.0,6250.0,-170.66776379000004,56.26380442000001,4521.2514336,0.0
15,PK2,150.0,6240.0,-170.65282063636363,56.17606799090909,4526.502263636364,0.0
15,PK2,150.0,6230.0,-170.6420273,56.10925042,4530.5021718,0.0
16,PK2,110.0,6250.0,-171.26054316000003,56.238171980000004,4558.2520190000005,0.0
16,PK2,110.0,6260.0,-171.2758683181818,56.32557014545455,4563.502038545455,0.0
16,PK2,110.0,6270.0,-171.29247372727272,56.41723519090909,4569.00189609091,0.0
16,PK2,110.0,6280.0,-171.30774373000003,56.50493229999999,4574.252403500001,0.0
16,PK2,110.0,6290.0,-171.32306474545456,56.59267998181818,4579.502458909091,0.0
16,PK2,110.0,6300.0,-171.33882728181817,56.68455798181819,4585.00250309091,0.0
16,PK2,110.0,6310.0,-171.35548839999998,56.77467616363636,4594.457085636364,0.0
