transect,class,x,y,lon,lat,nasc
6,PK2,490.0,6110.0,-165.1657502818182,55.13503448181818,0.0
6,PK2,490.0,6120.0,-165.1680275909091,55.227406927272725,0.0
6,PK2,490.0,6130.0,-165.17229904,55.315493159999995,0.0
6,PK2,490.0,6140.0,-165.1738444727273,55.403681763636364,0.0
6,PK2,490.0,6150.0,-165.1774331090909,55.49609581818183,0.0
6,PK2,490.0,6160.0,-165.1792511909091,55.58849483636363,0.0
6,PK2,490.0,6170.0,-165.18165426000002,55.676710830000005,0.0
6,PK2,490.0,6180.0,-165.1834426083333,55.76732981666666,0.0
6,PK2,490.0,6190.0,-165.18730231,55.855448880000004,0.0
6,PK2,490.0,6200.0,-165.18978830833333,55.94710520833333,0.0
6,PK2,490.0,6210.0,-165.19235622,56.03570575,0.0
6,PK2,490.0,6220.0,-165.1950850909091,56.12389156363638,0.0
6,PK2,490.0,6230.0,-165.1976833,56.216259672727276,0.0
6,PK2,490.0,6240.0,-165.20004229,56.30437007999999,0.0
6,PK2,490.0,6250.0,-165.20288717272726,56.3924354,0.0
6,PK2,490.0,6260.0,-165.20528846363638,56.484771427272726,0.0
6,PK2,490.0,6270.0,-165.208261,56.57295422,0.0
6,PK2,490.0,6280.0,-165.21048891818185,56.661140454545446,0.0
6,PK2,490.0,6290.0,-165.2132656916667,56.753501699999994,0.0
6,PK2,490.0,6300.0,-165.21603174545456,56.84584303636363,0.0
6,PK2,490.0,6310.0,-165.21879306,56.93405834,0.0
6,PK2,490.0,6320.0,-165.22126998181818,57.02225776363636,0.0
6,PK2,490.0,6330.0,-165.2240793818182,57.114667136363636,0.0
6,PK2,490.0,6340.0,-165.22693281,57.202806869999996,0.0
6,PK2,490.0,6350.0,-165.2296533,57.29097914545455,0.0
7,PK2,450.0,6360.0,-165.8440674,57.3365882,0.0
7,PK2,450.0,6350.0,-165.85347736363636,57.289648136363645,0.0
7,PK2,450.0,6340.0,-165.8489701272727,57.197364209090914,0.0
7,PK2,450.0,6330.0,-165.8451236,57.10922748,0.0
7,PK2,450.0,6320.0,-165.84134970909093,57.021119881818166,0.0
7,PK2,450.0,6310.0,-165.83769257272726,56.928789818181826,0.0
7,PK2,450.0,6300.0,-165.83393413,56.840646830000004,0.0
7,PK2,450.0,6290.0,-165.8303925272727,56.75241556363637,0.0
7,PK2,450.0,6280.0,-165.8263730090909,56.66002438181818,0.0
7,PK2,450.0,6270.0,-165.82249324,56.57185795999999,0.0
7,PK2,450.0,6260.0,-165.8188095090909,56.483745527272724,0.0
7,PK2,450.0,6250.0,-165.81517899999997,56.39141375454545,0.0
7,PK2,450.0,6240.0,-165.81101648000003,56.30324511,0.0
7,PK2,450.0,6230.0,-165.80754026363635,56.215139918181826,0.0
7,PK2,450.0,6220.0,-165.8039261181818,56.122821836363634,0.0
7,PK2,450.0,6210.0,-165.7991272727273,56.03051895454546,0.0
7,PK2,450.0,6200.0,-165.79647852500003,55.94192832500001,0.0
7,PK2,450.0,6190.0,-165.79294997,55.85357669,0.0
7,PK2,450.0,6180.0,-165.78927091818184,55.76539639090909,0.0
7,PK2,450.0,6170.0,-165.78522915454545,55.672995281818174,0.0
7,PK2,450.0,6160.0,-165.78154293636365,55.580589654545456,0.0
7,PK2,450.0,6150.0,-165.77867527000004,55.49238224,0.0
7,PK2,450.0,6140.0,-165.77446127272728,55.40427795454546,0.0
7,PK2,450.0,6130.0,-165.77100468181817,55.31199465454545,0.0
7,PK2,450.0,6120.0,-165.76708469,55.22390076000001,0.0
7,PK2,450.0,6110.0,-165.7640865181818,55.13580008181818,0.0
7,PK2,450.0,6100.0,-165.76010673636364,55.04356035454544,0.0
7,PK2,450.0,6090.0,-165.7564018818182,54.952272709090906,0.0
7,PK2,450.0,6080.0,-165.75242408999998,54.864446480000005,0.0
7,PK2,450.0,6070.0,-165.74910445454546,54.776235009090904,0.0
7,PK2,450.0,6060.0,-165.74520382727272,54.68432830909091,0.0
7,PK2,450.0,6050.0,-165.74171370000002,54.59347248181818,0.0
7,PK2,450.0,6040.0,-165.73921987,54.505435410000004,0.0
7,PK2,450.0,6030.0,-165.73772857692308,54.41542254615384,0.0
7,PK2,450.0,6020.0,-165.73277314285716,54.34204094285714,0.0
8,PK2,420.0,6000.0,-166.29199063636364,54.1388500090909,0.0
8,PK2,420.0,6010.0,-166.2969392818182,54.23133362727272,0.0
8,PK2,420.0,6020.0,-166.2999290090909,54.32368666363636,0.0
8,PK2,420.0,6030.0,-166.30476447,54.411590679999996,0.0
8,PK2,420.0,6040.0,-166.31075901111112,54.492961711111114,0.0
8,PK2,410.0,6040.0,-166.3134924,54.52883165,0.0
8,PK2,420.0,6050.0,-166.31424166666667,54.558210800000005,0.0
8,PK2,410.0,6050.0,-166.317076025,54.604286349999995,0.0
8,PK2,410.0,6060.0,-166.32171465,54.679791269999996,0.0
8,PK2,410.0,6070.0,-166.32600575454543,54.76794018181818,0.0
8,PK2,410.0,6080.0,-166.33114930909093,54.86033896363636,0.0
8,PK2,410.0,6090.0,-166.33603230999998,54.9485633,0.0
8,PK2,410.0,6100.0,-166.34052449090908,55.036817436363634,0.0
8,PK2,410.0,6110.0,-166.3458244818182,55.12931657272728,0.0
8,PK2,410.0,6120.0,-166.35110326363636,55.22172060909092,0.0
8,PK2,410.0,6130.0,-166.3563701,55.30991598999999,0.0
8,PK2,410.0,6140.0,-166.36121246363635,55.398064118181814,0.0
8,PK2,410.0,6150.0,-166.36659040000004,55.48798567272727,0.0
8,PK2,410.0,6160.0,-166.37105020909092,55.57784835454545,0.0
8,PK2,410.0,6170.0,-166.37586618181817,55.67004819999999,0.0
8,PK2,410.0,6180.0,-166.38212201,55.7580852,0.0
8,PK2,410.0,6190.0,-166.38585189999998,55.84614557272727,0.0
8,PK2,410.0,6200.0,-166.39107579090907,55.938557245454554,0.0
8,PK2,410.0,6210.0,-166.39615461,56.026752699999996,0.0
8,PK2,410.0,6220.0,-166.40122975454543,56.11491816363637,0.0
8,PK2,410.0,6230.0,-166.40471878333335,56.203341058333336,0.0
8,PK2,410.0,6240.0,-166.41155353636364,56.29825247272727,0.0
8,PK2,410.0,6250.0,-166.41669616,56.38636035,0.0
8,PK2,410.0,6260.0,-166.42203300000003,56.474532881818185,0.0
8,PK2,410.0,6270.0,-166.42680457272724,56.56697968181818,0.0
8,PK2,410.0,6280.0,-166.4321690583333,56.65663720833333,0.0
8,PK2,410.0,6290.0,-166.43724004999999,56.74560819999999,0.0
8,PK2,410.0,6300.0,-166.44231539090907,56.83383592727272,0.0
8,PK2,410.0,6310.0,-166.4476730272727,56.92625837272727,0.0
8,PK2,410.0,6320.0,-166.45274699999996,57.0145079,0.0
8,PK2,410.0,6330.0,-166.4582454181818,57.10271011818182,0.0
8,PK2,410.0,6340.0,-166.4635242363636,57.19519004545453,0.0
8,PK2,410.0,6350.0,-166.46827051999998,57.28351056,0.0
8,PK2,410.0,6360.0,-166.47354997272726,57.37176343636363,0.0
8,PK2,410.0,6370.0,-166.47884532727275,57.4642185909091,0.0
8,PK2,410.0,6380.0,-166.48442488000003,57.55248771,0.0
8,PK2,410.0,6390.0,-166.4895251909091,57.64073185454545,0.0
8,PK2,410.0,6400.0,-166.49267385000002,57.70375069999999,0.0
9,PK2,370.0,6400.0,-167.12106941666667,57.70205098333334,0.0
9,PK2,370.0,6390.0,-167.11726568,57.63560233,0.0
9,PK2,370.0,6380.0,-167.11093914166668,57.55109548333334,0.0
9,PK2,370.0,6370.0,-167.10345254545453,57.45523963636363,0.0
9,PK2,370.0,6360.0,-167.09617623636365,57.36286459090909,0.0
9,PK2,370.0,6350.0,-167.08911755,57.27470060999999,0.0
9,PK2,370.0,6340.0,-167.08269599999997,57.18655082727273,0.0
9,PK2,370.0,6330.0,-167.07541523636363,57.09419378181819,0.0
9,PK2,370.0,6320.0,-167.06847977,57.006020920000005,0.0
9,PK2,370.0,6310.0,-167.06164403333332,56.91605279999999,0.0
9,PK2,370.0,6300.0,-167.05430862999998,56.82704933,0.0
9,PK2,370.0,6290.0,-167.04768260909088,56.738842172727274,0.0
9,PK2,370.0,6280.0,-167.0406519727273,56.64637660909091,0.0
9,PK2,370.0,6270.0,-167.0359987,56.587536400000005,0.0
9,PK2,380.0,6270.0,-167.0323583,56.54548364285715,0.0
9,PK2,380.0,6260.0,-167.02710927272724,56.46986971818182,0.0
9,PK2,380.0,6250.0,-167.01990902727272,56.3774714909091,0.0
9,PK2,380.0,6240.0,-167.01325146,56.289284300000006,0.0
9,PK2,380.0,6230.0,-167.0065576727273,56.20112151818182,0.0
9,PK2,380.0,6220.0,-166.99963167272725,56.1087628,0.0
9,PK2,380.0,6210.0,-166.99289688333334,56.02071685833332,0.0
9,PK2,380.0,6200.0,-166.98576303,55.92999424,0.0
9,PK2,380.0,6190.0,-166.9790831727273,55.84182574545455,0.0
9,PK2,380.0,6180.0,-166.97212093636364,55.74939702727273,0.0
9,PK2,380.0,6170.0,-166.96537647,55.6611382,0.0
9,PK2,380.0,6160.0,-166.95895289090907,55.57289723636364,0.0
9,PK2,380.0,6150.0,-166.9519705181818,55.480546790909095,0.0
9,PK2,380.0,6140.0,-166.94508405454545,55.388135727272726,0.0
9,PK2,380.0,6130.0,-166.93957396000002,55.299805989999996,0.0
9,PK2,380.0,6120.0,-166.93277918181818,55.21153337272727,0.0
9,PK2,380.0,6110.0,-166.92520569090905,55.119138709090905,0.0
9,PK2,380.0,6100.0,-166.91871804,55.03090005,0.0
9,PK2,380.0,6090.0,-166.91219738181817,54.9427028090909,0.0
9,PK2,380.0,6080.0,-166.9048921818182,54.85029808181818,0.0
9,PK2,380.0,6070.0,-166.89899754999996,54.762096670000005,0.0
9,PK2,380.0,6060.0,-166.89254130909092,54.673905390909106,0.0
9,PK2,380.0,6050.0,-166.88551850909093,54.58146541818182,0.0
9,PK2,380.0,6040.0,-166.87927979,54.49325225,0.0
9,PK2,380.0,6030.0,-166.8766604,54.4470123,0.0
10,PK2,340.0,6080.0,-167.504033475,54.872174075,0.0
10,PK2,340.0,6090.0,-167.50840691,54.93062375999999,0.0
10,PK2,340.0,6100.0,-167.5161511909091,55.01887203636363,0.0
10,PK2,340.0,6110.0,-167.5243072181818,55.11130641818182,0.0
10,PK2,340.0,6120.0,-167.53224529000002,55.199445600000004,0.0
10,PK2,340.0,6130.0,-167.5399928363636,55.28758905454545,0.0
10,PK2,340.0,6140.0,-167.54800620000003,55.37998708181818,0.0
10,PK2,340.0,6150.0,-167.55559642,55.46817754,0.0
10,PK2,340.0,6160.0,-167.5639267363636,55.556365209090906,0.0
10,PK2,340.0,6170.0,-167.57218655454545,55.64873895454546,0.0
10,PK2,340.0,6180.0,-167.5802615909091,55.74115010909091,0.0
10,PK2,340.0,6190.0,-167.58822849,55.829305399999996,0.0
10,PK2,340.0,6200.0,-167.59704310000004,55.91745528181818,0.0
10,PK2,340.0,6210.0,-167.6048622090909,56.00981797272727,0.0
10,PK2,340.0,6220.0,-167.61297918,56.09793432,0.0
10,PK2,340.0,6230.0,-167.62049449999998,56.18613412727272,0.0
10,PK2,340.0,6240.0,-167.6285829090909,56.278514027272735,0.0
10,PK2,340.0,6250.0,-167.63701666,56.36663622,0.0
10,PK2,340.0,6260.0,-167.64479845454548,56.45306078181818,0.0
10,PK2,340.0,6270.0,-167.65347695454545,56.54396699090909,0.0
10,PK2,340.0,6280.0,-167.6613527,56.63636306363637,0.0
10,PK2,340.0,6290.0,-167.66943602999999,56.724532579999995,0.0
10,PK2,340.0,6300.0,-167.6781549727273,56.81267629999999,0.0
10,PK2,340.0,6310.0,-167.68624695454545,56.90499076363637,0.0
10,PK2,340.0,6320.0,-167.69476580909088,56.99731055454545,0.0
10,PK2,340.0,6330.0,-167.70297792,57.08539256,0.0
10,PK2,340.0,6340.0,-167.71122944545456,57.17355138181818,0.0
10,PK2,340.0,6350.0,-167.71975912727274,57.26595643636362,0.0
10,PK2,340.0,6360.0,-167.72810337,57.35418585,0.0
10,PK2,340.0,6370.0,-167.73620685454546,57.44235011818182,0.0
10,PK2,340.0,6380.0,-167.74495788181818,57.53468600909091,0.0
10,PK2,340.0,6390.0,-167.753007,57.621647518181824,0.0
10,PK2,340.0,6400.0,-167.76147043636362,57.70943923636364,0.0
10,PK2,340.0,6410.0,-167.77002721818184,57.80174302727273,0.0
10,PK2,340.0,6420.0,-167.77892344545455,57.89396188181818,0.0
10,PK2,340.0,6430.0,-167.78715386000002,57.98203162,0.0
10,PK2,340.0,6440.0,-167.79570325454546,58.07020227272728,0.0
10,PK2,340.0,6450.0,-167.80358734444442,58.154180022222214,0.0
11,PK2,300.0,6460.0,-168.4351408,58.1916616,0.0
11,PK2,300.0,6450.0,-168.43909374545453,58.14462157272727,0.0
11,PK2,300.0,6440.0,-168.42936177272728,58.052377199999995,0.0
11,PK2,300.0,6430.0,-168.41980537,57.96437839,0.0
11,PK2,300.0,6420.0,-168.41054928181816,57.87639072727272,0.0
11,PK2,300.0,6410.0,-168.40089833333334,57.78424684166668,0.0
11,PK2,300.0,6400.0,-168.39105354,57.69623340999999,0.0
11,PK2,300.0,6390.0,-168.3820142,57.608194645454546,0.0
11,PK2,300.0,6380.0,-168.37217253636365,57.51603101818181,0.0
11,PK2,300.0,6370.0,-168.3630061,57.42798279,0.0
11,PK2,300.0,6360.0,-168.35346112727274,57.339924227272725,0.0
11,PK2,300.0,6350.0,-168.34370807272725,57.24768374545454,0.0
11,PK2,300.0,6340.0,-168.33446382,57.15960791,0.0
11,PK2,300.0,6330.0,-168.32536368181817,57.07162496363637,0.0
11,PK2,300.0,6320.0,-168.3158214,56.979341581818176,0.0
11,PK2,300.0,6310.0,-168.3059242818182,56.88706935454547,0.0
11,PK2,300.0,6300.0,-168.29762174,56.798873099999994,0.0
11,PK2,300.0,6290.0,-168.28807077272725,56.71074174545454,0.0
11,PK2,300.0,6280.0,-168.27904592727273,56.618407190909096,0.0
11,PK2,300.0,6270.0,-168.26932161999997,56.53029774,0.0
11,PK2,300.0,6260.0,-168.2597776846154,56.438314684615385,0.0
11,PK2,300.0,6250.0,-168.25095206999998,56.35185467,0.0
11,PK2,300.0,6240.0,-168.2421994727273,56.263669372727264,0.0
11,PK2,300.0,6230.0,-168.2327095,56.1713172090909,0.0
11,PK2,300.0,6220.0,-168.22363548,56.083107389999995,0.0
11,PK2,300.0,6210.0,-168.2147803090909,55.99499911818182,0.0
11,PK2,300.0,6200.0,-168.2053803,55.90274133636364,0.0
11,PK2,300.0,6190.0,-168.19646823,55.81465705000001,0.0
11,PK2,300.0,6180.0,-168.18692049999999,55.7209642923077,0.0
11,PK2,300.0,6170.0,-168.17863538,55.633738629999996,0.0
11,PK2,300.0,6160.0,-168.16940918181817,55.5455841090909,0.0
11,PK2,300.0,6150.0,-168.16004635454544,55.45325173636363,0.0
11,PK2,300.0,6140.0,-168.15297955000003,55.381875416666674,0.0
12,PK2,260.0,6160.0,-168.7640406,55.5647145,0.0
12,PK2,260.0,6170.0,-168.77177833636367,55.61904733636365,0.0
12,PK2,260.0,6180.0,-168.78204292499998,55.71182600833333,0.0
12,PK2,260.0,6190.0,-168.79156116,55.79676300999999,0.0
12,PK2,260.0,6200.0,-168.8013005090909,55.88474594545455,0.0
12,PK2,260.0,6210.0,-168.81271055454548,55.976903854545455,0.0
12,PK2,260.0,6220.0,-168.82272398,56.06496131,0.0
12,PK2,260.0,6230.0,-168.8330002818182,56.15297116363637,0.0
12,PK2,260.0,6240.0,-168.84402116363637,56.24513179090909,0.0
12,PK2,260.0,6250.0,-168.85448845454545,56.33734419999999,0.0
12,PK2,260.0,6260.0,-168.86466265454544,56.423957963636354,0.0
12,PK2,260.0,6270.0,-168.8753339181818,56.51551435454546,0.0
12,PK2,260.0,6280.0,-168.88585967,56.60346012,0.0
12,PK2,260.0,6290.0,-168.89611948333334,56.69084878333334,0.0
12,PK2,260.0,6300.0,-168.90687635833334,56.78659691666666,0.0
12,PK2,260.0,6310.0,-168.91699364,56.873302339999995,0.0
12,PK2,260.0,6320.0,-168.92782802727274,56.96124963636365,0.0
12,PK2,260.0,6330.0,-168.93948514166667,57.054649425,0.0
12,PK2,260.0,6340.0,-168.94954641818182,57.14250740000001,0.0
12,PK2,260.0,6350.0,-168.96010762,57.23047265,0.0
12,PK2,260.0,6360.0,-168.9705483090909,57.31844470909091,0.0
12,PK2,260.0,6370.0,-168.98136861666666,57.40975922500001,0.0
12,PK2,260.0,6380.0,-168.99212692999998,57.499457910000004,0.0
12,PK2,260.0,6390.0,-169.00290691818185,57.58740496363637,0.0
12,PK2,260.0,6400.0,-169.0137083727273,57.679661,0.0
12,PK2,260.0,6410.0,-169.02482341,57.767649690000006,0.0
12,PK2,260.0,6420.0,-169.03481700833336,57.85369054166667,0.0
12,PK2,260.0,6430.0,-169.04612596363637,57.94567298181819,0.0
12,PK2,260.0,6440.0,-169.05751158181818,58.03782345454545,0.0
12,PK2,260.0,6450.0,-169.06852748,58.12579072000001,0.0
12,PK2,260.0,6460.0,-169.07902495454547,58.21380713636363,0.0
12,PK2,260.0,6470.0,-169.09011148333335,58.30515206666667,0.0
12,PK2,260.0,6480.0,-169.0968773,58.3568218,0.0
13,PK2,220.0,6510.0,-169.76745490000002,58.6016135,0.0
13,PK2,220.0,6500.0,-169.76140082,58.55134676,0.0
13,PK2,220.0,6490.0,-169.7487213909091,58.46343921818181,0.0
13,PK2,220.0,6480.0,-169.73601875454546,58.37133808181818,0.0
13,PK2,220.0,6470.0,-169.72365625999998,58.283363609999995,0.0
13,PK2,220.0,6460.0,-169.71179275454546,58.1955092909091,0.0
13,PK2,220.0,6450.0,-169.69936486363636,58.10347405454545,0.0
13,PK2,220.0,6440.0,-169.68720983000003,58.01562978999999,0.0
13,PK2,220.0,6430.0,-169.6752961727273,57.927777827272735,0.0
13,PK2,220.0,6420.0,-169.6628276181818,57.835792609090916,0.0
13,PK2,220.0,6410.0,-169.6501484,57.74376844545455,0.0
13,PK2,220.0,6400.0,-169.63836497,57.65586148,0.0
13,PK2,220.0,6390.0,-169.62704029166667,57.57124378333333,0.0
13,PK2,220.0,6380.0,-169.61395854166668,57.47559975000001,0.0
13,PK2,220.0,6370.0,-169.60232979090912,57.38613641818181,0.0
13,PK2,220.0,6360.0,-169.59123399,57.298255380000015,0.0
13,PK2,220.0,6350.0,-169.57892477272728,57.21030548181818,0.0
13,PK2,220.0,6340.0,-169.56647230000002,57.11818359090909,0.0
13,PK2,220.0,6330.0,-169.55483949,57.03017318999999,0.0
13,PK2,220.0,6320.0,-169.5434132909091,56.942355081818185,0.0
13,PK2,220.0,6310.0,-169.53030405833331,56.84678799166667,0.0
13,PK2,220.0,6300.0,-169.51928327000002,56.760943069999996,0.0
13,PK2,220.0,6290.0,-169.51041086666666,56.693972833333326,0.0
13,PK2,220.0,6270.0,-169.48476828,56.47077566,0.0
13,PK2,220.0,6260.0,-169.47486815454548,56.403844263636365,0.0
13,PK2,220.0,6250.0,-169.46003923636363,56.31178350909091,0.0
13,PK2,220.0,6240.0,-169.44615671818178,56.223781800000005,0.0
13,PK2,220.0,6230.0,-169.4325177181818,56.13659373636364,0.0
13,PK2,220.0,6220.0,-169.41773936363637,56.04457386363636,0.0
14,PK2,190.0,6210.0,-170.0068411,55.97324265,0.0
14,PK2,190.0,6220.0,-170.01319900000001,56.02356049,0.0
14,PK2,190.0,6230.0,-170.02606460909092,56.11144840909091,0.0
14,PK2,190.0,6240.0,-170.04044054545454,56.20346221818182,0.0
14,PK2,190.0,6250.0,-170.0543965,56.2897890090909,0.0
14,PK2,190.0,6260.0,-170.06868899090907,56.38123837272728,0.0
14,PK2,190.0,6270.0,-170.08305304545453,56.471695045454545,0.0
14,PK2,190.0,6280.0,-170.0965871090909,56.559660936363635,0.0
14,PK2,190.0,6290.0,-170.1109636,56.650848749999994,0.0
14,PK2,190.0,6300.0,-170.12539173636364,56.74009585454546,0.0
14,PK2,190.0,6310.0,-170.13929909999996,56.82797433,0.0
14,PK2,190.0,6320.0,-170.15333978181818,56.915800481818174,0.0
14,PK2,190.0,6330.0,-170.1676562090909,57.00786163636363,0.0
14,PK2,190.0,6340.0,-170.1760353,57.0581121,0.0
14,PK2,190.0,6370.0,-170.22483273333333,57.37112110000001,0.0
14,PK2,190.0,6380.0,-170.2376749272727,57.4549516909091,0.0
14,PK2,190.0,6390.0,-170.25112661999998,57.54293786999999,0.0
14,PK2,190.0,6400.0,-170.2648581272727,57.63085225454547,0.0
14,PK2,190.0,6410.0,-170.27895775454547,57.722945845454554,0.0
14,PK2,190.0,6420.0,-170.29260501,57.81087008000001,0.0
14,PK2,190.0,6430.0,-170.30640535454543,57.89885922727273,0.0
14,PK2,190.0,6440.0,-170.32059587272727,57.99111087272728,0.0
14,PK2,190.0,6450.0,-170.33425797,58.079302659999996,0.0
14,PK2,190.0,6460.0,-170.34807393636368,58.16746306363636,0.0
14,PK2,190.0,6470.0,-170.3626193,58.259659818181824,0.0
14,PK2,190.0,6480.0,-170.37637539000002,58.347680960000005,0.0
14,PK2,190.0,6490.0,-170.39019110909092,58.435675327272726,0.0
14,PK2,190.0,6500.0,-170.40500837272728,58.52773936363636,0.0
14,PK2,190.0,6510.0,-170.42060666666666,58.62166316666667,0.0
14,PK2,190.0,6520.0,-170.43326246363634,58.70617081818182,0.0
14,PK2,190.0,6530.0,-170.44764320000002,58.79410429000001,0.0
14,PK2,190.0,6540.0,-170.4616814272727,58.88206398181817,0.0
14,PK2,190.0,6550.0,-170.47533299090907,58.97428817272726,0.0
14,PK2,190.0,6560.0,-170.48964185,59.062217340000004,0.0
14,PK2,190.0,6570.0,-170.5035593181818,59.150142663636366,0.0
14,PK2,190.0,6580.0,-170.51893171818185,59.24225789090909,0.0
14,PK2,190.0,6590.0,-170.53403511000002,59.33010555,0.0
14,PK2,190.0,6600.0,-170.54653461818182,59.41807839999999,0.0
14,PK2,190.0,6610.0,-170.56253152727274,59.51007929090909,0.0
14,PK2,190.0,6620.0,-170.57673142,59.598049980000006,0.0
14,PK2,190.0,6630.0,-170.59105070909092,59.68602246363636,0.0
14,PK2,190.0,6640.0,-170.60666615454545,59.77819513636364,0.0
14,PK2,190.0,6650.0,-170.6217006,59.866150530000006,0.0
14,PK2,190.0,6660.0,-170.63536896363635,59.95409689090909,0.0
15,PK2,150.0,6670.0,-171.308465425,59.991057525,0.0
15,PK2,150.0,6660.0,-171.29680018181816,59.92841919090909,0.0
15,PK2,150.0,6650.0,-171.2793799818182,59.8364889,0.0
15,PK2,150.0,6640.0,-171.26409261,59.74875383,0.0
15,PK2,150.0,6630.0,-171.24825308181818,59.66087943636364,0.0
15,PK2,150.0,6620.0,-171.23251299999998,59.5688788,0.0
15,PK2,150.0,6610.0,-171.21667910000002,59.481216960000005,0.0
15,PK2,150.0,6600.0,-171.20124321818184,59.393461336363636,0.0
15,PK2,150.0,6590.0,-171.18508281818183,59.303538045454545,0.0
15,PK2,150.0,6580.0,-171.16895507272727,59.21175142727272,0.0
15,PK2,150.0,6570.0,-171.15363915999998,59.12400659,0.0
15,PK2,150.0,6560.0,-171.1374000636364,59.03633125454546,0.0
15,PK2,150.0,6550.0,-171.12156970000004,58.94430795454546,0.0
15,PK2,150.0,6540.0,-171.10611146,58.85644808000001,0.0
15,PK2,150.0,6530.0,-171.0900215833333,58.76519154166666,0.0
15,PK2,150.0,6520.0,-171.07456484545457,58.67741326363637,0.0
15,PK2,150.0,6510.0,-171.05737269999997,58.58550884545456,0.0
15,PK2,150.0,6500.0,-171.04254095000005,58.497680519999996,0.0
15,PK2,150.0,6490.0,-171.02831227272725,58.40999510909091,0.0
15,PK2,150.0,6480.0,-171.01245122727275,58.318076536363634,0.0
15,PK2,150.0,6470.0,-170.99730106,58.23044132,0.0
15,PK2,150.0,6460.0,-170.98243634166667,58.142128033333336,0.0
15,PK2,150.0,6450.0,-170.9667854090909,58.05326677272728,0.0
15,PK2,150.0,6440.0,-170.95106577272725,57.961681027272725,0.0
15,PK2,150.0,6430.0,-170.93418609090912,57.870173099999995,0.0
15,PK2,150.0,6420.0,-170.91973566000001,57.782745719999994,0.0
15,PK2,150.0,6410.0,-170.90537774999999,57.695325925,0.0
15,PK2,150.0,6400.0,-170.89103426363639,57.608135272727274,0.0
15,PK2,150.0,6390.0,-170.87592210000003,57.51717101818183,0.0
15,PK2,150.0,6380.0,-170.86041539090908,57.42635931818182,0.0
15,PK2,150.0,6370.0,-170.8451835818182,57.335508209090904,0.0
15,PK2,150.0,6360.0,-170.83027561818187,57.244669990909095,0.0
15,PK2,150.0,6350.0,-170.81619881,57.15794471999999,0.0
15,PK2,150.0,6340.0,-170.80113954545456,57.071322845454546,0.0
15,PK2,150.0,6330.0,-170.78559261666666,56.979532625,0.0
15,PK2,150.0,6320.0,-170.77017747,56.88914867000001,0.0
15,PK2,150.0,6310.0,-170.7558387,56.80175968181818,0.0
15,PK2,150.0,6300.0,-170.7407781727273,56.71017898181819,0.0
15,PK2,150.0,6290.0,-170.72620786363635,56.6222642090909,0.0
15,PK2,150.0,6280.0,-170.7118784090909,56.534896200000006,0.0
15,PK2,150.0,6270.0,-170.69677717272728,56.443141372727275,0.0
15,PK2,150.0,6260.0,-170.68192585454543,56.35137207272728,0.0
15,PK2,150.0,6250.0,-170.66776379000004,56.26380442000001,0.0
15,PK2,150.0,6240.0,-170.65282063636363,56.17606799090909,0.0
15,PK2,150.0,6230.0,-170.6420273,56.10925042,0.0
16,PK2,110.0,6250.0,-171.26054316000003,56.238171980000004,0.0
16,PK2,110.0,6260.0,-171.2758683181818,56.32557014545455,0.0
16,PK2,110.0,6270.0,-171.29247372727272,56.41723519090909,0.0
16,PK2,110.0,6280.0,-171.30774373000003,56.50493229999999,0.0
16,PK2,110.0,6290.0,-171.32306474545456,56.59267998181818,0.0
16,PK2,110.0,6300.0,-171.33882728181817,56.68455798181819,0.0
16,PK2,110.0,6310.0,-171.35548839999998,56.77467616363636,0.0
16,PK2,110.0,6320.0,-171.3710373909091,56.86190269090909,0.0
16,PK2,110.0,6330.0,-171.38680008,56.949731159999985,0.0
16,PK2,110.0,6340.0,-171.40263925454545,57.03746088181818,0.0
16,PK2,110.0,6350.0,-171.41909564545452,57.12938152727273,0.0
16,PK2,110.0,6360.0,-171.4354162909091,57.22109500909091,0.0
16,PK2,110.0,6370.0,-171.45050816363636,57.30262346363636,0.0
16,PK2,110.0,6380.0,-171.46591056363636,57.39441675454544,0.0
16,PK2,110.0,6390.0,-171.48381785454544,57.48621992727272,0.0
16,PK2,110.0,6400.0,-171.49958611000002,57.57404157,0.0
16,PK2,110.0,6410.0,-171.51574494545454,57.66184675454545,0.0
16,PK2,110.0,6420.0,-171.5323938181818,57.75377714545454,0.0
16,PK2,110.0,6430.0,-171.54820326,57.841506589999995,0.0
16,PK2,110.0,6440.0,-171.56469670909092,57.9292358909091,0.0
16,PK2,110.0,6450.0,-171.5815632454546,58.02127386363637,0.0
16,PK2,110.0,6460.0,-171.5978035,58.109104,0.0
16,PK2,110.0,6470.0,-171.6140989090909,58.19688817272726,0.0
16,PK2,110.0,6480.0,-171.6307027,58.288854863636374,0.0
16,PK2,110.0,6490.0,-171.64739899,58.37661627,0.0
16,PK2,110.0,6500.0,-171.66395843636363,58.464414181818185,0.0
16,PK2,110.0,6510.0,-171.6811214818182,58.55635971818181,0.0
16,PK2,110.0,6520.0,-171.69820156363636,58.6482914,0.0
16,PK2,110.0,6530.0,-171.71467700000002,58.73606273,0.0
16,PK2,110.0,6540.0,-171.7310484545455,58.82387521818182,0.0
16,PK2,110.0,6550.0,-171.74861970000003,58.91587752727273,0.0
16,PK2,110.0,6560.0,-171.76522634999998,59.00370545999999,0.0
16,PK2,110.0,6570.0,-171.78137045454545,59.09149401818181,0.0
