"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"23646",201207,26,19173,"PK1",0.059664,-178.3556433,59.2351868,9586.004062,166,-178.3556433
"23647",201207,26,19174,"MIX1",6.388977,-178.3588442,59.2434121,9586.503842,179.58,-178.3588442
"23648",201207,26,19174,"PK1",38.542583,-178.3588442,59.2434121,9586.503842,179.58,-178.3588442
"23649",201207,26,19175,"MIX1",11.136418,-178.3615273,59.2516776,9587.00338,199.21,-178.3615273
"23650",201207,26,19175,"PK1",31.676186,-178.3615273,59.2516776,9587.00338,199.21,-178.3615273
"23651",201207,26,19176,"MIX1",11.185582,-178.364654,59.259918,9587.503278,228.13,-178.364654
"23652",201207,26,19176,"MIX3",0,-178.364654,59.259918,9587.503278,228.13,-178.364654
"23653",201207,26,19176,"PK1",15.650446,-178.364654,59.259918,9587.503278,228.13,-178.364654
"23654",201207,26,19177,"MIX1",20.146264,-178.368117,59.2681266,9588.00318,281.46,-178.368117
"23655",201207,26,19177,"MIX3",0.056553,-178.368117,59.2681266,9588.00318,281.46,-178.368117
"23656",201207,26,19177,"PK1",115.305484,-178.368117,59.2681266,9588.00318,281.46,-178.368117
"23657",201207,26,19178,"MIX1",9.776258,-178.3714555,59.2762987,9588.502,381.09,-178.3714555
"23658",201207,26,19178,"MIX3",4.052758,-178.3714555,59.2762987,9588.502,381.09,-178.3714555
"23659",201207,26,19178,"PK1",35.371434,-178.3714555,59.2762987,9588.502,381.09,-178.3714555
"23660",201207,26,19179,"MIX1",15.703304,-178.3748172,59.2845045,9589.00128,438.49,-178.3748172
"23661",201207,26,19179,"MIX3",3.146619,-178.3748172,59.2845045,9589.00128,438.49,-178.3748172
"23662",201207,26,19179,"PK1",3.49212,-178.3748172,59.2845045,9589.00128,438.49,-178.3748172
"23663",201207,26,19180,"MIX1",12.263229,-178.3781926,59.2927226,9589.502477,487.4,-178.3781926
"23664",201207,26,19180,"MIX3",2.560884,-178.3781926,59.2927226,9589.502477,487.4,-178.3781926
"23665",201207,26,19180,"PK1",0.247091,-178.3781926,59.2927226,9589.502477,487.4,-178.3781926
"23666",201207,26,19181,"MIX1",1.654221,-178.3816123,59.3009129,9590.002038,548.25,-178.3816123
"23667",201207,26,19181,"MIX3",1.870519,-178.3816123,59.3009129,9590.002038,548.25,-178.3816123
"23668",201207,26,19181,"PK1",0.06444,-178.3816123,59.3009129,9590.002038,548.25,-178.3816123
"23669",201207,26,19182,"MIX1",8.090393,-178.3851386,59.3091088,9590.502916,550.41,-178.3851386
"23670",201207,26,19182,"MIX3",9.188953,-178.3851386,59.3091088,9590.502916,550.41,-178.3851386
"23671",201207,26,19182,"PK1",0,-178.3851386,59.3091088,9590.502916,550.41,-178.3851386
"23672",201207,26,19183,"MIX1",1.948371,-178.3886589,59.3172638,9591.002259,549.42,-178.3886589
"23673",201207,26,19183,"MIX3",24.414201,-178.3886589,59.3172638,9591.002259,549.42,-178.3886589
"23674",201207,26,19183,"PK1",0.022246,-178.3886589,59.3172638,9591.002259,549.42,-178.3886589
"23675",201207,26,19184,"MIX1",2.773806,-178.3922236,59.3254684,9591.50284,549.42,-178.3922236
"23676",201207,26,19184,"MIX3",1.154416,-178.3922236,59.3254684,9591.50284,549.42,-178.3922236
"23677",201207,26,19184,"PK1",0.045098,-178.3922236,59.3254684,9591.50284,549.42,-178.3922236
"23678",201207,26,19185,"MIX1",3.7409,-178.3952405,59.3336476,9592.000171,550.43,-178.3952405
"23679",201207,26,19185,"MIX3",2.483248,-178.3952405,59.3336476,9592.000171,550.43,-178.3952405
"23680",201207,26,19185,"PK1",0.007632,-178.3952405,59.3336476,9592.000171,550.43,-178.3952405
"23681",201207,26,19186,"MIX1",4.73156,-178.3981902,59.3419867,9592.505749,549.43,-178.3981902
"23682",201207,26,19186,"MIX3",3.187376,-178.3981902,59.3419867,9592.505749,549.43,-178.3981902
"23683",201207,26,19186,"PK1",0.008569,-178.3981902,59.3419867,9592.505749,549.43,-178.3981902
"23684",201207,26,19187,"MIX1",4.52213,-178.4011298,59.3501611,9593.001832,550.44,-178.4011298
"23685",201207,26,19187,"MIX3",0.957012,-178.4011298,59.3501611,9593.001832,550.44,-178.4011298
"23686",201207,26,19187,"PK1",0.054879,-178.4011298,59.3501611,9593.001832,550.44,-178.4011298
"23687",201207,26,19188,"MIX1",3.264525,-178.4042076,59.3585069,9593.50874,552.19,-178.4042076
"23688",201207,26,19188,"MIX3",0.270375,-178.4042076,59.3585069,9593.50874,552.19,-178.4042076
"23689",201207,26,19188,"PK1",0.029494,-178.4042076,59.3585069,9593.50874,552.19,-178.4042076
"23690",201207,26,19189,"MIX1",3.65942,-178.4072663,59.366592,9594.00034,549.45,-178.4072663
"23691",201207,26,19189,"MIX3",0.09349,-178.4072663,59.366592,9594.00034,549.45,-178.4072663
"23692",201207,26,19189,"PK1",0.026115,-178.4072663,59.366592,9594.00034,549.45,-178.4072663
"23693",201207,26,19190,"MIX1",5.187982,-178.4106263,59.3747987,9594.500337,549.45,-178.4106263
"23694",201207,26,19190,"MIX3",1.971252,-178.4106263,59.3747987,9594.500337,549.45,-178.4106263
"23695",201207,26,19190,"PK1",0.158184,-178.4106263,59.3747987,9594.500337,549.45,-178.4106263
"23696",201207,26,19191,"MIX1",2.551837,-178.4140841,59.383054,9595.00435,552.21,-178.4140841
"23697",201207,26,19191,"MIX3",0.061437,-178.4140841,59.383054,9595.00435,552.21,-178.4140841
"23698",201207,26,19191,"PK1",0,-178.4140841,59.383054,9595.00435,552.21,-178.4140841
"23699",201207,26,19192,"MIX1",16.34119,-178.4175505,59.391239,9595.503197,550.46,-178.4175505
"23700",201207,26,19192,"MIX3",0.01801,-178.4175505,59.391239,9595.503197,550.46,-178.4175505
"23701",201207,26,19192,"PK1",0.004015,-178.4175505,59.391239,9595.503197,550.46,-178.4175505
"23702",201207,26,19193,"MIX1",4.11463,-178.4208427,59.3994054,9596.000988,547.87,-178.4208427
"23703",201207,26,19193,"MIX3",1.045938,-178.4208427,59.3994054,9596.000988,547.87,-178.4208427
"23704",201207,26,19193,"PK1",0.476547,-178.4208427,59.3994054,9596.000988,547.87,-178.4208427
"23705",201207,26,19194,"MIX1",40.801995,-178.4238308,59.4076695,9596.501873,491.99,-178.4238308
"23706",201207,26,19194,"MIX3",1.403709,-178.4238308,59.4076695,9596.501873,491.99,-178.4238308
"23707",201207,26,19194,"PK1",1.366408,-178.4238308,59.4076695,9596.501873,491.99,-178.4238308
"23708",201207,26,19195,"MIX1",2.188695,-178.4268283,59.4158955,9597.000646,466.72,-178.4268283
"23709",201207,26,19195,"MIX3",0.151247,-178.4268283,59.4158955,9597.000646,466.72,-178.4268283
"23710",201207,26,19195,"PK1",1.713285,-178.4268283,59.4158955,9597.000646,466.72,-178.4268283
"23711",201207,26,19196,"MIX1",2.80327,-178.4299481,59.4241972,9597.504565,495.92,-178.4299481
"23712",201207,26,19196,"MIX3",0.158179,-178.4299481,59.4241972,9597.504565,495.92,-178.4299481
"23713",201207,26,19196,"PK1",34.506452,-178.4299481,59.4241972,9597.504565,495.92,-178.4299481
"23714",201207,26,19197,"MIX1",5.68774,-178.4332773,59.4324009,9598.00357,550.83,-178.4332773
"23715",201207,26,19197,"MIX3",0.029202,-178.4332773,59.4324009,9598.00357,550.83,-178.4332773
"23716",201207,26,19197,"PK1",3.61201,-178.4332773,59.4324009,9598.00357,550.83,-178.4332773
"23717",201207,26,19198,"MIX1",8.838002,-178.4365703,59.4405748,9598.501852,552.23,-178.4365703
"23718",201207,26,19198,"MIX3",0.082577,-178.4365703,59.4405748,9598.501852,552.23,-178.4365703
"23719",201207,26,19198,"PK1",6.533137,-178.4365703,59.4405748,9598.501852,552.23,-178.4365703
"23720",201207,26,19199,"MIX1",1.825879,-178.4398674,59.4488519,9599.003842,549.48,-178.4398674
"23721",201207,26,19199,"MIX3",6.024568,-178.4398674,59.4488519,9599.003842,549.48,-178.4398674
"23722",201207,26,19199,"PK1",1.863845,-178.4398674,59.4488519,9599.003842,549.48,-178.4398674
"23723",201207,26,19200,"MIX1",6.652723,-178.4430971,59.4570722,9599.504205,551.98,-178.4430971
"23724",201207,26,19200,"MIX3",0.630882,-178.4430971,59.4570722,9599.504205,551.98,-178.4430971
"23725",201207,26,19200,"PK1",0.030331,-178.4430971,59.4570722,9599.504205,551.98,-178.4430971
"23726",201207,26,19201,"MIX1",7.332855,-178.4462808,59.4652459,9600.001781,550.48,-178.4462808
"23727",201207,26,19201,"MIX3",12.307322,-178.4462808,59.4652459,9600.001781,550.48,-178.4462808
"23728",201207,26,19201,"PK1",0.01289,-178.4462808,59.4652459,9600.001781,550.48,-178.4462808
"23729",201207,26,19202,"MIX1",8.4037,-178.4497359,59.4734843,9600.503069,550.48,-178.4497359
"23730",201207,26,19202,"MIX3",49.319056,-178.4497359,59.4734843,9600.503069,550.48,-178.4497359
"23731",201207,26,19202,"PK1",0.10296,-178.4497359,59.4734843,9600.503069,550.48,-178.4497359
"23732",201207,26,19203,"MIX1",3.281101,-178.4530972,59.4816606,9601.000904,550.48,-178.4530972
"23733",201207,26,19203,"MIX3",0.521715,-178.4530972,59.4816606,9601.000904,550.48,-178.4530972
"23734",201207,26,19203,"PK1",0.020766,-178.4530972,59.4816606,9601.000904,550.48,-178.4530972
"23735",201207,26,19204,"MIX1",6.734351,-178.4565554,59.4898534,9601.50027,551.98,-178.4565554
"23736",201207,26,19204,"MIX3",0.585025,-178.4565554,59.4898534,9601.50027,551.98,-178.4565554
"23737",201207,26,19204,"PK1",0.129937,-178.4565554,59.4898534,9601.50027,551.98,-178.4565554
"23738",201207,26,19205,"MIX1",6.200361,-178.4600184,59.4981171,9602.00405,530.47,-178.4600184
"23739",201207,26,19205,"MIX3",0.298139,-178.4600184,59.4981171,9602.00405,530.47,-178.4600184
"23740",201207,26,19205,"PK1",1.042816,-178.4600184,59.4981171,9602.00405,530.47,-178.4600184
"23741",201207,26,19206,"MIX1",6.658983,-178.4632266,59.506315,9602.502554,511.8,-178.4632266
"23742",201207,26,19206,"MIX3",0.974493,-178.4632266,59.506315,9602.502554,511.8,-178.4632266
"23743",201207,26,19206,"PK1",3.489975,-178.4632266,59.506315,9602.502554,511.8,-178.4632266
"23744",201207,26,19207,"MIX1",16.917831,-178.4663938,59.5145364,9603.00183,506.44,-178.4663938
"23745",201207,26,19207,"MIX3",0.932531,-178.4663938,59.5145364,9603.00183,506.44,-178.4663938
"23746",201207,26,19207,"PK1",4.417593,-178.4663938,59.5145364,9603.00183,506.44,-178.4663938
"23747",201207,26,19208,"MIX1",4.10748,-178.4695634,59.5227756,9603.502556,497.15,-178.4695634
"23748",201207,26,19208,"MIX3",7.555116,-178.4695634,59.5227756,9603.502556,497.15,-178.4695634
"23749",201207,26,19208,"PK1",1.384361,-178.4695634,59.5227756,9603.502556,497.15,-178.4695634
"23750",201207,26,19209,"MIX1",3.209088,-178.4726708,59.5309938,9604.000868,511.81,-178.4726708
"23751",201207,26,19209,"MIX3",4.332498,-178.4726708,59.5309938,9604.000868,511.81,-178.4726708
"23752",201207,26,19209,"PK1",0.629289,-178.4726708,59.5309938,9604.000868,511.81,-178.4726708
"23753",201207,26,19210,"MIX1",6.411229,-178.4758497,59.5392018,9604.500646,542.18,-178.4758497
"23754",201207,26,19210,"MIX3",1.885756,-178.4758497,59.5392018,9604.500646,542.18,-178.4758497
"23755",201207,26,19210,"PK1",0.352148,-178.4758497,59.5392018,9604.500646,542.18,-178.4758497
"23756",201207,26,19211,"MIX1",7.341908,-178.4791435,59.5474369,9605.002141,551.98,-178.4791435
"23757",201207,26,19211,"MIX3",0.559251,-178.4791435,59.5474369,9605.002141,551.98,-178.4791435
"23758",201207,26,19211,"PK1",0.130677,-178.4791435,59.5474369,9605.002141,551.98,-178.4791435
"23759",201207,26,19212,"MIX1",7.748216,-178.4826706,59.5556381,9605.502965,551.98,-178.4826706
"23760",201207,26,19212,"MIX3",0.435482,-178.4826706,59.5556381,9605.502965,551.98,-178.4826706
"23761",201207,26,19212,"PK1",0.229249,-178.4826706,59.5556381,9605.502965,551.98,-178.4826706
"23762",201207,26,19213,"MIX1",9.569365,-178.4860581,59.5639213,9606.006832,551.98,-178.4860581
"23763",201207,26,19213,"MIX3",4.970915,-178.4860581,59.5639213,9606.006832,551.98,-178.4860581
"23764",201207,26,19213,"PK1",0.042664,-178.4860581,59.5639213,9606.006832,551.98,-178.4860581
"23765",201207,26,19214,"MIX1",17.264353,-178.4892666,59.5721136,9606.505129,549.48,-178.4892666
"23766",201207,26,19214,"MIX3",1.23458,-178.4892666,59.5721136,9606.505129,549.48,-178.4892666
"23767",201207,26,19214,"PK1",0.084618,-178.4892666,59.5721136,9606.505129,549.48,-178.4892666
"23768",201207,26,19215,"MIX1",4.33488,-178.4924584,59.5803185,9607.003894,550.48,-178.4924584
"23769",201207,26,19215,"MIX3",0.873215,-178.4924584,59.5803185,9607.003894,550.48,-178.4924584
"23770",201207,26,19215,"PK1",0.007833,-178.4924584,59.5803185,9607.003894,550.48,-178.4924584
"23771",201207,26,19216,"MIX1",6.583001,-178.4956842,59.5885155,9607.503161,551.98,-178.4956842
"23772",201207,26,19216,"MIX3",0.880283,-178.4956842,59.5885155,9607.503161,551.98,-178.4956842
"23773",201207,26,19216,"PK1",0.019108,-178.4956842,59.5885155,9607.503161,551.98,-178.4956842
"23774",201207,26,19217,"MIX1",7.799705,-178.4989359,59.5967319,9608.003492,552.23,-178.4989359
"23775",201207,26,19217,"MIX3",2.582555,-178.4989359,59.5967319,9608.003492,552.23,-178.4989359
"23776",201207,26,19217,"PK1",0.05098,-178.4989359,59.5967319,9608.003492,552.23,-178.4989359
"23777",201207,26,19218,"MIX1",12.968094,-178.502383,59.604887,9608.500956,550.48,-178.502383
"23778",201207,26,19218,"MIX3",3.596684,-178.502383,59.604887,9608.500956,550.48,-178.502383
"23779",201207,26,19218,"PK1",0.019753,-178.502383,59.604887,9608.500956,550.48,-178.502383
"23780",201207,26,19219,"MIX1",12.018208,-178.5059428,59.6131724,9609.007445,549.48,-178.5059428
"23781",201207,26,19219,"MIX3",0.092405,-178.5059428,59.6131724,9609.007445,549.48,-178.5059428
"23782",201207,26,19219,"PK1",0.016096,-178.5059428,59.6131724,9609.007445,549.48,-178.5059428
"23783",201207,26,19220,"MIX1",10.697023,-178.5093715,59.6212573,9609.500439,549.48,-178.5093715
"23784",201207,26,19220,"MIX3",2.22542,-178.5093715,59.6212573,9609.500439,549.48,-178.5093715
"23785",201207,26,19220,"PK1",0.013539,-178.5093715,59.6212573,9609.500439,549.48,-178.5093715
"23786",201207,26,19221,"MIX1",4.649352,-178.5123041,59.6295512,9610.002399,550.48,-178.5123041
"23787",201207,26,19221,"MIX3",5.584479,-178.5123041,59.6295512,9610.002399,550.48,-178.5123041
"23788",201207,26,19221,"PK1",0,-178.5123041,59.6295512,9610.002399,550.48,-178.5123041
"23789",201207,26,19222,"MIX1",3.244397,-178.5152344,59.637787,9610.501471,544.28,-178.5152344
"23790",201207,26,19222,"MIX3",0.691224,-178.5152344,59.637787,9610.501471,544.28,-178.5152344
"23791",201207,26,19222,"PK1",0.075963,-178.5152344,59.637787,9610.501471,544.28,-178.5152344
"23792",201207,26,19223,"MIX1",10.378847,-178.5183125,59.646041,9611.002038,445.4,-178.5183125
"23793",201207,26,19223,"MIX3",8.455886,-178.5183125,59.646041,9611.002038,445.4,-178.5183125
"23794",201207,26,19223,"PK1",2.066424,-178.5183125,59.646041,9611.002038,445.4,-178.5183125
"23795",201207,26,19224,"MIX1",6.577411,-178.521702,59.6542332,9611.500594,520.75,-178.521702
"23796",201207,26,19224,"MIX3",23.835319,-178.521702,59.6542332,9611.500594,520.75,-178.521702
"23797",201207,26,19224,"PK1",2.710337,-178.521702,59.6542332,9611.500594,520.75,-178.521702
"23798",201207,26,19225,"MIX1",5.014749,-178.525162,59.6625021,9612.003585,549.49,-178.525162
"23799",201207,26,19225,"MIX3",15.815661,-178.525162,59.6625021,9612.003585,549.49,-178.525162
"23800",201207,26,19225,"PK1",0.471686,-178.525162,59.6625021,9612.003585,549.49,-178.525162
"23801",201207,26,19226,"MIX1",30.240203,-178.5285137,59.6707041,9612.502091,551.99,-178.5285137
"23802",201207,26,19226,"MIX3",16.180654,-178.5285137,59.6707041,9612.502091,551.99,-178.5285137
"23803",201207,26,19226,"PK1",0.343039,-178.5285137,59.6707041,9612.502091,551.99,-178.5285137
"23804",201207,26,19227,"MIX1",1.64917,-178.5317981,59.6789396,9613.002655,552.24,-178.5317981
"23805",201207,26,19227,"MIX3",4.72917,-178.5317981,59.6789396,9613.002655,552.24,-178.5317981
"23806",201207,26,19227,"PK1",0.073776,-178.5317981,59.6789396,9613.002655,552.24,-178.5317981
"23807",201207,26,19228,"MIX1",13.621757,-178.5350898,59.6871586,9613.502423,544.85,-178.5350898
"23808",201207,26,19228,"MIX3",0.080287,-178.5350898,59.6871586,9613.502423,544.85,-178.5350898
"23809",201207,26,19228,"PK1",0.505194,-178.5350898,59.6871586,9613.502423,544.85,-178.5350898
"23810",201207,26,19229,"MIX1",9.114264,-178.5383876,59.6953799,9614.002503,504.2,-178.5383876
"23811",201207,26,19229,"MIX3",0,-178.5383876,59.6953799,9614.002503,504.2,-178.5383876
"23812",201207,26,19229,"PK1",5.706048,-178.5383876,59.6953799,9614.002503,504.2,-178.5383876
"23813",201207,26,19230,"MIX1",17.439599,-178.5416193,59.7035813,9614.500079,407.46,-178.5416193
"23814",201207,26,19230,"MIX3",0.246578,-178.5416193,59.7035813,9614.500079,407.46,-178.5416193
"23815",201207,26,19230,"PK1",168.121901,-178.5416193,59.7035813,9614.500079,407.46,-178.5416193
"23816",201207,26,19231,"MIX1",24.596423,-178.5452376,59.7117816,9615.000442,351.78,-178.5452376
"23817",201207,26,19231,"MIX3",0.270922,-178.5452376,59.7117816,9615.000442,351.78,-178.5452376
"23818",201207,26,19231,"PK1",216.383352,-178.5452376,59.7117816,9615.000442,351.78,-178.5452376
"23819",201207,26,19232,"MIX1",8.356476,-178.5490873,59.7199902,9615.503295,212.75,-178.5490873
"23820",201207,26,19232,"MIX3",0.395638,-178.5490873,59.7199902,9615.503295,212.75,-178.5490873
"23821",201207,26,19232,"PK1",32.242141,-178.5490873,59.7199902,9615.503295,212.75,-178.5490873
"23822",201207,26,19233,"MIX1",11.043843,-178.5524201,59.7281798,9616.002244,207,-178.5524201
"23823",201207,26,19233,"MIX3",5.668338,-178.5524201,59.7281798,9616.002244,207,-178.5524201
"23824",201207,26,19233,"PK1",4.411605,-178.5524201,59.7281798,9616.002244,207,-178.5524201
"23825",201207,26,19234,"MIX1",15.093091,-178.5554128,59.7364425,9616.502423,291.45,-178.5554128
"23826",201207,26,19234,"MIX3",0,-178.5554128,59.7364425,9616.502423,291.45,-178.5554128
"23827",201207,26,19234,"PK1",587.337822,-178.5554128,59.7364425,9616.502423,291.45,-178.5554128
"23828",201207,26,19235,"MIX1",13.976618,-178.5586003,59.7446812,9617.002965,331.59,-178.5586003
"23829",201207,26,19235,"MIX3",0.292265,-178.5586003,59.7446812,9617.002965,331.59,-178.5586003
"23830",201207,26,19235,"PK1",109.22781,-178.5586003,59.7446812,9617.002965,331.59,-178.5586003
"23831",201207,26,19236,"MIX1",11.73867,-178.5618898,59.7528757,9617.501007,283.82,-178.5618898
"23832",201207,26,19236,"MIX3",0.417575,-178.5618898,59.7528757,9617.501007,283.82,-178.5618898
"23833",201207,26,19236,"PK1",381.531071,-178.5618898,59.7528757,9617.501007,283.82,-178.5618898
"23834",201207,26,19237,"MIX1",19.969129,-178.5653292,59.761076,9618.000234,175.3,-178.5653292
"23835",201207,26,19237,"MIX3",0.45254,-178.5653292,59.761076,9618.000234,175.3,-178.5653292
"23836",201207,26,19237,"PK1",3.683602,-178.5653292,59.761076,9618.000234,175.3,-178.5653292
"23837",201207,26,19238,"MIX1",15.325944,-178.5685715,59.769357,9618.504099,166.85,-178.5685715
"23838",201207,26,19238,"MIX3",0.669618,-178.5685715,59.769357,9618.504099,166.85,-178.5685715
"23839",201207,26,19238,"PK1",6.108964,-178.5685715,59.769357,9618.504099,166.85,-178.5685715
"23840",201207,26,19239,"MIX1",9.058835,-178.5717543,59.7775815,9619.003432,159.92,-178.5717543
"23841",201207,26,19239,"MIX3",1.263304,-178.5717543,59.7775815,9619.003432,159.92,-178.5717543
"23842",201207,26,19239,"PK1",0.764398,-178.5717543,59.7775815,9619.003432,159.92,-178.5717543
"23843",201207,26,19240,"MIX1",18.656134,-178.5749762,59.7858045,9619.502451,159.14,-178.5749762
"23844",201207,26,19240,"MIX3",1.074351,-178.5749762,59.7858045,9619.502451,159.14,-178.5749762
"23845",201207,26,19240,"PK1",0,-178.5749762,59.7858045,9619.502451,159.14,-178.5749762
"23846",201207,26,19241,"MIX1",3.274635,-178.5781102,59.7940281,9620.002147,153.87,-178.5781102
"23847",201207,26,19241,"MIX3",2.21369,-178.5781102,59.7940281,9620.002147,153.87,-178.5781102
"23848",201207,26,19241,"PK1",29.33268,-178.5781102,59.7940281,9620.002147,153.87,-178.5781102
"23849",201207,26,19242,"MIX1",8.045657,-178.5811716,59.8022755,9620.502657,154.62,-178.5811716
"23850",201207,26,19242,"MIX3",3.883724,-178.5811716,59.8022755,9620.502657,154.62,-178.5811716
"23851",201207,26,19242,"PK1",16.189088,-178.5811716,59.8022755,9620.502657,154.62,-178.5811716
"23852",201207,26,19243,"MIX1",26.558319,-178.5847836,59.8104794,9621.002812,151.67,-178.5847836
"23853",201207,26,19243,"MIX3",0.410209,-178.5847836,59.8104794,9621.002812,151.67,-178.5847836
"23854",201207,26,19243,"PK1",35.024825,-178.5847836,59.8104794,9621.002812,151.67,-178.5847836
"23855",201207,26,19244,"MIX1",41.261492,-178.5886178,59.818605,9621.500512,152.2,-178.5886178
"23856",201207,26,19244,"MIX3",0.049549,-178.5886178,59.818605,9621.500512,152.2,-178.5886178
"23857",201207,26,19244,"PK1",24.556736,-178.5886178,59.818605,9621.500512,152.2,-178.5886178
"23858",201207,26,19245,"MIX1",7.487662,-178.5919429,59.8268686,9622.002916,150.9,-178.5919429
"23859",201207,26,19245,"MIX3",0.012647,-178.5919429,59.8268686,9622.002916,150.9,-178.5919429
"23860",201207,26,19245,"PK1",11.800568,-178.5919429,59.8268686,9622.002916,150.9,-178.5919429
"23861",201207,26,19246,"MIX1",6.536657,-178.5951947,59.8350842,9622.501917,148.88,-178.5951947
"23862",201207,26,19246,"MIX3",0.581215,-178.5951947,59.8350842,9622.501917,148.88,-178.5951947
"23863",201207,26,19246,"PK1",53.082813,-178.5951947,59.8350842,9622.501917,148.88,-178.5951947
"23864",201207,26,19247,"MIX1",4.322225,-178.5985304,59.8432896,9623.001316,148.49,-178.5985304
"23865",201207,26,19247,"MIX3",0.056727,-178.5985304,59.8432896,9623.001316,148.49,-178.5985304
"23866",201207,26,19247,"PK1",42.670394,-178.5985304,59.8432896,9623.001316,148.49,-178.5985304
"23867",201207,26,19248,"MIX1",8.53501,-178.6017674,59.8515759,9623.504102,147.95,-178.6017674
"23868",201207,26,19248,"MIX3",0,-178.6017674,59.8515759,9623.504102,147.95,-178.6017674
"23869",201207,26,19248,"PK1",153.591696,-178.6017674,59.8515759,9623.504102,147.95,-178.6017674
"23870",201207,26,19249,"MIX1",7.277793,-178.6049957,59.859829,9624.004152,147.26,-178.6049957
"23871",201207,26,19249,"PK1",128.557246,-178.6049957,59.859829,9624.004152,147.26,-178.6049957
"23872",201207,26,19250,"MIX1",6.232569,-178.6080891,59.8680201,9624.501413,148.4,-178.6080891
"23873",201207,26,19250,"PK1",288.856572,-178.6080891,59.8680201,9624.501413,148.4,-178.6080891
"23874",201207,26,19251,"MIX1",8.609894,-178.6112345,59.8762136,9625.000079,147.45,-178.6112345
"23875",201207,26,19251,"PK1",181.653455,-178.6112345,59.8762136,9625.000079,147.45,-178.6112345
"23876",201207,26,19252,"MIX1",11.874085,-178.6146809,59.8844573,9625.501316,145.37,-178.6146809
"23877",201207,26,19252,"PK1",128.189468,-178.6146809,59.8844573,9625.501316,145.37,-178.6146809
"23878",201207,26,19253,"MIX1",5.114651,-178.6181272,59.8926873,9626.001781,143.9,-178.6181272
"23879",201207,26,19253,"PK1",400.911238,-178.6181272,59.8926873,9626.001781,143.9,-178.6181272
"23880",201207,26,19254,"MIX1",2.413187,-178.6215338,59.9009018,9626.501834,144.35,-178.6215338
"23881",201207,26,19254,"PK1",166.645923,-178.6215338,59.9009018,9626.501834,144.35,-178.6215338
"23882",201207,26,19255,"MIX1",1.34457,-178.6249278,59.9091257,9627.001897,143.86,-178.6249278
"23883",201207,26,19255,"PK1",216.66134,-178.6249278,59.9091257,9627.001897,143.86,-178.6249278
"23884",201207,26,19256,"MIX1",7.533379,-178.628388,59.9173325,9627.502193,145.07,-178.628388
"23885",201207,26,19256,"PK1",259.215251,-178.628388,59.9173325,9627.502193,145.07,-178.628388
"23886",201207,26,19257,"MIX1",3.492111,-178.6316166,59.9255802,9628.00343,141.82,-178.6316166
"23887",201207,26,19257,"PK1",498.907967,-178.6316166,59.9255802,9628.00343,141.82,-178.6316166
"23888",201207,26,19258,"MIX1",3.226473,-178.6347881,59.9337801,9628.500234,141.32,-178.6347881
"23889",201207,26,19258,"PK1",970.494369,-178.6347881,59.9337801,9628.500234,141.32,-178.6347881
"23890",201207,26,19259,"MIX1",7.012977,-178.6380274,59.9420176,9629.000603,140.96,-178.6380274
"23891",201207,26,19259,"PK1",607.673746,-178.6380274,59.9420176,9629.000603,140.96,-178.6380274
"23892",201207,26,19260,"MIX1",20.404053,-178.6412989,59.9502537,9629.501383,143.1,-178.6412989
"23893",201207,26,19260,"PK1",953.270488,-178.6412989,59.9502537,9629.501383,143.1,-178.6412989
"23894",201207,26,19261,"MIX1",19.192849,-178.644621,59.9585112,9630.004205,143.02,-178.644621
"23895",201207,26,19261,"PK1",984.535684,-178.644621,59.9585112,9630.004205,143.02,-178.644621
"23896",201207,26,19262,"MIX1",38.024561,-178.6481196,59.9666602,9630.501302,142.52,-178.6481196
"23897",201207,26,19262,"PK1",1007.142426,-178.6481196,59.9666602,9630.501302,142.52,-178.6481196
"23898",201207,26,19263,"MIX1",14.293567,-178.65171,59.9748528,9631.000649,140.73,-178.65171
"23899",201207,26,19263,"PK1",610.241951,-178.65171,59.9748528,9631.000649,140.73,-178.65171
"23900",201207,26,19264,"MIX1",41.228514,-178.6554232,59.9830824,9631.503763,142.05,-178.6554232
"23901",201207,26,19264,"PK1",266.742141,-178.6554232,59.9830824,9631.503763,142.05,-178.6554232
"23902",201207,26,19265,"MIX1",12.93256,-178.6589484,59.9912304,9632.000801,139.49,-178.6589484
"23903",201207,26,19265,"PK1",190.763621,-178.6589484,59.9912304,9632.000801,139.49,-178.6589484
"23904",201207,26,19266,"MIX1",20.720508,-178.6625669,59.9994097,9632.500749,142.16,-178.6625669
"23905",201207,26,19266,"PK1",41.4037,-178.6625669,59.9994097,9632.500749,142.16,-178.6625669
"23906",201207,26,19267,"MIX1",27.806702,-178.6662733,60.0076319,9633.002356,140.14,-178.6662733
"23907",201207,26,19267,"PK1",38.391339,-178.6662733,60.0076319,9633.002356,140.14,-178.6662733
"23908",201207,26,19312,"MIX1",2.89284,-178.6679535,60.0128985,9655.502502,141.66,-178.6679535
"23909",201207,26,19312,"PK1",155.320016,-178.6679535,60.0128985,9655.502502,141.66,-178.6679535
"23910",201207,26,19313,"MIX1",33.003616,-178.6728153,60.0209806,9656.003515,141.16,-178.6728153
"23911",201207,26,19313,"PK1",199.372935,-178.6728153,60.0209806,9656.003515,141.16,-178.6728153
"23912",201207,26,19314,"MIX1",24.912083,-178.6764737,60.0291681,9656.50275,138.43,-178.6764737
