"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"22236",201207,24,17477,"PK1",343.674869,-176.8671071,58.7299278,8738.00008,131.33,-176.8671071
"22237",201207,24,17478,"MIX1",152.386978,-176.8702973,58.7381678,8738.500646,129.01,-176.8702973
"22238",201207,24,17478,"PK1",419.779699,-176.8702973,58.7381678,8738.500646,129.01,-176.8702973
"22239",201207,24,17479,"MIX1",108.394827,-176.8734929,58.7464082,8739.001264,127.55,-176.8734929
"22240",201207,24,17479,"PK1",84.759629,-176.8734929,58.7464082,8739.001264,127.55,-176.8734929
"22241",201207,24,17480,"MIX1",138.904398,-176.8763349,58.7546875,8739.501586,129.65,-176.8763349
"22242",201207,24,17480,"PK1",576.576084,-176.8763349,58.7546875,8739.501586,129.65,-176.8763349
"22243",201207,24,17481,"MIX1",111.065542,-176.8790072,58.7629169,8740.000913,126.83,-176.8790072
"22244",201207,24,17481,"PK1",246.043004,-176.8790072,58.7629169,8740.000913,126.83,-176.8790072
"22245",201207,24,17482,"MIX1",155.130345,-176.8817297,58.7712382,8740.503737,129.75,-176.8817297
"22246",201207,24,17482,"PK1",58.141078,-176.8817297,58.7712382,8740.503737,129.75,-176.8817297
"22247",201207,24,17483,"MIX1",170.025748,-176.8843732,58.779492,8741.00374,126.72,-176.8843732
"22248",201207,24,17483,"PK1",601.882947,-176.8843732,58.779492,8741.00374,126.72,-176.8843732
"22249",201207,24,17484,"MIX1",135.877734,-176.8871044,58.7877505,8741.5025,129.07,-176.8871044
"22250",201207,24,17484,"PK1",1533.973419,-176.8871044,58.7877505,8741.5025,129.07,-176.8871044
"22251",201207,24,17485,"MIX1",174.826005,-176.8899584,58.7960443,8742.00315,128.67,-176.8899584
"22252",201207,24,17485,"PK1",1360.174872,-176.8899584,58.7960443,8742.00315,128.67,-176.8899584
"22253",201207,24,17486,"MIX1",180.789009,-176.8929712,58.8042296,8742.50003,126.76,-176.8929712
"22254",201207,24,17486,"PK1",1182.470072,-176.8929712,58.8042296,8742.50003,126.76,-176.8929712
"22255",201207,24,17487,"MIX1",133.234786,-176.8962754,58.8125178,8743.00369,125.98,-176.8962754
"22256",201207,24,17487,"PK1",315.01224,-176.8962754,58.8125178,8743.00369,125.98,-176.8962754
"22257",201207,24,17488,"MIX1",179.00136,-176.8994714,58.8206809,8743.500963,129.02,-176.8994714
"22258",201207,24,17488,"PK1",735.420494,-176.8994714,58.8206809,8743.500963,129.02,-176.8994714
"22259",201207,24,17489,"MIX1",131.081284,-176.9028444,58.8289121,8744.001842,128.84,-176.9028444
"22260",201207,24,17489,"PK1",1131.682873,-176.9028444,58.8289121,8744.001842,128.84,-176.9028444
"22261",201207,24,17490,"MIX1",153.428218,-176.905415,58.837235,8744.503429,126.92,-176.905415
"22262",201207,24,17490,"PK1",820.096357,-176.905415,58.837235,8744.503429,126.92,-176.905415
"22263",201207,24,17491,"MIX1",180.463352,-176.9078246,58.8454928,8745.000183,125.68,-176.9078246
"22264",201207,24,17491,"PK1",1213.189386,-176.9078246,58.8454928,8745.000183,125.68,-176.9078246
"22265",201207,24,17492,"MIX1",162.151775,-176.9102309,58.8538239,8745.50053,125.95,-176.9102309
"22266",201207,24,17492,"PK1",111.179855,-176.9102309,58.8538239,8745.50053,125.95,-176.9102309
"22267",201207,24,17493,"MIX1",168.646701,-176.912811,58.8621193,8746.000142,126.33,-176.912811
"22268",201207,24,17493,"PK1",434.670253,-176.912811,58.8621193,8746.000142,126.33,-176.912811
"22269",201207,24,17494,"MIX1",168.62288,-176.9157795,58.870379,8746.500904,129.59,-176.9157795
"22270",201207,24,17494,"PK1",1445.133927,-176.9157795,58.870379,8746.500904,129.59,-176.9157795
"22271",201207,24,17495,"MIX1",221.769241,-176.9189192,58.8786563,8747.003792,129.83,-176.9189192
"22272",201207,24,17495,"PK1",1806.670501,-176.9189192,58.8786563,8747.003792,129.83,-176.9189192
"22273",201207,24,17496,"MIX1",199.136967,-176.922052,58.8869239,8747.50388,127.91,-176.922052
"22274",201207,24,17496,"PK1",254.469931,-176.922052,58.8869239,8747.50388,127.91,-176.922052
"22275",201207,24,17497,"MIX1",237.64311,-176.925291,58.8951034,8748.000861,131.1,-176.925291
"22276",201207,24,17497,"PK1",107.765764,-176.925291,58.8951034,8748.000861,131.1,-176.925291
"22277",201207,24,17498,"MIX1",183.745741,-176.9284008,58.9033425,8748.501677,130.29,-176.9284008
"22278",201207,24,17498,"PK1",985.871944,-176.9284008,58.9033425,8748.501677,130.29,-176.9284008
"22279",201207,24,17499,"MIX1",30.628822,-176.9313629,58.9115552,8749.000032,130,-176.9313629
"22280",201207,24,17499,"PK1",43.30436,-176.9313629,58.9115552,8749.000032,130,-176.9313629
"22281",201207,24,17518,"MIX1",73.338117,-176.9335561,58.9080195,8758.502477,132.65,-176.9335561
"22282",201207,24,17518,"PK1",1635.286725,-176.9335561,58.9080195,8758.502477,132.65,-176.9335561
"22283",201207,24,17519,"MIX1",165.553336,-176.9336442,58.9163852,8759.002502,131.76,-176.9336442
"22284",201207,24,17519,"PK1",275.664403,-176.9336442,58.9163852,8759.002502,131.76,-176.9336442
"22285",201207,24,17520,"MIX1",146.220717,-176.9354381,58.924734,8759.503635,132.33,-176.9354381
"22286",201207,24,17520,"PK1",160.917118,-176.9354381,58.924734,8759.503635,132.33,-176.9354381
"22287",201207,24,17521,"MIX1",82.628645,-176.9379837,58.9330083,8760.00378,134.75,-176.9379837
"22288",201207,24,17521,"PK1",993.950754,-176.9379837,58.9330083,8760.00378,134.75,-176.9379837
"22289",201207,24,17522,"MIX1",133.114517,-176.9409688,58.9411987,8760.50174,132.65,-176.9409688
"22290",201207,24,17522,"PK1",1085.136003,-176.9409688,58.9411987,8760.50174,132.65,-176.9409688
"22291",201207,24,17523,"MIX1",95.38375,-176.944056,58.949483,8761.004865,135.83,-176.944056
"22292",201207,24,17523,"PK1",4225.917883,-176.944056,58.949483,8761.004865,135.83,-176.944056
"22293",201207,24,17524,"MIX1",163.628792,-176.9467969,58.9577041,8761.502943,133.99,-176.9467969
"22294",201207,24,17524,"PK1",36.870364,-176.9467969,58.9577041,8761.502943,133.99,-176.9467969
"22295",201207,24,17525,"MIX1",145.462475,-176.9495234,58.9659385,8762.002609,137.11,-176.9495234
"22296",201207,24,17525,"PK1",92.655311,-176.9495234,58.9659385,8762.002609,137.11,-176.9495234
"22297",201207,24,17526,"MIX1",165.295289,-176.9522372,58.9741813,8762.502056,137.98,-176.9522372
"22298",201207,24,17526,"PK1",62.666871,-176.9522372,58.9741813,8762.502056,137.98,-176.9522372
"22299",201207,24,17527,"MIX1",90.51151,-176.9555565,58.9823746,8763.001676,136.04,-176.9555565
"22300",201207,24,17527,"PK1",37.417254,-176.9555565,58.9823746,8763.001676,136.04,-176.9555565
"22301",201207,24,17528,"MIX1",76.142391,-176.9587496,58.9905759,8763.500234,139.35,-176.9587496
"22302",201207,24,17528,"PK1",45.989534,-176.9587496,58.9905759,8763.500234,139.35,-176.9587496
"22303",201207,24,17529,"MIX1",72.242003,-176.961716,58.9988869,8764.003308,137.61,-176.961716
"22304",201207,24,17529,"PK1",58.182906,-176.961716,58.9988869,8764.003308,137.61,-176.961716
"22305",201207,24,17530,"MIX1",83.68452,-176.9645306,59.0071921,8764.5041,141.11,-176.9645306
"22306",201207,24,17530,"PK1",98.55279,-176.9645306,59.0071921,8764.5041,141.11,-176.9645306
"22307",201207,24,17531,"MIX1",97.328338,-176.9674079,59.0154166,8765.001475,140.06,-176.9674079
"22308",201207,24,17531,"PK1",39.972749,-176.9674079,59.0154166,8765.001475,140.06,-176.9674079
"22309",201207,24,17532,"MIX1",134.921693,-176.9701979,59.0236591,8765.501472,142.45,-176.9701979
"22310",201207,24,17532,"PK1",21.919976,-176.9701979,59.0236591,8765.501472,142.45,-176.9701979
"22311",201207,24,17533,"MIX1",89.032249,-176.9729705,59.0319451,8766.002296,141.38,-176.9729705
"22312",201207,24,17533,"PK1",29.471329,-176.9729705,59.0319451,8766.002296,141.38,-176.9729705
"22313",201207,24,17534,"MIX1",62.344989,-176.9757628,59.0402301,8766.502861,141.02,-176.9757628
"22314",201207,24,17534,"PK1",19.315237,-176.9757628,59.0402301,8766.502861,141.02,-176.9757628
"22315",201207,24,17535,"MIX1",65.645014,-176.9786191,59.0484763,8767.002098,141.7,-176.9786191
"22316",201207,24,17535,"PK1",38.223625,-176.9786191,59.0484763,8767.002098,141.7,-176.9786191
"22317",201207,24,17536,"MIX1",133.93028,-176.981337,59.0567127,8767.500643,144.87,-176.981337
"22318",201207,24,17536,"PK1",43.520671,-176.981337,59.0567127,8767.500643,144.87,-176.981337
"22319",201207,24,17537,"MIX1",100.033872,-176.9840014,59.0650049,8768.001031,143.15,-176.9840014
"22320",201207,24,17537,"PK1",1.141438,-176.9840014,59.0650049,8768.001031,143.15,-176.9840014
"22321",201207,24,17538,"MIX1",140.277623,-176.9869501,59.0732275,8768.501821,143.89,-176.9869501
"22322",201207,24,17538,"PK1",0.758048,-176.9869501,59.0732275,8768.501821,143.89,-176.9869501
"22323",201207,24,17539,"MIX1",83.479416,-176.9899981,59.0815108,8769.00405,147.32,-176.9899981
"22324",201207,24,17539,"PK1",0.585426,-176.9899981,59.0815108,8769.00405,147.32,-176.9899981
"22325",201207,24,17540,"MIX1",185.508668,-176.9929851,59.0896925,8769.501006,146.18,-176.9929851
"22326",201207,24,17540,"PK1",0.278609,-176.9929851,59.0896925,8769.501006,146.18,-176.9929851
"22327",201207,24,17541,"MIX1",184.518373,-176.9959034,59.0979878,8770.003863,145.84,-176.9959034
"22328",201207,24,17541,"PK1",0.310723,-176.9959034,59.0979878,8770.003863,145.84,-176.9959034
"22329",201207,24,17542,"MIX1",131.900029,-176.998924,59.1062104,8770.504152,147.45,-176.998924
"22330",201207,24,17542,"PK1",6.261294,-176.998924,59.1062104,8770.504152,147.45,-176.998924
"22331",201207,24,17543,"MIX1",95.00711,-177.0019547,59.1144655,8771.004972,148,-177.0019547
"22332",201207,24,17543,"PK1",4.497339,-177.0019547,59.1144655,8771.004972,148,-177.0019547
"22333",201207,24,17544,"MIX1",149.049959,-177.0048895,59.122688,8771.504253,147.38,-177.0048895
"22334",201207,24,17544,"PK1",1.501495,-177.0048895,59.122688,8771.504253,147.38,-177.0048895
"22335",201207,24,17545,"MIX1",201.52305,-177.0078112,59.1308877,8772.002188,147.63,-177.0078112
"22336",201207,24,17545,"PK1",1.145624,-177.0078112,59.1308877,8772.002188,147.63,-177.0078112
"22337",201207,24,17546,"MIX1",147.930886,-177.0105943,59.1391485,8772.503892,147.9,-177.0105943
"22338",201207,24,17546,"PK1",0.847229,-177.0105943,59.1391485,8772.503892,147.9,-177.0105943
"22339",201207,24,17547,"MIX1",174.3535,-177.0134841,59.1473142,8773.000802,148.9,-177.0134841
"22340",201207,24,17547,"PK1",1.136845,-177.0134841,59.1473142,8773.000802,148.9,-177.0134841
"22341",201207,24,17548,"MIX1",188.397177,-177.0165317,59.1555923,8773.500749,147.99,-177.0165317
"22342",201207,24,17548,"PK1",8.22607,-177.0165317,59.1555923,8773.500749,147.99,-177.0165317
"22343",201207,24,17549,"MIX1",158.204012,-177.0195493,59.1638847,8774.003635,150.87,-177.0195493
"22344",201207,24,17549,"PK1",3.153853,-177.0195493,59.1638847,8774.003635,150.87,-177.0195493
"22345",201207,24,17550,"MIX1",197.047381,-177.0226586,59.1720836,8774.501059,148.31,-177.0226586
"22346",201207,24,17550,"PK1",5.225625,-177.0226586,59.1720836,8774.501059,148.31,-177.0226586
"22347",201207,24,17551,"MIX1",140.209306,-177.0256669,59.1803681,8775.00425,148.42,-177.0256669
"22348",201207,24,17551,"PK1",0.451366,-177.0256669,59.1803681,8775.00425,148.42,-177.0256669
"22349",201207,24,17552,"MIX1",169.088685,-177.0284768,59.1886165,8775.503585,151.12,-177.0284768
"22350",201207,24,17552,"PK1",1.156931,-177.0284768,59.1886165,8775.503585,151.12,-177.0284768
"22351",201207,24,17553,"MIX1",237.545549,-177.0310967,59.1968949,8776.003766,149.7,-177.0310967
"22352",201207,24,17553,"PK1",2.739806,-177.0310967,59.1968949,8776.003766,149.7,-177.0310967
"22353",201207,24,17554,"MIX1",159.727876,-177.0336822,59.2051001,8776.501252,149.71,-177.0336822
"22354",201207,24,17554,"PK1",5.462582,-177.0336822,59.2051001,8776.501252,149.71,-177.0336822
"22355",201207,24,17555,"MIX1",159.393902,-177.0363806,59.2133712,8777.000497,149.77,-177.0363806
"22356",201207,24,17555,"PK1",0.532248,-177.0363806,59.2133712,8777.000497,149.77,-177.0363806
"22357",201207,24,17556,"MIX1",150.958927,-177.0393449,59.2215913,8777.500904,148.82,-177.0393449
"22358",201207,24,17556,"PK1",2.141425,-177.0393449,59.2215913,8777.500904,148.82,-177.0393449
"22359",201207,24,17557,"MIX1",149.47422,-177.04217,59.2298423,8778.001582,148.88,-177.04217
"22360",201207,24,17557,"PK1",2.464941,-177.04217,59.2298423,8778.001582,148.88,-177.04217
"22361",201207,24,17558,"MIX1",133.30665,-177.0453312,59.2380596,8778.501007,150.06,-177.0453312
"22362",201207,24,17558,"PK1",2.076833,-177.0453312,59.2380596,8778.501007,150.06,-177.0453312
"22363",201207,24,17559,"MIX1",117.887953,-177.0484724,59.2463334,8779.004477,150.41,-177.0484724
"22364",201207,24,17559,"PK1",1.097149,-177.0484724,59.2463334,8779.004477,150.41,-177.0484724
"22365",201207,24,17560,"MIX1",108.933477,-177.0514628,59.2545052,8779.500705,152.44,-177.0514628
"22366",201207,24,17560,"PK1",2.359923,-177.0514628,59.2545052,8779.500705,152.44,-177.0514628
"22367",201207,24,17561,"MIX1",140.661952,-177.0544571,59.2627762,8780.002211,150.07,-177.0544571
"22368",201207,24,17561,"PK1",5.300599,-177.0544571,59.2627762,8780.002211,150.07,-177.0544571
"22369",201207,24,17562,"MIX1",152.639989,-177.0574268,59.2710618,8780.504254,152.98,-177.0574268
"22370",201207,24,17562,"PK1",0.535717,-177.0574268,59.2710618,8780.504254,152.98,-177.0574268
"22371",201207,24,17563,"MIX1",132.458216,-177.060477,59.279272,8781.002142,153.28,-177.060477
"22372",201207,24,17563,"PK1",1.126349,-177.060477,59.279272,8781.002142,153.28,-177.060477
"22373",201207,24,17564,"MIX1",152.186594,-177.0634942,59.2874781,8781.501593,152.73,-177.0634942
"22374",201207,24,17564,"PK1",1.272905,-177.0634942,59.2874781,8781.501593,152.73,-177.0634942
"22375",201207,24,17565,"MIX1",120.599497,-177.0664034,59.2957752,8782.004196,153.08,-177.0664034
"22376",201207,24,17565,"PK1",0.95848,-177.0664034,59.2957752,8782.004196,153.08,-177.0664034
"22377",201207,24,17566,"MIX1",141.011838,-177.0692362,59.3040034,8782.503222,151.44,-177.0692362
"22378",201207,24,17566,"PK1",5.609877,-177.0692362,59.3040034,8782.503222,151.44,-177.0692362
"22379",201207,24,17567,"MIX1",110.295868,-177.0719544,59.3122337,8783.000234,151.75,-177.0719544
"22380",201207,24,17567,"PK1",67.186148,-177.0719544,59.3122337,8783.000234,151.75,-177.0719544
"22381",201207,24,17568,"MIX1",143.419004,-177.0747222,59.3205242,8783.501252,150.95,-177.0747222
"22382",201207,24,17568,"PK1",5.55864,-177.0747222,59.3205242,8783.501252,150.95,-177.0747222
"22383",201207,24,17569,"MIX1",143.290901,-177.0775359,59.3287495,8784.00065,150.99,-177.0775359
"22384",201207,24,17569,"PK1",14.419615,-177.0775359,59.3287495,8784.00065,150.99,-177.0775359
"22385",201207,24,17570,"MIX1",119.017628,-177.0806474,59.3370217,8784.504006,153.59,-177.0806474
"22386",201207,24,17570,"PK1",4.621492,-177.0806474,59.3370217,8784.504006,153.59,-177.0806474
"22387",201207,24,17571,"MIX1",80.98756,-177.0837694,59.3452695,8785.003813,151.16,-177.0837694
"22388",201207,24,17571,"PK1",8.787447,-177.0837694,59.3452695,8785.003813,151.16,-177.0837694
"22389",201207,24,17572,"MIX1",96.892351,-177.0868833,59.3534907,8785.503222,151.27,-177.0868833
"22390",201207,24,17572,"PK1",139.467863,-177.0868833,59.3534907,8785.503222,151.27,-177.0868833
"22391",201207,24,17573,"MIX1",142.488683,-177.0897159,59.3617531,8786.003764,151.51,-177.0897159
"22392",201207,24,17573,"PK1",175.661587,-177.0897159,59.3617531,8786.003764,151.51,-177.0897159
"22393",201207,24,17574,"MIX1",100.197384,-177.0925478,59.3699756,8786.501593,152.63,-177.0925478
"22394",201207,24,17574,"PK1",372.105022,-177.0925478,59.3699756,8786.501593,152.63,-177.0925478
"22395",201207,24,17575,"MIX1",79.329825,-177.0954356,59.3782271,8787.003069,154.41,-177.0954356
"22396",201207,24,17575,"PK1",673.068827,-177.0954356,59.3782271,8787.003069,154.41,-177.0954356
"22397",201207,24,17576,"MIX1",76.630425,-177.0983599,59.3864441,8787.502502,151.76,-177.0983599
"22398",201207,24,17576,"PK1",435.59539,-177.0983599,59.3864441,8787.502502,151.76,-177.0983599
"22399",201207,24,17577,"MIX1",88.41898,-177.1011372,59.3946924,8788.002447,154.31,-177.1011372
"22400",201207,24,17577,"PK1",525.002621,-177.1011372,59.3946924,8788.002447,154.31,-177.1011372
"22401",201207,24,17578,"MIX1",53.175666,-177.1039655,59.402965,8788.502997,152.65,-177.1039655
"22402",201207,24,17578,"PK1",717.377472,-177.1039655,59.402965,8788.502997,152.65,-177.1039655
"22403",201207,24,17579,"MIX1",60.92619,-177.1066421,59.4111962,8789.000749,152.36,-177.1066421
"22404",201207,24,17579,"PK1",879.488322,-177.1066421,59.4111962,8789.000749,152.36,-177.1066421
"22405",201207,24,17580,"MIX1",124.2653,-177.1093461,59.4194167,8789.500439,153.71,-177.1093461
"22406",201207,24,17580,"PK1",992.887683,-177.1093461,59.4194167,8789.500439,153.71,-177.1093461
"22407",201207,24,17581,"MIX1",78.865996,-177.1123418,59.4277366,8790.003588,151.14,-177.1123418
"22408",201207,24,17581,"PK1",1686.084193,-177.1123418,59.4277366,8790.003588,151.14,-177.1123418
"22409",201207,24,17582,"MIX1",94.245235,-177.115494,59.4359425,8790.501711,152.01,-177.115494
"22410",201207,24,17582,"PK1",1095.553666,-177.115494,59.4359425,8790.501711,152.01,-177.115494
"22411",201207,24,17583,"MIX1",109.235038,-177.1186079,59.4441769,8791.003084,150.91,-177.1186079
"22412",201207,24,17583,"PK1",913.884959,-177.1186079,59.4441769,8791.003084,150.91,-177.1186079
"22413",201207,24,17584,"MIX1",110.653321,-177.1217856,59.4523318,8791.501263,153.23,-177.1217856
"22414",201207,24,17584,"PK1",1156.089674,-177.1217856,59.4523318,8791.501263,153.23,-177.1217856
"22415",201207,24,17585,"MIX1",66.11791,-177.1249733,59.4605716,8792.003739,152.93,-177.1249733
"22416",201207,24,17585,"PK1",689.968467,-177.1249733,59.4605716,8792.003739,152.93,-177.1249733
"22417",201207,24,17586,"MIX1",39.227391,-177.1283071,59.4687694,8792.504564,152.61,-177.1283071
"22418",201207,24,17586,"PK1",2521.172215,-177.1283071,59.4687694,8792.504564,152.61,-177.1283071
"22419",201207,24,17587,"MIX1",52.541076,-177.1315534,59.4768885,8793.000336,149.79,-177.1315534
"22420",201207,24,17587,"PK1",1664.776977,-177.1315534,59.4768885,8793.000336,149.79,-177.1315534
"22421",201207,24,17588,"MIX1",61.202372,-177.134137,59.4851729,8793.501561,152.27,-177.134137
"22422",201207,24,17588,"PK1",842.27871,-177.134137,59.4851729,8793.501561,152.27,-177.134137
"22423",201207,24,17589,"MIX1",62.705789,-177.1366995,59.4934343,8794.001558,152.07,-177.1366995
"22424",201207,24,17589,"PK1",297.198435,-177.1366995,59.4934343,8794.001558,152.07,-177.1366995
"22425",201207,24,17590,"MIX1",60.375077,-177.1393473,59.5017241,8794.502997,149.59,-177.1393473
"22426",201207,24,17590,"PK1",350.388828,-177.1393473,59.5017241,8794.502997,149.59,-177.1393473
"22427",201207,24,17591,"MIX1",68.894417,-177.1418441,59.5100245,8795.00388,149.68,-177.1418441
"22428",201207,24,17591,"PK1",1340.02942,-177.1418441,59.5100245,8795.00388,149.68,-177.1418441
"22429",201207,24,17592,"MIX1",70.811248,-177.1444759,59.5182417,8795.501955,150.91,-177.1444759
"22430",201207,24,17592,"PK1",150.534663,-177.1444759,59.5182417,8795.501955,150.91,-177.1444759
"22431",201207,24,17593,"MIX1",57.197844,-177.1471233,59.5264955,8796.002089,151.5,-177.1471233
"22432",201207,24,17593,"PK1",261.346745,-177.1471233,59.5264955,8796.002089,151.5,-177.1471233
"22433",201207,24,17594,"MIX1",68.429187,-177.1505511,59.5346769,8796.500956,151.3,-177.1505511
"22434",201207,24,17594,"PK1",289.033483,-177.1505511,59.5346769,8796.500956,151.3,-177.1505511
"22435",201207,24,17595,"MIX1",63.415469,-177.1545379,59.5428756,8797.003737,154.75,-177.1545379
"22436",201207,24,17595,"PK1",22.019825,-177.1545379,59.5428756,8797.003737,154.75,-177.1545379
"22437",201207,24,17596,"MIX1",66.429312,-177.1578798,59.5510608,8797.502113,156.17,-177.1578798
"22438",201207,24,17596,"PK1",12.449566,-177.1578798,59.5510608,8797.502113,156.17,-177.1578798
"22439",201207,24,17597,"MIX1",68.202385,-177.1602643,59.559352,8798.001362,158.39,-177.1602643
"22440",201207,24,17597,"PK1",449.888375,-177.1602643,59.559352,8798.001362,158.39,-177.1602643
"22441",201207,24,17598,"MIX1",70.822326,-177.1629129,59.5678278,8798.501162,161.41,-177.1629129
"22442",201207,24,17598,"PK1",8.107267,-177.1629129,59.5678278,8798.501162,161.41,-177.1629129
"22443",201207,24,17599,"MIX1",64.025919,-177.1659318,59.5761613,8799.004462,163.68,-177.1659318
"22444",201207,24,17599,"PK1",33.605096,-177.1659318,59.5761613,8799.004462,163.68,-177.1659318
"22445",201207,24,17600,"MIX1",84.637975,-177.1686454,59.5843281,8799.50008,168.58,-177.1686454
"22446",201207,24,17600,"PK1",8.467615,-177.1686454,59.5843281,8799.50008,168.58,-177.1686454
"22447",201207,24,17601,"MIX1",134.940753,-177.1711638,59.5926374,8800.000597,173.6,-177.1711638
"22448",201207,24,17601,"PK1",64.601901,-177.1711638,59.5926374,8800.000597,173.6,-177.1711638
"22449",201207,24,17602,"MIX1",92.161907,-177.1736097,59.6009677,8800.504202,179.39,-177.1736097
"22450",201207,24,17602,"PK1",372.37812,-177.1736097,59.6009677,8800.504202,179.39,-177.1736097
"22451",201207,24,17603,"MIX1",67.795331,-177.1761191,59.6092217,8801.004111,182.02,-177.1761191
"22452",201207,24,17603,"PK1",385.185092,-177.1761191,59.6092217,8801.004111,182.02,-177.1761191
"22453",201207,24,17604,"MIX1",66.640849,-177.1795617,59.6174092,8801.503637,187.54,-177.1795617
"22454",201207,24,17604,"PK1",1829.617725,-177.1795617,59.6174092,8801.503637,187.54,-177.1795617
"22455",201207,24,17605,"MIX1",190.327105,-177.1834993,59.625558,8802.004201,196.61,-177.1834993
"22456",201207,24,17605,"PK1",1449.884141,-177.1834993,59.625558,8802.004201,196.61,-177.1834993
"22457",201207,24,17606,"MIX1",71.251984,-177.1874128,59.6336118,8802.500389,197.21,-177.1874128
"22458",201207,24,17606,"PK1",1199.104631,-177.1874128,59.6336118,8802.500389,197.21,-177.1874128
"22459",201207,24,17607,"MIX1",61.935711,-177.190874,59.6418018,8803.001214,192.9,-177.190874
"22460",201207,24,17607,"PK1",956.855625,-177.190874,59.6418018,8803.001214,192.9,-177.190874
"22461",201207,24,17608,"MIX1",47.998556,-177.1944205,59.6500163,8803.504587,188.49,-177.1944205
"22462",201207,24,17608,"PK1",874.390974,-177.1944205,59.6500163,8803.504587,188.49,-177.1944205
"22463",201207,24,17609,"MIX1",39.783812,-177.1967644,59.658207,8804.00029,187.94,-177.1967644
"22464",201207,24,17609,"PK1",957.009388,-177.1967644,59.658207,8804.00029,187.94,-177.1967644
"22465",201207,24,17610,"MIX1",57.272927,-177.1993541,59.6665238,8804.503522,181.71,-177.1993541
"22466",201207,24,17610,"PK1",1171.993028,-177.1993541,59.6665238,8804.503522,181.71,-177.1993541
"22467",201207,24,17611,"MIX1",77.080848,-177.2018149,59.6748063,8805.003522,176.99,-177.2018149
"22468",201207,24,17611,"PK1",1176.701559,-177.2018149,59.6748063,8805.003522,176.99,-177.2018149
"22469",201207,24,17612,"MIX1",21.340603,-177.2039729,59.6830235,8805.500696,175,-177.2039729
"22470",201207,24,17612,"PK1",1128.856423,-177.2039729,59.6830235,8805.500696,175,-177.2039729
"22471",201207,24,17613,"MIX1",31.336102,-177.2065938,59.6913121,8806.003252,172.49,-177.2065938
"22472",201207,24,17613,"PK1",1302.960563,-177.2065938,59.6913121,8806.003252,172.49,-177.2065938
"22473",201207,24,17614,"MIX1",26.997216,-177.20961,59.6995541,8806.504462,169.13,-177.20961
"22474",201207,24,17614,"PK1",1002.62579,-177.20961,59.6995541,8806.504462,169.13,-177.20961
"22475",201207,24,17615,"MIX1",13.977054,-177.2126429,59.7077101,8807.001794,166.26,-177.2126429
"22476",201207,24,17615,"PK1",1034.004847,-177.2126429,59.7077101,8807.001794,166.26,-177.2126429
"22477",201207,24,17616,"MIX1",10.464341,-177.2159565,59.7158744,8807.500644,161.95,-177.2159565
"22478",201207,24,17616,"PK1",963.819921,-177.2159565,59.7158744,8807.500644,161.95,-177.2159565
"22479",201207,24,17617,"MIX1",18.810973,-177.2188823,59.7241325,8808.001264,161.55,-177.2188823
"22480",201207,24,17617,"PK1",605.970764,-177.2188823,59.7241325,8808.001264,161.55,-177.2188823
"22481",201207,24,17618,"MIX1",29.350269,-177.2213137,59.7324472,8808.503863,157.85,-177.2213137
"22482",201207,24,17618,"PK1",735.137876,-177.2213137,59.7324472,8808.503863,157.85,-177.2213137
"22483",201207,24,17619,"MIX1",27.057394,-177.2240602,59.7406822,8809.002076,153.03,-177.2240602
"22484",201207,24,17619,"PK1",1096.299758,-177.2240602,59.7406822,8809.002076,153.03,-177.2240602
"22485",201207,24,17620,"MIX1",25.111874,-177.2273118,59.748925,8809.503737,148.98,-177.2273118
"22486",201207,24,17620,"PK1",676.927524,-177.2273118,59.748925,8809.503737,148.98,-177.2273118
"22487",201207,24,17621,"MIX1",30.09935,-177.2302982,59.7571447,8810.00343,149.31,-177.2302982
"22488",201207,24,17621,"PK1",713.078002,-177.2302982,59.7571447,8810.00343,149.31,-177.2302982
"22489",201207,24,17622,"MIX1",39.123172,-177.2334407,59.7653628,8810.503429,145.08,-177.2334407
"22490",201207,24,17622,"PK1",4665.115616,-177.2334407,59.7653628,8810.503429,145.08,-177.2334407
"22491",201207,24,17623,"MIX1",36.646615,-177.2364852,59.7735804,8811.003036,146.1,-177.2364852
"22492",201207,24,17623,"PK1",519.674608,-177.2364852,59.7735804,8811.003036,146.1,-177.2364852
"22493",201207,24,17624,"MIX1",48.436904,-177.2395881,59.781794,8811.501266,143.32,-177.2395881
"22494",201207,24,17624,"PK1",726.124677,-177.2395881,59.781794,8811.501266,143.32,-177.2395881
"22495",201207,24,17625,"MIX1",41.638283,-177.2425103,59.7900405,8812.001059,141.35,-177.2425103
"22496",201207,24,17625,"PK1",703.251264,-177.2425103,59.7900405,8812.001059,141.35,-177.2425103
"22497",201207,24,17626,"MIX1",21.750198,-177.2454503,59.7982707,8812.500193,143.26,-177.2454503
"22498",201207,24,17626,"PK1",968.962343,-177.2454503,59.7982707,8812.500193,143.26,-177.2454503
"22499",201207,24,17627,"MIX1",15.907582,-177.2482085,59.8065892,8813.004102,140.73,-177.2482085
"22500",201207,24,17627,"PK1",224.92113,-177.2482085,59.8065892,8813.004102,140.73,-177.2482085
"22501",201207,24,17628,"MIX1",14.733248,-177.2511861,59.8147729,8813.501277,141.93,-177.2511861
